datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
12/5/1983,2038.444446,2383.669678,2351.401308,2345.535933,2358.086583,2351.401308,7028.692175,11414.41909,9407.807391,7326.231879,9278.56637,9407.807391,7754.153362,7962.93943,9407.807391,8177.483235,9533.165047,9407.807391,1177.512614,1174.537317,0.001000492,0.001001435,0.001002509,0.001003579,1839.460392,1839.460392,1839.460392,9638.290545,9638.290545,9638.290545,9638.290545,9638.290545
12/6/1983,1996.852898,1703.143089,2273.367606,2357.103259,2383.669678,2273.367606,7160.346268,9754.996616,9416.237796,7506.888046,11414.41909,9416.237796,7666.04575,9278.56637,9416.237796,8244.304442,7962.93943,9416.237796,1057.531411,1054.899766,0.001000492,0.001001435,0.001002509,0.001003579,2020.685147,2020.685147,2020.685147,9697.861186,9697.861186,9697.861186,9697.861186,9697.861186
12/7/1983,1262.260307,1750.32776,1268.368397,1686.943117,1703.143089,1268.368397,5890.981557,9058.469322,7210.735147,6377.766514,9754.996616,7210.735147,6008.090332,11414.41909,7210.735147,6887.093571,9278.56637,7210.735147,2.40733502,2.406575228,0.001000492,0.001001435,0.001002509,0.001003579,2030.069871,2030.069871,2030.069871,9474.034412,9474.034412,9474.034412,9474.034412,9474.034412
12/8/1983,3087.036985,4947.295913,3218.209671,1746.293394,1750.32776,3218.209671,8433.874776,11012.3066,10380.99573,7124.082123,9058.469322,10380.99573,7721.354693,9754.996616,10380.99573,7438.583669,11414.41909,10380.99573,535.17803,533.9760412,0.001000492,0.001001435,0.001002509,0.001003579,2102.194653,2102.194653,2102.194653,9327.075665,9327.075665,9327.075665,9327.075665,9327.075665
12/9/1983,4144.099739,4560.170297,4816.631791,4949.836547,4947.295913,4816.631791,10924.29377,8956.462246,14560.90367,11576.48663,11012.3066,14560.90367,10862.47091,9058.469322,14560.90367,10242.01001,9754.996616,14560.90367,2384.716298,2378.090988,0.001000492,0.001001435,0.001002509,0.001003579,2336.315623,2336.315623,2336.315623,9483.565876,9483.565876,9483.565876,9483.565876,9483.565876
12/10/1983,3800.840987,4306.027167,4439.094524,4558.764932,4560.170297,4439.094524,8878.731239,16226.93487,11774.77033,9484.436591,8956.462246,11774.77033,10364.33923,11012.3066,11774.77033,9647.825339,9058.469322,11774.77033,2250.047306,2243.842756,0.001000492,0.001001435,0.001002509,0.001003579,2712.732873,2712.732873,2712.732873,9689.409619,9689.409619,9689.409619,9689.409619,9689.409619
12/11/1983,3596.946688,3798.33111,4231.723946,4303.063473,4306.027167,4231.723946,7246.998251,32990.10227,9638.875314,7800.588291,16226.93487,9638.875314,8715.366036,8956.462246,9638.875314,9296.066606,11012.3066,9638.875314,2223.107594,2216.986874,0.001000492,0.001001435,0.001002509,0.001003579,3032.117782,3032.117782,3032.117782,9842.602583,9842.602583,9842.602583,9842.602583,9842.602583
12/12/1983,3187.42674,2720.736305,3703.826397,3785.496628,3798.33111,3703.826397,7741.927719,22398.06924,10182.40193,8239.84071,32990.10227,10182.40193,8951.136303,16226.93487,10182.40193,9684.866838,8956.462246,10182.40193,1846.17097,1841.210289,0.001000492,0.001001435,0.001002509,0.001003579,3270.253985,3270.253985,3270.253985,10077.49858,10077.49858,10077.49858,10077.49858,10077.49858
12/13/1983,1304.628738,4116.775619,1321.904324,2586.941322,2720.736305,1321.904324,8541.521533,32978.911,9638.635998,9927.306799,22398.06924,9638.635998,9325.891308,32990.10227,9638.635998,7942.949569,16226.93487,9638.635998,0.000998584,0.001001056,0.001000492,0.001001435,0.001002509,0.001003579,3216.921745,3216.921745,3216.921745,10489.76642,10489.76642,10489.76642,10489.76642,10489.76642
12/14/1983,12288.54955,28560.52266,12320.58748,3965.71314,4116.775619,12320.58748,26020.96719,47338.29392,29463.32208,17909.1071,32978.911,29463.32208,16683.99589,22398.06924,29463.32208,15525.71331,32990.10227,29463.32208,0.000998584,0.001001056,0.001000492,0.001001435,0.001002509,0.001003579,3398.130199,3398.130199,3398.130199,12355.25632,12355.25632,12355.25632,12355.25632,12355.25632
12/15/1983,22040.3649,20323.50224,27550.51808,28481.57415,28560.52266,27550.51808,40381.05034,36285.50279,58009.1121,44943.02559,47338.29392,58009.1121,43024.06791,32978.911,58009.1121,28808.07489,22398.06924,58009.1121,16388.74148,16331.94967,0.001000492,0.001001435,0.001002509,0.001003579,6013.178532,6013.178532,6013.178532,15765.41348,15765.41348,15765.41348,15765.41348,15765.41348
12/16/1983,13948.60121,10057.41202,17255.17265,20343.60103,20323.50224,17255.17265,24040.97232,26310.0822,34123.55458,29377.16598,36285.50279,34123.55458,35276.54859,47338.29392,34123.55458,35523.97466,32978.911,34123.55458,10243.1604,10209.38072,0.001000492,0.001001435,0.001002509,0.001003579,8793.17607,8793.17607,8793.17607,18326.95648,18326.95648,18326.95648,18326.95648,18326.95648
12/17/1983,8039.930238,9353.814386,9171.339965,10084.47857,10057.41202,9171.339965,14943.10187,21216.74264,19799.59351,16789.03546,26310.0822,19799.59351,22236.33665,36285.50279,19799.59351,31975.2167,47338.29392,19799.59351,3833.650277,3822.350766,0.001000492,0.001001435,0.001002509,0.001003579,10232.16585,10232.16585,10232.16585,22299.38436,22299.38436,22299.38436,22299.38436,22299.38436
12/18/1983,7570.979462,8375.501817,8882.286638,9355.893739,9353.814386,8882.286638,23265.81605,18965.03992,32616.91202,24904.59805,21216.74264,32616.91202,27794.21705,26310.0822,32616.91202,33203.42263,36285.50279,32616.91202,4395.765477,4382.594765,0.001000492,0.001001435,0.001002509,0.001003579,11134.44146,11134.44146,11134.44146,26685.13429,26685.13429,26685.13429,26685.13429,26685.13429
12/19/1983,6807.845386,7363.815158,8025.566807,8375.815455,8375.501817,8025.566807,21087.51942,17209.21083,29535.41214,22504.95062,18965.03992,29535.41214,24583.03118,21216.74264,29535.41214,27980.19355,26310.0822,29535.41214,4073.902963,4061.807048,0.001000492,0.001001435,0.001002509,0.001003579,11828.7087,11828.7087,11828.7087,29491.44372,29491.44372,29491.44372,29491.44372,29491.44372
12/20/1983,6078.132246,6584.036759,7147.738302,7365.650836,7363.815158,7147.738302,16095.80771,15225.96587,22229.94478,17211.71703,17209.21083,22229.94478,18949.12142,18965.03992,22229.94478,21347.07951,21216.74264,22229.94478,3571.296269,3560.860277,0.001000492,0.001001435,0.001002509,0.001003579,12655.24773,12655.24773,12655.24773,31103.57695,31103.57695,31103.57695,31103.57695,31103.57695
12/21/1983,5436.83701,5928.741457,6382.117797,6583.700872,6584.036759,6382.117797,13280.21894,13537.18635,18172.60465,14269.3768,15225.96587,18172.60465,15672.74545,17209.21083,18172.60465,17519.52986,18965.03992,18172.60465,3122.738266,3113.762442,0.001000492,0.001001435,0.001002509,0.001003579,13241.5071,13241.5071,13241.5071,30806.69653,30806.69653,30806.69653,30806.69653,30806.69653
12/22/1983,4864.767727,5368.985886,5700.969337,5926.202573,5928.741457,5700.969337,12221.5183,12228.20737,16649.38235,13157.73428,13537.18635,16649.38235,14381.32662,15225.96587,16649.38235,15808.4933,17209.21083,16649.38235,2750.900651,2743.117931,0.001000492,0.001001435,0.001002509,0.001003579,11161.68691,11161.68691,11161.68691,28511.48146,28511.48146,28511.48146,28511.48146,28511.48146
12/23/1983,4447.568378,4897.39158,5201.753323,5365.308377,5368.985886,5201.753323,11347.64903,11238.65049,15396.68352,12160.61744,12228.20737,15396.68352,13279.06299,13537.18635,15396.68352,14511.58526,15225.96587,15396.68352,2475.288547,2468.378719,0.001000492,0.001001435,0.001002509,0.001003579,8639.77949,8639.77949,8639.77949,26718.54404,26718.54404,26718.54404,26718.54404,26718.54404
12/24/1983,4133.780979,4570.941979,4824.14889,4893.586038,4897.39158,4824.14889,10157.59168,10635.27713,13726.76822,10824.89414,11238.65049,13726.76822,11849.46633,12228.20737,13726.76822,12967.67704,13537.18635,13726.76822,2256.234225,2250.010406,0.001000492,0.001001435,0.001002509,0.001003579,7232.614105,7232.614105,7232.614105,23331.02852,23331.02852,23331.02852,23331.02852,23331.02852
12/25/1983,3846.076376,4305.184068,4480.936098,4567.530574,4570.941979,4480.936098,9109.312107,10908.03404,12249.21515,9745.746807,10635.27713,12249.21515,10602.52243,11238.65049,12249.21515,11550.76186,12228.20737,12249.21515,2073.727909,2068.069876,0.001000492,0.001001435,0.001002509,0.001003579,6343.071508,6343.071508,6343.071508,19351.21097,19351.21097,19351.21097,19351.21097,19351.21097
12/26/1983,3639.2503,4077.782774,4239.624112,4301.4475,4305.184068,4239.624112,8385.318978,9925.571935,11234.36868,8963.063902,10908.03404,11234.36868,9797.188234,10635.27713,11234.36868,10496.60877,11238.65049,11234.36868,1969.914118,1964.575391,0.001000492,0.001001435,0.001002509,0.001003579,5704.358739,5704.358739,5704.358739,16677.106,16677.106,16677.106,16677.106,16677.106
12/27/1983,3451.100377,3852.635639,4018.156017,4074.574479,4077.782774,4018.156017,7840.115326,9412.367116,10473.18944,8382.890494,9925.571935,10473.18944,9139.263002,10908.03404,10473.18944,9819.811518,10635.27713,10473.18944,1866.070589,1861.049307,0.001000492,0.001001435,0.001002509,0.001003579,5207.1028,5207.1028,5207.1028,14832.11366,14832.11366,14832.11366,14832.11366,14832.11366
12/28/1983,3261.644109,3689.958224,3794.625298,3849.307405,3852.635639,3794.625298,7498.518895,8885.790286,9957.320945,8009.565596,9412.367116,9957.320945,8710.914865,9925.571935,9957.320945,9267.030944,10908.03404,9957.320945,1760.299316,1755.599252,0.001000492,0.001001435,0.001002509,0.001003579,4811.928326,4811.928326,4811.928326,13515.81819,13515.81819,13515.81819,13515.81819,13515.81819
12/29/1983,3116.720504,3500.115297,3628.515375,3687.066123,3689.958224,3628.515375,7765.550748,8384.136466,10349.23334,8269.11825,8885.790286,10349.23334,8926.310475,9412.367116,10349.23334,9523.0586,9925.571935,10349.23334,1703.389477,1698.861315,0.001000492,0.001001435,0.001002509,0.001003579,4491.414641,4491.414641,4491.414641,12496.6247,12496.6247,12496.6247,12496.6247,12496.6247
12/30/1983,2990.817795,3363.167125,3474.385747,3497.474155,3500.115297,3474.385747,7009.787154,7945.562251,9299.726512,7447.148241,8384.136466,9299.726512,8069.453978,8885.790286,9299.726512,8687.97021,9412.367116,9299.726512,1618.27537,1614.00303,0.001000492,0.001001435,0.001002509,0.001003579,4228.814855,4228.814855,4228.814855,11531.26446,11531.26446,11531.26446,11531.26446,11531.26446
12/31/1983,2870.722134,3230.174428,3330.572559,3360.056815,3363.167125,3330.572559,6669.109882,7546.870755,8820.417173,7090.899208,7945.562251,8820.417173,7641.725903,8384.136466,8820.417173,8176.088067,8885.790286,8820.417173,1545.762915,1541.707263,0.001000492,0.001001435,0.001002509,0.001003579,3997.513786,3997.513786,3997.513786,10762.93463,10762.93463,10762.93463,10762.93463,10762.93463
1/1/1984,2758.865577,3110.474342,3197.351662,3227.283881,3230.174428,3197.351662,6375.513332,7209.378493,8411.76569,6778.788676,7546.870755,8411.76569,7307.342183,7945.562251,8411.76569,7765.720994,8384.136466,8411.76569,1480.727844,1476.865507,0.001000492,0.001001435,0.001002509,0.001003579,3793.016707,3793.016707,3793.016707,10157.63781,10157.63781,10157.63781,10157.63781,10157.63781
1/2/1984,2666.392179,3020.545201,3086.703509,3107.371437,3110.474342,3086.703509,6065.786506,6930.796677,7979.357607,6442.034463,7209.378493,7979.357607,6943.383622,7546.870755,7979.357607,7383.022094,7945.562251,7979.357607,1425.47646,1421.777556,0.001000492,0.001001435,0.001002509,0.001003579,3609.262736,3609.262736,3609.262736,9648.953187,9648.953187,9648.953187,9648.953187,9648.953187
1/3/1984,2588.792589,2918.589525,2996.165437,3017.347826,3020.545201,2996.165437,5789.920785,6690.790026,7596.843344,6153.453928,6930.796677,7596.843344,6628.72073,7209.378493,7596.843344,7003.142271,7546.870755,7596.843344,1388.132622,1384.543751,0.001000492,0.001001435,0.001002509,0.001003579,3449.753656,3449.753656,3449.753656,9207.004169,9207.004169,9207.004169,9207.004169,9207.004169
1/4/1984,2504.338911,2822.700888,2893.476091,2916.401366,2918.589525,2893.476091,5525.91543,6496.993672,7227.456925,5873.927173,6690.790026,7227.456925,6325.580091,6930.796677,7227.456925,6700.645702,7209.378493,7227.456925,1337.094083,1333.655014,0.001000492,0.001001435,0.001002509,0.001003579,3309.331876,3309.331876,3309.331876,8784.659508,8784.659508,8784.659508,8784.659508,8784.659508
1/5/1984,2422.790385,2758.997582,2796.940136,2820.103499,2822.700888,2796.940136,5283.484531,6339.552022,6888.829812,5617.408648,6496.993672,6888.829812,6048.973195,6690.790026,6888.829812,6393.54934,6930.796677,6888.829812,1290.999575,1287.6952,0.001000492,0.001001435,0.001002509,0.001003579,3183.137279,3183.137279,3183.137279,8271.37897,8271.37897,8271.37897,8271.37897,8271.37897
1/6/1984,2374.806853,2705.277559,2739.750399,2756.555361,2758.997582,2739.750399,5122.035075,6153.851124,6665.053669,5440.042581,6339.552022,6665.053669,5848.160495,6496.993672,6665.053669,6161.538887,6690.790026,6665.053669,1265.328082,1262.098469,0.001000492,0.001001435,0.001002509,0.001003579,3070.281515,3070.281515,3070.281515,7872.628462,7872.628462,7872.628462,7872.628462,7872.628462
1/7/1984,2328.534517,2667.64542,2687.219091,2702.85053,2705.277559,2687.219091,4976.102375,5976.334809,6468.17116,5285.425821,6153.851124,6468.17116,5684.964368,6339.552022,6468.17116,5967.818637,6496.993672,6468.17116,1249.782771,1246.598341,0.001000492,0.001001435,0.001002509,0.001003579,2972.139217,2972.139217,2972.139217,7511.150466,7511.150466,7511.150466,7511.150466,7511.150466
1/8/1984,2291.512969,2605.605913,2651.508026,2665.675455,2667.64542,2651.508026,4851.560202,5794.125573,6314.152203,5157.013834,5976.334809,6314.152203,5567.651707,6153.851124,6314.152203,5817.102655,6339.552022,6314.152203,1261.503446,1258.284956,0.001000492,0.001001435,0.001002509,0.001003579,2890.273827,2890.273827,2890.273827,7186.233011,7186.233011,7186.233011,7186.233011,7186.233011
1/9/1984,2239.010578,2511.855578,2589.801065,2603.263208,2605.605913,2589.801065,4723.001082,5654.697953,6141.875256,5019.093738,5794.125573,6141.875256,5404.24917,5976.334809,6141.875256,5703.847873,6153.851124,6141.875256,1234.588563,1231.448228,0.001000492,0.001001435,0.001002509,0.001003579,2814.579345,2814.579345,2814.579345,6902.061532,6902.061532,6902.061532,6902.061532,6902.061532
1/10/1984,2163.766333,2444.586043,2496.184181,2509.739307,2511.855578,2496.184181,4544.523686,5482.326326,5890.892044,4826.390812,5654.697953,5890.892044,5190.548202,5794.125573,5890.892044,5490.728344,5976.334809,5890.892044,1174.978633,1172.01064,0.001000492,0.001001435,0.001002509,0.001003579,2740.302964,2740.302964,2740.302964,6653.304574,6653.304574,6653.304574,6653.304574,6653.304574
1/11/1984,2108.139194,2387.404672,2430.036544,2442.584481,2444.586043,2430.036544,4427.312567,5313.142631,5732.809082,4699.790633,5482.326326,5732.809082,5051.013171,5654.697953,5732.809082,5318.832295,5794.125573,5732.809082,1140.774499,1137.904912,0.001000492,0.001001435,0.001002509,0.001003579,2671.762824,2671.762824,2671.762824,6436.834996,6436.834996,6436.834996,6436.834996,6436.834996
1/12/1984,2060.410664,2334.948779,2373.644504,2385.325457,2387.404672,2373.644504,4323.963551,5170.294719,5592.585091,4588.138328,5313.142631,5592.585091,4926.231239,5482.326326,5592.585091,5178.08021,5654.697953,5592.585091,1113.650187,1110.858378,0.001000492,0.001001435,0.001002509,0.001003579,2608.544633,2608.544633,2608.544633,6242.016251,6242.016251,6242.016251,6242.016251,6242.016251
1/13/1984,2018.951037,2285.060042,2324.298003,2332.830915,2334.948779,2324.298003,4235.876642,5042.450371,5474.727382,4490.384227,5170.294719,5474.727382,4818.513961,5313.142631,5474.727382,5061.33498,5482.326326,5474.727382,1089.610212,1086.88714,0.001000492,0.001001435,0.001002509,0.001003579,2548.256368,2548.256368,2548.256368,6066.655166,6066.655166,6066.655166,6066.655166,6066.655166
1/14/1984,1974.692308,2233.307829,2272.013262,2283.201435,2285.060042,2272.013262,4117.698915,4912.389555,5313.566423,4367.706303,5042.450371,5313.566423,4683.178916,5170.294719,5313.566423,4914.530731,5313.142631,5313.566423,1064.658998,1062.007069,0.001000492,0.001001435,0.001002509,0.001003579,2487.447861,2487.447861,2487.447861,5900.097352,5900.097352,5900.097352,5900.097352,5900.097352
1/15/1984,1933.309771,2188.914874,2223.084875,2231.489431,2233.307829,2223.084875,4001.09226,4802.697209,5154.639342,4241.722715,4912.389555,5154.639342,4550.958395,5042.450371,5154.639342,4770.979642,5170.294719,5154.639342,1039.982884,1037.401107,0.001000492,0.001001435,0.001002509,0.001003579,2423.303288,2423.303288,2423.303288,5737.172924,5737.172924,5737.172924,5737.172924,5737.172924
1/16/1984,1896.448906,2151.07298,2179.557336,2187.04215,2188.914874,2179.557336,3901.694939,4698.139798,5020.727616,4135.525524,4802.697209,5020.727616,4434.486868,4912.389555,5020.727616,4648.498459,5042.450371,5020.727616,1019.387715,1016.86433,0.001000492,0.001001435,0.001002509,0.001003579,2363.529831,2363.529831,2363.529831,5579.271558,5579.271558,5579.271558,5579.271558,5579.271558
1/17/1984,1863.905102,2112.422735,2141.753651,2149.102339,2151.07298,2141.753651,3817.493595,4604.071205,4907.003733,4046.223959,4698.139798,4907.003733,4337.703994,4802.697209,4907.003733,4535.32253,4912.389555,4907.003733,1003.718239,1001.239181,0.001000492,0.001001435,0.001002509,0.001003579,2311.524682,2311.524682,2311.524682,5429.302535,5429.302535,5429.302535,5429.302535,5429.302535
1/18/1984,1830.144553,2074.647287,2102.010097,2110.718757,2112.422735,2102.010097,3732.818714,4517.915466,4791.093378,3957.331093,4604.071205,4791.093378,4241.718583,4698.139798,4791.093378,4431.624405,4802.697209,4791.093378,986.7484461,984.3172941,0.001000492,0.001001435,0.001002509,0.001003579,2262.833866,2262.833866,2262.833866,5283.830126,5283.830126,5283.830126,5283.830126,5283.830126
1/19/1984,1797.299041,2037.907793,2063.569028,2072.921535,2074.647287,2063.569028,3653.88254,4428.829769,4684.663945,3874.183347,4517.915466,4684.663945,4152.012575,4604.071205,4684.663945,4337.746163,4698.139798,4684.663945,969.7216391,967.3384502,0.001000492,0.001001435,0.001002509,0.001003579,2216.324534,2216.324534,2216.324534,5147.51327,5147.51327,5147.51327,5147.51327,5147.51327
1/20/1984,1767.366862,2002.500163,2027.79982,2036.548348,2037.907793,2027.79982,3578.238485,4363.75037,4582.46763,3792.811801,4428.829769,4582.46763,4065.39939,4517.915466,4582.46763,4245.366711,4604.071205,4582.46763,953.8906328,951.5519429,0.001000492,0.001001435,0.001002509,0.001003579,2172.319968,2172.319968,2172.319968,5015.234992,5015.234992,5015.234992,5015.234992,5015.234992
1/21/1984,1736.237484,1970.486619,1992.553136,2000.709562,2002.500163,1992.553136,3508.98222,4453.046382,4491.689452,3719.670549,4363.75037,4491.689452,3987.316525,4428.829769,4491.689452,4163.254429,4517.915466,4491.689452,938.7239402,936.427794,0.001000492,0.001001435,0.001002509,0.001003579,2131.282002,2131.282002,2131.282002,4893.582022,4893.582022,4893.582022,4893.582022,4893.582022
