datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1984-06-02,11116.848378923478,10464.642915538338,36430.55848527083,30436.169116881538,28574.24391752624,27830.587307714835
1984-06-03,10115.406890787392,9610.449418209595,33751.35585263076,31040.100956927665,30241.476604093667,29654.713879266157
1984-06-04,8619.710877861822,8233.125878401945,27833.566314412594,25766.168190603334,25147.327467342788,24693.34444555902
1984-06-05,7576.893255784824,7243.569719695317,21860.800752319636,20438.335836669874,19922.04506404351,19532.034646310305
1984-06-06,6788.553048463271,6464.867120571122,18419.20577121831,17302.360580619254,16897.188834935023,16523.600727901423
1984-06-07,6147.894793896317,5855.572867702373,15771.494433271444,14936.842027312156,14557.536540563666,14221.598772225376
1984-06-08,5590.02363399648,5364.313572317481,13932.481072895847,13207.14937200055,12835.475838980063,12571.698686342794
1984-06-09,5109.539555757562,4894.878868070274,12494.34595335877,11780.524841660921,11497.31420243944,11249.292485092905
1984-06-10,4689.3745221119,4495.242090971009,11173.836474530055,10598.186137094066,10343.024042283434,10119.707797637948
1984-06-11,4342.151530641353,4174.486305011353,10200.715991379044,9724.95964408492,9489.427701345032,9295.672861073912
1984-06-12,4049.8576361374244,3899.9701590605823,9394.123308237165,8954.884679918141,8755.660122985983,8582.722828408185
1984-06-13,3797.730686410706,3661.0179410786322,8643.153607234863,8287.182094545347,8111.318168420933,7954.246230627792
1984-06-14,3627.137509476066,3506.282680227772,8061.69180299948,7835.399741731333,7689.17023656572,7549.742224122291
1984-06-15,3464.8797665865904,3368.0506970610695,7636.789920069495,7416.938894342586,7263.7522353314835,7149.835971895329
1984-06-16,3270.016728744278,3173.9662286974776,7254.467029101291,6950.956685658159,6834.699121476884,6723.023873752821
1984-06-17,3080.811246548339,2995.244212977045,6773.951568627297,6530.555434432914,6418.114951796846,6318.312318074725
1984-06-18,2965.717843804805,2881.3240790302307,6495.954833833161,6406.08494357834,6319.166009050774,6221.907951919812
1984-06-19,2869.2093647731053,2794.7189912855933,6492.568752052415,6426.4679525531665,6342.176222974909,6255.104322460093
1984-06-20,2754.830947239114,2692.7845246444776,6565.914870846691,6372.0960569514555,6271.537548946186,6195.894457445219
1984-06-21,2663.3770253509947,2601.6178239286055,6301.717362343676,6092.487616933195,6014.230804329182,5939.473101917845
1984-06-22,2539.852838478392,2481.097843121026,5911.003636575291,5701.018267636245,5626.108041064902,5555.556875550781
1984-06-23,2435.121467960402,2375.754368102391,5588.062585452093,5415.65926720761,5345.626540553689,5275.447319303043
1984-06-24,2366.0114724784294,2309.8587777230236,5422.789730363203,5345.389354231769,5289.001966599486,5223.848710490823
1984-06-25,2382.1150929199957,2318.262357045493,5646.644223920829,5785.776203216157,5714.993499705766,5640.5328315157585
1984-06-26,2396.635526614412,2360.7664102765048,7140.079410137099,7014.270101500824,6938.287908212986,6890.1217084797845
1984-06-27,2211.958382793229,2165.2049155465384,7419.71333834136,7116.255267525006,7072.671965574754,7012.254964940694
1984-06-28,2110.269814530914,2069.748192002111,5886.677236826794,5706.8691009473305,5662.893844511327,5611.693750129562
1984-06-29,2042.698953869475,2003.8367842400403,5547.719690233367,5415.27996409045,5367.646136854292,5319.484974804407
1984-06-30,2297.036814283071,2248.9360306661947,4999.312441904555,5737.6267296306305,5775.7865668080885,5712.38926600135
1984-07-01,3205.186312525917,3150.933788626721,5278.365238053036,6528.113770451164,6608.890016790997,6534.485229988935
1984-07-02,3562.5893983915757,3501.0943330563478,7292.47099578766,7717.5036207586145,7721.122084688297,7637.727652085374
1984-07-03,3839.869471921494,3781.319113100506,8672.272083867541,8665.19137625977,8524.838756003403,8448.58956757811
1984-07-04,3677.592138180452,3621.898746839651,9487.092942890082,9036.070654215257,8930.764488857667,8858.856173656548
1984-07-05,3245.441257747708,3204.1447654829303,9145.637789582588,8624.645616021011,8532.976053716386,8467.943884732122
1984-07-06,3153.2356084853254,3106.8003990740235,9004.615716866438,8727.30145653699,8737.091107296194,8674.296685588773
1984-07-07,4068.275039913973,4000.1327462141576,10730.145817798779,12772.05654346638,13096.596847319535,12983.822207573869
1984-07-08,4670.232215122027,4626.6956818498975,19985.45550137329,20352.183822406365,20236.131485994898,20141.8862991273
1984-07-09,4202.199685182124,4145.590728475207,19725.146252238286,18514.854752146624,18308.79984045013,18213.868432794483
1984-07-10,3620.787744515481,3563.14766119273,15575.524884396684,14748.419407070074,14549.844559373883,14453.291568534958
1984-07-11,3311.017847278705,3264.0560220109146,13987.36154388516,13426.390036291115,13365.673010588265,13284.28813722769
1984-07-12,3113.0069083271455,3065.25613373537,13219.97605266024,13137.95843517555,13077.969256084365,12994.340269016513
1984-07-13,2772.9146444278404,2736.126217754969,13053.562860989121,12572.364441947739,12370.839437298006,12292.47838414303
1984-07-14,2620.0660554779715,2577.1018380971045,11539.432678654362,11070.81112962517,10968.470643133509,10886.518546125802
1984-07-15,2428.192483732272,2385.3700229851697,9662.706755084351,9293.270572392277,9202.271171283692,9125.570290778707
1984-07-16,2313.8243116129624,2268.5397279177896,8293.162175148105,8033.828340228487,7964.361458587095,7892.120473748451
1984-07-17,2218.8547714633532,2176.795965337301,7550.256407996992,7371.680744943882,7300.17361797495,7233.772450746091
1984-07-18,2331.193651132474,2284.0777958636154,7194.789473919208,7412.8045424240645,7445.326629826281,7380.245022279671
1984-07-19,2329.32547728384,2297.638107600668,7287.3581396346135,7350.793034058892,7259.525848101972,7209.742684662257
1984-07-20,2222.843959656243,2188.438163797121,8351.870368431837,7991.380324417367,7917.311944946148,7863.464788415129
1984-07-21,2077.360591114384,2047.2779438430048,7768.678690709067,7463.245951767418,7409.935583517105,7361.121418201688
1984-07-22,1988.161316952431,1958.6027229184097,7132.756215371139,6934.530820374167,6886.233699349559,6839.114593119337
1984-07-23,1917.855412045043,1890.533895804951,6768.478160301314,6608.0820231746875,6557.187395574896,6513.010992886791
1984-07-24,1870.6406014653166,1841.4351122395196,6340.361399930133,6213.103351980924,6170.393229467695,6125.327225800824
1984-07-25,1817.0098049810117,1788.3936816558198,5909.924600560487,5772.478695850884,5730.757157268406,5687.59207005286
1984-07-26,1767.0230752283778,1739.0505408877032,5484.138785301151,5359.1672844820105,5320.223629304977,5279.446094056297
1984-07-27,1844.0955659399892,1803.724019240927,5685.769098630435,5761.66763220103,5798.067119801744,5747.070331786217
1984-07-28,1815.544555153062,1796.365721608149,6046.312911418316,6118.350457508313,6058.872294664163,6027.378682023958
1984-07-29,1824.7083088624163,1803.7106360122611,7240.306987458602,7113.5859264217,7067.546593716991,7032.568101725565
1984-07-30,1730.4842804339191,1707.8151182636004,6523.287914410059,6344.977715854113,6303.062465882122,6266.992688250538
1984-07-31,1661.503806828104,1638.5232061590607,5732.772215186011,5583.857043959742,5547.911420383069,5512.81456566878
1984-08-01,1610.0414269153216,1589.3105209960963,5403.136479093488,5290.7263906144035,5257.687222717625,5225.334186160423
1984-08-02,1602.3873500392995,1581.7309109285447,5135.663210981265,5066.870556934846,5049.23405945261,5017.9801383637205
1984-08-03,1559.3447953228638,1541.7873172024993,4898.015653379014,4834.561745308053,4807.054500453134,4779.413733830156
1984-08-04,1533.0127112795942,1517.4194354870306,4690.67213639973,4613.390636315442,4586.58716381485,4561.606552093817
1984-08-05,1534.7011140844256,1519.2259197536414,4686.632530857941,4654.819168590153,4635.033743910653,4610.990434701352
1984-08-06,1514.3764778016557,1498.6507899037113,4735.500741618645,4680.580348400942,4659.135280507159,4634.6067354703355
1984-08-07,1482.3201210005561,1466.4437763400178,4658.206665580519,4591.639136619915,4568.417456325464,4543.508036382149
1984-08-08,1458.9477479123202,1442.7494382286534,4650.032694972826,4627.022967461344,4605.328133853681,4579.724417756871
1984-08-09,1437.5038884103615,1421.0625061424737,4538.839492059733,4452.027357834424,4429.604748578825,4404.356984728547
1984-08-10,1420.367451763807,1403.7398682038956,4383.97282416073,4316.301383434132,4294.969891979244,4270.135655440065
1984-08-11,1416.6586074632055,1399.0327203992879,4227.5754919015135,4186.611886572106,4164.810741022339,4139.455285946882
1984-08-12,1409.5472040462216,1392.475968883834,4145.405310162126,4114.984630464277,4090.9174474859324,4066.353639030478
1984-08-13,1386.0174804958742,1369.03514196266,4132.782356198356,4077.460838802618,4057.214430805323,4032.801389332123
1984-08-14,1360.3977055048515,1344.014434816525,4091.514414614695,4032.151514268353,4011.3421208704485,3987.604071616309
1984-08-15,1338.278546782695,1316.470592323847,3977.8322153910312,3921.9293462479764,3901.9399351052907,3873.3555557407217
1984-08-16,1310.108861813023,1297.2242642878984,3862.7944743000007,3825.553742206828,3798.775629489817,3778.927052645698
1984-08-17,1292.6854795455145,1277.2406801043687,3781.8846525091644,3834.0704576423614,3815.9122934257043,3792.4112445310575
1984-08-18,1271.0726218554441,1255.4123087623557,3783.525624491517,3677.158711807195,3656.3822180840916,3633.6050200357085
1984-08-19,1253.953737729636,1235.8594874088167,3626.2644108613085,3564.191591383342,3544.2760731535263,3519.5167153805987
1984-08-20,1250.2042939900382,1230.6506719677468,3515.9048969713604,3545.6702263298193,3526.4066504735665,3499.7444060247417
1984-08-21,1216.4778771933534,1202.8285996545696,3498.2227869077983,3421.8306798206,3395.379027265662,3375.165807096737
1984-08-22,1199.4387547575784,1191.7699313793446,3381.633079253303,3302.276390189586,3284.53430609772,3270.8715775584305
1984-08-23,1208.5371871164784,1178.8325664978854,3302.1190127467307,3318.9030941208466,3314.218114436863,3278.542953530542
1984-08-24,1175.6472084562342,1179.2234781670384,3304.421766587412,3294.2557831872873,3259.1918832050533,3256.4324905973353
1984-08-25,1169.0248698553273,1195.6451508564633,3351.547526524895,3261.2276199808384,3257.9713667301885,3278.5364376867133
1984-08-26,1182.5280522231205,1196.232217987752,3338.3647886894455,3276.0418723400335,3299.7286325871714,3307.637390987832
1984-08-27,1160.3602845436094,1149.7897107105193,3122.6087611049134,3075.1056729546754,3086.845165168278,3071.03510582122
1984-08-28,1135.0846282045648,1112.219058323304,2994.615431236508,2964.003745124393,2951.167567775495,2923.4056889774365
1984-08-29,1140.742785662011,1114.0765954151875,2981.8342547019256,2975.0984354241996,2949.3297631975383,2917.8910589347042
1984-08-30,1147.8942764683993,1122.6370090009862,2978.778675090452,2973.1189300638516,2943.5009761109413,2913.5426509439067
1984-08-31,1145.3403116930772,1125.134875585245,2935.737852890828,3000.8933495663587,2972.3731091588943,2946.8071374238725
1984-09-01,1128.015261314984,1111.1614487066768,2976.8835844400282,2879.1195540148183,2856.4390755559843,2834.8539910231875
1984-09-02,1109.1856540040867,1092.973628212431,2917.7954953213452,2856.8534973299757,2837.916257510011,2817.2136484022485
1984-09-03,1087.8886455062093,1052.0776747988812,2936.9682399550293,2892.528145311405,2874.8137509362255,2834.48428774728
1984-09-04,1065.3797235359987,1059.1638261870125,2912.593778714054,2917.9368689495413,2883.307395943106,2872.3890422516984
1984-09-05,1072.1296442971036,1071.9301623997446,2911.8600740397724,2865.0500061069847,2854.4117970141197,2849.663325546207
1984-09-06,1054.8510115631902,1049.9576971666297,2892.260093403928,2836.0783438253857,2834.431497317313,2825.163453717732
1984-09-07,1022.302654973136,1007.2175299437299,2795.8652360168276,2741.559099272683,2735.753218939144,2716.5204880377332
1984-09-08,994.747354505689,977.6816937311951,2737.122714062075,2695.8655254389914,2679.6307685939482,2658.564298285438
1984-09-09,985.5078225157422,967.3147190115831,2707.325885489225,2684.6270368858914,2665.9385777098023,2643.774905600669
1984-09-10,981.8260108717222,963.6652016165617,2681.036532517681,2658.8433832189667,2638.9738101999556,2616.9338094740656
1984-09-11,977.2857449220694,960.2192664269678,2637.1017095847046,2617.27565603775,2597.4773636206473,2576.6002182229813
1984-09-12,969.1504254200825,937.3980987532225,2578.7246576801685,2552.8846951937917,2535.281053762548,2499.8244534403043
1984-09-13,942.7549149188244,936.7886956036832,2520.3161460198726,2487.6601079948746,2454.585867796234,2445.0714412813777
1984-09-14,937.2678793781448,905.0590596184798,2470.0293415436527,2424.98155111629,2417.580930030005,2381.890264152716
1984-09-15,901.349056190776,889.910251919714,2416.963731683985,2393.3753969570525,2360.792260482779,2345.9071846545785
1984-09-16,869.0617967804118,845.8068622848056,2374.675917886879,2310.0537353162536,2298.0187186516364,2271.362936886155
1984-09-17,836.1543927242991,828.5585276178831,2303.345886511153,2265.28674337862,2241.2198548341175,2230.3002068602486
1984-09-18,837.8945872569714,831.2939688784654,2289.2973236725434,2257.731856547188,2248.839294514556,2238.949746468159
1984-09-19,830.1410488079057,819.7643604436664,2256.3107461629247,2231.203391585492,2223.856174214257,2210.253532809414
1984-09-20,825.7651401124298,816.9219631234971,2211.0822696403598,2197.6512561870045,2186.146300569046,2174.145957400434
1984-09-21,832.2998171588905,823.7525453248815,2193.121623544094,2183.7570100941357,2173.863598012026,2162.211590497758
1984-09-22,839.990806098069,833.4252268820794,2172.494713532391,2163.3521333826984,2153.805370756695,2144.227220538379
1984-09-23,844.0566445956895,836.4734729293353,2143.343362110821,2133.5071475039895,2126.1642169582983,2115.6333119993637
1984-09-24,841.0613605114158,831.991341232452,2112.7595426124453,2104.902285597447,2096.587991049546,2084.5804754422916
1984-09-25,836.90348114117,831.3628519559775,2094.725160354585,2080.0940536402313,2070.5029920344255,2062.0734954553855
1984-09-26,835.5331235769145,827.3918302197771,2081.085219286805,2061.9080929448382,2055.8519085307694,2044.8742477490782
1984-09-27,830.5837463844774,826.4289132040565,2064.595576636283,2049.093662104552,2040.480705607087,2033.5316898912415
1984-09-28,828.6725051929927,823.6436101305185,2052.724740539112,2042.5662152523516,2037.9093240231552,2030.0513487868598
1984-09-29,825.641213755051,820.7584239631304,2045.2436887879012,2037.5794394572174,2032.0244256403025,2024.2884940696688
1984-09-30,821.3819487151743,816.783600837924,2035.301466058512,2019.6226602402035,2014.0352104188396,2006.6151502839089
1984-10-01,818.4451821833015,805.8311998546938,2022.9021793655033,2022.8944506468815,2018.0131734064503,2002.478322316602
1984-10-02,808.5113448996424,800.6122069987181,2027.8552141220016,2079.4071310546524,2066.0758704816894,2054.706228983758
1984-10-03,799.5323864226422,793.3038332335907,2079.522367937693,2038.0639762180067,2029.1392388429922,2019.5323196109418
1984-10-04,793.2363502389207,789.1228903749014,2035.4098665176125,1997.6640094611864,1990.7133338387907,1983.4697470255262
1984-10-05,790.2975637239296,787.3379356008338,2005.399144754364,1978.9262374763784,1974.301688317395,1968.3564064038014
