datetime,cannonsville,pepacton,neversink,prompton,mongaupeCombined,beltzvilleCombined,blueMarsh,assunpink,delLordville,delMontague,delTrenton,outletAssunpink,outletSchuylkill,01425000,01417000,01436000,01433500,01449800,01463620,01470960
1999-08-23,873.7430675100002,224.05314380000004,168.88863606000004,10.269001159,450.47800586000005,50.916654140000006,51.38449921000001,21.611774117000007,1563.3245104100001,3684.1214242500005,5027.6887234000005,36.58067658,1082.9252895000002,873.7430675100002,224.05314380000004,168.88863606000004,450.47800586000005,50.916654140000006,21.611774117000007,51.38449921000001
1999-08-24,656.9123315100001,224.33765489000004,4.412061672,12.801255528000002,165.80180961000002,37.77419664000001,44.321650090000006,15.946965471000004,1623.8334414200003,3138.0558814200003,4621.645696560001,26.848125440000004,1051.4335838000002,656.9123315100001,224.33765489000004,4.412061672,165.80180961000002,37.77419664000001,15.946965471000004,44.321650090000006
1999-08-25,578.7209173800001,224.26712150000003,0.0,27.812610110000005,266.61013829000007,24.580252407000007,66.27021454000001,98.77078547000002,1439.0647541500002,2464.2659927800005,5371.554321510001,353.08248941000005,1761.1989355500002,578.7209173800001,224.26712150000003,0.0,266.61013829000007,24.580252407000007,98.77078547000002,66.27021454000001
1999-08-26,724.3176845400001,224.00823490000005,6.079898967000001,31.279048850000006,477.4175341200001,28.854760760000005,100.75021128000002,237.96961940000003,1535.5058243900003,2369.6973595000004,6292.854593270001,903.5353676000001,6309.045044230001,724.3176845400001,224.00823490000005,6.079898967000001,477.4175341200001,28.854760760000005,237.96961940000003,100.75021128000002
1999-08-27,523.94262618,224.12658306000003,42.93264423000001,18.087270811000003,364.2312559200001,38.05078263000001,76.23127273000001,144.27459631000002,1339.0383686700002,3793.4193842200007,10074.572303170002,448.3236995100001,5744.751507230001,523.94262618,224.12658306000003,42.93264423000001,364.2312559200001,38.05078263000001,144.27459631000002,76.23127273000001
1999-08-28,671.0488607200001,224.69032184000002,0.0,12.561336334000002,198.73192096000002,42.29757955000001,50.83502561000001,54.77512116000001,1688.1300418900003,4003.3790585200004,9402.614433480001,133.57306961000003,2871.1245124100005,671.0488607200001,224.69032184000002,0.0,198.73192096000002,42.29757955000001,54.77512116000001,50.83502561000001
1999-08-29,685.7742248600001,225.22817196000003,0.0,10.908239725000001,134.43505632000003,34.518565560000006,44.303158190000005,46.76892097000001,1620.6459662000002,3092.1436637600004,7667.762228710001,89.84289615000002,1907.5834576500004,685.7742248600001,225.22817196000003,0.0,134.43505632000003,34.518565560000006,46.76892097000001,44.303158190000005
1999-08-30,706.2791002600001,225.34731263000003,0.0,9.628785164,86.67364866000001,23.394023439,40.60689155000001,39.771057670000005,1396.1540360300003,2711.9615590700005,7136.312947810001,66.65378938,1550.1733353000002,706.2791002600001,225.34731263000003,0.0,86.67364866000001,23.394023439,39.771057670000005,40.60689155000001
1999-08-31,919.7598964900002,225.22843613000003,0.0,8.723950080000002,55.89995702000001,22.824288000000003,38.587840240000006,30.743047920000006,1491.8374667100002,2203.4414416600002,5490.93248034,50.07395184000001,1328.0570859400002,919.7598964900002,225.22843613000003,0.0,55.89995702000001,22.824288000000003,30.743047920000006,38.587840240000006
1999-09-01,475.8864048000001,218.60490172000004,73.61889560000002,7.956377728000001,37.32431513,22.824288000000003,48.974212130000005,31.693003240000007,960.7788932400001,2388.4357301100003,4568.209388960001,46.972067700000004,1103.9400130000001,475.8864048000001,218.60490172000004,73.61889560000002,37.32431513,22.824288000000003,31.693003240000007,48.974212130000005
1999-09-02,852.4871568000001,218.65826406000002,78.64446568000001,7.156286049000001,24.307153461000006,22.824288000000003,44.797684430000004,27.402089930000002,1273.1652016400003,2212.68686332,3726.6839663100004,39.39514376,939.6706535600001,852.4871568000001,218.65826406000002,78.64446568000001,24.307153461000006,22.824288000000003,27.402089930000002,44.797684430000004
1999-09-03,481.5924768000001,218.65747155000003,70.89424622000001,6.4832865570000004,14.471443936000004,22.824288000000003,41.49159688,23.111123786000004,863.1733616400002,1980.8932743500004,3646.5223723200006,33.003550610000005,786.9243895200001,481.5924768000001,218.65747155000003,70.89424622000001,14.471443936000004,22.824288000000003,23.111123786000004,41.49159688
1999-09-04,538.6531968,218.60833593000004,65.95875811,6.026193206,8.328910262,22.824288000000003,72.74792711,20.075467065,892.4402276000002,2014.2862115400003,3219.1362586700006,29.360382140000006,944.0640648300001,538.6531968,218.60833593000004,65.95875811,8.328910262,22.824288000000003,20.075467065,72.74792711
1999-09-05,561.4774848000001,218.52353736000003,240.83903394000004,12.405238281000003,304.47098269,22.824288000000003,215.32655202000004,31.659453650000003,932.7789866000002,1424.8436905400001,2829.2747010100006,93.38647253000002,1121.39557409,561.4774848000001,218.52353736000003,240.83903394000004,304.47098269,22.824288000000003,31.659453650000003,215.32655202000004
1999-09-06,618.5382048000001,218.51191388000004,210.47031491000004,26.104724643,329.22080582000007,22.824288000000003,930.3266964900001,29.068738460000006,1002.2794719000002,2400.71197418,2921.0008650900004,81.21166974000002,1329.1679207900002,618.5382048000001,218.51191388000004,210.47031491000004,329.22080582000007,22.824288000000003,29.068738460000006,930.3266964900001
1999-09-07,681.3049968000001,218.63633795000004,75.97608451,41.867510790000004,271.70809095000004,37.268575260000006,913.2129713800001,22.446656985000004,1386.1792410000003,2584.5779925600004,2881.0974582500003,126.29280858000001,1800.2712635700002,681.3049968000001,218.63633795000004,75.97608451,271.70809095000004,37.268575260000006,22.446656985000004,913.2129713800001
1999-09-08,863.8993008000001,218.61150597000002,31.740289670000006,26.300210443,218.48840275000003,88.60156132000002,376.2192905200001,21.791092713,1614.9361958200002,2740.8054888600004,4509.0545933700005,183.29409033000002,1749.5107339000003,863.8993008000001,218.61150597000002,31.740289670000006,218.48840275000003,88.60156132000002,21.791092713,376.2192905200001
1999-09-09,555.7714128000001,218.70581466000004,38.870502140000006,14.029434692000002,453.87919461000007,119.94718101000002,635.01554438,40.86841985000001,1269.3714562700002,2632.74595785,5125.7988197,300.17927687,5985.450795240001,555.7714128000001,218.70581466000004,38.870502140000006,453.87919461000007,119.94718101000002,40.86841985000001,635.01554438
1999-09-10,881.0175168000002,218.76868712000004,3.0732745290000008,12.467740903000003,361.46433934000004,167.61982755000002,557.1952891000001,42.37207549000001,1516.6557098700002,3571.1927118000003,6755.910261170001,253.58470810000003,7551.397985410001,881.0175168000002,218.76868712000004,3.0732745290000008,361.46433934000004,167.61982755000002,42.37207549000001,557.1952891000001
1999-09-11,612.8321328000001,218.84450391000004,0.0,11.652934955000001,177.33758517000004,182.72189811000004,335.91143941000007,24.121626870000004,1220.9453968900002,3932.8625754000004,10707.252584750002,95.13210789000001,5152.067356160001,612.8321328000001,218.84450391000004,0.0,177.33758517000004,182.72189811000004,24.121626870000004,335.91143941000007
1999-09-12,835.3689408000001,218.85163650000004,0.0,11.219247066000003,158.89323577000002,196.36759946000004,227.87938208000003,18.996887372000003,1393.1823877000002,3333.8372876500007,10704.97015595,62.27200159000001,4508.503534750001,835.3689408000001,218.85163650000004,0.0,158.89323577000002,196.36759946000004,18.996887372000003,227.87938208000003
1999-09-13,561.4774848000001,218.80250088000003,0.0,10.324688195000002,118.89525607000002,161.37933964,170.72831594000002,18.137885783,1059.9446128600002,2539.0382546000005,9096.473896390002,47.764577700000004,3833.9578557400005,561.4774848000001,218.80250088000003,0.0,118.89525607000002,161.37933964,18.137885783,170.72831594000002
1999-09-14,527.2410528,218.49764870000004,0.0,13.601743462000002,114.33066264000001,123.03189410000002,136.86066526000002,19.408939738,1028.22123007,2568.1212582400003,7667.141957550001,45.38467017000001,2739.1657856700003,527.2410528,218.49764870000004,0.0,114.33066264000001,123.03189410000002,19.408939738,136.86066526000002
1999-09-15,532.9471248000001,198.87378025000004,253.02123349000004,65.33267521,356.44114679000006,102.83055003000001,522.4099118400001,183.07139502000004,1288.60963652,2134.57496436,5935.882464780001,605.2890226200001,2597.6256130300003,532.9471248000001,198.87378025000004,253.02123349000004,356.44114679000006,102.83055003000001,183.07139502000004,522.4099118400001
1999-09-16,415.17379872000004,198.63840478000003,2792.1889313900006,1151.8366757000001,6400.972770020001,201.28723737000004,5178.178975640001,1536.4650256600003,10047.242595820002,2985.2269321700005,8496.558619910002,4582.5828786600005,19671.812134960004,415.17379872000004,198.63840478000003,2792.1889313900006,6400.972770020001,201.28723737000004,1536.4650256600003,5178.178975640001
1999-09-17,609.1802467200001,203.90806794000002,2844.8366915400006,969.1105508700001,4918.397631850001,962.8048129700002,3600.1597448100006,1007.6812200600001,11548.765327240002,17774.138750690003,32663.252363570005,2378.18989666,36317.27927725,609.1802467200001,203.90806794000002,2844.8366915400006,4918.397631850001,962.8048129700002,1007.6812200600001,3600.1597448100006
1999-09-18,472.2345187200001,6424.791658070001,1022.4924394500001,249.91248093000004,1123.8277872800002,962.9073109300001,1014.9535559900002,189.44423210000002,11730.110899650002,44545.63296458001,87358.26502775,417.1991901100001,25655.836676370003,472.2345187200001,6424.791658070001,1022.4924394500001,1123.8277872800002,962.9073109300001,189.44423210000002,1014.9535559900002
1999-09-19,466.5284467200001,1989.7424410100002,519.6482786600001,208.66101458000003,820.0082478100002,958.6200960000001,630.8355824700001,166.09847252000003,15849.797933260003,41086.304624300006,73716.33444033001,273.65185381000003,25097.362804470005,466.5284467200001,1989.7424410100002,519.6482786600001,820.0082478100002,958.6200960000001,166.09847252000003,630.8355824700001
1999-09-20,734.7138307200001,1457.4779314900002,312.09096634,318.16238545000004,882.6215570400001,958.6200960000001,571.5447393300001,188.41079906000002,8199.750680580002,27999.457022660004,74822.77455821002,311.94989956000006,26111.193637960005,734.7138307200001,1457.4779314900002,312.09096634,882.6215570400001,958.6200960000001,188.41079906000002,571.5447393300001
1999-09-21,563.5316707200001,1689.8519019500002,350.51449284000006,469.7750960200001,762.8281229700001,569.7927638900001,685.8989131000001,182.80907421000003,8151.675174790002,20154.856754250002,71277.75950839001,376.00584116000005,17424.679617,563.5316707200001,1689.8519019500002,350.51449284000006,762.8281229700001,569.7927638900001,182.80907421000003,685.8989131000001
1999-09-22,2659.0327220400004,2070.69284662,218.36873374000004,334.29075646000007,620.3556944000001,418.85844188000004,649.5916524700001,136.12521598,9698.178396280002,20016.78381286,46427.037967740005,250.20280376000005,10057.6968594,2659.0327220400004,2070.69284662,218.36873374000004,620.3556944000001,418.85844188000004,136.12521598,649.5916524700001
1999-09-23,1931.7370490900003,1515.9015045200003,65.74425207000002,183.70408217000002,418.8122121300001,424.67969200000005,485.3598051700001,101.90093580000001,7797.398901150002,25614.242053190002,32735.970967810004,155.82278786000003,6689.744922120001,1931.7370490900003,1515.9015045200003,65.74425207000002,418.8122121300001,424.67969200000005,101.90093580000001,485.3598051700001
1999-09-24,1019.9307829600001,880.3700361300001,8.170487513000001,105.25325310000001,221.26298026000003,395.72877336000005,378.98118787000004,78.31874407000001,4928.337028100001,16607.78910353,29859.620908630004,110.76225428000002,5544.772439700001,1019.9307829600001,880.3700361300001,8.170487513000001,221.26298026000003,395.72877336000005,78.31874407000001,378.98118787000004
1999-09-25,717.5956147200001,372.65959977000006,0.0,65.66130269000001,119.02998277000002,274.44779802000005,331.28344518000006,64.22844461000001,3044.3352338400005,13498.094249140002,33368.98727363,88.86414630000002,5022.065864950001,717.5956147200001,372.65959977000006,0.0,119.02998277000002,274.44779802000005,64.22844461000001,331.28344518000006
1999-09-26,826.0109827200001,216.84235948000003,0.0,48.033766930000006,67.80847645000001,150.67305788000002,304.1661305100001,56.15540941000001,2042.3278570400003,12796.939518540003,22666.975029170004,77.69345368000002,3684.1779566300006,826.0109827200001,216.84235948000003,0.0,67.80847645000001,150.67305788000002,56.15540941000001,304.1661305100001
1999-09-27,706.1834707200001,216.67249817000004,0.0,38.98251022000001,43.08057943000001,86.97691582000002,284.54146955000004,50.94439199000001,1468.1398326900003,9658.147659500002,17712.326669070004,70.74736770000001,2305.8297711100004,706.1834707200001,216.67249817000004,0.0,43.08057943000001,86.97691582000002,50.94439199000001,284.54146955000004
1999-09-28,603.4741747200001,216.38032615000003,0.0,33.72473471000001,49.641769720000006,63.19553991000001,283.61713872000007,47.05739461000001,1218.4323476800002,6151.543456020001,15597.237676420002,66.21077629000001,1543.4684365300002,603.4741747200001,216.38032615000003,0.0,49.641769720000006,63.19553991000001,47.05739461000001,283.61713872000007
1999-09-29,700.4773987200001,216.04139604000002,0.0,95.32997122000002,266.02790761000006,54.45441878000001,631.61567648,67.53690969000002,1682.4678221100003,3979.4803911300005,11702.999396720003,164.57923085000002,1696.4226023600002,700.4773987200001,216.04139604000002,0.0,266.02790761000006,54.45441878000001,67.53690969000002,631.61567648
1999-09-30,723.3016867200001,215.92384039000004,0.0,91.60306086000001,326.09461804000006,162.56308541,803.7559810700001,59.67970138000001,1798.3766363300003,3389.8635179300004,8553.438383460001,172.27872967000002,2916.4706137600006,723.3016867200001,215.92384039000004,0.0,326.09461804000006,162.56308541,59.67970138000001,803.7559810700001
1999-10-01,482.2772054400001,209.81358829000004,0.0,46.559962500000005,125.36477937000002,324.62900288000003,447.8011712500001,42.77097219000001,1451.2387644300002,3899.6281402100008,9393.203641400001,67.70307262000001,2405.2282245000006,482.2772054400001,209.81358829000004,0.0,125.36477937000002,324.62900288000003,42.77097219000001,447.8011712500001
1999-10-02,513.16369767,209.78109538000004,0.0,43.44117148000001,82.39832138000001,400.88933431000004,421.3017502100001,40.589720500000006,1465.5900638500002,3580.7857811800004,9964.222682430001,62.22365848000001,2665.9209547900005,513.16369767,209.78109538000004,0.0,82.39832138000001,400.88933431000004,40.589720500000006,421.3017502100001
1999-10-03,723.5151360800002,209.51111364000002,0.0,135.90780407000003,196.26140312000004,356.7198461400001,434.99526633000005,39.55047572000001,2030.3086503800002,3165.6991585600003,8238.236287030002,78.27594853000001,4301.917311350001,723.5151360800002,209.51111364000002,0.0,196.26140312000004,356.7198461400001,39.55047572000001,434.99526633000005
