datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1980-02-06,1499.6636458757903,1719.1877630859183,1369.4934111903372,1788.7295685250715,3710.6358586887,4313.279887720013,3519.9862217178006,4185.620701692589,3256.5257064939956,4080.818406363789,3113.720076976603,4115.328630205922
1980-02-07,1480.8875181502085,1788.7295685250715,1352.4375088077636,1677.9264434591382,3656.6298550458114,4185.620701692589,3467.3526785659533,4080.818406363789,3208.1254981186557,4115.328630205922,3067.2825909270728,3926.1117965242447
1980-02-08,1460.0054714576736,1677.9264434591382,1333.1984652906217,1747.097296358496,3604.3855067500817,4080.818406363789,3419.9201357809434,4115.328630205922,3161.592508723021,3926.1117965242447,3022.6006410644013,4010.6005562152886
1980-02-09,1441.2142916516832,1747.097296358496,1315.831286464296,1633.265219751314,3552.62962342996,4115.328630205922,3371.1346598093032,3926.1117965242447,3115.7707987821123,4010.6005562152886,2978.4207864340365,3866.4015736019674
1980-02-10,1422.0902020928802,1633.265219751314,1298.224365649195,1701.867178401217,3503.87167602096,3926.1117965242447,3324.5566730191636,4010.6005562152886,3072.6649506575054,3866.4015736019674,2937.026378707533,3904.791627343278
1980-02-11,1401.676231177572,1701.867178401217,1279.8347590544683,1589.1246131344742,3452.604636142096,4010.6005562152886,3273.6383313684273,3866.4015736019674,3026.122851616342,3904.791627343278,2892.720321186909,3761.4674432770785
1980-02-12,1383.302806055788,1589.1246131344742,1263.654087316319,1661.518361516829,3401.7496832232937,3866.4015736019674,3226.410080851646,3904.791627343278,2983.314810149386,3761.4674432770785,2852.2990603192175,3750.108980946675
1980-02-13,1363.2949782208275,1661.518361516829,1245.4341397097205,1669.2362904330125,3354.6605696436363,3904.791627343278,3181.7457303913616,3761.4674432770785,2942.097600403038,3750.108980946675,2813.0405006754872,3761.7296003412825
1980-02-14,1347.588118092804,1669.2362904330125,1230.1618292457258,1501.7585598565759,3308.0156344372376,3761.4674432770785,3142.346083461169,3750.108980946675,2905.745798974238,3761.7296003412825,2777.288494362686,3563.2675287328702
1980-02-15,1329.3874472658345,1501.7585598565759,1213.6150650713016,1627.73294323695,3265.242908952413,3750.108980946675,3099.5872027069827,3761.7296003412825,2865.1500260496778,3563.2675287328702,2738.5246735383635,3658.1527222258665
1980-02-16,1309.9394776958757,1627.73294323695,1196.7301891933314,1432.3590530048418,3217.7460168593607,3761.7296003412825,3051.7853795576284,3563.2675287328702,2821.748785660963,3658.1527222258665,2697.8784753113055,3423.0362113835663
1980-02-17,1293.7269426418752,1432.3590530048418,1181.5464561838003,1557.6750354909461,3168.960393406794,3563.2675287328702,3010.5355440349676,3658.1527222258665,2783.4815044741445,3423.0362113835663,2660.817000274066,3475.4755054261404
1980-02-18,1275.1188790832105,1557.6750354909461,1164.529079593071,1432.7889995130963,3133.356428557531,3658.1527222258665,2974.052756935989,3423.0362113835663,2749.6870535339085,3475.4755054261404,2628.732812807288,3435.010751828516
1980-02-19,1260.9583375069085,1432.7889995130963,1143.1957810085016,1438.6081224767845,3093.5987463695437,3423.0362113835663,2937.4403559854636,3475.4755054261404,2718.8353045592185,3435.010751828516,2590.8409851469887,3449.6113473834776
1980-02-20,1254.9787137844583,1438.6081224767845,1145.2981925885497,1533.3325044388537,3048.298009639024,3475.4755054261404,2903.847759244295,3435.010751828516,2692.6338496154353,3449.6113473834776,2572.8869238326,3547.3986380174547
1980-02-21,1250.1850128087322,1533.3325044388537,1134.7007286624594,1370.9209883177887,3016.426249013399,3435.010751828516,2904.3893919161337,3449.6113473834776,2675.715664320614,3547.3986380174547,2550.3981556193835,3313.238667274998
1980-02-22,1261.943228379882,1370.9209883177887,1159.9043318874164,1581.764036716609,3046.547292475537,3449.6113473834776,2918.359248239244,3547.3986380174547,2692.4809131359275,3313.238667274998,2580.478809235651,3601.4538238192404
1980-02-23,1278.1988278274316,1581.764036716609,1158.880122968191,1425.1620532766938,3082.5651280102393,3547.3986380174547,2975.880308380857,3313.238667274998,2734.6190702708864,3601.4538238192404,2605.095255265176,3492.5797648975677
1980-02-24,1253.3151402004275,1425.1620532766938,1152.2413032906106,1538.607580330748,3118.534520847511,3313.238667274998,2935.3960472893327,3601.4538238192404,2719.380700345846,3492.5797648975677,2608.013231250389,3547.6030930396882
1980-02-25,1243.1473263893859,1538.607580330748,1133.164716226586,1364.4052206579136,3049.289109486307,3601.4538238192404,2907.067520759737,3492.5797648975677,2686.937834364857,3547.6030930396882,2566.8349536206524,3278.6568686319642
1980-02-26,1246.6563937182746,1364.4052206579136,1135.0233344761436,1508.8005208030736,3068.716855686167,3492.5797648975677,2952.2865664981723,3547.6030930396882,2710.323336830368,3278.6568686319642,2588.3999240617095,3447.386593531479
1980-02-27,1231.0490224056612,1508.8005208030736,1119.9249397919962,1323.5019168791628,3130.16925001028,3547.6030930396882,2962.5557450935767,3278.6568686319642,2729.6947747195845,3447.386593531479,2607.995027587088,3285.119370034805
1980-02-28,1200.3951606026187,1323.5019168791628,1095.525120979309,1384.2842055414499,3063.930181341713,3278.6568686319642,2879.7384805398574,3447.386593531479,2662.625890980309,3285.119370034805,2547.474127130079,3303.674267015685
1980-02-29,1172.4133385799876,1384.2842055414499,1072.9291881782515,1301.4152279511081,2974.9946999402714,3447.386593531479,2801.19365056919,3285.119370034805,2596.8735350246693,3303.674267015685,2487.411679384596,3236.367051741149
1980-03-01,1159.4541432486644,1301.4152279511081,1062.3366054897206,1295.6554752402624,2922.1094067506688,3285.119370034805,2773.0429659398387,3303.674267015685,2573.1330089209187,3236.367051741149,2466.137790048521,3186.4683633560167
1980-03-02,1152.5138242142452,1295.6554752402624,1056.3692283013304,1404.577788976643,2925.187903829913,3303.674267015685,2782.533793450878,3236.367051741149,2583.7436590990296,3186.4683633560167,2477.5649620006116,3261.280943654119
1980-03-03,1147.329025393348,1404.577788976643,1051.3782455214491,1301.966528101716,2914.736069111078,3236.367051741149,2774.1293297980856,3186.4683633560167,2576.252871137427,3261.280943654119,2470.2871949743885,3093.8736604164405
1980-03-04,1146.573993601333,1301.966528101716,1049.5342113990719,1442.9108164186357,2888.889577245151,3186.4683633560167,2756.797776919978,3261.280943654119,2558.1481372148673,3093.8736604164405,2451.2336540694805,3093.1246323904675
1980-03-05,1148.925074775735,1442.9108164186357,1050.0687967281058,1256.3550825452025,2856.478506063332,3261.280943654119,2730.700749640381,3093.8736604164405,2532.143272267277,3093.1246323904675,2423.7610723043863,2716.663822310483
1980-03-06,1150.5683516595159,1256.3550825452025,1044.9106063109189,1153.2820840782608,2825.282732695741,3093.8736604164405,2702.02593331098,3093.1246323904675,2503.738957963784,2716.663822310483,2388.7911605150457,3058.8178921224276
1980-03-07,1153.576487592529,1153.2820840782608,1057.0565859503265,1112.660383669154,2805.4449338978357,3093.1246323904675,2704.2008784498685,2716.663822310483,2487.4665907512654,3058.8178921224276,2381.808739757612,3475.9128930214965
1980-03-08,1060.7496381539713,1112.660383669154,892.831775379519,1254.7766992471481,2685.0060803029983,2716.663822310483,2413.343777999465,3058.8178921224276,2278.1082319521306,3475.9128930214965,2101.992028183137,2973.630935466843
1980-03-09,852.3735776966143,1254.7766992471481,712.0139536858617,1544.5482287367945,2373.7364057078503,3058.8178921224276,2106.3996855158393,3475.9128930214965,1938.5532366783866,2973.630935466843,1791.0263358149737,3056.017482858595
1980-03-10,1039.596480782283,1544.5482287367945,1134.956035907752,1288.6715638416676,2566.659804681059,3475.9128930214965,2810.5126117076607,2973.630935466843,2448.6456235995875,3056.017482858595,2534.145360521668,3177.7249626808025
1980-03-11,1339.9202608454793,1288.6715638416676,1164.1099890733858,1288.8492968660555,3268.0343059963875,2973.630935466843,3116.4624195778906,3056.017482858595,3035.3711873941807,3177.7249626808025,2847.3586460253946,3379.917490869606
1980-03-12,1102.8425831219415,1288.8492968660555,1007.4726792203193,1312.5167255237113,2785.778764787191,3056.017482858595,2590.967500771576,3177.7249626808025,2359.0634441126504,3379.917490869606,2255.1742439042946,3868.826163441673
1980-03-13,1110.9691922269965,1312.5167255237113,1022.0695865926582,1262.9840279022492,2571.621850579443,3177.7249626808025,2445.3803057777723,3379.917490869606,2251.8879362585994,3868.826163441673,2155.37806010888,3476.9500237842544
1980-03-14,1118.6272689677207,1262.9840279022492,1030.203604077335,1442.0375963683905,2816.434147379139,3379.917490869606,2689.421139469355,3868.826163441673,2500.1073713265027,3476.9500237842544,2402.240417052501,1791.6444904502066
1980-03-15,1099.9471490269561,1442.0375963683905,989.1139912703802,954.0376309691892,2971.399020842673,3868.826163441673,2797.235228417593,3476.9500237842544,2617.7434195093933,1791.6444904502066,2496.2110910807596,1917.8159481197595
1980-03-16,1122.6889142290233,954.0376309691892,1050.2718743849493,664.6106281648276,3298.927119401,3476.9500237842544,3184.52650611277,1791.6444904502066,2955.7467997867334,1917.8159481197595,2869.9982041598987,3754.1768360623464
1980-03-17,1061.9369275669405,664.6106281648276,863.4472156045309,1485.3579328256446,3104.538169150052,1791.6444904502066,2742.133848508857,1917.8159481197595,2730.365444585138,3754.1768360623464,2520.0332898707593,2468.7220258402076
1980-03-18,931.6080266604894,1485.3579328256446,642.4261151029287,1398.4523896059748,1436.6590979192201,1917.8159481197595,1457.3247132174063,3754.1768360623464,1616.4853664555565,2468.7220258402076,1322.8135066653992,2333.4345967283907
1980-03-19,982.1574435401456,1398.4523896059748,1001.9702548166292,756.1487273647627,1924.7451631049876,3754.1768360623464,3151.5024111256953,2468.7220258402076,2674.259437757917,2333.4345967283907,2680.854410243182,7525.534563537491
1980-03-20,1389.8994899872912,756.1487273647627,1314.0645467502432,1557.49789176041,4643.385514717255,2468.7220258402076,4427.818653188697,2333.4345967283907,4288.147579702053,7525.534563537491,4190.276943712357,13404.483747679642
1980-03-21,1611.5470133992385,1557.49789176041,1456.0060437461973,4812.077150322778,2658.8546181009324,2333.4345967283907,3099.8178453937753,7525.534563537491,3844.953635847766,13404.483747679642,3669.712714325335,12839.163906056323
1980-03-22,2012.845226364528,4812.077150322778,2000.663724417684,10177.678534014824,3131.2110078524493,7525.534563537491,5681.538387654233,13404.483747679642,5927.888511806713,12839.163906056323,5876.628464961342,19340.208794064336
1980-03-23,4083.6883137510076,10177.678534014824,7075.127204114977,9480.770062974432,9543.691114102741,13404.483747679642,11489.134249690977,12839.163906056323,10115.306366981356,19340.208794064336,13055.405637119704,24716.572528722958
1980-03-24,10589.842208141454,9480.770062974432,7645.022984297171,8687.487839140515,15449.42083729853,12839.163906056323,18875.307306828654,19340.208794064336,18822.617158300432,24716.572528722958,15806.581630619927,19239.01963314291
1980-03-25,6522.975586525956,8687.487839140515,5784.4971892216645,7837.17596268291,17196.52195033884,19340.208794064336,15368.290054482664,24716.572528722958,12210.206963133267,19239.01963314291,11424.522033391248,17231.85984265143
1980-03-26,6681.325608474791,7837.17596268291,6093.239114452948,6937.592775886629,16940.17141134958,24716.572528722958,15095.224501711313,19239.01963314291,12907.49708310368,17231.85984265143,12267.122985250044,15421.747916992075
1980-03-27,6455.274451071019,6937.592775886629,5464.155886450818,6159.1918352942685,20254.60196329918,19239.01963314291,17937.42710216916,17231.85984265143,16415.70408520642,15421.747916992075,15335.612051904258,15182.218792190919
1980-03-28,5405.618716229079,6159.1918352942685,4895.664283397809,5958.9189305791815,16134.652807587532,17231.85984265143,14241.34505483304,15421.747916992075,12626.969064248025,15182.218792190919,12054.988842116305,15492.19051958884
1980-03-29,5167.640871335529,5958.9189305791815,4510.6454347581075,5978.7864472442525,14227.944895527507,15421.747916992075,12657.127191871907,15182.218792190919,11611.498055280545,15492.19051958884,10899.853406848491,17273.063810176493
1980-03-30,5028.8230870518855,5978.7864472442525,4650.688782003252,6644.416962714567,12884.55551981802,15182.218792190919,12142.118643034972,15492.19051958884,11167.69724211332,17273.063810176493,10738.030811091086,16709.469442807716
1980-03-31,5138.091885249229,6644.416962714567,4854.319786400459,7050.839847239537,13261.73038102941,15492.19051958884,12722.660409161388,17273.063810176493,11782.910813539707,16709.469442807716,11442.801059043628,16352.7005955927
1980-04-01,5777.585990791758,7050.839847239537,5516.716436643703,6740.191090007472,13755.732912475938,17273.063810176493,13911.076369892624,16709.469442807716,12937.641442032176,16352.7005955927,12614.886791905976,16221.536873032064
1980-04-02,5985.133738128491,6740.191090007472,5312.672310028281,6253.2620793510105,15807.910032409143,16709.469442807716,15038.132755503644,16352.7005955927,13846.90338333731,16221.536873032064,13106.039176211721,16028.46756921687
1980-04-03,5525.365403169913,6253.2620793510105,4677.049186517002,5828.702152184039,14991.672575618213,16352.7005955927,13686.51102999195,16221.536873032064,12403.181144464485,16028.46756921687,11496.064429609862,14110.943332786825
1980-04-04,4969.482755398831,5828.702152184039,4316.023034348111,5732.910474161388,13966.835982805616,16221.536873032064,12754.024113723653,16028.46756921687,11419.26058657825,14110.943332786825,10711.241906315801,12688.847945000027
1980-04-05,4684.405840557826,5732.910474161388,4239.304992665053,5358.127883747498,13820.032692308017,16028.46756921687,12501.504168382535,14110.943332786825,11305.983214411755,12688.847945000027,10804.567326695198,10872.419359633697
1980-04-06,4617.0324084405065,5358.127883747498,4210.056387670307,5014.210846188229,13458.31561843035,14110.943332786825,12475.516529451645,12688.847945000027,11311.306966505621,10872.419359633697,10847.18269610406,9568.279576398618
1980-04-07,4447.747102743475,5014.210846188229,3836.97699224394,3904.890370496185,12253.07033634347,12688.847945000027,11097.794644781814,10872.419359633697,10182.860684933421,9568.279576398618,9524.014570757627,12535.638108151707
1980-04-08,3988.745400570675,3904.890370496185,3537.6040676711277,4417.988536906373,10738.468525595266,10872.419359633697,9812.359552430422,9568.279576398618,8802.10767413184,12535.638108151707,8311.511372701258,13656.22247556116
1980-04-09,3732.697266511739,4417.988536906373,3125.2774321626734,5139.624794671639,9420.73570457728,9568.279576398618,8399.822610206193,12535.638108151707,8174.688828053013,13656.22247556116,7531.480427032318,12800.181223659041
1980-04-10,3637.7776545291645,5139.624794671639,3675.6772292326855,5649.960180234827,8109.465959499927,12535.638108151707,8824.588356673761,13656.22247556116,7962.62277498584,12800.181223659041,7965.007344810635,13080.044102088188
