datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
12/5/1983,2038.444446,2383.669678,2351.401308,2345.535933,2358.086583,2351.401308,7073.056925,11550.54641,9449.203264,7369.269636,9307.258718,9449.203264,7795.549235,8004.335303,9449.203264,8262.567133,9618.248945,9449.203264,1177.512614,1174.537317,0.001000545,0.001001562,0.001002681,0.001003805,1839.460392,1839.460392,1839.460392,9802.530456,9802.530456,9802.530456,9802.530456,9802.530456
12/6/1983,1996.852898,1703.143089,2273.367606,2357.103259,2383.669678,2273.367606,7192.962442,10038.02194,9444.930143,7537.646752,11550.54641,9444.930143,7694.738097,9307.258718,9444.930143,8285.700315,8004.335303,9444.930143,1057.531411,1054.899766,0.001000545,0.001001562,0.001002681,0.001003805,2020.685147,2020.685147,2020.685147,9832.723489,9832.723489,9832.723489,9832.723489,9832.723489
12/7/1983,1262.260307,1750.32776,1268.368397,1686.943117,1703.143089,1268.368397,6031.062402,9318.007171,7346.862467,6516.145645,10038.02194,7346.862467,6144.217652,11550.54641,7346.862467,6915.785918,9307.258718,7346.862467,2.40733502,2.406575228,0.001000545,0.001001562,0.001002681,0.001003805,2030.069871,2030.069871,2030.069871,9592.317511,9592.317511,9592.317511,9592.317511,9592.317511
12/8/1983,3087.036985,4947.295913,3218.209671,1746.293394,1750.32776,3218.209671,8718.072937,11250.43386,10664.02106,7408.258409,9318.007171,10664.02106,8004.38002,10038.02194,10664.02106,7574.710989,11550.54641,10664.02106,535.17803,533.9760412,0.001000545,0.001001562,0.001002681,0.001003805,2102.194653,2102.194653,2102.194653,9459.441272,9459.441272,9459.441272,9459.441272,9459.441272
12/9/1983,4144.099739,4560.170297,4816.631791,4949.836547,4947.295913,4816.631791,11185.19645,9169.403766,14820.44152,11837.23009,11250.43386,14820.44152,11122.00876,9318.007171,14820.44152,10525.03534,10038.02194,14820.44152,2384.716298,2378.090988,0.001000545,0.001001562,0.001002681,0.001003805,2336.315623,2336.315623,2336.315623,9625.56136,9625.56136,9625.56136,9625.56136,9625.56136
12/10/1983,3800.840987,4306.027167,4439.094524,4558.764932,4560.170297,4439.094524,9117.991485,16201.26304,12012.89759,9723.61737,9169.403766,12012.89759,10602.46649,11250.43386,12012.89759,9907.363189,9318.007171,12012.89759,2250.047306,2243.842756,0.001000545,0.001001562,0.001002681,0.001003805,2712.732873,2712.732873,2712.732873,9842.55103,9842.55103,9842.55103,9842.55103,9842.55103
12/11/1983,3596.946688,3798.33111,4231.723946,4303.063473,4306.027167,4231.723946,7460.812608,32536.79749,9851.816834,8014.398695,16201.26304,9851.816834,8928.307556,9169.403766,9851.816834,9534.193866,11250.43386,9851.816834,2223.107594,2216.986874,0.001000545,0.001001562,0.001002681,0.001003805,3032.117782,3032.117782,3032.117782,10014.00937,10014.00937,10014.00937,10014.00937,10014.00937
12/12/1983,3187.42674,2720.736305,3703.826397,3785.496628,3798.33111,3703.826397,7721.375093,24108.56901,10156.7301,8216.805275,32536.79749,10156.7301,8925.46447,16201.26304,10156.7301,9897.808358,9169.403766,10156.7301,1846.17097,1841.210289,0.001000545,0.001001562,0.001002681,0.001003805,3270.253985,3270.253985,3270.253985,10239.32426,10239.32426,10239.32426,10239.32426,10239.32426
12/13/1983,1304.628738,4116.775619,1321.904324,2586.941322,2720.736305,1321.904324,8119.315418,33973.23374,9185.331213,9488.752712,24108.56901,9185.331213,8872.586523,32536.79749,9185.331213,7917.277737,16201.26304,9185.331213,0.000998584,0.001001056,0.001000545,0.001001562,0.001002681,0.001003805,3216.921745,3216.921745,3216.921745,10582.73537,10582.73537,10582.73537,10582.73537,10582.73537
12/14/1983,12288.54955,28560.52266,12320.58748,3965.71314,4116.775619,12320.58748,27750.66723,47955.25411,31173.82185,19632.88776,33973.23374,31173.82185,18394.49567,24108.56901,31173.82185,15072.40852,32536.79749,31173.82185,0.000998584,0.001001056,0.001000545,0.001001562,0.001002681,0.001003805,3398.130199,3398.130199,3398.130199,12673.13562,12673.13562,12673.13562,12673.13562,12673.13562
12/15/1983,22040.3649,20323.50224,27550.51808,28481.57415,28560.52266,27550.51808,41391.97921,36544.93016,59003.43484,45947.69969,47955.25411,59003.43484,44018.39066,33973.23374,59003.43484,30518.57466,24108.56901,59003.43484,16388.74148,16331.94967,0.001000545,0.001001562,0.001002681,0.001003805,6013.178532,6013.178532,6013.178532,16184.9067,16184.9067,16184.9067,16184.9067,16184.9067
12/16/1983,13948.60121,10057.41202,17255.17265,20343.60103,20323.50224,17255.17265,24668.04308,26485.42749,34740.51477,30000.49738,36544.93016,34740.51477,35893.50878,47955.25411,34740.51477,36518.2974,33973.23374,34740.51477,10243.1604,10209.38072,0.001000545,0.001001562,0.001002681,0.001003805,8793.17607,8793.17607,8793.17607,18797.51003,18797.51003,18797.51003,18797.51003,18797.51003
12/17/1983,8039.930238,9353.814386,9171.339965,10084.47857,10057.41202,9171.339965,15212.24648,21386.9737,20059.02088,17053.92309,26485.42749,20059.02088,22495.76402,36544.93016,20059.02088,32592.17689,47955.25411,20059.02088,3833.650277,3822.350766,0.001000545,0.001001562,0.001002681,0.001003805,10232.16585,10232.16585,10232.16585,22772.98078,22772.98078,22772.98078,22772.98078,22772.98078
12/18/1983,7570.979462,8375.501817,8882.286638,9355.893739,9353.814386,8882.286638,23448.15651,19167.32922,32792.25731,25083.88672,21386.9737,32792.25731,27969.56234,26485.42749,32792.25731,33462.85,36544.93016,32792.25731,4395.765477,4382.594765,0.001000545,0.001001562,0.001002681,0.001003805,11134.44146,11134.44146,11134.44146,27153.35983,27153.35983,27153.35983,27153.35983,27153.35983
12/19/1983,6807.845386,7363.815158,8025.566807,8375.815455,8375.501817,8025.566807,21262.63574,17397.62874,29705.64319,22678.05512,19167.32922,29705.64319,24753.26223,21386.9737,29705.64319,28155.53884,26485.42749,29705.64319,4073.902963,4061.807048,0.001000545,0.001001562,0.001002681,0.001003805,11828.7087,11828.7087,11828.7087,29987.65538,29987.65538,29987.65538,29987.65538,29987.65538
12/20/1983,6078.132246,6584.036759,7147.738302,7365.650836,7363.815158,7147.738302,16300.85054,15339.01757,22432.23409,17415.85686,17397.62874,22432.23409,19151.41073,19167.32922,22432.23409,21517.31056,21386.9737,22432.23409,3571.296269,3560.860277,0.001000545,0.001001562,0.001002681,0.001003805,12655.24773,12655.24773,12655.24773,31693.44491,31693.44491,31693.44491,31693.44491,31693.44491
12/21/1983,5436.83701,5928.741457,6382.117797,6583.700872,6584.036759,6382.117797,13470.698,13622.01228,18361.02256,14459.25268,15339.01757,18361.02256,15861.16335,17397.62874,18361.02256,17721.81917,19167.32922,18361.02256,3122.738266,3113.762442,0.001000545,0.001001562,0.001002681,0.001003805,13241.5071,13241.5071,13241.5071,31179.12423,31179.12423,31179.12423,31179.12423,31179.12423
12/22/1983,4864.767727,5368.985886,5700.969337,5926.202573,5928.741457,5700.969337,12337.46183,12319.79852,16762.43405,13272.57697,13622.01228,16762.43405,14494.37832,15339.01757,16762.43405,15996.91121,17397.62874,16762.43405,2750.900651,2743.117931,0.001000545,0.001001562,0.001002681,0.001003805,11161.68691,11161.68691,11161.68691,28758.01329,28758.01329,28758.01329,28758.01329,28758.01329
12/23/1983,4447.568378,4897.39158,5201.753323,5365.308377,5368.985886,5201.753323,11435.66593,11314.80574,15481.50945,12247.36015,12319.79852,15481.50945,13363.88893,13622.01228,15481.50945,14624.63697,15339.01757,15481.50945,2475.288547,2468.378719,0.001000545,0.001001562,0.001002681,0.001003805,8639.77949,8639.77949,8639.77949,26889.05669,26889.05669,26889.05669,26889.05669,26889.05669
12/24/1983,4133.780979,4570.941979,4824.14889,4893.586038,4897.39158,4824.14889,10251.81646,10692.53288,13818.35936,10918.07722,11314.80574,13818.35936,11941.05747,12319.79852,13818.35936,13052.50297,13622.01228,13818.35936,2256.234225,2250.010406,0.001000545,0.001001562,0.001002681,0.001003805,7232.614105,7232.614105,7232.614105,23477.56457,23477.56457,23477.56457,23477.56457,23477.56457
12/25/1983,3846.076376,4305.184068,4480.936098,4567.530574,4570.941979,4480.936098,9188.068177,10949.12476,12325.3704,9823.422287,10692.53288,12325.3704,10678.67767,11314.80574,12325.3704,11642.35301,12319.79852,12325.3704,2073.727909,2068.069876,0.001000545,0.001001562,0.001002681,0.001003805,6343.071508,6343.071508,6343.071508,19483.57701,19483.57701,19483.57701,19483.57701,19483.57701
12/26/1983,3639.2503,4077.782774,4239.624112,4301.4475,4305.184068,4239.624112,8445.300801,9890.913841,11291.62443,9021.845696,10949.12476,11291.62443,9854.443981,10692.53288,11291.62443,10572.76402,11314.80574,11291.62443,1969.914118,1964.575391,0.001000545,0.001001562,0.001002681,0.001003805,5704.358739,5704.358739,5704.358739,16793.33271,16793.33271,16793.33271,16793.33271,16793.33271
12/27/1983,3451.100377,3852.635639,4018.156017,4074.574479,4077.782774,4018.156017,7883.962256,9361.015121,10514.28016,8425.477622,9890.913841,10514.28016,9180.353724,10949.12476,10514.28016,9877.067265,10692.53288,10514.28016,1866.070589,1861.049307,0.001000545,0.001001562,0.001002681,0.001003805,5207.1028,5207.1028,5207.1028,14925.312,14925.312,14925.312,14925.312,14925.312
12/28/1983,3261.644109,3689.958224,3794.625298,3849.307405,3852.635639,3794.625298,7467.904032,8885.95093,9922.66285,7976.999731,9361.015121,9922.66285,8676.25677,9890.913841,9922.66285,9308.121666,10949.12476,9922.66285,1760.299316,1755.599252,0.001000545,0.001001562,0.001002681,0.001003805,4811.928326,4811.928326,4811.928326,13577.14854,13577.14854,13577.14854,13577.14854,13577.14854
12/29/1983,3116.720504,3500.115297,3628.515375,3687.066123,3689.958224,3628.515375,7718.336179,8390.272468,10297.88135,8219.897491,8885.95093,10297.88135,8874.95848,9361.015121,10297.88135,9488.400505,9890.913841,10297.88135,1703.389477,1698.861315,0.001000545,0.001001562,0.001002681,0.001003805,4491.414641,4491.414641,4491.414641,12534.4688,12534.4688,12534.4688,12534.4688,12534.4688
12/30/1983,2990.817795,3363.167125,3474.385747,3497.474155,3500.115297,3474.385747,7013.013365,7950.255687,9299.887156,7448.895402,8390.272468,9299.887156,8069.614622,8885.95093,9299.887156,8636.618215,9361.015121,9299.887156,1618.27537,1614.00303,0.001000545,0.001001562,0.001002681,0.001003805,4228.814855,4228.814855,4228.814855,11557.01352,11557.01352,11557.01352,11557.01352,11557.01352
12/31/1983,2870.722134,3230.174428,3330.572559,3360.056815,3363.167125,3330.572559,6678.093667,7560.633078,8826.553175,7098.502326,7950.255687,8826.553175,7647.861905,8390.272468,8826.553175,8176.24871,8885.95093,8826.553175,1545.762915,1541.707263,0.001000545,0.001001562,0.001002681,0.001003805,3997.513786,3997.513786,3997.513786,10776.47581,10776.47581,10776.47581,10776.47581,10776.47581
1/1/1984,2758.865577,3110.474342,3197.351662,3227.283881,3230.174428,3197.351662,6382.922912,7209.947056,8416.459126,6784.876598,7560.633078,8416.459126,7312.035619,7950.255687,8416.459126,7771.856997,8390.272468,8416.459126,1480.727844,1476.865507,0.001000545,0.001001562,0.001002681,0.001003805,3793.016707,3793.016707,3793.016707,10160.97016,10160.97016,10160.97016,10160.97016,10160.97016
1/2/1984,2666.392179,3020.545201,3086.703509,3107.371437,3110.474342,3086.703509,6081.95082,6936.25036,7993.11993,6457.049145,7209.947056,7993.11993,6957.145945,7560.633078,7993.11993,7387.715529,7950.255687,7993.11993,1425.47646,1421.777556,0.001000545,0.001001562,0.001002681,0.001003805,3609.262736,3609.262736,3609.262736,9646.072193,9646.072193,9646.072193,9646.072193,9646.072193
1/3/1984,2588.792589,2918.589525,2996.165437,3017.347826,3020.545201,2996.165437,5793.022983,6694.96908,7597.411907,6155.314316,6936.25036,7597.411907,6629.289293,7209.947056,7597.411907,7016.904594,7560.633078,7597.411907,1388.132622,1384.543751,0.001000545,0.001001562,0.001002681,0.001003805,3449.753656,3449.753656,3449.753656,9198.334294,9198.334294,9198.334294,9198.334294,9198.334294
1/4/1984,2504.338911,2822.700888,2893.476091,2916.401366,2918.589525,2893.476091,5533.691819,6502.418728,7232.910608,5880.576505,6694.96908,7232.910608,6331.033774,6936.25036,7232.910608,6701.214265,7209.947056,7232.910608,1337.094083,1333.655014,0.001000545,0.001001562,0.001002681,0.001003805,3309.331876,3309.331876,3309.331876,8781.719887,8781.719887,8781.719887,8781.719887,8781.719887
1/5/1984,2422.790385,2758.997582,2796.940136,2820.103499,2822.700888,2796.940136,5289.941448,6347.330832,6893.008866,5622.756362,6502.418728,6893.008866,6053.152249,6694.96908,6893.008866,6399.003023,6936.25036,6893.008866,1290.999575,1287.6952,0.001000545,0.001001562,0.001002681,0.001003805,3183.137279,3183.137279,3183.137279,8276.372357,8276.372357,8276.372357,8276.372357,8276.372357
1/6/1984,2374.806853,2705.277559,2739.750399,2756.555361,2758.997582,2739.750399,5129.628119,6166.085045,6670.478725,5446.579923,6347.330832,6670.478725,5853.585551,6502.418728,6670.478725,6165.717941,6694.96908,6670.478725,1265.328082,1262.098469,0.001000545,0.001001562,0.001002681,0.001003805,3070.281515,3070.281515,3070.281515,7878.373907,7878.373907,7878.373907,7878.373907,7878.373907
1/7/1984,2328.534517,2667.64542,2687.219091,2702.85053,2705.277559,2687.219091,4985.933482,6000.214018,6475.949971,5294.257898,6166.085045,6475.949971,5692.743178,6347.330832,6475.949971,5973.243693,6502.418728,6475.949971,1249.782771,1246.598341,0.001000545,0.001001562,0.001002681,0.001003805,2972.139217,2972.139217,2972.139217,7517.130599,7517.130599,7517.130599,7517.130599,7517.130599
1/8/1984,2291.512969,2605.605913,2651.508026,2665.675455,2667.64542,2651.508026,4865.680299,5822.172847,6326.386125,5170.222536,6000.214018,6326.386125,5579.885629,6166.085045,6326.386125,5824.881465,6347.330832,6326.386125,1261.503446,1258.284956,0.001000545,0.001001562,0.001002681,0.001003805,2890.273827,2890.273827,2890.273827,7193.290356,7193.290356,7193.290356,7193.290356,7193.290356
1/9/1984,2239.010578,2511.855578,2589.801065,2603.263208,2605.605913,2589.801065,4748.464339,5687.707829,6165.754465,5043.813725,5822.172847,6165.754465,5428.12838,6000.214018,6165.754465,5716.081795,6166.085045,6165.754465,1234.588563,1231.448228,0.001000545,0.001001562,0.001002681,0.001003805,2814.579345,2814.579345,2814.579345,6910.564146,6910.564146,6910.564146,6910.564146,6910.564146
1/10/1984,2163.766333,2444.586043,2496.184181,2509.739307,2511.855578,2496.184181,4574.000306,5517.605671,5918.939318,4855.208126,5687.707829,5918.939318,5218.595476,5822.172847,5918.939318,5514.607554,6000.214018,5918.939318,1174.978633,1172.01064,0.001000545,0.001001562,0.001002681,0.001003805,2740.302964,2740.302964,2740.302964,6665.732718,6665.732718,6665.732718,6665.732718,6665.732718
1/11/1984,2108.139194,2387.404672,2430.036544,2442.584481,2444.586043,2430.036544,4461.616971,5351.943728,5765.818958,4733.502919,5517.605671,5765.818958,5084.023048,5687.707829,5765.818958,5346.879569,5822.172847,5765.818958,1140.774499,1137.904912,0.001000545,0.001001562,0.001002681,0.001003805,2671.762824,2671.762824,2671.762824,6453.199739,6453.199739,6453.199739,6453.199739,6453.199739
1/12/1984,2060.410664,2334.948779,2373.644504,2385.325457,2387.404672,2373.644504,4360.443641,5209.139654,5627.864437,4624.074295,5351.943728,5627.864437,4961.510584,5517.605671,5627.864437,5211.090086,5687.707829,5627.864437,1113.650187,1110.858378,0.001000545,0.001001562,0.001002681,0.001003805,2608.544633,2608.544633,2608.544633,6262.823893,6262.823893,6262.823893,6262.823893,6262.823893
1/13/1984,2018.951037,2285.060042,2324.298003,2332.830915,2334.948779,2324.298003,4275.744739,5081.805543,5513.528479,4529.780396,5209.139654,5513.528479,4857.315057,5351.943728,5513.528479,5096.614325,5517.605671,5513.528479,1089.610212,1086.88714,0.001000545,0.001001562,0.001002681,0.001003805,2548.256368,2548.256368,2548.256368,6092.230814,6092.230814,6092.230814,6092.230814,6092.230814
1/14/1984,1974.692308,2233.307829,2272.013262,2283.201435,2285.060042,2272.013262,4157.564054,4954.053223,5352.411358,4407.12136,5081.805543,5352.411358,4722.023851,5209.139654,5352.411358,4953.331828,5351.943728,5352.411358,1064.658998,1062.007069,0.001000545,0.001001562,0.001002681,0.001003805,2487.447861,2487.447861,2487.447861,5930.111017,5930.111017,5930.111017,5930.111017,5930.111017
1/15/1984,1933.309771,2188.914874,2223.084875,2231.489431,2233.307829,2223.084875,4041.410455,4843.158987,5193.994515,4281.620144,4954.053223,5193.994515,4590.313567,5081.805543,5193.994515,4809.824577,5209.139654,5193.994515,1039.982884,1037.401107,0.001000545,0.001001562,0.001002681,0.001003805,2423.303288,2423.303288,2423.303288,5771.061054,5771.061054,5771.061054,5771.061054,5771.061054
1/16/1984,1896.448906,2151.07298,2179.557336,2187.04215,2188.914874,2179.557336,3944.22951,4734.83182,5062.391285,4177.689235,4843.158987,5062.391285,4476.150536,4954.053223,5062.391285,4687.853632,5081.805543,5062.391285,1019.387715,1016.86433,0.001000545,0.001001562,0.001002681,0.001003805,2363.529831,2363.529831,2363.529831,5615.700324,5615.700324,5615.700324,5615.700324,5615.700324
1/17/1984,1863.905102,2112.422735,2141.753651,2149.102339,2151.07298,2141.753651,3858.8175,4638.827309,4947.465511,4087.177183,4734.83182,4947.465511,4378.165771,4843.158987,4947.465511,4576.986199,4954.053223,4947.465511,1003.718239,1001.239181,0.001000545,0.001001562,0.001002681,0.001003805,2311.524682,2311.524682,2311.524682,5467.504803,5467.504803,5467.504803,5467.504803,5467.504803
1/18/1984,1830.144553,2074.647287,2102.010097,2110.718757,2112.422735,2102.010097,3770.411936,4551.741646,4827.7854,3994.527011,4638.827309,4827.7854,4278.410604,4734.83182,4827.7854,4472.086183,4843.158987,4827.7854,986.7484461,984.3172941,0.001000545,0.001001562,0.001002681,0.001003805,2262.833866,2262.833866,2262.833866,5322.558414,5322.558414,5322.558414,5322.558414,5322.558414
1/19/1984,1797.299041,2037.907793,2063.569028,2072.921535,2074.647287,2063.569028,3689.543175,4461.803028,4719.420049,3909.441156,4551.741646,4719.420049,4186.768679,4638.827309,4719.420049,4374.438184,4734.83182,4719.420049,969.7216391,967.3384502,0.001000545,0.001001562,0.001002681,0.001003805,2216.324534,2216.324534,2216.324534,5186.166809,5186.166809,5186.166809,5186.166809,5186.166809
1/20/1984,1767.366862,2002.500163,2027.79982,2036.548348,2037.907793,2027.79982,3612.953519,4393.962474,4616.293809,3827.129702,4461.803028,4616.293809,4099.225569,4551.741646,4616.293809,4280.122815,4638.827309,4616.293809,953.8906328,951.5519429,0.001000545,0.001001562,0.001002681,0.001003805,2172.319968,2172.319968,2172.319968,5053.177829,5053.177829,5053.177829,5053.177829,5053.177829
1/21/1984,1736.237484,1970.486619,1992.553136,2000.709562,2002.500163,1992.553136,3542.832558,4486.935968,4524.662711,3753.126009,4393.962474,4524.662711,4020.289784,4461.803028,4524.662711,4197.080608,4551.741646,4524.662711,938.7239402,936.427794,0.001000545,0.001001562,0.001002681,0.001003805,2131.282002,2131.282002,2131.282002,4930.686048,4930.686048,4930.686048,4930.686048,4930.686048
