datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1980-05-31,1679.624703897111,1652.1566717242163,4186.792506482115,4115.336907908252,4080.1763082330144,4047.063991528552
1980-06-01,1645.1465821555166,1619.0232665449553,4076.6856926827813,4015.2279108592274,3983.8234159753765,3952.2035415115556
1980-06-02,1605.8376073778318,1581.7757836288192,3992.0217211139543,3927.168305050676,3896.3078210486274,3866.883828195175
1980-06-03,1572.7613738827263,1549.3170895945027,3986.8482905798305,3929.8980973602656,3901.951026701686,3873.0635175144525
1980-06-04,1537.8489149923703,1515.6944534043032,3949.6525523449036,3889.897551596351,3862.4871926468854,3834.9211586838883
1980-06-05,1506.0629794938359,1485.4291172562675,3869.3103003036317,3809.503690284034,3783.3118989116483,3757.3991788970084
1980-06-06,1474.9671350372546,1454.6320293136625,3834.0322027315124,3777.768491199762,3753.475221493901,3727.8771661995697
1980-06-07,1440.5188868857172,1418.7995969553863,3727.918105942379,3670.965822369265,3647.373855521131,3620.5602609416064
1980-06-08,1423.7489867766192,1404.4169156369537,3614.3342849216397,3578.4668207915092,3553.4578542578297,3529.208022431816
1980-06-09,1408.6011913573539,1388.9078596764164,3556.3625350323573,3519.151033346682,3496.589485270988,3472.076526425628
1980-06-10,1370.4302460400468,1350.8293255742667,3486.687138381086,3429.7656254043163,3407.2391096614347,3382.9345351114903
1980-06-11,1340.8773054621513,1321.8207834217396,3413.6781906583083,3363.1192911974813,3340.3473981504694,3316.686097942346
1980-06-12,1314.4752513692924,1295.4544614109154,3379.3542852462097,3332.8623920256036,3310.9127280608263,3287.3060952158216
1980-06-13,1287.8914204377043,1268.9246777648968,3337.3681881872512,3291.39444473578,3269.482917332046,3245.9754288604768
1980-06-14,1262.305551186318,1243.5697208377521,3281.438640306661,3236.413471138859,3214.6238117543917,3191.421541013263
1980-06-15,1238.5242340045893,1220.0790842769552,3215.5190802103134,3172.582957928842,3151.0786373522806,3128.2646932961215
1980-06-16,1215.5004225188782,1196.7047501616948,3146.6508349353217,3105.070827849712,3083.7752759425985,3060.71556714248
1980-06-17,1195.582736752518,1179.0779383392362,3082.985817429704,3045.4972331976032,3023.8819294015357,3003.2094836678048
1980-06-18,1177.6819715284096,1160.674485383066,3026.916852468421,2989.1596019398994,2969.786474390008,2948.6992071046725
1980-06-19,1157.0034657109527,1140.9886182180967,2966.595036334217,2928.945552976743,2909.2129209901454,2889.214721473235
1980-06-20,1137.3004596493495,1121.3237072806305,2908.138484861174,2870.5783326506507,2851.77354168668,2831.904604929305
1980-06-21,1116.9786506629684,1101.1920291192882,2852.768272526825,2815.697583808165,2797.006707541364,2777.412016858144
1980-06-22,1097.3212380691984,1081.8269178501478,2800.741884649925,2764.619497156883,2746.1233402707185,2726.898919983846
1980-06-23,1078.5361061481904,1063.2915917496393,2752.1523871692025,2717.020571946987,2698.855518967971,2679.9518085007057
1980-06-24,1060.1264532736157,1044.9552935817833,2703.083906893403,2668.7143398305006,2650.7829437626033,2632.02698462414
1980-06-25,1042.1652874144024,1027.201123419884,2655.0836537179093,2621.5439445205793,2603.712144178342,2585.2355990676115
1980-06-26,1024.9255039582422,1010.241505844087,2606.919144677394,2574.2577954698027,2556.640768277075,2538.5182597152602
1980-06-27,1008.4358505895555,994.2201722353341,2560.214931321145,2528.563604382749,2511.196820254898,2493.6145643786413
1980-06-28,992.8052058305932,978.8886350898983,2514.98513687962,2484.153235029753,2467.341647324314,2450.1281628779707
1980-06-29,976.1960676125419,962.1444242871798,2468.6334987908017,2437.4036700618003,2420.943181618235,2403.667974693115
1980-06-30,815.4680801979719,714.7811080227181,2228.5146824090357,2038.5389165550735,2040.4001737125514,1936.9560832397146
1980-07-01,1086.1741928371239,1192.3123435360121,2207.3750194902073,2587.0756803909044,2466.107635812895,2569.172592676261
1980-07-02,1129.7368912815368,1094.3947393680282,2836.945533012503,2641.0791168176893,2743.1602270636818,2704.2916372526297
1980-07-03,910.799447976581,888.4031293058229,2176.1122900079254,2082.981916940617,2048.990753413689,2024.0384932664979
1980-07-04,897.594454967815,882.8140465890652,2141.9216166664787,2107.732281788354,2083.544344643931,2066.1259976781625
1980-07-05,913.619755341012,900.4211792826136,2292.308347911735,2287.9552441771434,2271.0792643987616,2254.898059300302
1980-07-06,910.2583141674523,888.8704100836771,2302.7261602511335,2279.5818852022494,2270.7422771802067,2246.3716364093934
1980-07-07,906.746106670004,904.4858763235748,2342.142536613267,2343.6142694203663,2315.250070675966,2309.925098098641
1980-07-08,880.9666952470661,868.6367617935763,2320.440574627904,2257.774660128084,2253.578037718107,2238.2635988046704
1980-07-09,825.3010503428077,812.2918532397096,2158.3605911198856,2100.0163375805814,2087.418686425473,2071.6688681105425
1980-07-10,811.8140766561637,805.9188285864747,2080.8093635834994,2058.006264338811,2043.7856138961538,2035.216223132501
1980-07-11,809.1754840589479,801.0294608076056,2098.6007123289733,2077.5485908580295,2070.477620575574,2059.6071084888467
1980-07-12,801.3986124526689,793.1467408367159,2074.073756013899,2055.1472996487346,2048.173844172323,2037.2338503213887
1980-07-13,790.3833665767884,782.9113725152222,2040.2357809120035,2022.5051037564713,2011.5561924249437,2001.4528224594924
1980-07-14,786.6247850237876,779.7460637069588,2004.4754211078512,1988.3422767663303,1979.3065546163298,1969.8590480241833
1980-07-15,783.1626323798002,776.1461596059851,1961.086756875468,1946.5038836898489,1938.5732378341017,1929.0668257712782
1980-07-16,778.6508193061372,771.6655439368524,1921.6697008397555,1907.3857845929133,1899.4784733957188,1890.0776493524158
1980-07-17,774.4282840671235,767.5256709147548,1892.801880436823,1879.1401467075154,1871.2449575322262,1861.9792189166765
1980-07-18,770.598490534037,763.5900322477426,1873.1156567254914,1859.8284423633227,1851.993309153187,1842.6580915057918
1980-07-19,766.4284051772927,759.4026688824001,1855.1722525339337,1841.997856884728,1833.975311477703,1824.6554356407278
1980-07-20,762.2764257196804,755.1939668452528,1840.338672888652,1827.021037434149,1818.9983877096483,1809.648821935344
1980-07-21,757.7863709317385,750.4713466036271,1825.9205220274844,1812.3881939780117,1804.359729394239,1794.8030648562635
1980-07-22,751.2774304092175,744.1676683692481,1809.3682697832323,1794.2173099030138,1785.8775593895546,1776.5561176522642
1980-07-23,749.4631366070114,742.4040632382629,1795.3218856776862,1784.313002468772,1776.2533857162186,1767.003919255229
1980-07-24,745.5012456914241,737.8338848321146,1783.6901440618346,1771.1545273924175,1762.892957480367,1753.059049728977
1980-07-25,737.930576199418,730.5197098431115,1766.5129138923307,1750.4938041938235,1742.0487239936647,1732.5023937017172
1980-07-26,731.5463644190671,724.2655846766929,1750.2630258021372,1735.5052398150694,1726.9730675994624,1717.5787998642568
1980-07-27,725.6635476038527,718.5177125570686,1738.5064212199638,1723.770713037869,1715.640932277263,1706.397862589164
1980-07-28,719.2544280935842,712.1471159398723,1723.7630825312544,1709.0391989124448,1700.845784540072,1691.6633698051994
1980-07-29,713.0709483776923,705.9132278294145,1713.5818542886796,1698.9839222444334,1690.9076019726776,1681.687412197964
1980-07-30,706.9235461266089,699.5702714534073,1697.4928794175653,1683.1112969134153,1675.0268789189352,1665.6342977403158
1980-07-31,700.8166620376534,693.6126707717651,1681.7790948861684,1667.896122223206,1659.4512157346257,1650.231260599266
1980-08-01,695.6619795253162,688.3774969339239,1666.492856561084,1652.8038167567538,1644.8365384576273,1635.5592452951441
1980-08-02,688.8322162753639,681.4513256985135,1650.6074381220055,1636.2932923857675,1627.852059414641,1618.5026119387283
1980-08-03,684.3897296120622,677.362011166683,1636.2299598168602,1623.2878191398927,1615.5035560014512,1606.5272166800107
1980-08-04,679.3044923510372,672.1434019761259,1624.9038756624248,1612.4092877302612,1604.2281599509336,1595.1356202956072
1980-08-05,674.8424758853967,667.635681157208,1622.6473906509223,1610.0541370031913,1602.2419500647834,1593.103605348189
1980-08-06,668.2336019356993,661.2541766634414,1631.1151366350946,1616.7908701760382,1608.8636328741668,1599.9318509903273
1980-08-07,661.6012524606184,654.967924706547,1618.2365543792512,1603.5023315417889,1595.9461887419202,1587.3740156719998
1980-08-08,655.2882546623975,648.9121450591888,1599.670521123579,1585.5300289182305,1578.1587046330687,1569.8623593589127
1980-08-09,650.2556814744449,644.120974199082,1581.7169554534769,1568.7031779628246,1561.7993673113574,1553.7699023829932
1980-08-10,645.0067659386679,638.8705873362603,1563.247100175597,1550.6134834393783,1543.7055717189933,1535.702853252846
1980-08-11,640.2926278179264,634.1552201447778,1545.7082990155948,1533.5721138128806,1526.7760159633945,1518.7991494615317
1980-08-12,635.554341282429,629.2595319643507,1534.313018726601,1522.6114304194962,1515.5458940535063,1507.4278717098416
1980-08-13,631.4827080825869,625.1046618695059,1517.4965642306918,1506.1535722914252,1499.2260978055335,1491.0519023634454
1980-08-14,627.1645211937645,620.7618515309182,1502.3512089348692,1491.18815363247,1484.0727307989368,1475.8981229665405
1980-08-15,622.6676364942339,616.2613048273683,1486.4688159890104,1475.0557207544462,1467.9357039874676,1459.7831202818743
1980-08-16,618.5914131860889,612.1255602483232,1472.4151157194474,1461.4637285865583,1454.3679369524382,1446.1774499581138
1980-08-17,613.9884876052038,607.4227161418091,1458.5844125309225,1447.383050111468,1440.155459035043,1431.8867245371625
1980-08-18,608.5771038787204,602.0741097945073,1443.3915440406304,1431.543363113467,1424.1189223183803,1415.9362296119389
1980-08-19,603.5030791499358,597.162061496245,1428.8526475320718,1417.0954419262598,1409.7816664295715,1401.781789359813
1980-08-20,598.6580482733077,592.4408387748704,1415.3887850444617,1403.7388447527092,1396.7344530164514,1388.8773272453086
1980-08-21,593.4375369687721,587.2554363729806,1401.2789682493074,1389.694878579673,1382.6439848974062,1374.8420869167858
1980-08-22,588.3740531934407,582.2507708974726,1387.4459563137361,1376.0200273734617,1368.9560163458705,1361.2327017045682
1980-08-23,583.6903778763512,577.5382051981549,1373.7157291768685,1362.4476469099159,1355.7025309758696,1347.969867727796
1980-08-24,578.5793336024113,572.4482549326594,1359.2222754533277,1348.3019411078853,1341.193648589683,1333.5031352898054
1980-08-25,574.1064991424911,568.0240285751704,1345.7492522712746,1334.9041893979133,1328.0222145996427,1320.3998904828377
1980-08-26,569.6545076833293,563.5844055210739,1331.9462081113825,1321.3958844552085,1314.5702740118898,1306.980504049313
1980-08-27,564.9543510341425,558.8875240144405,1317.945889712141,1307.4749849612238,1300.4391234303735,1292.8735912402403
1980-08-28,560.754062871165,554.6558295782795,1304.6014976218812,1294.22315458524,1287.4571948051944,1279.8800371318907
1980-08-29,556.1114043041242,550.0255338100251,1291.3037618049152,1280.988963331526,1274.0410829093582,1266.496040317635
1980-08-30,551.6255967764871,545.4995791070552,1278.3565419797815,1268.1211958245244,1261.1762042312994,1253.6098225501669
1980-08-31,547.1409068852527,541.0326762324648,1265.8011155398563,1255.6080952036305,1248.6397470855336,1241.1092114893177
1980-09-01,542.7418356000909,536.6125176547176,1253.5096395732103,1243.3135177452289,1236.5385798609714,1229.0044549757558
1980-09-02,537.7095769749619,531.5654971900844,1241.0960558435866,1230.7924643394858,1223.6734678602802,1216.1426778415366
1980-09-03,533.1321115921297,527.0741679931197,1228.6682082621055,1218.2748846145855,1211.4846038784804,1204.057257385118
1980-09-04,528.0738122239345,522.202361703863,1216.2545982592237,1205.8267683405802,1198.9699224460137,1191.7460547509788
1980-09-05,523.0768491486493,517.2255669473302,1203.5699922323884,1192.9762272943576,1186.3802385336412,1179.1936157560858
1980-09-06,517.7376824004552,512.2304840289969,1191.267026236332,1180.7394489350418,1174.014407257749,1167.1880054027283
1980-09-07,513.0468310801817,507.4183490968196,1179.118880603406,1168.5833813279214,1162.5116858354013,1155.579328739961
1980-09-08,507.37393589053795,501.86112636816006,1167.2945950111668,1156.8104411016598,1150.3987805517072,1143.5969630903217
1980-09-09,502.2199789665711,496.78968958138887,1155.322592849585,1144.834364173374,1138.6210089932624,1131.9171342762868
1980-09-10,497.1579402562618,492.00625083209854,1143.7280188760628,1133.6500782767494,1127.431342869966,1121.020178981733
1980-09-11,492.9664560553557,488.0588699663314,1132.2634999546085,1122.5597731864525,1116.920976389299,1110.7681789585536
1980-09-12,488.3605561788072,483.541417937579,1120.3916717963339,1110.9829518812876,1105.2632461084327,1099.2144812441418
1980-09-13,484.31962414094426,479.5726347302003,1108.6648600232645,1099.5805142619306,1094.0881329350545,1088.1271914577865
1980-09-14,480.42967667687583,475.810340593973,1097.4976908492993,1088.7082232820485,1083.3094813021162,1077.4916340115972
1980-09-15,476.9074059816289,472.2976268674437,1088.341856145356,1079.9087253378477,1074.731740966793,1068.9349915580578
1980-09-16,473.38396828706357,468.8210205951369,1076.5539198750728,1068.509646272734,1063.2318753773066,1057.4989198026087
1980-09-17,470.046225845613,465.41147747184453,1066.799740789943,1058.9484973416106,1053.6398322741345,1047.8488115474174
1980-09-18,467.28336669725013,462.27499088088064,1063.6717414786187,1056.109964224237,1050.9670793092198,1044.806060350477
1980-09-19,463.97763337940194,459.8027808535028,1061.288904255242,1053.9433048591259,1048.2840136981476,1042.9573782009138
1980-09-20,461.99008257283265,457.3033517946829,1055.529113838587,1048.0334325791177,1043.3954304079107,1037.5644427310617
1980-09-21,457.52474776382223,452.98106900666585,1057.800211788312,1049.57818501947,1044.1326382926968,1038.4379291194068
1980-09-22,454.09504745852587,449.7960838190518,1044.6194436922376,1036.4193940057285,1031.28176498709,1025.851203552414
1980-09-23,451.0545256456823,447.05582077091935,1035.3427683830569,1027.5234763716012,1022.8044335079526,1017.685582553097
1980-09-24,447.8376274704685,444.3444700952267,1029.8531187430804,1022.2095483226192,1017.6048032154886,1012.9971045243312
1980-09-25,445.3233737024861,442.0487413302267,1025.1637597315844,1017.5851180719876,1013.6547214249168,1009.2706569158278
1980-09-26,441.9849374084132,438.49678883888805,1019.8192369304742,1012.0363085990998,1008.2131336592478,1003.6217592955707
1980-09-27,439.2414534102553,436.31398662053687,1014.4086479080192,1007.7307548549348,1003.5636659699098,999.5385052904753
1980-09-28,437.4644532410313,434.15151283434693,1008.9108391975262,1002.0685510323026,998.6960162090237,994.2927909542767
1980-09-29,434.68921472429645,431.2201908517372,1001.0263876440085,994.347314631347,990.6589862813496,986.1111508435536
1980-09-30,432.05025393552603,428.84623755266165,993.1978061494716,986.6092696030906,982.6657288369352,978.3948690577134
1980-10-01,430.0146799684205,426.9367828402798,986.3876881839064,980.004730800044,976.3129155238238,972.1777590740046
1980-10-02,428.13833075747107,425.3745825846865,979.4038102417721,973.4404450741443,969.7800615701631,965.9690650861196
1980-10-03,426.4936360288214,423.64768042544773,973.031375188174,966.8770158041511,963.6982569386532,959.8147383567223
1980-10-04,424.47114767666494,421.6698422644423,966.5994969433671,960.6598615184494,957.3281626303019,953.4994470699601
