datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1981-02-03,6200.036595856402,8835.175034112006,7207.3696507883105,6485.9892370617545,11748.366498116779,11369.261303272458,12304.3682176026,11596.491088463941,13272.157881844287,10513.673713313794,14442.376887772178,9861.967014748412
1981-02-04,8553.975222055205,6485.9892370617545,7659.6427120359385,4277.6632697719415,13072.225546998568,11596.491088463941,16860.340811623577,10513.673713313794,15781.80300229893,9861.967014748412,15092.174256373057,8362.492602985882
1981-02-05,5175.939660401958,4277.6632697719415,3920.9497110493844,3351.709304219031,14591.314532553995,10513.673713313794,11260.955383015578,9861.967014748412,9776.266823289454,8362.492602985882,8641.231087192802,6631.067965556654
1981-02-06,2843.5650454500715,3351.709304219031,2448.8759637701364,2934.685554744028,7941.031206930396,9861.967014748412,5358.87959304926,8362.492602985882,3937.5764295603117,6631.067965556654,3542.2360240741905,6133.2970185216645
1981-02-07,2614.5263616372063,2934.685554744028,2384.3691186683423,2922.6320348182217,6878.962846271048,8362.492602985882,5779.820750575449,6631.067965556654,5111.1698763934855,6133.2970185216645,4933.321694771377,6824.417657033551
1981-02-08,2401.313762647627,2922.6320348182217,2213.471076606507,2555.310405506072,6519.281057430702,6631.067965556654,5981.821833036042,6133.2970185216645,5541.043724850615,6824.417657033551,5428.945199362828,9993.863601610423
1981-02-09,2403.4120784279376,2555.310405506072,2217.2895717572537,3919.253259104451,5535.921635769926,6133.2970185216645,5357.832164782352,6824.417657033551,4926.054868648313,9993.863601610423,4796.7689190047495,16237.055912568918
1981-02-10,2104.8837584591115,3919.253259104451,1952.6506001308453,6233.828405121081,5359.82449558409,6824.417657033551,4863.28808027109,9993.863601610423,4503.205569424711,16237.055912568918,4405.543271689914,15858.498915164224
1981-02-11,3977.694149543642,6233.828405121081,4666.434634983714,9493.418397765316,5693.021963895779,9993.863601610423,10414.758899404322,16237.055912568918,10253.931033052177,15858.498915164224,10865.302280300464,16289.15667942708
1981-02-12,8042.53316741534,9493.418397765316,9907.118823155302,10948.332721852254,13544.252587381116,16237.055912568918,17815.940859706425,15858.498915164224,18998.578245142242,16289.15667942708,20789.510234894504,15368.64909949493
1981-02-13,11474.48119101009,10948.332721852254,11495.662018849767,7832.442216568166,20470.575568129512,15858.498915164224,20568.272973048253,16289.15667942708,20795.900822896037,15368.64909949493,21044.372472578267,12978.293272084893
1981-02-14,10282.179180755615,7832.442216568166,8275.830707950663,5370.904721517886,18618.828255515076,16289.15667942708,19225.00897851348,15368.64909949493,16986.227892927407,12978.293272084893,15142.897458648076,10211.744205331845
1981-02-15,5816.557691783077,5370.904721517886,4591.352185684302,4498.577523131396,17634.243782274927,15368.64909949493,12884.226479929766,12978.293272084893,10564.563065221362,10211.744205331845,9437.170280910632,9813.973310206862
1981-02-16,3924.4095866627144,4498.577523131396,3771.4506230117026,5753.6777786547345,11289.46296767139,12978.293272084893,8456.871129176012,10211.744205331845,7007.989027728512,9813.973310206862,6884.3421599009425,9393.625964607978
1981-02-17,4081.754657218661,5753.6777786547345,4659.493771349229,7360.723914642633,9200.466677372917,10211.744205331845,8171.758274781598,9813.973310206862,7859.323214642454,9393.625964607978,8485.870450204951,9868.375610073641
1981-02-18,5727.37438743727,7360.723914642633,6303.679539484718,9004.639587681464,8097.683830040508,9813.973310206862,9170.465345120774,9393.625964607978,9194.304514719604,9868.375610073641,9821.514222798269,18961.013038577617
1981-02-19,7209.688676266618,9004.639587681464,7075.072163600675,12514.74896409212,9669.486655294684,9393.625964607978,11040.102251768873,9868.375610073641,10930.248186927978,18961.013038577617,10865.915956919596,24168.105088720644
1981-02-20,8649.284690722478,12514.74896409212,8763.691159268037,15656.570705043865,10055.881588701086,9868.375610073641,12522.116213939644,18961.013038577617,11951.694968711035,24168.105088720644,12062.381064743584,24162.296934244707
1981-02-21,12719.786544163833,15656.570705043865,13752.240656594562,15983.393821383386,12163.054702469883,18961.013038577617,17096.52168696814,24168.105088720644,16526.619959434047,24162.296934244707,17475.531827163264,26529.01829568787
1981-02-22,15713.44585969622,15983.393821383386,15438.149225268153,14081.649311046467,22259.537910320847,24168.105088720644,24186.005007812408,24162.296934244707,23369.038550170044,26529.01829568787,23257.599852460557,23488.59466341095
1981-02-23,14703.428465569465,14081.649311046467,12231.934393055555,11525.847611115098,25432.17887958131,24162.296934244707,25467.291856905675,26529.01829568787,23091.718110791244,23488.59466341095,20842.72225341051,18551.644313132652
1981-02-24,11696.050623943069,11525.847611115098,10244.126729590811,9670.919788560786,23961.668811627365,26529.01829568787,23116.57827551286,23488.59466341095,20000.89698301273,18551.644313132652,18598.899744590322,15074.061159960935
1981-02-25,10054.876314166704,9670.919788560786,9168.266774014577,7955.302138683808,24980.167051225315,23488.59466341095,20163.96180015891,18551.644313132652,18018.00411237723,15074.061159960935,17339.505392533792,13058.462395039502
1981-02-26,8310.787243921055,7955.302138683808,7302.125091145862,6690.226808344056,18979.246530969565,18551.644313132652,16789.439523306086,15074.061159960935,14634.020903043202,13058.462395039502,13790.129663970532,11416.568703403027
1981-02-27,6524.161769981565,6690.226808344056,5671.219731349297,5942.455605658497,15926.474026384658,15074.061159960935,13203.229285999616,13058.462395039502,11613.514963988426,11416.568703403027,10887.597193277998,10172.201180427192
1981-02-28,5357.9198857887495,5942.455605658497,4848.642096436739,5540.073137609483,12293.053639295485,13058.462395039502,10563.926794428164,11416.568703403027,9275.848583705316,10172.201180427192,8854.842645117373,9289.320531465193
1981-03-01,4871.79424133465,5540.073137609483,4499.263343390409,5202.790899794588,10675.00702718089,11416.568703403027,9624.8197705063,10172.201180427192,8688.919617475454,9289.320531465193,8405.46424014024,9281.729923731029
1981-03-02,4558.720192737395,5202.790899794588,4232.3134208693755,4857.306476525783,9578.74158795824,10172.201180427192,8920.59979916415,9289.320531465193,8137.976511001367,9281.729923731029,7895.443337087361,8628.870894188658
1981-03-03,4255.001732671664,4857.306476525783,3925.3748252362366,4566.597644284982,8713.636507344068,9289.320531465193,8159.130901800176,9281.729923731029,7458.880004146771,8628.870894188658,7202.2624035939425,7923.160178431615
1981-03-04,3905.767604827707,4566.597644284982,3626.497742218933,4325.662966487051,8006.337264781854,9281.729923731029,7471.629260952097,8628.870894188658,6810.015009480889,7923.160178431615,6595.07918010178,7361.592360781773
1981-03-05,3659.946341498176,4325.662966487051,3412.907668917339,4101.407225847655,7868.265272318647,8628.870894188658,7404.237407585626,7923.160178431615,6819.483636352621,7361.592360781773,6648.084538883562,7073.593770521524
1981-03-06,3468.220449408442,4101.407225847655,3240.8198065661973,3898.5418694926166,7363.680932238683,7923.160178431615,6981.362549991178,7361.592360781773,6444.91381336491,7073.593770521524,6288.15098106385,6800.703816506173
1981-03-07,3282.745745671249,3898.5418694926166,3071.7820160355973,3582.6300267790484,6769.197742064345,7361.592360781773,6424.4361382174975,7073.593770521524,5920.931831285903,6800.703816506173,5769.757515137093,6461.5560673324735
1981-03-08,3106.7854569312026,3582.6300267790484,2915.350651743939,3552.678774691514,6361.170328793245,7073.593770521524,6054.526710792293,6800.703816506173,5574.258699655251,6461.5560673324735,5437.398498609071,6457.076285676689
1981-03-09,2962.0127758648414,3552.678774691514,2788.5233614141407,3304.8884175645753,6100.301213137335,6800.703816506173,5813.036458847169,6461.5560673324735,5370.567085626248,6457.076285676689,5250.626513863489,6049.894983663084
1981-03-10,2829.9630279502467,3304.8884175645753,2670.645516455714,3323.668916135692,5841.458268198525,6461.5560673324735,5573.711036054502,6457.076285676689,5165.647743537986,6049.894983663084,5058.338189032908,5841.38272255664
1981-03-11,2735.9969252172823,3323.668916135692,2590.274197936921,3046.176269603979,5665.831196270658,6457.076285676689,5466.262906717359,6049.894983663084,5084.017054540429,5841.38272255664,4989.7957907410955,5608.585423022808
1981-03-12,2646.4595468357747,3046.176269603979,2504.2482021761653,3041.938910351904,5566.374544068606,6049.894983663084,5393.705690429133,5841.38272255664,5026.373651803164,5608.585423022808,4935.560588016969,5602.534175983346
1981-03-13,2517.089224078825,3041.938910351904,2360.119682766334,2943.078295260563,5383.393659119758,5841.38272255664,5078.714352954302,5608.585423022808,4740.629591208939,5602.534175983346,4634.260296145284,5260.606816329873
1981-03-14,2385.9780596808505,2943.078295260563,2306.830193454258,2846.9420157124364,4940.955311222478,5608.585423022808,4732.233494164757,5602.534175983346,4384.006217954182,5260.606816329873,4348.438122781448,5177.378045536005
1981-03-15,2445.8490612872642,2846.9420157124364,2302.919801774544,2853.886921888721,4852.814761284112,5602.534175983346,4780.32395798174,5260.606816329873,4481.671504134685,5177.378045536005,4384.450410822504,5101.366533077695
1981-03-16,2319.2771640965484,2853.886921888721,2158.7604022599176,2641.965125727894,4907.3227195868385,5260.606816329873,4721.935710818276,5177.378045536005,4397.578435618135,5101.366533077695,4285.017999931773,4811.086656260725
1981-03-17,2182.829559375087,2641.965125727894,2051.087181236622,2552.5704831680646,4609.954668123673,5177.378045536005,4401.465623618322,5101.366533077695,4068.369842432178,4811.086656260725,3978.4571062326736,4724.324741514632
1981-03-18,2105.3891884430914,2552.5704831680646,1984.9638680939752,2568.0424016146917,4453.193240338311,5101.366533077695,4270.065651384873,4811.086656260725,3967.1433249984093,4724.324741514632,3888.3045354802225,4656.334538598685
1981-03-19,2031.819232650132,2568.0424016146917,1914.917979459899,2386.751414516858,4308.357832050846,4811.086656260725,4142.344976773664,4724.324741514632,3857.834472399932,4656.334538598685,3781.8222940296455,4421.576083359789
1981-03-20,1955.5208543077706,2386.751414516858,1843.4963926450596,2309.489759570723,4150.323828296399,4724.324741514632,3991.971280901046,4656.334538598685,3717.8731012090557,4421.576083359789,3645.040129292846,4336.553896113212
1981-03-21,1884.3496547751802,2309.489759570723,1776.8906739383588,2236.4612328361964,4030.3001498297463,4656.334538598685,3878.6274052830126,4421.576083359789,3615.9302100662226,4336.553896113212,3547.063111435383,4171.929077491413
1981-03-22,1816.3802045007005,2236.4612328361964,1713.3609389693054,2262.972267102716,3910.1787174741685,4421.576083359789,3764.8617953617877,4336.553896113212,3512.9409353292444,4171.929077491413,3447.7039737519017,4157.123387490954
1981-03-23,1752.2156933431343,2262.972267102716,1652.8975157304153,2109.034452560674,3787.4028660412755,4336.553896113212,3647.1559608619373,4171.929077491413,3405.206116172245,4157.123387490954,3342.634950516208,3988.901967690107
1981-03-24,1693.1138130604395,2109.034452560674,1597.664207208876,2052.199238223028,3672.6974027210113,4171.929077491413,3541.0665937528656,4157.123387490954,3307.3297141858543,3988.901967690107,3247.7419185593517,3859.382350954831
1981-03-25,1638.8504354336185,2052.199238223028,1545.5031467658596,1995.0940099125296,3560.8267834932412,4157.123387490954,3436.773802906522,3988.901967690107,3210.548950594838,3859.382350954831,3152.023507155148,3744.836899755165
1981-03-26,1587.0078118932543,1995.0940099125296,1499.8765871296996,1912.4083293680826,3464.133570111422,3988.901967690107,3346.054043488164,3859.382350954831,3125.5142145990853,3744.836899755165,3072.454562457843,4102.872611449405
1981-03-27,1540.6830614102164,1912.4083293680826,1452.7038408016074,1844.5249970304199,3394.953736047072,3859.382350954831,3281.5723363049083,3744.836899755165,3070.966012886596,4102.872611449405,3016.818050246293,4009.8013819479465
1981-03-28,1472.545067998125,1844.5249970304199,1381.467663798829,1813.2612525165882,3279.527000355932,3744.836899755165,3141.427306338615,4102.872611449405,2940.3621954611253,4009.8013819479465,2881.6146184051104,4427.300634322886
1981-03-29,1418.4769560350983,1813.2612525165882,1353.358431118554,1699.3532695777399,3148.416457057815,4102.872611449405,3041.653339415399,4009.8013819479465,2838.4006527340807,4427.300634322886,2804.079350081479,4319.57719509066
1981-03-30,1420.3028467097927,1699.3532695777399,1341.0165265054836,1779.911411981866,3452.327371092237,4009.8013819479465,3364.320104522525,4427.300634322886,3187.788533237388,4319.57719509066,3152.021261134912,4638.371051240383
1981-03-31,1377.330574894741,1779.911411981866,1332.6122432026725,1910.5136081859205,3436.4857428110345,4427.300634322886,3443.411617257967,4319.57719509066,3287.2931500671693,4638.371051240383,3279.2806719970185,4178.406788187623
1981-04-01,1444.2432277212552,1910.5136081859205,1396.27305506441,2077.4395648457057,3854.2612251231394,4319.57719509066,3693.787558607163,4638.371051240383,3547.5024232339883,4178.406788187623,3554.2697625995306,4687.0374797613285
1981-04-02,1708.3553891612655,2077.4395648457057,1653.6080774089,2218.959428353922,3728.442169754365,4638.371051240383,4323.130536777111,4178.406788187623,4217.2791608295065,4687.0374797613285,4196.7374703150745,4506.488187132201
1981-04-03,1839.0678606070185,2218.959428353922,1887.490192640259,1821.326800358084,4741.34736966892,4178.406788187623,4360.105212762259,4687.0374797613285,4237.357291397029,4506.488187132201,4349.527180586234,4238.592349453845
1981-04-04,1828.8717204442678,1821.326800358084,1693.1567914026327,1560.424674869778,3881.111997985555,4687.0374797613285,3974.637159477492,4506.488187132201,3669.106404028413,4238.592349453845,3578.9644342563424,3555.6707180301
1981-04-05,1473.2505943537694,1560.424674869778,1279.1236226990816,1498.165233664571,4318.504482275535,4506.488187132201,3856.6371115684333,4238.592349453845,3631.1761533656068,3555.6707180301,3489.193595579562,3346.620425863628
1981-04-06,1252.820608102448,1498.165233664571,1142.0065645440588,1655.5694939590655,3806.6061158634093,4238.592349453845,3706.134368514286,3555.6707180301,3489.3752512702968,3346.620425863628,3417.3058165136126,3009.2427170420815
1981-04-07,1216.0603312783085,1655.5694939590655,1256.5513938126228,1503.988949450163,3852.6280776475114,3555.6707180301,3417.346016735316,3346.620425863628,3250.168191807768,3009.2427170420815,3343.0166353213544,3613.62713652579
1981-04-08,1406.6224175950488,1503.988949450163,1337.288219519672,1445.684065367947,3112.6469548509986,3346.620425863628,3203.423094646001,3009.2427170420815,3056.4914627544185,3613.62713652579,3027.989157886737,4743.424086400164
1981-04-09,1255.5058318323452,1445.684065367947,1124.053331064989,1428.683016303804,3204.0525727696318,3009.2427170420815,2998.195903241066,3613.62713652579,2855.224888941625,4743.424086400164,2762.182283866816,3978.747041102317
1981-04-10,1194.2567242609753,1428.683016303804,1130.7759000844342,1448.8552969250632,2668.476566795738,3613.62713652579,2715.4956111472297,4743.424086400164,2539.166626111668,3978.747041102317,2496.09059141167,4362.9064132288695
1981-04-11,1206.4197805852114,1448.8552969250632,1176.7715765022006,1432.0613563090376,3356.5683488015948,4743.424086400164,3134.8613045192933,3978.747041102317,3009.456262330097,4362.9064132288695,3025.3442271096,3928.159066044085
