datetime,demand_nj_lag1_regression_disagg,demand_nj_lag2_regression_disagg,demand_nj_lag3_regression_disagg,demand_nj_lag4_regression_disagg
1984-09-20,78.5725570343067,78.48466827653385,78.45298304879861,78.43944547616009
1984-09-21,81.1051454937999,81.01376474129614,80.98082077898225,80.96674543913552
1984-09-22,81.73828287852318,81.64602595107843,81.61276616131737,81.59855589118484
1984-09-23,81.73828287852318,81.64602595107843,81.61276616131737,81.59855589118484
1984-09-24,83.00454618317269,82.91053316341005,82.8766403710744,82.86215966481785
1984-09-25,83.63767216164034,83.54277924363024,83.50856928305834,83.49395307390687
1984-09-26,90.60181679943226,90.49716629419444,90.45943914064624,90.44332029557262
1984-09-27,93.13412757560897,93.02589443606192,92.98687590842512,92.97020535690214
1984-09-28,92.50105498246562,92.39371916637282,92.35502408176868,92.33849171288648
1984-09-29,91.23489961790285,91.12935512665123,91.09130573186023,91.07504921738527
1984-09-30,83.53173221174687,83.43698661145353,83.40282975301461,83.38823623053341
1984-10-01,84.16405249943881,84.06842710000765,84.03395310941825,84.01922409951729
1984-10-02,84.79636907572844,84.69986266568598,84.6650711066891,84.65020642305718
1984-10-03,86.69329681133003,86.59414019051768,86.5583933411435,86.54312053228519
1984-10-04,81.00241337766549,80.91117467316433,80.87828191374675,80.86422844921094
1984-10-05,78.47303283020003,78.38528087623823,78.35364496135048,78.34012845658667
1984-10-06,86.69329681133003,86.59414019051768,86.5583933411435,86.54312053228519
1984-10-07,86.69329681133003,86.59414019051768,86.5583933411435,86.54312053228519
1984-10-08,85.42868196833494,85.33129334526497,85.29618378486649,85.28118324258615
1984-10-09,85.42868196833494,85.33129334526497,85.29618378486649,85.28118324258615
1984-10-10,87.32559881513843,87.22555642706638,87.18949029640602,87.1740810823037
1984-10-11,63.295331816658916,63.22803752932512,63.20377600455126,63.193410074841076
1984-10-12,86.06099120456662,85.96271917497612,85.92729118339615,85.91215459892273
1984-10-13,85.42868196833494,85.33129334526497,85.29618378486649,85.28118324258615
1984-10-14,85.42868196833494,85.33129334526497,85.29618378486649,85.28118324258615
1984-10-15,86.06099120456662,85.96271917497612,85.92729118339615,85.91215459892273
1984-10-16,87.32559881513843,87.22555642706638,87.18949029640602,87.1740810823037
1984-10-17,62.030403454259506,61.96477481131479,61.941113715862315,61.93100431088531
1984-10-18,84.16405249943881,84.06842710000765,84.03395310941825,84.01922409951729
1984-10-19,82.26708038916969,82.1740907158114,82.14056679960318,82.12624368734745
1984-10-20,82.26708038916969,82.1740907158114,82.14056679960318,82.12624368734745
1984-10-21,84.16405249943881,84.06842710000765,84.03395310941825,84.01922409951729
1984-10-22,86.06099120456662,85.96271917497612,85.92729118339615,85.91215459892273
1984-10-23,40.52312770363262,40.484674123036484,40.470809423054824,40.46488544509816
1984-10-24,59.5004858483233,59.438168614908136,59.415701218709806,59.40610180553023
1984-10-25,79.10538385951482,79.01676214144123,78.98481270810382,78.97116225922154
1984-10-26,82.26708038916969,82.1740907158114,82.14056679960318,82.12624368734745
1984-10-27,84.79636907572844,84.69986266568598,84.6650711066891,84.65020642305718
1984-10-28,84.79636907572844,84.69986266568598,84.6650711066891,84.65020642305718
1984-10-29,84.79636907572844,84.69986266568598,84.6650711066891,84.65020642305718
1984-10-30,84.79636907572844,84.69986266568598,84.6650711066891,84.65020642305718
1984-10-31,86.02794080496739,85.92971498001627,85.89430364326995,85.87917417417873
1984-11-01,84.73528980928894,84.63886855420033,84.60410769007387,84.58925612010992
1984-11-02,89.905803636595,89.80213467455565,89.76476132309561,89.74879363106999
1984-11-03,95.07608503562179,94.96509250269217,94.92507934558722,94.90798386483858
1984-11-04,95.72235451414167,95.61044141181938,95.57009643425113,95.5528591920872
1984-11-05,39.99780947757722,39.95998810573459,39.946351321866594,39.94052472073202
1984-11-06,30.03743743735809,30.011238544951826,30.001791862524783,29.99775549353593
1984-11-07,83.44262340692639,83.3480016926952,83.31388949022626,83.29931504598709
1984-11-08,94.42981212507613,94.31973904140193,94.28005730141103,94.26310340982324
1984-11-09,97.01488326762316,96.90112569633088,96.86011587867726,96.84259460156991
1984-11-10,94.42981212507613,94.31973904140193,94.28005730141103,94.26310340982324
1984-11-11,98.3073985674807,98.19179213634493,98.15011589751204,98.13230991024025
1984-11-12,97.01488326762316,96.90112569633088,96.86011587867726,96.84259460156991
1984-11-13,91.19839525705247,91.09290234481202,91.05487154189456,91.03862297032437
1984-11-14,91.19839525705247,91.09290234481202,91.05487154189456,91.03862297032437
1984-11-15,89.25950239476833,89.15674363497713,89.11969837084926,89.10387084595983
1984-11-16,91.19839525705247,91.09290234481202,91.05487154189456,91.03862297032437
1984-11-17,92.49097256439651,92.38365103026804,92.34496109364562,92.32843092410548
1984-11-18,90.5521012487073,90.44752089969231,90.40981903428447,90.39371099293041
1984-11-19,91.19839525705247,91.09290234481202,91.05487154189456,91.03862297032437
1984-11-20,90.5521012487073,90.44752089969231,90.40981903428447,90.39371099293041
1984-11-21,90.5521012487073,90.44752089969231,90.40981903428447,90.39371099293041
1984-11-22,91.19839525705247,91.09290234481202,91.05487154189456,91.03862297032437
1984-11-23,91.84468568720938,91.73827904385118,91.69991888287284,91.68352960148472
1984-11-24,91.84468568720938,91.73827904385118,91.69991888287284,91.68352960148472
1984-11-25,91.19839525705247,91.09290234481202,91.05487154189456,91.03862297032437
1984-11-26,92.49097256439651,92.38365103026804,92.34496109364562,92.32843092410548
1984-11-27,91.84468568720938,91.73827904385118,91.69991888287284,91.68352960148472
1984-11-28,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-11-29,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-11-30,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-01,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-02,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-03,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-04,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-05,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-06,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-07,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-08,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-09,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-10,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-11,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-12,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-13,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-14,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-15,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-16,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-17,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-18,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-19,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-20,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-21,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-22,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-23,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-24,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-25,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-26,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-27,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-28,92.64430177947645,92.53676302079332,92.49799478486592,92.48143116397381
1984-12-29,67.44305453430351,67.37025381261743,67.34400735071878,67.33279338781578
1984-12-30,68.34622021932385,68.27221166740422,68.24552981475584,68.23412983848155
1984-12-31,65.2198369382102,65.14999610571914,65.12481660983734,65.11405849093875
1985-01-01,64.10820606011329,64.03983796298958,64.01518935381355,64.00465804808405
1985-01-02,65.15036044463018,65.08061180055546,65.0554655363964,65.04472161523181
1985-01-03,65.6366946876041,65.56630032886228,65.54092130011874,65.53007793394653
1985-01-04,70.22199621876774,70.14546941465012,70.1178798022301,70.1060920014059
1985-01-05,71.61143462419385,71.53303418878478,71.50476918731998,71.49269283875138
1985-01-06,66.40092853236432,66.32951762463429,66.30377215509655,66.29277223296094
1985-01-07,67.99884991223672,67.92530627288792,67.89879200876106,67.88746363184238
1985-01-08,69.52726898788364,69.45167637837548,69.42442351657229,69.41277958649944
1985-01-09,70.22199621876774,70.14546941465012,70.1178798022301,70.1060920014059
1985-01-10,72.30614590308532,72.22680606509742,72.19820243749047,72.18598141717642
1985-01-11,70.91671807997567,70.8392553281514,70.81132833377644,70.79939639257047
1985-01-12,69.52726898788364,69.45167637837548,69.42442351657229,69.41277958649944
1985-01-13,71.61143462419385,71.53303418878478,71.50476918731998,71.49269283875138
1985-01-14,70.22199621876774,70.14546941465012,70.1178798022301,70.1060920014059
1985-01-15,69.17990334206115,69.10477716697135,69.07769244175245,69.06612034510141
1985-01-16,67.37357986106143,67.3008719221331,67.27465890600011,67.26345923224473
1985-01-17,52.365629117055,52.31249815903941,52.29334228788856,52.28515768690014
1985-01-18,50.07247274915803,50.02224291434045,50.00413287456817,49.99639509607875
1985-01-19,63.06603843937413,62.999046567416244,62.97489405678077,62.96457470175634
1985-01-20,62.64916763610304,62.58272502815033,62.558770515376935,62.548535752053915
1985-01-21,66.05355036867337,65.9826018083646,65.95702300355379,65.94609428623946
1985-01-22,70.91671807997567,70.8392553281514,70.81132833377644,70.79939639257047
1985-01-23,69.52726898788364,69.45167637837548,69.42442351657229,69.41277958649944
1985-01-24,60.70374166299307,60.639852853441376,60.6168189332402,60.60697748019148
1985-01-25,64.17768342849195,64.10922342858159,64.0845416905488,64.07399623101759
1985-01-26,65.28931337396934,65.21938033418307,65.1941675997795,65.18339528024325
1985-01-27,63.20499489470187,63.13781977830879,63.11360121204788,63.10325363572852
1985-01-28,74.40801501200156,74.32582264053481,74.2961907646858,74.28353044493869
1985-01-29,80.9874339281349,80.89621593297672,80.8633306384898,80.84928036318142
1985-01-30,80.9874339281349,80.89621593297672,80.8633306384898,80.84928036318142
1985-01-31,70.460147849857,70.3833003989614,70.35559520262639,70.34375802063914
1985-02-01,79.67158468487764,79.58218308981871,79.54995253946885,79.53618198935808
1985-02-02,81.64535226918053,81.55322402378063,81.52001061893144,81.5058201657213
1985-02-03,74.40801501200156,74.32582264053481,74.2961907646858,74.28353044493869
1985-02-04,80.9874339281349,80.89621593297672,80.8633306384898,80.84928036318142
1985-02-05,82.30326646829018,82.21022662059758,82.17668461850145,82.16235377945607
1985-02-06,83.6190825728227,83.52421550756486,83.49001486587328,83.47540263799986
1985-02-07,83.6190825728227,83.52421550756486,83.49001486587328,83.47540263799986
1985-02-08,84.93488250078347,84.83818293757803,84.80332175479765,84.78842732602965
1985-02-09,92.17150379190484,92.06463464631587,92.02610777470537,92.00964727048417
1985-02-10,93.48720436463398,93.37847029130317,93.33927120069684,93.3225235083596
1985-02-11,91.51364801623492,91.4077095428754,91.36951813560597,91.35320094992068
1985-02-12,84.93488250078347,84.83818293757803,84.80332175479765,84.78842732602965
1985-02-13,85.59277647729508,85.49515871070315,85.45996655358765,85.44493072380637
1985-02-14,88.22431317667784,88.1230097990513,88.0864891362026,88.07088573428022
1985-02-15,92.17150379190484,92.06463464631587,92.02610777470537,92.00964727048417
1985-02-16,94.14504921339903,94.03538090144947,93.99584506227377,93.97895350295555
1985-02-17,90.19792535422022,90.0938445988874,90.05632281444329,90.04029170814694
1985-02-18,8.574676661558968,8.569952603369568,8.568248850374507,8.567520812234815
1985-02-19,77.03983497445675,76.95404945806659,76.92312237436668,76.90990870299079
1985-02-20,88.22431317667784,88.1230097990513,88.0864891362026,88.07088573428022
1985-02-21,89.54005841389602,89.43690468672351,89.39971705441049,89.38382870625355
1985-02-22,92.82935589935909,92.7215548842775,92.68269211719992,92.66608811032509
1985-02-23,95.46072816228951,95.3491878649564,95.30897726539402,95.29179743263003
1985-02-24,95.46072816228951,95.3491878649564,95.30897726539402,95.29179743263003
1985-02-25,92.82935589935909,92.7215548842775,92.68269211719992,92.66608811032509
1985-02-26,92.17150379190484,92.06463464631587,92.02610777470537,92.00964727048417
1985-02-27,90.85578854593811,90.75077953891547,90.71292316175271,90.69674910915803
1985-02-28,86.39581157213935,86.29707127879163,86.26147449784158,86.24626580212842
1985-03-01,87.65607256752486,87.555566764547,87.51933359276113,87.5038530143858
1985-03-02,89.54643758128408,89.44327487088538,89.40608400051956,89.39019426898521
1985-03-03,90.80666356191759,90.70172391300527,90.66389253628681,90.64772916449883
1985-03-04,93.32707471857391,93.2185678743362,93.17945068907046,93.16273798864897
1985-03-05,85.13553621400523,85.03855674213598,85.00359466381317,84.98865712978582
1985-03-06,88.28619774405442,88.18480744939984,88.14825545675308,88.13263866994166
1985-03-07,92.06687587856925,91.9601548313079,91.92168134227336,91.90524364438387
1985-03-08,92.06687587856925,91.9601548313079,91.92168134227336,91.90524364438387
1985-03-09,93.32707471857391,93.2185678743362,93.17945068907046,93.16273798864897
1985-03-10,89.54643758128408,89.44327487088538,89.40608400051956,89.39019426898521
1985-03-11,91.43677141641159,91.33094162193916,91.29278938841571,91.27648893871333
1985-03-12,67.49004074179082,67.41717726008535,67.39090817483917,67.37968454648747
1985-03-13,59.42237563281316,59.36016020531807,59.337729508333965,59.328145774418644
1985-03-14,81.35462180113383,81.26289595835209,81.22982760418134,81.2156991206587
1985-03-15,89.54643758128408,89.44327487088538,89.40608400051956,89.39019426898521
1985-03-16,87.0259438521081,86.9263213856944,86.89040661881438,86.87506207123522
1985-03-17,64.33870405555679,64.2700309878854,64.24527244381332,64.23469417007048
1985-03-18,68.75054291906866,68.67599266148127,68.6491155386524,68.63763213653407
1985-03-19,71.27149343167261,71.19355204366835,71.16545251508812,71.15344686177865
1985-03-20,80.72445622059593,80.63360168088388,80.60084739830438,80.58685309496006
1985-03-21,90.17655229151067,90.07250167322664,90.03499075183198,90.01896428650056
1985-03-22,90.17655229151067,90.07250167322664,90.03499075183198,90.01896428650056
1985-03-23,93.32707471857391,93.2185678743362,93.17945068907046,93.16273798864897
1985-03-24,95.84743269285605,95.73534129540225,95.69493205116318,95.67766735279109
1985-03-25,94.58726026420075,94.47696328391139,94.43720083995109,94.4202124697294
1985-03-26,95.21734810724652,95.10615444995169,95.0660687972669,95.0489423447157
