datetime,demand_nj_lag1_regression_disagg,demand_nj_lag1_perfect_foresight,demand_nj_lag1_same_day,demand_nj_lag1_regression_agg,demand_nj_lag2_regression_disagg,demand_nj_lag2_perfect_foresight,demand_nj_lag2_same_day,demand_nj_lag2_regression_agg,demand_nj_lag3_regression_disagg,demand_nj_lag3_perfect_foresight,demand_nj_lag3_same_day,demand_nj_lag3_regression_agg,demand_nj_lag4_regression_disagg,demand_nj_lag4_perfect_foresight,demand_nj_lag4_same_day,demand_nj_lag4_regression_agg,demand_nj_lag0_moving_average,demand_nj_lag1_moving_average,demand_nj_lag2_moving_average,demand_nj_lag3_moving_average,demand_nj_lag4_moving_average
1/9/1984,81.06055585,85.69820791,81.35119736,81.06055585,80.97224524,86.31920942,81.35119736,80.97224524,80.93295208,80.73019586,81.35119736,80.93295208,80.91374023,81.35119736,81.35119736,80.91374023,80.46405235,80.46405235,80.46405235,80.46405235,80.46405235
1/10/1984,85.38841916,86.31920942,85.69820791,85.38841916,85.29429333,80.73019586,85.69820791,85.29429333,85.25241311,81.35119736,85.69820791,85.25241311,85.23193644,80.10919435,85.69820791,85.23193644,81.26248286,81.26248286,81.26248286,81.26248286,81.26248286
1/11/1984,86.00667055,80.73019586,86.31920942,86.00667055,85.91170949,81.35119736,86.31920942,85.91170949,85.8694577,80.10919435,86.31920942,85.8694577,85.84879937,78.24618983,86.31920942,85.84879937,81.79476987,81.79476987,81.79476987,81.79476987,81.79476987
1/12/1984,80.44227453,81.35119736,80.73019586,80.44227453,80.35479009,80.10919435,80.73019586,80.35479009,80.31586447,78.24618983,80.73019586,80.31586447,80.29683231,78.86719134,80.73019586,80.29683231,82.32705687,82.32705687,82.32705687,82.32705687,82.32705687
1/13/1984,81.06055585,80.10919435,81.35119736,81.06055585,80.97224524,78.24618983,81.35119736,80.97224524,80.93295208,78.86719134,81.35119736,80.93295208,80.91374023,80.10919435,81.35119736,80.91374023,82.68191488,82.68191488,82.68191488,82.68191488,82.68191488
1/14/1984,79.82398934,78.24618983,80.10919435,79.82398934,79.73732989,78.86719134,80.10919435,79.73732989,79.69877129,80.10919435,80.10919435,79.69877129,79.67991858,76.38318531,80.10919435,79.67991858,82.41577137,82.41577137,82.41577137,82.41577137,82.41577137
1/15/1984,77.96911025,78.86719134,78.24618983,77.96911025,77.88491866,80.10919435,78.24618983,77.88491866,77.84745796,76.38318531,78.24618983,77.84745796,77.82914201,80.10919435,78.24618983,77.82914201,81.97219887,81.97219887,81.97219887,81.97219887,81.97219887
1/16/1984,78.58740723,80.10919435,78.86719134,78.58740723,78.50239422,76.38318531,78.86719134,78.50239422,78.46456808,80.10919435,78.86719134,78.46456808,78.44607347,78.86719134,78.86719134,78.44607347,81.61734087,81.61734087,81.61734087,81.61734087,81.61734087
1/17/1984,79.82398934,76.38318531,80.10919435,79.82398934,79.73732989,80.10919435,80.10919435,79.73732989,79.69877129,78.86719134,80.10919435,79.69877129,79.67991858,78.24618983,80.10919435,79.67991858,80.81891036,80.81891036,80.81891036,80.81891036,80.81891036
1/18/1984,76.11419522,80.10919435,76.38318531,76.11419522,76.03246061,78.86719134,76.38318531,76.03246061,75.99609297,78.24618983,76.38318531,75.99609297,75.97831143,78.24618983,76.38318531,75.97831143,79.39947834,79.39947834,79.39947834,79.39947834,79.39947834
1/19/1984,79.82398934,78.86719134,80.10919435,79.82398934,79.73732989,78.24618983,80.10919435,79.73732989,79.69877129,78.24618983,80.10919435,79.69877129,79.67991858,78.24618983,80.10919435,79.67991858,79.31076384,79.31076384,79.31076384,79.31076384,79.31076384
1/20/1984,78.58740723,78.24618983,78.86719134,78.58740723,78.50239422,78.24618983,78.86719134,78.50239422,78.46456808,78.24618983,78.86719134,78.46456808,78.44607347,77.62518832,78.86719134,78.44607347,78.95590584,78.95590584,78.95590584,78.95590584,78.95590584
1/21/1984,77.96911025,78.24618983,78.24618983,77.96911025,77.88491866,78.24618983,78.24618983,77.88491866,77.84745796,77.62518832,78.24618983,77.84745796,77.82914201,77.00418682,78.24618983,77.82914201,78.68976233,78.68976233,78.68976233,78.68976233,78.68976233
1/22/1984,77.96911025,78.24618983,78.24618983,77.96911025,77.88491866,77.62518832,78.24618983,77.88491866,77.84745796,77.00418682,78.24618983,77.84745796,77.82914201,78.86719134,78.24618983,77.82914201,78.68976233,78.68976233,78.68976233,78.68976233,78.68976233
1/23/1984,77.96911025,77.62518832,78.24618983,77.96911025,77.88491866,77.00418682,78.24618983,77.88491866,77.84745796,78.86719134,78.24618983,77.84745796,77.82914201,79.48819284,78.24618983,77.82914201,78.60104783,78.60104783,78.60104783,78.60104783,78.60104783
1/24/1984,77.35080927,77.00418682,77.62518832,77.35080927,77.2674379,78.86719134,77.62518832,77.2674379,77.2303421,79.48819284,77.62518832,77.2303421,77.21220455,79.48819284,77.62518832,77.21220455,78.24618983,78.24618983,78.24618983,78.24618983,78.24618983
1/25/1984,76.73250427,78.86719134,77.00418682,76.73250427,76.64995189,79.48819284,77.00418682,76.64995189,76.61322045,79.48819284,77.00418682,76.61322045,76.59526104,83.21420188,77.00418682,76.59526104,78.33490433,78.33490433,78.33490433,78.33490433,78.33490433
1/26/1984,78.58740723,79.48819284,78.86719134,78.58740723,78.50239422,79.48819284,78.86719134,78.50239422,78.46456808,83.21420188,78.86719134,78.46456808,78.44607347,88.18221394,78.86719134,78.44607347,78.15747533,78.15747533,78.15747533,78.15747533,78.15747533
1/27/1984,79.20570025,79.48819284,79.48819284,79.20570025,79.11986462,83.21420188,79.48819284,79.11986462,79.08167251,88.18221394,79.48819284,79.08167251,79.06299898,83.21420188,79.48819284,79.06299898,78.24618983,78.24618983,78.24618983,78.24618983,78.24618983
1/28/1984,79.20570025,83.21420188,79.48819284,79.20570025,79.11986462,88.18221394,79.48819284,79.11986462,79.08167251,83.21420188,79.48819284,79.08167251,79.06299898,88.47644565,79.48819284,79.06299898,78.42361883,78.42361883,78.42361883,78.42361883,78.42361883
1/29/1984,82.91537688,88.18221394,83.21420188,82.91537688,82.82458084,83.21420188,83.21420188,82.82458084,82.78418197,88.47644565,83.21420188,82.78418197,82.76442953,84.62964366,83.21420188,82.76442953,79.13333484,79.13333484,79.13333484,79.13333484,79.13333484
1/30/1984,87.86140311,83.21420188,88.18221394,87.86140311,87.76392982,88.47644565,88.18221394,87.76392982,87.72056041,84.62964366,88.18221394,87.72056041,87.69935568,87.19417832,88.18221394,87.69935568,80.55276685,80.55276685,80.55276685,80.55276685,80.55276685
1/31/1984,82.91537688,88.47644565,83.21420188,82.91537688,82.82458084,84.62964366,83.21420188,82.82458084,82.78418197,87.19417832,83.21420188,82.78418197,82.76442953,87.19417832,83.21420188,82.76442953,81.35119736,81.35119736,81.35119736,81.35119736,81.35119736
2/1/1984,88.15432546,84.62964366,88.47644565,88.15432546,88.05645452,87.19417832,88.47644565,88.05645452,88.0129082,87.19417832,88.47644565,88.0129082,87.99161698,85.91191099,88.47644565,87.99161698,82.99009148,82.99009148,82.99009148,82.99009148,82.99009148
2/2/1984,84.32457852,87.19417832,84.62964366,84.32457852,84.23188729,87.19417832,84.62964366,84.23188729,84.19064528,85.91191099,84.62964366,84.19064528,84.17048064,86.55304465,84.62964366,84.17048064,83.81329896,83.81329896,83.81329896,83.81329896,83.81329896
2/3/1984,86.8777585,87.19417832,87.19417832,86.8777585,86.78161877,85.91191099,87.19417832,86.78161877,86.73884263,86.55304465,87.19417832,86.73884263,86.71792794,86.55304465,87.19417832,86.71792794,84.91415402,84.91415402,84.91415402,84.91415402,84.91415402
2/4/1984,86.8777585,85.91191099,87.19417832,86.8777585,86.78161877,86.55304465,87.19417832,86.78161877,86.73884263,86.55304465,87.19417832,86.73884263,86.71792794,86.55304465,87.19417832,86.71792794,86.01500909,86.01500909,86.01500909,86.01500909,86.01500909
2/5/1984,85.60117626,86.55304465,85.91191099,85.60117626,85.50676313,86.55304465,85.91191099,85.50676313,85.4647551,86.55304465,85.91191099,85.4647551,85.44421594,87.19417832,85.91191099,85.44421594,86.40039611,86.40039611,86.40039611,86.40039611,86.40039611
2/6/1984,86.2394693,86.55304465,86.55304465,86.2394693,86.14419346,86.55304465,86.55304465,86.14419346,86.10180163,87.19417832,86.55304465,86.10180163,86.08107484,89.75871297,86.55304465,86.08107484,86.16765764,86.16765764,86.16765764,86.16765764,86.16765764
2/7/1984,86.2394693,86.55304465,86.55304465,86.2394693,86.14419346,87.19417832,86.55304465,86.14419346,86.10180163,89.75871297,86.55304465,86.10180163,86.08107484,88.47644565,86.55304465,86.08107484,86.64463518,86.64463518,86.64463518,86.64463518,86.64463518
2/8/1984,86.2394693,87.19417832,86.55304465,86.2394693,86.14419346,89.75871297,86.55304465,86.14419346,86.10180163,88.47644565,86.55304465,86.10180163,86.08107484,91.68211397,86.55304465,86.08107484,86.36986361,86.36986361,86.36986361,86.36986361,86.36986361
2/9/1984,86.8777585,89.75871297,87.19417832,86.8777585,86.78161877,88.47644565,87.19417832,86.78161877,86.73884263,91.68211397,87.19417832,86.73884263,86.71792794,86.55304465,87.19417832,86.71792794,86.7362257,86.7362257,86.7362257,86.7362257,86.7362257
2/10/1984,89.43087737,88.47644565,89.75871297,89.43087737,89.33127065,91.68211397,89.75871297,89.33127065,89.28695214,86.55304465,89.75871297,89.28695214,89.26528339,85.27077732,89.75871297,89.26528339,87.10258779,87.10258779,87.10258779,87.10258779,87.10258779
2/11/1984,88.15432546,91.68211397,88.47644565,88.15432546,88.05645452,86.55304465,88.47644565,88.05645452,88.0129082,85.27077732,88.47644565,88.0129082,87.99161698,87.19417832,88.47644565,87.99161698,87.28576884,87.28576884,87.28576884,87.28576884,87.28576884
2/12/1984,91.34567747,86.55304465,91.68211397,91.34567747,91.24345869,85.27077732,91.68211397,91.24345869,91.19797815,87.19417832,91.68211397,91.19797815,91.17574129,87.19417832,91.68211397,91.17574129,88.11008355,88.11008355,88.11008355,88.11008355,88.11008355
2/13/1984,86.2394693,85.27077732,86.55304465,86.2394693,86.14419346,87.19417832,86.55304465,86.14419346,86.10180163,87.19417832,86.55304465,86.10180163,86.08107484,92.96438129,86.55304465,86.08107484,88.11008355,88.11008355,88.11008355,88.11008355,88.11008355
2/14/1984,84.96287934,87.19417832,85.27077732,84.96287934,84.86932775,87.19417832,85.27077732,84.86932775,84.827703,92.96438129,85.27077732,84.827703,84.80735123,90.39984664,85.27077732,84.80735123,87.9269025,87.9269025,87.9269025,87.9269025,87.9269025
2/15/1984,86.8777585,87.19417832,87.19417832,86.8777585,86.78161877,92.96438129,87.19417832,86.78161877,86.73884263,90.39984664,87.19417832,86.73884263,86.71792794,95.52891595,87.19417832,86.71792794,88.01849303,88.01849303,88.01849303,88.01849303,88.01849303
2/16/1984,86.8777585,92.96438129,87.19417832,86.8777585,86.78161877,90.39984664,87.19417832,86.78161877,86.73884263,95.52891595,87.19417832,86.73884263,86.71792794,93.60551496,87.19417832,86.71792794,88.01849303,88.01849303,88.01849303,88.01849303,88.01849303
2/17/1984,92.62219267,90.39984664,92.96438129,92.62219267,92.518227,95.52891595,92.96438129,92.518227,92.47196933,93.60551496,92.96438129,92.47196933,92.44935253,92.96438129,92.96438129,92.44935253,88.47644565,88.47644565,88.47644565,88.47644565,88.47644565
2/18/1984,90.06914774,95.52891595,90.39984664,90.06914774,89.96867145,93.60551496,90.39984664,89.96867145,89.92396609,92.96438129,90.39984664,89.92396609,89.90210822,96.17004961,90.39984664,89.90210822,88.75121722,88.75121722,88.75121722,88.75121722,88.75121722
2/19/1984,95.17518029,93.60551496,95.52891595,95.17518029,95.06770789,92.96438129,95.52891595,95.06770789,95.01989019,96.17004961,95.52891595,95.01989019,94.9965107,93.60551496,95.52891595,94.9965107,89.30076036,89.30076036,89.30076036,89.30076036,89.30076036
2/20/1984,93.26044489,92.96438129,93.60551496,93.26044489,93.15560414,96.17004961,93.60551496,93.15560414,93.10895718,93.60551496,93.60551496,93.10895718,93.08615005,93.60551496,93.60551496,93.08615005,90.30825611,90.30825611,90.30825611,90.30825611,90.30825611
2/21/1984,92.62219267,96.17004961,92.96438129,92.62219267,92.518227,93.60551496,92.96438129,92.518227,92.47196933,93.60551496,92.96438129,92.47196933,92.44935253,92.96438129,92.96438129,92.44935253,91.4073424,91.4073424,91.4073424,91.4073424,91.4073424
2/22/1984,95.81341843,93.60551496,96.17004961,95.81341843,95.70506668,93.60551496,96.17004961,95.70506668,95.6568578,92.96438129,96.17004961,95.6568578,95.63328705,91.68211397,96.17004961,95.63328705,92.68960972,92.68960972,92.68960972,92.68960972,92.68960972
2/23/1984,93.26044489,93.60551496,93.60551496,93.26044489,93.15560414,92.96438129,93.60551496,93.15560414,93.10895718,91.68211397,93.60551496,93.10895718,93.08615005,83.34737633,93.60551496,93.08615005,93.60551496,93.60551496,93.60551496,93.60551496,93.60551496
2/24/1984,93.26044489,92.96438129,93.60551496,93.26044489,93.15560414,91.68211397,93.60551496,93.15560414,93.10895718,83.34737633,93.60551496,93.10895718,93.08615005,85.27077732,93.60551496,93.08615005,93.69710548,93.69710548,93.69710548,93.69710548,93.69710548
2/25/1984,92.62219267,91.68211397,92.96438129,92.62219267,92.518227,83.34737633,92.96438129,92.518227,92.47196933,85.27077732,92.96438129,92.47196933,92.44935253,91.0409803,92.96438129,92.44935253,94.06346758,94.06346758,94.06346758,94.06346758,94.06346758
2/26/1984,91.34567747,83.34737633,91.68211397,91.34567747,91.24345869,85.27077732,91.68211397,91.24345869,91.19797815,91.0409803,91.68211397,91.19797815,91.17574129,89.51675642,91.68211397,91.17574129,93.51392443,93.51392443,93.51392443,93.51392443,93.51392443
2/27/1984,83.04796504,85.27077732,83.34737633,83.04796504,82.95699094,91.0409803,83.34737633,82.95699094,82.91651285,89.51675642,83.34737633,82.91651285,82.89672168,89.51675642,83.34737633,82.89672168,92.04847606,92.04847606,92.04847606,92.04847606,92.04847606
2/28/1984,84.96287934,91.0409803,85.27077732,84.96287934,84.86932775,89.51675642,85.27077732,84.86932775,84.827703,89.51675642,85.27077732,84.827703,84.80735123,88.86808427,85.27077732,84.80735123,90.94938978,90.94938978,90.94938978,90.94938978,90.94938978
2/29/1984,90.70741444,89.51675642,91.0409803,90.70741444,90.60606745,89.51675642,91.0409803,90.60606745,90.56097475,88.86808427,91.0409803,90.56097475,90.5389275,89.51675642,91.0409803,90.5389275,90.21666559,90.21666559,90.21666559,90.21666559,90.21666559
3/1/1984,89.19000042,89.51675642,89.51675642,89.19000042,89.09072158,88.86808427,89.51675642,89.09072158,89.04654894,89.51675642,89.51675642,89.04654894,89.0249515,90.16542857,89.51675642,89.0249515,89.63255723,89.63255723,89.63255723,89.63255723,89.63255723
3/2/1984,89.19000042,88.86808427,89.51675642,89.19000042,89.09072158,89.51675642,89.51675642,89.09072158,89.04654894,90.16542857,89.51675642,89.04654894,89.0249515,88.86808427,89.51675642,89.0249515,89.04844887,89.04844887,89.04844887,89.04844887,89.04844887
3/3/1984,88.54422003,89.51675642,88.86808427,88.54422003,88.44581942,90.16542857,88.86808427,88.44581942,88.40203747,88.86808427,88.86808427,88.40203747,88.38063104,89.51675642,88.86808427,88.38063104,88.46326358,88.46326358,88.46326358,88.46326358,88.46326358
3/4/1984,89.19000042,90.16542857,89.51675642,89.19000042,89.09072158,88.86808427,89.51675642,89.09072158,89.04654894,89.51675642,89.51675642,89.04654894,89.0249515,88.86808427,89.51675642,89.0249515,88.15392678,88.15392678,88.15392678,88.15392678,88.15392678
3/5/1984,89.83577701,88.86808427,90.16542857,89.83577701,89.73561879,89.51675642,90.16542857,89.73561879,89.69105493,88.86808427,90.16542857,89.69105493,89.66926623,88.86808427,90.16542857,89.66926623,89.12793425,89.12793425,89.12793425,89.12793425,89.12793425
3/6/1984,88.54422003,89.51675642,88.86808427,88.54422003,88.44581942,88.86808427,88.86808427,88.44581942,88.40203747,88.86808427,88.86808427,88.40203747,88.38063104,88.21941212,88.86808427,88.38063104,89.64183524,89.64183524,89.64183524,89.64183524,89.64183524
3/7/1984,89.19000042,88.86808427,89.51675642,89.19000042,89.09072158,88.86808427,89.51675642,89.09072158,89.04654894,88.21941212,89.51675642,89.04654894,89.0249515,88.86808427,89.51675642,89.0249515,89.42408897,89.42408897,89.42408897,89.42408897,89.42408897
3/8/1984,88.54422003,88.86808427,88.86808427,88.54422003,88.44581942,88.21941212,88.86808427,88.44581942,88.40203747,88.86808427,88.86808427,88.40203747,88.38063104,90.81410072,88.86808427,88.38063104,89.33142152,89.33142152,89.33142152,89.33142152,89.33142152
3/9/1984,88.54422003,88.21941212,88.86808427,88.54422003,88.44581942,88.86808427,88.86808427,88.44581942,88.40203747,90.81410072,88.86808427,88.40203747,88.38063104,91.46277286,88.86808427,88.38063104,89.23875407,89.23875407,89.23875407,89.23875407,89.23875407
3/10/1984,87.8984358,88.86808427,88.21941212,87.8984358,87.80091226,90.81410072,88.21941212,87.80091226,87.75752049,91.46277286,88.21941212,87.75752049,87.73630482,92.76011716,88.21941212,87.73630482,89.14608662,89.14608662,89.14608662,89.14608662,89.14608662
3/11/1984,88.54422003,90.81410072,88.86808427,88.54422003,88.44581942,91.46277286,88.86808427,88.44581942,88.40203747,92.76011716,88.86808427,88.40203747,88.38063104,92.11144501,88.86808427,88.38063104,89.05341917,89.05341917,89.05341917,89.05341917,89.05341917
3/12/1984,90.48154981,91.46277286,90.81410072,90.48154981,90.38051107,92.76011716,90.81410072,90.38051107,90.33555549,92.11144501,90.81410072,90.33555549,90.31357528,92.11144501,90.81410072,90.31357528,89.14608662,89.14608662,89.14608662,89.14608662,89.14608662
3/13/1984,91.12731886,92.76011716,91.46277286,91.12731886,91.02539846,92.11144501,91.46277286,91.02539846,90.98005066,92.11144501,91.46277286,90.98005066,90.95787869,90.81410072,91.46277286,90.95787869,89.51675642,89.51675642,89.51675642,89.51675642,89.51675642
3/14/1984,92.41884581,92.11144501,92.76011716,92.41884581,92.31515871,92.11144501,92.76011716,92.31515871,92.26902496,90.81410072,92.76011716,92.26902496,92.24646875,91.46277286,92.76011716,92.24646875,89.98009367,89.98009367,89.98009367,89.98009367,89.98009367
3/15/1984,91.77308419,92.11144501,92.11144501,91.77308419,91.67028099,90.81410072,92.11144501,91.67028099,91.62454047,91.46277286,92.11144501,91.62454047,91.6021765,92.76011716,92.11144501,91.6021765,90.44343092,90.44343092,90.44343092,90.44343092,90.44343092
3/16/1984,91.77308419,90.81410072,92.11144501,91.77308419,91.67028099,91.46277286,92.11144501,91.67028099,91.62454047,92.76011716,92.11144501,91.62454047,91.6021765,93.40878931,92.11144501,91.6021765,90.90676817,90.90676817,90.90676817,90.90676817,90.90676817
3/17/1984,90.48154981,91.46277286,90.81410072,90.48154981,90.38051107,92.76011716,90.81410072,90.38051107,90.33555549,93.40878931,90.81410072,90.33555549,90.31357528,91.46277286,90.81410072,90.31357528,91.27743796,91.27743796,91.27743796,91.27743796,91.27743796
3/18/1984,91.12731886,92.76011716,91.46277286,91.12731886,91.02539846,93.40878931,91.46277286,91.02539846,90.98005066,91.46277286,91.46277286,90.98005066,90.95787869,91.46277286,91.46277286,90.95787869,91.64810776,91.64810776,91.64810776,91.64810776,91.64810776
3/19/1984,92.41884581,93.40878931,92.76011716,92.41884581,92.31515871,91.46277286,92.76011716,92.31515871,92.26902496,91.46277286,92.76011716,92.26902496,92.24646875,92.76011716,92.76011716,92.24646875,91.92611011,91.92611011,91.92611011,91.92611011,91.92611011
