datetime,demand_nj_lag1_regression_disagg,demand_nj_lag1_perfect_foresight,demand_nj_lag2_regression_disagg,demand_nj_lag2_perfect_foresight,demand_nj_lag3_regression_disagg,demand_nj_lag3_perfect_foresight,demand_nj_lag4_regression_disagg,demand_nj_lag4_perfect_foresight
1945-07-13,88.8832388626805,65.00935376991654,88.75402940525099,77.11893927607747,88.70177612686466,86.0417917543013,88.6790466977867,81.58036551518938
1945-07-14,64.77549397310939,77.11893927607747,64.68796483129294,86.0417917543013,64.65256483588774,81.58036551518938,64.63716588511161,82.8550587263642
1945-07-15,76.8301868048891,86.0417917543013,76.72212337220522,81.58036551518938,76.67842025516231,82.8550587263642,76.6594097631248,78.39363248725229
1945-07-16,85.71152840178421,81.58036551518938,85.58793787066212,82.8550587263642,85.53795651480112,78.39363248725229,85.51621526513958,84.76709854312648
1945-07-17,81.27096247973444,82.8550587263642,81.1551745962834,78.39363248725229,81.1083481487184,84.76709854312648,81.08797914170471,80.30567230401456
1945-07-18,82.53971650528263,78.39363248725229,82.42170708718078,84.76709854312648,82.37398238431358,80.30567230401456,82.35322267607725,77.11893927607747
1945-07-19,78.09900194129544,84.76709854312648,77.98873975692517,80.30567230401456,77.94414758496593,77.11893927607747,77.92475039136524,84.76709854312648
1945-07-20,84.4428160276363,80.30567230401456,84.32146255850812,77.11893927607747,84.2723857281817,84.76709854312648,84.25103790555998,87.31648496547614
1945-07-21,80.00219133936372,77.11893927607747,79.88861861007614,84.76709854312648,79.8426878412213,87.31648496547614,79.82270841531941,84.76709854312648
1945-07-22,76.8301868048891,84.76709854312648,76.72212337220522,87.31648496547614,76.67842025516231,84.76709854312648,76.6594097631248,86.0417917543013
1945-07-23,84.4428160276363,87.31648496547614,84.32146255850812,84.76709854312648,84.2723857281817,86.0417917543013,84.25103790555998,81.58036551518938
1945-07-24,86.98022454935742,84.76709854312648,86.85439090728146,86.0417917543013,86.80350258323199,81.58036551518938,86.78136684465687,83.49240533195163
1945-07-25,84.4428160276363,86.0417917543013,84.32146255850812,81.58036551518938,84.2723857281817,83.49240533195163,84.25103790555998,82.8550587263642
1945-07-26,85.71152840178421,81.58036551518938,85.58793787066212,83.49240533195163,85.53795651480112,82.8550587263642,85.51621526513958,83.49240533195163
1945-07-27,81.27096247973444,83.49240533195163,81.1551745962834,82.8550587263642,81.1083481487184,83.49240533195163,81.08797914170471,83.49240533195163
1945-07-28,83.17408718267444,82.8550587263642,83.05496463542316,83.49240533195163,83.0067898511499,83.49240533195163,82.9858343776816,90.58760330622164
1945-07-29,82.53971650528263,83.49240533195163,82.42170708718078,83.49240533195163,82.37398238431358,90.58760330622164,82.35322267607725,90.58760330622164
1945-07-30,83.17408718267444,83.49240533195163,83.05496463542316,90.58760330622164,83.0067898511499,90.58760330622164,82.9858343776816,89.3117215695143
1945-07-31,83.17408718267444,90.58760330622164,83.05496463542316,90.58760330622164,83.0067898511499,89.3117215695143,82.9858343776816,89.3117215695143
1945-08-01,90.23588060594325,90.58760330622164,90.1042636220575,89.3117215695143,90.0510369049183,89.3117215695143,90.0278840768334,91.863485042929
1945-08-02,90.23588060594325,89.3117215695143,90.1042636220575,89.3117215695143,90.0510369049183,91.863485042929,90.0278840768334,89.3117215695143
1945-08-03,88.96604212699019,89.3117215695143,88.83668548090706,91.863485042929,88.78437268941393,89.3117215695143,88.76161737498093,75.27702246573348
1945-08-04,88.96604212699019,91.863485042929,88.83668548090706,89.3117215695143,88.78437268941393,75.27702246573348,88.76161737498093,88.67378070116062
1945-08-05,91.50570364458001,89.3117215695143,91.37182056738732,75.27702246573348,91.31767760050444,88.67378070116062,91.2941262484429,89.94966243786799
1945-08-06,88.96604212699019,75.27702246573348,88.83668548090706,88.67378070116062,88.78437268941393,89.94966243786799,88.76161737498093,88.67378070116062
1945-08-07,74.99673168063833,88.67378070116062,74.89183346427507,89.94966243786799,74.849410193689,88.67378070116062,74.83095638222626,89.3117215695143
1945-08-08,88.33111702864736,89.94966243786799,88.20288836749448,88.67378070116062,88.15103165692258,89.3117215695143,88.12847471593697,89.94966243786799
1945-08-09,89.60096331015838,88.67378070116062,89.4704772197069,89.3117215695143,89.41770775796127,89.94966243786799,89.39475381388792,84.8461354910386
1945-08-10,88.33111702864736,89.3117215695143,88.20288836749448,89.94966243786799,88.15103165692258,84.8461354910386,88.12847471593697,84.20819462268491
1945-08-11,88.96604212699019,89.94966243786799,88.83668548090706,84.8461354910386,88.78437268941393,84.20819462268491,88.76161737498093,84.20819462268491
1945-08-12,89.60096331015838,84.8461354910386,89.4704772197069,84.20819462268491,89.41770775796127,84.20819462268491,89.39475381388792,86.75995809609961
1945-08-13,84.52148261206841,84.20819462268491,84.39999061222434,84.20819462268491,84.3508577687981,86.75995809609961,84.32948558303544,88.67378070116062
1945-08-14,83.88652929460476,84.20819462268491,83.76615476023753,86.75995809609961,83.71747374984697,88.67378070116062,83.69629809088809,89.3117215695143
1945-08-15,83.88652929460476,86.75995809609961,83.76615476023753,88.67378070116062,83.71747374984697,89.3117215695143,83.69629809088809,88.03583983280696
1945-08-16,86.42631795860162,88.67378070116062,86.30146438963068,89.3117215695143,86.2509723430198,88.03583983280696,86.22900896660173,87.39789896445329
1945-08-17,88.33111702864736,89.3117215695143,88.20288836749448,88.03583983280696,88.15103165692258,87.39789896445329,88.12847471593697,89.3117215695143
1945-08-18,88.96604212699019,88.03583983280696,88.83668548090706,87.39789896445329,88.78437268941393,89.3117215695143,88.76161737498093,89.94966243786799
1945-08-19,87.69618798693816,87.39789896445329,87.56908584075613,89.3117215695143,87.5176846175237,89.94966243786799,87.49532579194417,90.58760330622164
1945-08-20,87.06125497326231,89.3117215695143,86.93527786141753,89.94966243786799,86.88433152763062,90.58760330622164,86.86217055754105,90.58760330622164
1945-08-21,88.96604212699019,89.94966243786799,88.83668548090706,90.58760330622164,88.78437268941393,90.58760330622164,88.76161737498093,90.58760330622164
1945-08-22,89.60096331015838,90.58760330622164,89.4704772197069,90.58760330622164,89.41770775796127,90.58760330622164,89.39475381388792,88.67378070116062
1945-08-23,90.23588060594325,90.58760330622164,90.1042636220575,90.58760330622164,90.0510369049183,88.67378070116062,90.0278840768334,87.39789896445329
1945-08-24,90.23588060594325,90.58760330622164,90.1042636220575,88.67378070116062,90.0510369049183,87.39789896445329,90.0278840768334,87.39789896445329
1945-08-25,90.23588060594325,88.67378070116062,90.1042636220575,87.39789896445329,90.0510369049183,87.39789896445329,90.0278840768334,90.58760330622164
1945-08-26,88.33111702864736,87.39789896445329,88.20288836749448,87.39789896445329,88.15103165692258,90.58760330622164,88.12847471593697,94.4152485163437
1945-08-27,87.06125497326231,87.39789896445329,86.93527786141753,90.58760330622164,86.88433152763062,94.4152485163437,86.86217055754105,94.4152485163437
1945-08-28,87.06125497326231,90.58760330622164,86.93527786141753,94.4152485163437,86.88433152763062,94.4152485163437,86.86217055754105,88.21226022233462
1945-08-29,90.23588060594325,94.4152485163437,90.1042636220575,94.4152485163437,90.0510369049183,88.21226022233462,90.0278840768334,83.73772528352055
1945-08-30,94.0453042536068,94.4152485163437,93.90687204151446,88.21226022233462,93.85088973141094,83.73772528352055,93.82653835631871,67.75724335918457
1945-08-31,94.0453042536068,88.21226022233462,93.90687204151446,83.73772528352055,93.85088973141094,67.75724335918457,93.82653835631871,86.93382166838775
1945-09-01,87.87177586210171,83.73772528352055,87.74436232967145,67.75724335918457,87.69283520258102,86.93382166838775,87.6704216147762,92.04757588417526
1945-09-02,83.41826055902096,67.75724335918457,83.29870914317155,86.93382166838775,83.25036095086087,92.04757588417526,83.22933005270998,89.4906987762815
1945-09-03,67.51108560759839,86.93382166838775,67.41895584714409,92.04757588417526,67.38169554383414,89.4906987762815,67.36548742474379,92.04757588417526
1945-09-04,86.59936326281499,92.04757588417526,86.47420363340862,89.4906987762815,86.42358783591884,92.04757588417526,86.40157063364316,92.68679516114872
1945-09-05,91.68891904352843,89.4906987762815,91.5547085322562,92.04757588417526,91.50043317416589,92.68679516114872,91.47682423842704,92.68679516114872
1945-09-06,89.14417254129185,92.04757588417526,89.01449917130327,92.68679516114872,88.96205831819238,92.68679516114872,88.93924730308854,92.68679516114872
1945-09-07,91.68891904352843,92.68679516114872,91.5547085322562,92.68679516114872,91.50043317416589,92.68679516114872,91.47682423842704,91.40835660720182
1945-09-08,92.3250960670126,92.68679516114872,92.1897476912057,92.68679516114872,92.13501226157447,91.40835660720182,92.11120321738305,90.76913733022838
1945-09-09,92.3250960670126,92.68679516114872,92.1897476912057,91.40835660720182,92.13501226157447,90.76913733022838,92.11120321738305,91.40835660720182
1945-09-10,92.3250960670126,91.40835660720182,92.1897476912057,90.76913733022838,92.13501226157447,91.40835660720182,92.11120321738305,91.40835660720182
1945-09-11,91.05273820609777,90.76913733022838,90.9196641377075,91.40835660720182,90.86584827709284,91.40835660720182,90.84243920025126,90.76913733022838
1945-09-12,90.41655352802583,91.40835660720182,90.28461447090257,91.40835660720182,90.23125752967361,90.76913733022838,90.20804806042432,90.12991805325495
1945-09-13,91.05273820609777,91.40835660720182,90.9196641377075,90.76913733022838,90.86584827709284,90.12991805325495,90.84243920025126,93.32601443812214
1945-09-14,91.05273820609777,90.76913733022838,90.9196641377075,90.12991805325495,90.86584827709284,93.32601443812214,90.84243920025126,92.68679516114872
1945-09-15,90.41655352802583,90.12991805325495,90.28461447090257,93.32601443812214,90.23125752967361,92.68679516114872,90.20804806042432,95.24367226904246
1945-09-16,89.78036498224209,93.32601443812214,89.64955949466824,92.68679516114872,89.5966608906536,95.24367226904246,89.57365077591678,93.96523371509558
1945-09-17,92.96126930287615,92.68679516114872,92.82478165070677,95.24367226904246,92.76958557943837,93.96523371509558,92.74557617896482,93.96523371509558
1945-09-18,92.3250960670126,95.24367226904246,92.1897476912057,93.96523371509558,92.13501226157447,93.96523371509558,92.11120321738305,93.32601443812214
1945-09-19,94.8697665426367,93.96523371509558,94.72985268665539,93.96523371509558,94.67327130877858,93.32601443812214,94.64865936938715,95.24367226904246
1945-09-20,93.5974387770844,93.96523371509558,93.45981044641461,93.32601443812214,93.40415316732744,95.24367226904246,93.3799431644444,96.52211082298936
1945-09-21,93.5974387770844,93.32601443812214,93.45981044641461,95.24367226904246,93.40415316732744,96.52211082298936,93.3799431644444,95.8828915460159
1945-09-22,92.96126930287615,95.24367226904246,92.82478165070677,96.52211082298936,92.76958557943837,95.8828915460159,92.74557617896482,95.8828915460159
1945-09-23,94.8697665426367,96.52211082298936,94.72985268665539,95.8828915460159,94.67327130877858,95.8828915460159,94.64865936938715,97.80054937693625
1945-09-24,96.14207956445142,95.8828915460159,95.99987468763825,95.8828915460159,95.94236699190797,97.80054937693625,95.91735215135219,98.43976865390964
1945-09-25,95.50592488417284,95.8828915460159,95.36486620011111,97.80054937693625,95.30782193883051,98.43976865390964,95.28300866863009,97.80054937693625
1945-09-26,95.50592488417284,97.80054937693625,95.36486620011111,98.43976865390964,95.30782193883051,97.80054937693625,95.28300866863009,95.24367226904246
1945-09-27,97.4143780379885,98.43976865390964,97.26987671776459,97.80054937693625,97.21144051458347,95.24367226904246,97.18602182101962,67.6536276586556
1945-09-28,98.05052187883078,97.80054937693625,97.90487032570452,95.24367226904246,97.84596905669567,67.6536276586556,97.82034808359798,68.29794792207136
1945-09-29,97.4143780379885,95.24367226904246,97.26987671776459,67.6536276586556,97.21144051458347,68.29794792207136,97.18602182101962,65.7206668684083
1945-09-30,94.8697665426367,67.6536276586556,94.72985268665539,68.29794792207136,94.67327130877858,65.7206668684083,94.64865936938715,68.29794792207136
1945-10-01,67.40793539313428,68.29794792207136,67.31597976714684,65.7206668684083,67.27878987658775,68.29794792207136,67.26261238450113,71.5195492391502
1945-10-02,68.04935888954975,65.7206668684083,67.95631960976822,68.29794792207136,67.91869153500372,71.5195492391502,67.90232344868687,72.80818976598174
1945-10-03,65.48363305747736,68.29794792207136,65.39491651763728,71.5195492391502,65.35903638376791,72.80818976598174,65.34342858938305,74.74115055622903
1945-10-04,68.04935888954975,71.5195492391502,67.95631960976822,72.80818976598174,67.91869153500372,74.74115055622903,67.90232344868687,76.02979108306057
1945-10-05,71.25639897643103,72.80818976598174,71.15791256869036,74.74115055622903,71.1180819180724,76.02979108306057,71.10075579379279,76.02979108306057
1945-10-06,72.53917976864543,74.74115055622903,72.43850136892759,76.02979108306057,72.39778438106173,76.02979108306057,72.38007273448694,78.60707213672364
1945-10-07,74.46331431222849,76.02979108306057,74.35933426140537,76.02979108306057,74.31728224988798,78.60707213672364,74.29898992109909,74.74115055622903
1945-10-08,75.74604673810558,76.02979108306057,75.6398566619369,78.60707213672364,75.5969110305338,74.74115055622903,75.57823001343935,79.2513924001394
1945-10-09,75.74604673810558,78.60707213672364,75.6398566619369,74.74115055622903,75.5969110305338,79.2513924001394,75.57823001343935,71.5195492391502
1945-10-10,78.31145559405363,74.74115055622903,78.20082459007439,79.2513924001394,78.15608328797339,71.5195492391502,78.13662122908221,76.02979108306057
1945-10-11,74.46331431222849,79.2513924001394,74.35933426140537,71.5195492391502,74.31728224988798,76.02979108306057,74.29898992109909,79.2513924001394
1945-10-12,78.95279636774498,71.5195492391502,78.84105086658543,76.02979108306057,78.79585892437409,79.2513924001394,78.77620085624012,77.96275187330788
1945-10-13,71.25639897643103,76.02979108306057,71.15791256869036,79.2513924001394,71.1180819180724,77.96275187330788,71.10075579379279,77.96275187330788
1945-10-14,75.74604673810558,79.2513924001394,75.6398566619369,77.96275187330788,75.5969110305338,77.96275187330788,75.57823001343935,75.38547081964481
1945-10-15,78.95279636774498,77.96275187330788,78.84105086658543,77.96275187330788,78.79585892437409,75.38547081964481,78.77620085624012,72.80818976598174
1945-10-16,77.67011028209816,77.96275187330788,77.56059208333797,75.38547081964481,77.5163007380817,72.80818976598174,77.4970343913981,65.7206668684083
1945-10-17,77.67011028209816,75.38547081964481,77.56059208333797,72.80818976598174,77.5163007380817,65.7206668684083,77.4970343913981,69.58658844890289
1945-10-18,75.10468289135828,72.80818976598174,74.99959871007277,65.7206668684083,74.95710024488288,69.58658844890289,74.93861372682348,71.5195492391502
