datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1945-09-03,3610.2379471610666,2928.827467674589,4638.887810939693,4511.813271452003,5426.204656357873,4734.133206389398
1945-09-04,1735.6189507631907,1590.3845894991973,3477.0589267209502,3198.7847264593706,2473.3343439468463,2323.202855751506
1945-09-05,2041.1739493913121,1905.8043937525188,4133.2805912264685,3885.4702412302486,3682.4879040693527,3538.1519158370943
1945-09-06,1947.4390617794543,1823.2228311469762,4908.44370453899,4745.496207670098,4570.173732995821,4432.14147450905
1945-09-07,1879.4017037355177,1829.0794610707107,4306.377754777174,4205.060876942172,4051.1685771366283,3989.5318995431835
1945-09-08,1867.1868315031516,1807.9008934384055,4257.546600735148,4146.944112130221,4070.666552605373,4000.0299119738547
1945-09-09,1862.1184281949036,1807.5324762314285,4093.359608323071,4172.6893625074135,4081.739517089134,4007.4271857870867
1945-09-10,2731.8490439963125,2887.81710570417,3776.6209166406816,4601.765579476609,4625.646858593698,4763.271378046008
1945-09-11,2738.2853681938523,2915.7326192585315,5581.872327198096,5431.2483891577895,5695.260469681751,5847.419351346993
1945-09-12,3003.3984946150185,2965.062629857377,5044.050640209658,5441.95924076719,5578.579300385593,5517.897788628146
1945-09-13,2442.1629726432056,2341.5246935059567,5264.4401837549,4897.156648739368,4755.099904824155,4636.927940318249
1945-09-14,2721.5698922504835,2733.859318739922,4944.015590479439,5214.463108639353,5092.741836002484,5086.140628775744
1945-09-15,12214.147377980267,12193.970943995457,5990.952750393532,15493.085787257172,15436.415129365028,15390.522348091592
1945-09-16,10597.004978484336,10208.471730884019,14893.26825730431,13214.009266937901,13144.925757115481,12736.206448181732
1945-09-17,7111.680270070639,6899.348116899075,11141.690620723673,7984.606591698831,7608.521535114069,7384.913251657914
1945-09-18,7223.989542310035,8123.541878773008,8035.19891714536,8200.610325644097,8124.61220255482,8979.686350142301
1945-09-19,10994.06390543659,13671.534485714932,8280.74142187811,12177.22763787876,13198.737308213666,15617.999602400474
1945-09-20,12691.763766829945,10256.03849407179,12124.991018063061,11863.98947693606,13948.781979761729,11429.45389647008
1945-09-21,6949.671231616575,6042.171446588411,11837.81030245485,10306.98560848051,7750.802217955805,6818.412022657278
1945-09-22,5405.89883612689,4895.681633683334,10293.44942610487,7017.559119005224,6015.421887413737,5492.295004132907
1945-09-23,4440.051597826385,4217.274349845499,7009.195937939057,5538.477877964684,4977.597059910905,4743.295907636411
1945-09-24,4099.657338092444,3993.389168189892,5808.642303634728,5124.65327685385,4877.288928921771,4759.334702149755
1945-09-25,3947.601973527067,3817.2517705037544,5682.759356222635,5381.306049857376,5250.653986952639,5107.5891474727305
1945-09-26,3121.165711671468,2747.8408107414702,4549.657270620561,3851.06238498406,3809.8933980629618,3423.866432333125
1945-09-27,2729.4011695025597,2806.5994611277592,3866.329533664024,3788.8903633764576,3343.6964196511994,3410.4881271442473
1945-09-28,2935.850361605451,2843.957034546148,5314.23027946233,4974.280949224025,4990.366160125328,4882.7228312065945
1945-09-29,2562.4056861993768,2526.6575992525477,4973.291879694352,4684.021556846069,4564.55066395081,4514.219002254384
1945-09-30,2377.330918576099,2336.2848511647016,4638.871919327574,4346.74718162715,4275.613723576646,4222.188855753359
1945-10-01,2234.4301614909914,2185.671740966475,4449.317607084584,4276.464721824349,4211.16242255765,4149.947592186583
1945-10-02,1405.3941614429195,2357.3164060539893,2670.22371999925,1640.8040249607348,1905.186208173429,2850.405239688549
1945-10-03,2262.585774753325,1958.2700827362767,1643.1989833224618,1895.037847592785,2760.351864909991,2449.586221796941
1945-10-04,2646.4911572122883,2260.568948322748,4019.592059460465,5602.464407160319,5176.181432606423,4775.858026715772
1945-10-05,1926.7944757546984,1800.785882890592,5436.523953409483,4688.80248010675,4253.660671487074,4114.6184849022675
1945-10-06,2083.378999674631,2015.8395836836585,4391.594772956291,4285.306158403827,4137.350440287531,4057.6312059297343
1945-10-07,2036.9676486045794,2988.6001791189674,3941.9908929876547,3781.8701001643913,3911.6316143181803,4845.7131164222465
1945-10-08,3737.3612672879976,3322.425002743268,3965.071066051679,4862.998995739619,5769.283632069906,5338.926200949115
1945-10-09,2916.957503265654,7690.066596691152,3420.7747972096086,4110.719055877039,4168.196252330571,8895.724168911354
1945-10-10,7363.784988682628,4497.389405699463,4121.597955339926,4069.058272011352,8628.291506658023,5719.6902988034
1945-10-11,4230.377640876459,2826.4564867117774,4055.4677673399206,8189.60112833721,5130.7179074354835,3704.772503053723
1945-10-12,2712.0030688041916,2362.6560099102294,8181.118306475393,4991.278972094885,3495.874886016141,3128.1387798957303
1945-10-13,2287.2582391437445,1900.9472234914774,4985.5245157276095,3423.1278663664457,3004.3853017853007,2602.671453615207
1945-10-14,1857.5633193162162,1658.5629732934663,3649.4838639304376,3173.249100802215,2738.4528695928075,2525.258988070832
1945-10-15,1738.2018700841174,1833.0130399738018,3382.0534677532646,2957.9808010921042,2749.1977451417392,2831.1507143029985
1945-10-16,2056.1820825790464,1912.681415512064,3421.9413836622575,3416.195357736996,3471.4025415686883,3314.3640292618106
1945-10-17,1861.0443419468706,1688.469246039174,3592.367203334733,3617.7226940921623,3428.3502487290475,3242.125118873703
1945-10-18,1651.0913658219195,1569.4322023490265,3450.190290106755,3208.8475845957055,3003.290469216585,2909.993367349439
1945-10-19,1719.7637763375965,1664.430788253701,3336.5886125776105,3326.0333012245733,3209.8324275029454,3142.2071785801245
1945-10-20,1624.820835698102,1556.3349221586575,3480.467162099752,3311.6074150945897,3229.2616253919077,3148.86196126597
1945-10-21,1518.0582435659003,1469.7704919348294,4081.39701241925,3964.685729392787,3866.1748814793755,3802.743179914611
1945-10-22,1545.0774938707639,1516.7707338213709,3394.9725404456567,3383.1437053731415,3309.535545522137,3269.4525650226587
1945-10-23,1485.7865450384006,1480.9680828228377,3242.3052747919746,3125.1727985114603,3091.7759788961353,3076.3496344698597
1945-10-24,1642.8328538617677,1870.6055194688433,4536.503053539321,4654.33567656593,4681.268628516621,4890.258656253531
1945-10-25,1847.0092162149572,2129.752938387383,5008.580157094382,4995.59514300338,5250.060678290265,5512.168877225111
1945-10-26,1667.325437783737,1784.6796254680526,6749.144506532877,6514.486933395102,6792.439057203969,6879.943766212378
1945-10-27,1781.1822279237604,1852.6596992713298,5707.86763234894,5977.772656273619,6074.493367852001,6121.400246016574
1945-10-28,1798.5702170021573,1575.802683949849,5549.5527144690905,5631.714420331434,5638.49968581018,5394.336996502427
1945-10-29,1551.3911476536732,1452.4759761038154,3945.8223397341812,3949.8212517187303,3694.7240317526725,3583.817055509047
1945-10-30,1458.9069046580917,1374.2558254964147,3795.5390976300364,3576.735631132936,3456.100511228509,3360.212095804487
1945-10-31,1325.5386975067586,1222.095876829035,3598.249370598677,3414.7659745665524,3307.357451795927,3193.13749763782
1945-11-01,1288.8621608345925,1257.0525573954087,3631.0508669419314,3579.0995324324927,3458.4713440761893,3415.0570835143444
1945-11-02,1253.7670455461,1478.816045186386,3021.287835596737,2826.253287381659,2846.8651674020666,3063.38456599816
1945-11-03,2120.769081811202,8204.83748071702,1505.3082744072283,1874.3665917435646,2570.4892312126162,8649.609286132032
1945-11-04,8032.5131128693465,5323.731694529051,1875.0510993937462,2559.8341421774076,8501.85875594222,5788.063598408483
1945-11-05,5172.904717261314,3014.661911953693,2559.009398209987,8415.396568809023,5589.657744314212,3427.051694543254
1945-11-06,2927.916922252591,2308.7625209839807,8414.256310187997,5539.054148670841,3313.9307736326195,2690.8083722965275
1945-11-07,2260.4882624604807,1886.2906227140897,5538.231506977279,3278.061948711211,2621.30412997078,2243.4494194599865
1945-11-08,1847.8078244005903,1540.0255453603709,4029.9822798081404,3353.806351582546,2944.7969084159054,2630.460529781658
1945-11-09,1518.0697247516134,1379.8390921102634,3168.700544569164,2727.74635759283,2398.7995673758046,2255.2273131995744
1945-11-10,1450.91202844352,1622.2061604379335,2162.30250297385,1849.1752424146696,1747.8140986106723,1916.1966819653296
1945-11-11,1789.7592879682309,2177.065210105,1856.9071339378584,1983.514569850119,2245.7223764024043,2627.3813318243697
1945-11-12,2377.583878698596,2681.888430993439,1998.8229372998533,2380.99854017111,2887.809455757243,3186.346148363403
1945-11-13,2609.4107628801826,2409.516572223727,2381.3849113813903,2816.40571800157,3080.176196294947,2875.0967838158476
1945-11-14,2508.3634195616933,3533.714272385661,2815.9572848879957,3168.4273925631096,3038.7645145068514,4058.1562700591153
1945-11-15,3595.4261738596597,2756.8017194828076,3219.15934605735,3148.3436204339478,4228.263951061033,3382.556804778414
1945-11-16,2658.6653601791077,2355.811152783859,3112.7095106725596,4094.2250735256107,3187.6972543994775,2878.8330680383883
1945-11-17,2332.726714659639,2511.5619745245353,4086.0760288879974,3127.433412112234,2810.369106728923,2983.959672342494
1945-11-18,2513.442480266012,2421.880479729428,3124.5030799704255,2801.3527717318584,2976.58113865311,2879.9437719090893
1945-11-19,2461.822773434708,2573.335030347021,2806.1208621221826,3013.775658859887,2940.26199759822,3045.850268982979
1945-11-20,3053.3338043074195,5089.810957285304,3069.0163599534,3399.8727311564808,3847.0705739979785,5871.384739884268
1945-11-21,4841.859232485064,2875.4964038507205,3908.390451269304,4237.342494839064,6094.317292512624,4114.722028475563
1945-11-22,3575.713384488409,6168.1018996427165,3880.925066749771,7401.150168508832,5624.117899626088,8027.448626049533
1945-11-23,8208.681127804883,6704.384316973539,11303.884121852574,11641.163332770268,13865.410151342996,12200.35102809784
1945-11-24,4293.299964069029,3281.98185753734,7824.848214760453,7405.363470349918,5594.735109480102,4536.944327889292
1945-11-25,3340.9092217345933,3011.502185690287,7214.2235497276015,5357.6659018155915,4234.143536825506,3884.7147104914557
1945-11-26,3562.1834712209093,3082.652174187182,7685.158790667639,7104.927215790131,6654.741658588953,6149.32581985588
1945-11-27,2918.0053464197213,2548.8877329736747,7110.9821421690285,6481.25706482601,5912.062124163183,5519.830032952036
1945-11-28,2992.5576922073496,3232.134403879155,6887.841997494006,6878.353789286897,6503.415846245892,6715.312958358463
1945-11-29,7021.868790873019,7982.688063791002,20859.76054567831,25328.239949807932,25423.292332324323,26117.985431603054
1945-11-30,8809.216656425422,7981.818644057694,23348.07744033254,24423.89592438635,24927.35652967218,23886.26361946852
1945-12-01,5564.21151143475,5015.607914896536,16892.052902716332,14725.85555908502,13728.611113863239,13095.392062411347
1945-12-02,4865.912352392623,4682.051686563271,13014.140417768347,11681.230331517598,11022.383012128033,10793.811784343525
1945-12-03,4513.911467275913,4395.930470841218,10685.244315374253,9870.040852876939,9620.397585006689,9466.451799535822
1945-12-04,4312.823532994815,4186.043258545292,10264.42970492602,9947.996988643219,9779.789341442358,9616.381304276098
1945-12-05,3971.509072212917,3814.61329689294,10192.254354332901,9793.013128811708,9602.961845176045,9409.87772911222
1945-12-06,3789.428466692617,3675.7371386483983,12643.920125066841,12724.494571471201,12519.855000794703,12342.526633893875
1945-12-07,5483.773221063845,5455.187934583641,14224.891201651464,15811.009681946649,15726.945682157935,15632.560059840915
1945-12-08,7023.65702546871,6898.567488144444,15499.217686557582,16987.04857397318,16881.567868170958,16693.69779758167
1945-12-09,6099.64933405836,5926.036154028058,14100.472313523995,13204.087683991962,12983.493028501067,12765.604412078017
1945-12-10,5292.863743108893,5184.149514790992,10591.199211733057,9741.601362168116,9522.653454397418,9384.938033024204
1945-12-11,4495.086026179883,4350.269469620398,8488.364467603242,7539.914181582981,7368.768688134301,7203.6760677110215
1945-12-12,3082.4513808157853,2945.3518000497947,6907.489023671353,5450.965708903606,5237.948431977275,5085.710453579062
1945-12-13,2793.018273130542,2751.5784081163656,6726.349465210473,6309.195783607007,6141.693626332018,6079.604983900609
1945-12-14,3079.142095853332,3052.015227889042,7844.3078862124585,7968.713839859644,7908.4930050709745,7852.636026636481
1945-12-15,3055.462051147206,3027.408077677225,8038.36662133501,7999.1106097132615,7935.621846819096,7878.958647105912
1945-12-16,2361.6625977819103,2290.108973185229,7185.138694009009,6434.76264049695,6356.85432821746,6262.448126628419
1945-12-17,2160.6340568515325,2086.207074597669,6199.659898837409,6008.117425655169,5881.799468850895,5786.512813717232
1945-12-18,2128.5063367977227,2115.1491128979105,6707.200284801561,6628.514620308579,6521.861935281833,6484.079777277544
1945-12-19,2279.720272824159,2278.9465480809395,6605.260531088203,6733.845811842837,6716.10861271209,6690.057784025386
1945-12-20,2339.756088285085,2295.1293485794454,6781.990201087799,6828.279069135192,6796.2934181808605,6726.41523086532
1945-12-21,2156.879499857827,2100.4727716501657,6568.201545572909,6409.047395108089,6325.405452110588,6245.572696622476
1945-12-22,2122.4028909359504,2072.97509399606,6398.586961722999,6343.850446592793,6253.090130888186,6180.6432904056455
1945-12-23,2131.593041033635,2086.079344558668,6477.702703039,6440.718176216751,6364.216228811881,6295.250646860098
1945-12-24,2172.891794362429,2110.8725361474026,6472.178924713668,6489.259919020183,6412.262011948848,6326.883676870504
1945-12-25,2346.112944786055,2367.456042255195,7124.603385567181,7318.829235733437,7266.9887568398635,7260.20954310564
1945-12-26,7528.973702812954,7877.915401490105,16408.47755766858,22132.714396880507,22274.903579537877,22462.962911225102
1945-12-27,7495.759457100133,7259.829369412574,24276.997541983787,23842.485936322402,23956.348019544428,23597.384055152004
1945-12-28,6772.232060166043,6472.338967132303,15506.406097832623,15130.411369123982,14758.913087642839,14406.294564263415
1945-12-29,5847.855601788898,5676.764768139826,17188.045048660293,16181.036335742256,15792.740395951398,15558.231488519126
1945-12-30,5472.322964286317,5352.181559253464,18788.98012264981,18225.162021426484,17951.043102153806,17752.82266027506
1945-12-31,6523.96309275887,6413.8382910065975,23087.47419935381,24067.769665069227,23833.658693465433,23608.900263571944
1946-01-01,6527.529755536692,6357.447105502899,23836.374018976265,23841.643470417264,23617.257433227645,23324.676427878243
1946-01-02,4682.075048088723,4557.743323043387,16391.19985673803,14498.453941217838,14232.79698259473,14044.716096121294
1946-01-03,3863.457890701651,3733.183579264577,11886.53651206673,10918.053869877902,10739.387624845469,10567.002942565643
1946-01-04,3666.2238956264255,3629.3722730538757,11212.206644450494,10993.919002338253,10819.795985863006,10739.670008077559
1946-01-05,3760.4051227568525,3750.796989949148,11362.8697513432,11293.187820778292,11216.32580720539,11162.400071298503
1946-01-06,4492.12491525265,5700.670607512879,8796.755185523341,9391.950349676139,9848.159875644116,11017.277448133482
1946-01-07,14395.626084062435,14648.00932928445,6832.275521522657,16224.053647004037,17989.433401563787,18141.780868676862
