datetime,cannonsville,pepacton,neversink,wallenpaupack,prompton,shoholaMarsh,mongaupeCombined,beltzvilleCombined,fewalter,merrillCreek,hopatcong,nockamixon,assunpink,ontelaunee,stillCreek,blueMarsh,greenLane,01425000,01417000,delLordville,01436000,01433500,delMontague,01449800,01447800,delDRCanal,delTrenton,01463620,outletAssunpink,01470960,outletSchuylkill
1945-03-26,1026.4973,1161.2507,415.43707,484.784,102.27135,100.11619,312.70734,79.66168,575.6908,55.80706,40.862053,21.553135,24.11147,136.26889,33.215572,117.85214,56.831795,87.38874,0.0,1786.9989,0.0,184.53384,345.458,25.69094,0.0,791.51746,0.0,17.82532,53.339462,25.54009,1233.2478
1945-03-27,1044.086,1189.4652,498.30225,465.8664,108.78779,97.93245,309.03412,78.166374,575.23474,52.106598,39.377903,19.792805,26.235893,132.66551,32.48015,114.96567,54.764366,157.02605,0.0,1802.5466,0.0,162.90553,367.78244,25.637608,0.0,868.9129,0.0,13.915243,45.5395,24.458426,1065.5801
1945-03-28,979.1213,1160.0142,503.6616,440.4842,96.63194,96.2312,279.715,75.45488,550.54846,49.92725,35.294907,18.80743,23.505838,130.67816,31.940903,112.808,53.46697,147.54532,0.0,1571.5682,0.0,152.85452,213.87874,23.299969,0.0,240.47159,0.0,11.062489,39.33049,26.896313,985.4167
1945-03-29,810.06647,1020.9258,476.50385,377.31427,78.16726,92.79357,233.90025,69.10152,491.00525,45.67178,32.407402,17.245052,20.823483,120.589584,29.933256,104.31418,47.92607,155.45454,0.0,1273.1719,0.0,151.26077,183.19395,21.566875,0.0,0.0,0.0,8.921192,33.570465,24.989325,947.19336
1945-03-30,706.0525,905.245,405.41522,341.67944,64.96274,90.295845,206.32419,65.68056,456.67026,41.97538,29.403593,15.670066,18.855999,116.220375,29.064346,101.54658,45.185352,103.516624,0.0,992.6418,0.0,139.17714,410.04688,20.471104,0.0,0.0,0.0,6.770446,29.167686,22.582783,826.30927
1945-03-31,651.69946,809.5807,321.40952,318.93222,59.016655,87.86342,184.11928,64.13134,428.56815,39.426697,28.27041,14.696476,18.169075,126.71535,29.994873,106.01939,44.90589,62.990124,0.0,911.5255,0.0,134.60591,868.2618,18.579147,0.0,220.29901,0.0,5.5436835,27.251194,30.784918,747.6756
1945-04-01,663.43994,724.12836,295.97162,333.17477,53.492905,91.057625,177.16243,64.36895,405.89682,44.066616,31.584373,13.80135,20.139742,111.50872,27.996832,97.83035,46.89588,0.0,0.0,953.41504,0.0,141.63728,1741.5354,18.864836,0.0,1686.2435,0.0,9.272726,34.897858,21.111515,695.90686
1945-04-02,767.2192,709.16895,314.7611,383.8554,60.485676,93.88772,196.41016,63.421455,449.7419,44.405598,30.825123,15.421005,17.375124,135.45047,31.587818,113.99741,45.43673,0.0,0.0,1313.9579,0.0,177.98293,2065.036,22.049164,0.0,77.842155,0.0,5.3748794,27.261694,32.066723,696.96545
1945-04-03,1149.5549,737.14087,1077.1189,647.8369,81.25943,110.19332,407.1616,92.12179,664.49445,59.15207,36.491352,20.041143,20.849916,201.95946,39.936176,159.25784,73.62707,0.0,0.0,2300.293,0.0,226.72772,2124.837,28.027737,0.0,0.0,0.0,4.2860737,28.633148,53.70154,741.402
1945-04-04,839.95526,780.9448,443.96426,488.00867,62.26318,101.305305,237.35912,74.451706,542.9337,52.53234,32.810333,21.442429,18.69631,132.3318,31.820131,112.9963,55.56091,0.0,0.0,1576.9454,0.0,197.9456,1542.4209,22.285221,0.0,0.0,0.0,5.016683,28.021357,29.898937,1099.2238
1945-04-05,2309.4111,1455.4102,1201.3344,1130.5366,303.5977,147.54059,708.23553,130.7172,1137.0403,68.32612,44.569054,24.579304,28.424406,172.60986,39.519085,141.46466,100.85223,1025.667,174.30278,6161.536,0.0,216.965,125.506996,69.52227,0.0,0.0,0.0,2.8323405,29.792593,48.13867,1106.036
1945-04-06,1515.7778,1157.1353,604.8927,1047.2041,183.95972,167.21825,586.0976,138.33559,1159.8387,71.96457,41.684128,28.442919,16.400276,171.17609,39.286873,139.03017,96.341805,594.2215,0.0,4601.115,0.0,310.22397,6133.607,128.06158,14.500674,0.0,0.0,6.985873,35.04588,51.414143,3142.9885
1945-04-07,1210.3713,1017.3432,412.06738,702.7805,123.70629,122.13401,356.52484,120.35434,837.4274,64.72292,30.581102,27.624868,9.822235,129.38474,32.867157,110.89333,76.42364,154.83318,0.0,2975.4521,0.0,214.26607,0.0,81.180016,0.0,0.0,0.0,8.115036,31.210867,32.117043,3310.0383
1945-04-08,1016.37964,911.033,326.80588,549.92773,93.38915,109.06989,253.43318,108.927,692.95715,59.002106,31.45649,25.113647,13.429892,121.101234,31.298946,105.38957,67.96806,24.206451,0.0,2140.5532,0.0,198.95683,0.0,54.585854,0.0,0.0,0.0,6.9070783,28.814838,26.273003,2304.1763
1945-04-09,867.5536,811.7904,276.69888,479.90106,76.338036,103.28117,213.40524,98.55169,601.7121,55.210213,29.984156,23.1991,14.491195,121.382164,31.068592,104.26566,61.238384,1.6072048,0.0,1671.0063,0.0,169.3033,621.36395,44.79314,0.0,0.0,0.0,6.27749,27.170479,27.410257,1730.5366
1945-04-10,739.0651,717.1681,238.88475,416.29578,61.28997,98.25294,185.22212,89.12121,551.24774,51.201675,27.414743,21.169613,13.59112,112.82804,29.138521,97.42563,55.920334,0.0,0.0,1291.2347,0.0,145.09181,988.3359,37.349636,0.0,0.0,0.0,5.8512173,25.261087,24.59355,1409.3485
1945-04-11,639.4507,634.412,207.17786,361.77264,52.561066,94.81342,162.654,81.12797,485.82214,47.374493,25.766039,18.980974,12.925242,121.4976,31.533264,104.88183,52.33457,0.0,0.0,1024.0725,0.0,132.20967,1160.6661,30.959438,0.0,0.0,0.0,5.8575187,24.276155,21.547935,1094.5941
1945-04-12,564.4787,567.17114,190.85286,324.72974,45.484203,91.67238,147.80426,76.538376,455.92642,43.57697,24.963455,17.221151,13.302583,113.91433,28.71798,97.1646,49.990963,0.0,0.0,887.3784,0.0,119.150276,1300.8716,28.352585,0.0,0.0,0.0,5.496543,23.480774,26.168442,984.3511
1945-04-13,501.94144,514.36,174.58821,297.29977,41.226337,89.098236,136.55219,71.6623,433.26382,40.76048,24.32636,14.041172,13.368267,107.179214,27.331507,92.01107,47.378292,0.0,0.0,779.97107,0.0,107.5313,1426.4727,25.579525,0.0,0.0,0.0,6.4021873,24.89546,24.273958,833.6785
1945-04-14,497.81348,522.1821,166.01434,284.44473,40.06661,86.372185,130.71355,68.22365,409.8216,37.818516,24.465406,14.192243,14.21452,103.745125,26.327566,88.948105,45.7222,0.0,0.0,760.4198,0.0,102.532,1395.8843,21.829426,0.0,410.489,0.0,8.097026,27.750492,24.322557,812.21423
1945-04-15,427.79755,442.56845,151.52202,258.26114,36.347984,82.47708,118.656624,66.28058,377.28958,36.69461,24.878107,14.738248,19.50185,115.98065,27.996706,96.774414,49.592907,0.0,0.0,694.79193,0.0,96.56305,1406.2339,17.93016,0.0,820.2765,0.0,5.1556945,25.98556,27.962088,854.10406
1945-04-16,385.70956,396.12576,137.89256,241.13579,33.67296,78.82867,108.37439,61.83066,361.94907,33.12379,22.114119,13.82109,14.870838,109.64252,27.190783,94.45619,43.99695,0.0,0.0,664.03046,0.0,89.043465,1295.8713,16.038263,0.0,439.85834,0.0,5.9034863,24.406557,23.40641,828.24774
1945-04-17,398.7858,414.75925,167.50642,243.17429,32.967262,78.592285,121.51142,65.26671,419.38947,31.521206,25.107855,14.114209,23.45244,125.83997,30.707159,109.62767,46.001686,0.0,0.0,638.406,0.0,97.60971,1477.0319,19.456753,0.0,461.72778,0.0,0.8434693,19.467804,24.710737,749.7898
1945-04-18,415.9869,415.26422,191.32297,268.5948,31.869463,86.002,136.73578,78.04347,549.7098,48.28369,27.583158,23.551105,20.064638,293.0365,46.150723,274.7823,74.488434,0.0,0.0,658.5261,0.0,110.968895,2102.7607,15.537966,0.0,1953.5981,0.0,6.6804037,36.5888,14.005807,1642.1364
1945-04-19,377.0939,369.54843,151.56743,238.37115,30.848495,79.08023,120.584236,61.98798,448.1884,39.47721,27.06004,19.307217,22.878178,133.41714,31.584602,118.12056,54.05463,0.0,0.0,635.31964,0.0,102.49705,1805.3698,12.404382,0.0,2179.1775,0.0,7.2189193,35.23305,24.416552,1378.8282
1945-04-20,330.63098,336.62177,137.95296,216.92601,27.775791,72.38353,108.165306,55.47262,395.09848,30.14415,23.576168,14.771272,16.953749,104.64418,26.518745,91.98551,44.135815,0.0,0.0,606.43036,0.0,90.00249,1419.3154,11.014761,0.0,881.88367,0.0,8.696012,30.071728,19.80167,668.2479
1945-04-21,325.47754,339.0201,137.82213,207.36134,27.79802,68.9321,108.70745,55.113174,383.2411,26.25443,22.211868,12.316793,15.675491,100.70822,25.889505,89.28246,42.97593,3.7734618,0.0,581.94946,0.0,87.54671,1348.2026,11.028163,0.0,619.5397,0.0,6.775839,26.496735,17.819407,705.74225
1945-04-22,353.39233,350.38855,144.56775,213.46141,29.176123,70.141396,115.2621,56.704514,393.80966,26.41764,23.864605,12.583078,19.720322,116.856544,27.547234,99.46259,46.09572,0.0,0.0,599.9743,0.0,90.65088,1443.6206,7.1815968,0.0,1712.0927,0.0,7.9642725,29.45911,26.49492,715.0996
1945-04-23,290.41498,299.48517,124.2447,188.78816,25.51119,62.19079,99.81077,50.235065,342.96432,21.491177,20.589487,11.610165,14.31424,97.35755,24.369724,84.16743,39.331303,13.070816,0.0,540.3227,0.0,79.34269,1219.8315,4.083794,0.0,1618.7603,0.0,10.494965,28.930157,19.233315,742.2707
1945-04-24,268.20624,286.74414,121.669464,176.81357,24.30898,57.302265,94.330574,47.687057,320.0947,18.606733,18.536964,9.728104,12.818201,95.987854,24.002785,83.3421,36.548332,21.422981,0.0,516.65173,0.0,72.903564,1052.1207,3.6569762,0.0,968.52075,0.0,8.6442175,25.384941,19.005428,567.18835
1945-04-25,516.9934,572.5008,263.33432,257.9386,36.96148,76.58142,166.8931,53.708145,402.78516,28.923817,25.352392,13.518192,18.957247,131.80853,33.2735,130.17908,42.40255,0.0,0.0,629.43335,0.0,112.65403,1226.509,14.287986,0.0,1436.767,0.0,7.849048,30.908754,7.97302,699.06506
1945-04-26,1140.255,1360.4392,618.0693,574.0017,83.306435,112.92603,541.71356,82.10988,635.5451,69.722855,41.060513,25.56902,36.13946,288.84766,46.773994,304.148,78.23854,137.59717,0.0,1378.032,0.0,64.14808,2252.3054,11.813877,0.0,3237.1738,0.0,7.721543,60.836918,0.0,1968.7142
1945-04-27,1144.0898,1317.5444,442.82007,514.9978,275.66757,102.90259,355.82758,73.92693,542.4695,63.483334,39.610012,25.516947,34.355675,294.03964,46.37037,294.5814,68.12471,2494.6846,0.0,814.85205,0.0,119.71916,0.0,10.823221,0.0,732.01556,0.0,11.600474,61.76144,0.0,1903.0479
1945-04-28,900.0434,1119.5814,312.36453,404.82632,155.6745,94.506996,237.06154,62.995888,467.13763,53.177036,30.964472,21.51424,25.451704,154.21826,36.382557,149.80284,53.079727,1035.1968,0.0,994.3435,0.0,127.035034,0.0,13.6596155,0.0,0.0,0.0,10.327956,46.886868,13.767693,1327.8834
1945-04-29,760.0385,990.221,252.84824,342.4679,110.65801,88.39976,201.86124,59.3136,411.91782,45.027847,25.137617,17.997925,13.681244,125.154144,30.826324,116.01316,47.40867,502.53802,0.0,1047.4537,0.0,109.10754,0.0,14.862018,0.0,1189.0642,0.0,13.834252,45.37004,17.46661,923.33026
1945-04-30,681.1603,883.4045,238.79541,313.07437,83.77967,83.73512,177.42694,57.541145,378.9074,38.288624,26.407038,14.374126,17.6415,115.32714,28.752136,103.71131,44.952305,331.01846,0.0,912.12085,0.0,102.587524,0.0,12.292677,0.0,3349.8975,0.0,18.2706,51.102856,19.118338,929.4218
1945-05-01,674.1701,876.89685,224.8877,322.48822,69.656944,87.374405,190.67525,57.66987,391.8092,40.1908,27.740513,14.850422,18.234468,113.92143,28.574137,103.37208,44.62245,185.47679,0.0,889.033,0.0,110.22085,621.0513,12.840259,0.0,3157.1948,0.0,18.238098,47.66885,17.118849,906.1558
1945-05-02,768.65454,943.971,242.78487,445.6239,67.45162,105.34472,237.75435,68.73481,511.7272,61.118595,39.662605,19.461552,28.734522,176.72891,34.642654,137.9657,59.49552,45.175266,0.0,1138.39,0.0,164.64023,3673.155,8.390193,0.0,5165.6865,0.0,16.925772,61.257526,39.904377,1125.8412
1945-05-03,614.2086,786.1528,212.17104,367.9666,57.026394,99.36009,197.171,62.02904,473.13547,57.030785,32.09338,21.568312,19.571457,222.89871,41.403046,197.80087,53.51041,60.56155,0.0,848.8854,0.0,136.91179,2814.1206,13.27416,0.0,2746.848,0.0,13.052353,48.562088,21.957693,1546.2694
1945-05-04,951.6305,980.4656,321.14322,560.5485,62.300735,121.44665,227.34186,87.19497,550.25806,75.46978,43.07731,26.668592,39.551884,287.4,45.46282,266.7676,88.053955,0.0,0.0,1162.2131,0.0,170.95276,3476.0476,0.0,0.0,2683.1626,0.0,10.522144,67.767586,18.016302,2535.6528
1945-05-05,901.1427,1087.2026,377.69922,525.9863,53.315933,117.39498,235.53937,91.57203,573.487,69.95733,44.679955,25.47683,36.905174,201.7095,39.308983,171.10278,83.16423,0.0,0.0,748.40656,0.0,178.38782,3703.193,0.0,0.0,3691.4434,0.0,14.978459,67.63755,30.922747,2616.4202
1945-05-06,720.71765,948.4183,296.24237,440.71585,48.77105,107.850464,200.32887,86.482956,493.5909,63.41396,37.242683,23.5949,27.420013,179.48549,35.278393,142.26837,75.00598,0.0,0.0,635.3418,0.0,149.62085,2766.6096,0.0,0.0,1344.9337,0.0,16.240982,60.262287,39.02401,2362.0417
1945-05-07,638.3211,872.27966,243.30363,379.33286,43.020317,101.18888,175.38165,81.35977,470.30872,57.43306,32.25262,20.791485,24.167953,129.69968,30.49616,113.086945,66.76338,0.0,0.0,503.8386,0.0,127.80147,2346.3643,0.0,0.0,0.0,0.0,11.953939,44.534492,23.923052,2082.4553
1945-05-08,669.74176,873.3216,238.73553,382.45755,49.557,99.299286,177.42776,81.631714,445.7886,55.64842,30.915915,20.654743,21.699469,153.05605,35.968964,145.13101,64.85364,0.0,0.0,671.9209,0.0,131.44884,2421.5872,0.0,0.0,0.0,0.0,8.276795,36.59704,16.670181,1699.0896
1945-05-09,657.1785,801.05457,224.97,395.40732,47.882366,102.349785,176.44014,81.32877,472.18542,60.509342,32.192966,22.476547,25.114878,172.4876,37.351784,153.52089,66.90066,0.0,0.0,718.992,0.0,140.35065,3092.483,0.0,0.0,294.12155,0.0,3.1018744,31.895035,24.544,1780.1119
1945-05-10,951.79834,870.1895,255.5687,519.50214,72.566376,108.88562,199.84677,93.92536,570.8443,63.52047,33.860756,26.07597,25.30514,263.26074,45.934837,251.46976,82.60845,0.0,0.0,1573.3645,0.0,151.45267,2847.9773,20.01643,0.0,158.09964,0.0,5.0793552,38.03386,13.210335,1834.0486
1945-05-11,1864.9131,1539.5309,435.56454,1145.1287,208.01497,186.34186,469.11075,175.30563,992.8244,121.62966,63.054615,53.90712,49.04297,492.53635,60.342636,444.51175,177.85129,620.46655,168.12683,4486.61,0.0,267.05466,6584.268,100.41123,275.45056,1764.759,0.0,2.7437885,68.52727,33.065926,6864.266
1945-05-12,1361.8672,1433.4554,367.9324,718.2488,157.9288,132.00612,336.8262,146.2447,708.7919,79.762375,50.3496,33.383186,35.82459,222.66402,43.917328,192.33192,116.71986,508.70633,0.0,2642.3228,0.0,227.76276,3176.5688,62.557766,0.106263384,0.0,0.0,6.878829,52.824806,35.306484,4583.4385
1945-05-13,1512.0664,1565.9596,385.3196,697.0956,180.04451,119.61101,313.1821,128.58488,659.1287,70.01272,41.88706,29.362675,24.74132,160.56462,38.40457,141.08955,96.24887,629.9692,89.203125,2787.6897,0.0,190.93546,0.0,55.77218,0.0,0.0,0.0,12.497825,59.035217,26.237244,2869.9082
1945-05-14,1554.6155,1740.7153,407.40353,746.8228,161.08266,122.51393,333.7773,120.54874,692.3341,68.7236,43.9674,27.133595,26.467218,150.46806,36.950436,134.29147,88.68506,210.34715,0.0,2999.0457,4.7526364,189.43324,731.13855,41.06234,0.0,0.0,0.0,16.616362,68.06929,20.30684,2767.6594
1945-05-15,1217.4791,1519.4381,316.9444,555.7831,114.47796,109.13612,256.73172,101.90071,595.7421,63.67284,38.85239,24.044174,21.996727,146.23889,35.549484,125.51698,73.11346,102.77461,0.0,1801.9653,0.0,182.08746,177.45543,29.864304,0.0,845.9356,0.0,16.840286,61.02639,32.994774,2221.3442
1945-05-16,1231.7285,1505.637,403.04816,560.5038,98.48995,108.71062,320.5922,103.46489,714.80444,61.633278,38.88136,22.674545,18.38123,174.3732,37.707413,138.30328,74.31173,0.0,0.0,1723.3785,0.0,213.09737,1088.044,31.824118,0.0,0.0,0.0,11.141237,45.27194,53.034847,1804.2917
1945-05-17,1186.6678,1349.8716,363.73648,555.78406,91.360054,109.35659,326.07697,96.469505,750.1859,62.070755,35.432266,24.33252,15.000452,146.83595,35.208664,124.10934,69.08503,11.46908,0.0,1688.5345,0.0,244.68304,3281.4966,34.78185,0.0,0.0,0.0,3.8184874,25.989792,36.1116,2784.5208
1945-05-18,1537.4352,1344.8813,432.233,660.84564,105.99969,114.96698,415.79938,97.43387,905.02905,66.59443,36.8397,31.398535,14.389242,354.06763,50.135876,345.60413,81.90943,0.0,116.27104,2565.1506,0.0,257.6983,4035.4858,42.468185,0.0,0.0,0.0,3.70172,26.448797,0.0,4301.1235
1945-05-19,1563.6265,1621.7745,940.55164,870.63885,97.709404,136.80022,663.375,87.60556,770.0088,78.985596,42.527374,38.90109,21.379211,197.13907,41.058086,177.84174,71.1986,0.0,0.0,2380.2114,0.0,353.43768,5002.8047,31.88783,0.0,0.0,0.0,1.5336369,25.895363,24.333864,4622.5264
1945-05-20,1183.6738,1412.6096,527.08264,592.36273,77.69639,114.30804,464.09348,77.45435,611.9935,65.29617,38.915874,26.845282,20.679789,129.40858,32.0337,113.438095,56.384384,0.0,0.0,1533.5237,0.0,192.99876,2049.87,28.433369,0.0,0.0,0.0,3.205208,28.193554,21.477331,2548.269
1945-05-21,937.848,1153.8564,390.10577,482.09073,63.32447,104.00907,298.69504,71.51114,551.2563,57.992424,32.2991,22.525366,15.478093,117.01021,29.787045,103.21909,49.517292,0.0,0.0,1239.0278,0.0,175.9306,1323.8192,27.000797,0.0,0.0,0.0,5.268704,27.67678,18.893417,1834.6477
1945-05-22,840.4904,1112.3419,331.73444,428.14603,58.65251,98.473854,252.33928,67.976746,516.3882,52.566227,28.6236,20.557182,13.085133,120.11169,29.781967,103.12036,45.70402,0.0,0.0,1041.8414,0.0,164.38252,1515.4407,26.416737,0.0,0.0,0.0,5.5636787,26.124016,25.712688,1516.3916
1945-05-23,802.2859,1042.4988,301.40918,407.2614,54.712772,96.88412,250.64421,72.45232,546.3942,50.330353,30.289219,17.938185,14.684696,183.77301,37.25608,140.47945,51.209812,0.0,0.0,945.43805,0.0,171.36774,2132.1814,21.43754,0.0,0.0,0.0,5.563406,26.232613,46.75221,1204.7129
1945-05-24,643.6427,838.22327,243.2128,333.4395,45.313263,92.110954,206.2343,60.373817,458.90817,44.49831,26.56731,16.72583,12.155066,97.63164,25.52406,85.2,40.347767,0.0,0.0,692.8152,0.0,145.1318,1759.787,19.918482,0.0,0.0,0.0,6.300263,25.792763,17.81586,1112.3859
1945-05-25,542.31,715.9692,212.35088,293.9057,38.34447,86.968254,174.26865,56.702972,441.67957,38.498775,23.368637,14.486926,10.621453,91.31679,24.01332,80.50411,36.402893,0.0,0.0,588.1997,0.0,121.464226,1350.8464,17.373903,0.0,0.0,0.0,5.875898,23.347425,15.53552,827.0966
1945-05-26,464.33612,624.6626,186.62366,264.24863,33.439644,81.310135,152.9797,52.871952,409.30762,32.86796,21.517818,11.829074,10.22478,84.88415,22.484047,75.75537,33.30757,0.0,0.0,523.49207,0.0,104.51134,1417.9912,15.172998,0.0,0.0,0.0,5.7025113,21.456873,15.111834,782.5864
1945-05-27,543.8531,683.9572,240.05821,287.0384,36.61889,84.10305,168.99313,60.359196,448.04648,32.769356,22.687037,12.3598385,10.495499,117.895905,29.779827,105.48531,39.24542,0.0,0.0,586.08325,0.0,122.2953,1483.8634,21.85904,0.0,0.0,0.0,6.6292405,24.030762,18.69636,698.5869
1945-05-28,588.02606,634.5189,293.7822,344.37564,37.86618,92.63834,189.9751,73.03569,459.33035,42.944195,24.776474,17.681395,12.028625,149.38727,35.195187,132.47624,56.20834,0.0,0.0,736.08875,0.0,153.7688,2139.5625,15.54705,0.0,0.0,0.0,5.777277,23.967072,25.981226,1037.9321
1945-05-29,637.45276,753.1534,433.20065,494.16327,37.14888,116.441185,273.74283,70.72021,913.9538,62.97576,37.232136,22.783981,12.344455,144.45541,35.590416,141.93118,51.002678,0.0,0.0,658.0629,0.0,323.50775,7870.932,20.135042,0.0,0.0,0.0,6.589126,27.296064,0.842882,1964.2863
1945-05-30,480.31375,608.83966,306.55038,371.15942,32.83897,104.65907,222.04004,59.326992,696.88586,58.55598,35.779827,19.256296,11.604007,97.119026,25.151417,88.77444,39.944023,0.0,0.0,551.17645,0.0,253.96855,6678.7686,12.340162,0.0,0.0,0.0,6.171814,26.721342,11.602882,1194.8973
1945-05-31,397.61676,534.3858,243.43835,301.82446,28.377987,95.17623,182.02242,53.578007,564.0143,50.952778,27.915085,14.938842,9.932084,84.3114,22.687643,77.605804,33.32723,0.0,0.0,463.38232,0.0,176.33029,3927.0352,8.50281,0.0,0.0,0.0,5.688102,22.383333,10.813365,816.5924
1945-06-01,297.53113,519.8682,193.04785,261.24838,25.708029,87.823975,157.43839,51.268818,458.22418,41.87753,23.24273,11.807694,8.999583,77.0597,20.93935,71.6031,29.861273,0.0,0.0,446.20856,0.0,136.60175,2760.395,9.225245,0.0,0.0,0.0,5.150248,19.014444,7.95061,701.43353
1945-06-02,327.9898,532.1825,184.43213,272.1503,29.214458,89.20674,156.85352,52.45693,314.18445,42.339943,23.24274,12.233347,9.275664,95.24537,24.241093,82.39677,34.63678,0.0,0.0,502.6127,0.0,132.85803,2803.9202,12.161191,0.0,0.0,0.0,5.5995846,20.094276,20.419537,667.75104
1945-06-03,440.6633,653.80414,200.76183,355.51694,42.627678,101.47381,179.58972,74.75419,773.58716,56.113255,28.773893,15.299473,9.797821,103.84087,27.059048,92.35962,43.869358,56.76177,0.0,704.99414,0.0,172.68309,4617.178,27.781662,0.0,0.0,0.0,8.204239,29.472895,15.691124,656.32983
1945-06-04,565.44214,717.29694,208.64618,411.7524,61.17905,102.80906,205.5283,68.1825,669.0224,55.479095,30.70276,16.65873,10.391995,96.32992,25.646765,84.856224,41.67265,196.28862,0.0,992.0349,0.0,196.7982,4587.6187,22.459665,0.0,0.0,0.0,7.7659082,29.096502,14.594251,793.9899
1945-06-05,849.29846,853.6415,238.61653,567.10065,91.11647,115.872536,260.3069,65.63512,613.4956,61.98132,33.40874,16.853592,11.409881,92.62384,24.88031,82.88107,39.379547,283.5794,0.0,1768.1382,0.0,270.07385,5976.978,29.193214,0.0,0.0,0.0,5.3233128,24.847303,14.603182,799.7978
1945-06-06,723.2039,811.9738,201.42955,508.50537,85.13382,112.16985,241.88557,65.516464,550.1936,61.297997,31.820356,15.323056,10.865235,90.83127,24.599857,81.14712,40.47466,294.20203,0.0,1459.7982,0.0,241.39255,5409.865,28.982553,0.0,0.0,0.0,4.7957993,22.31671,15.142295,692.1564
1945-06-07,581.58435,760.38617,174.02997,406.86887,69.46515,102.07538,204.0355,59.2493,498.01154,54.543114,28.186356,13.864552,9.399172,81.61921,22.582054,74.18163,35.023365,240.48442,0.0,994.5868,0.0,182.72923,2842.2134,25.973856,0.0,0.0,0.0,5.0296025,20.468325,10.997314,601.7251
