datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1984-06-02,7544.308420477004,5888.970382053354,23416.282821292476,15039.240327798709,11512.77458405984,9844.361971348926
1984-06-03,5504.167688255246,4836.49198559378,17546.250454295492,13437.899272873165,11627.8504975121,10959.90168291114
1984-06-04,5041.32762725472,4707.655271825835,15676.223420842969,13918.661502829791,13146.777844629272,12822.613584969888
1984-06-05,4719.175338014593,4456.102042457222,12490.089200443943,11574.921888642646,11169.594929480167,10913.041827749337
1984-06-06,4242.744332269576,4030.2858170941317,10439.360836781598,9740.405719435286,9399.328457703392,9190.606201002656
1984-06-07,3926.8480107321434,3799.865914640808,9224.005560450769,8722.124506029753,8453.27355557312,8328.917077999396
1984-06-08,3720.335949774946,3548.950269683357,8578.642356123724,8163.89996872088,7991.832457732529,7823.280928721864
1984-06-09,3420.934236482979,3271.917461552827,7963.8080691212435,7600.313112077662,7388.804545940465,7242.61063199432
1984-06-10,3208.785626962316,3108.8196581417787,7486.118642359339,7153.662959290149,6969.065721605892,6872.066913824678
1984-06-11,3085.284262551785,2969.8764684577072,7113.785243147721,6853.225221330271,6721.14895600206,6608.995283468481
1984-06-12,2908.521518054996,2807.0598213581834,6766.575717225122,6512.6627461459275,6370.356666451093,6272.33051805897
1984-06-13,2775.989543347563,2687.813963706273,6473.414663578645,6263.2879293335955,6136.2590195516605,6051.559751744115
1984-06-14,3084.3614933294766,3048.8142465482133,6408.501010842993,6637.20434231097,6585.557199322312,6552.9124254508915
1984-06-15,3210.3060830324553,3089.7156346747424,6953.85350486557,6908.360611832324,6946.432380882863,6830.598758513888
1984-06-16,2520.997056576515,2432.549060984385,6292.173909158417,5844.070483537989,5574.676692120389,5489.199383983578
1984-06-17,2380.4650727369153,2309.770343796799,5833.357805058709,5511.257053826466,5375.303985432241,5307.6096257385125
1984-06-18,2434.8731611670964,2386.9265302043423,6853.651660694501,6950.465823233557,6884.79749810166,6839.547704518206
1984-06-19,2739.20888303461,2747.7835936916376,8407.918825472141,8596.367804904268,8638.46848611435,8653.724183085495
1984-06-20,2754.4106043401343,2673.031120733448,7452.042364095352,7316.933340230789,7299.120164276676,7224.650737069868
1984-06-21,2233.3875676041007,2136.50140543441,5968.992329621025,5547.821858536133,5328.277193725757,5234.443778770583
1984-06-22,2046.6799153368695,1978.5587292764922,5306.900664094139,4953.345926554435,4817.746189647012,4752.406089536577
1984-06-23,1973.8521922872453,1918.287162747913,5049.404112819615,4862.4914256789,4776.573812636525,4724.382007017599
1984-06-24,1913.0747031114768,1861.5019603424423,5805.030043009012,5741.7581872859555,5668.300833826543,5622.449711644187
1984-06-25,2275.0518478827485,2286.107409194216,9840.346880876412,10285.316172618182,10301.036347367708,10321.947461758351
1984-06-26,2373.9711650596764,2622.2808265699305,11205.265323637741,10937.048869271272,10952.167710276271,11221.768917854382
1984-06-27,2585.6786221505704,2385.836273519302,6687.813851414698,6687.492876864901,6795.689539523981,6603.373205624636
1984-06-28,1957.9796773297987,1811.2442532559148,5577.9394500707,5189.133815679796,4977.654874339898,4835.108626729299
1984-06-29,1798.6181869599434,1722.9251932334203,4797.884504524603,4529.659946772421,4369.942206768637,4297.372870436173
1984-06-30,5609.994269672181,5504.662530579581,4904.863851806904,8976.279048664484,9296.973739274472,9176.191278217611
1984-07-01,6999.976587228342,6903.87412616731,15256.953445564986,16721.906077243315,17075.944161665528,16987.321554990856
1984-07-02,7139.286025890664,7204.834088486482,14934.32215152284,15040.516696332606,15367.464756126004,15428.791653382348
1984-07-03,5856.141849695695,5707.127849931592,13505.671492756159,12420.263721929285,11999.672928238531,11852.348944120715
1984-07-04,4189.3114947662525,3898.6925120491806,10369.40395032549,8811.571259552366,8075.200339864581,7783.175205016913
1984-07-05,3013.5092563060534,2941.4314460983674,9307.182196176393,7570.831824802075,7206.9034702291065,7137.530290952163
1984-07-06,2922.5922285470588,2862.5907787071847,10198.53155516518,9916.396233067648,9736.648033790894,9677.846786380003
1984-07-07,6386.088640648628,6543.672099967689,16086.5163827527,19770.389785933465,20589.130988898665,20719.666056385286
1984-07-08,6907.526928102563,7171.9352193883005,22945.281498200948,22716.512015910135,23348.79965901927,23625.84591152268
1984-07-09,5027.934173321711,4659.818975679081,13853.914606020746,12886.677552218061,11978.180993554519,11614.01732044292
1984-07-10,3524.0569932009666,3144.21571385519,11669.730412006038,9604.325469836675,8958.593048603794,8582.123272361638
1984-07-11,2619.961160408761,2477.672424804691,9392.061579860874,8272.830861409233,7843.807195738795,7701.9015820861
1984-07-12,2412.3615363100907,2579.6678054779795,8400.249534287772,7976.407252026331,7976.029894420479,8132.017634745004
1984-07-13,3193.7862668435473,3384.596759547785,9430.18677968208,9540.030009034073,9726.858207191905,9921.839089455749
1984-07-14,3651.7714111691103,3401.3253728190275,8409.834950146735,8957.5119594334,8856.50751328848,8611.322335146351
1984-07-15,2679.307684575179,2408.3803897017506,8398.07857335029,7504.4253497326745,7183.2904609727675,6916.831710508936
1984-07-16,2200.0610399147954,2118.3798300784056,6907.8728680039185,6336.089902135095,6068.8921116842575,5988.40973736295
1984-07-17,2228.420768480364,2178.2697347683475,7270.7644338761365,7005.952011817417,6922.361513225732,6877.4057661385805
1984-07-18,2482.3115704596157,2545.202267677656,7197.418212198681,7707.942203651029,7740.974345131213,7800.119415926235
1984-07-19,3290.624292133581,3455.847027312013,9562.866062951485,9977.647591161138,10205.996375614575,10377.290020652421
1984-07-20,3402.4643266042194,3222.261758999108,8879.673371389732,8970.052891210193,8923.570197304965,8749.547279098544
1984-07-21,2365.657288744913,2160.7698075511876,8053.728321412527,7178.060965624212,6823.284436381078,6623.437105521839
1984-07-22,1815.8379063054906,1594.9279831047234,6633.52366740188,5847.8006985867505,5627.386938286047,5409.347351290529
1984-07-23,1619.9739864223998,1715.47980939891,5720.44459344841,5417.013360883493,5203.22945062429,5301.900924541833
1984-07-24,2216.6403935793314,2224.225732386819,5615.33125417432,5914.013777373496,5922.065583307193,5934.451059172825
1984-07-25,1996.3155402571747,1855.983986773441,5852.692157482083,5572.055127972777,5552.702712999262,5417.383604434524
1984-07-26,1640.6774365389524,1575.1926800318597,4783.224882586829,4502.3529701623975,4347.726566712652,4284.878389774889
1984-07-27,1676.8650833241127,1787.7304801966704,6132.745709942459,6137.097625540589,6236.100392228123,6346.587141898729
1984-07-28,2183.9691826082744,2777.7503525870684,7729.105007358999,7745.075358400852,8199.610446937339,8800.972888656313
1984-07-29,3617.4232444629824,3920.1651116851435,6262.299613061001,7637.194716569363,7976.876766261448,8285.321161766336
1984-07-30,4040.1033485537123,3486.3346183634367,8080.203236106393,8692.762684602274,8729.150246501897,8183.87272107795
1984-07-31,2184.325459232501,1838.7760855219465,7531.0242344071685,6207.001446856082,5629.755861217419,5289.059268451232
1984-08-01,1733.0391693459956,1608.8310362908996,5294.404059542228,4578.215376223512,4210.677094527682,4088.5380654818064
1984-08-02,1927.1004201749015,1882.2072206883986,5327.551315226656,5213.764219910613,5113.512430106737,5072.870587565125
1984-08-03,2202.4073061150875,2156.2712379186605,5638.840836788497,5758.043844387723,5774.1930622823475,5733.026737330734
1984-08-04,1884.553206915923,1931.767272993729,5716.40198795554,5470.664091686027,5342.653523269239,5395.151637633999
1984-08-05,1972.6048387283859,1806.0067552508467,5526.753123547092,5517.473673777562,5490.1174593497135,5327.064581119067
1984-08-06,1670.0380134940258,1554.8901514410868,5846.038752579252,5588.482988667201,5423.599430751921,5314.251126816434
1984-08-07,1497.027776758384,1444.76479986732,5048.711078163658,4776.933282557226,4650.971472935127,4603.525797788481
1984-08-08,1403.9016514376176,1362.3318876212647,4632.094039883809,4506.531335758781,4417.856653934849,4379.612773900153
1984-08-09,1410.0501147960604,1369.8909440123916,4531.536435368758,4404.209621331819,4359.141076659125,4323.371380776998
1984-08-10,1313.3564831734623,1304.3484526971758,4188.999097190808,4072.492177232351,3998.356162166806,3993.131949277855
1984-08-11,1576.8957083574,1514.2166649333237,4273.26476196009,4445.932591385719,4413.478850032505,4355.406015642231
1984-08-12,1133.3853313370205,1175.9781466423751,4482.7273047268245,4035.730579446786,3970.7130241987397,4017.939305433486
1984-08-13,1322.2105875263774,1368.5752864808387,3199.041013512788,3246.504384131587,3297.101769286908,3345.3478148092518
1984-08-14,1543.8017031001455,1524.2414681152545,4149.794013624998,4328.028330133818,4373.850074797914,4359.1534707622295
1984-08-15,743.6312328852713,731.4831558249882,3335.694153929865,2595.082801168911,2557.368543429774,2546.886710774945
1984-08-16,996.5940195629769,1524.4437728020962,2083.6840375395986,2307.5901416895363,2288.880407127587,2816.7912239717834
1984-08-17,2742.2883854777792,2537.9361281197835,3970.331893646222,5279.5497783994215,5760.801364842726,5560.16958004397
1984-08-18,1624.6742466968094,1349.7706409070186,5239.995450376729,4671.4234800707145,4492.826450246054,4222.624093762366
1984-08-19,1239.6743943558242,1155.9400501639948,3411.3792047625852,3113.6982314700413,2811.14918363377,2728.230789252767
1984-08-20,1149.3872493254169,1280.0208569082151,3657.0143752341737,3338.7035739891962,3300.723392130256,3432.729220075121
1984-08-21,1674.9377167123503,1679.5581972501489,3683.055512895309,3930.7152079677035,4100.697760966916,4108.581170270085
1984-08-22,1635.6779125764479,1500.3157979814387,4097.507535351462,4270.62741162405,4163.408835733162,4032.185821842342
1984-08-23,1020.6376261280158,884.8182756019764,3676.1115091348993,3091.2922954836417,3022.0457337434814,2885.677973607392
1984-08-24,1052.133622240382,1255.598748520703,3523.9423308659125,3475.9536260340337,3413.668755743728,3619.8442171987836
1984-08-25,2064.630871382603,2121.180341642832,4253.772607970537,5095.065303906734,5131.379940602241,5193.626176659307
1984-08-26,1707.2291993008691,1468.9632564694532,5143.776478865462,4718.504045238034,4754.985601573346,4522.8675564844225
1984-08-27,1034.5862209980419,948.9901961828206,3315.418853016728,2879.8556404956753,2643.867226383934,2560.029520912364
1984-08-28,1024.8705713671577,980.4078994710515,3080.242794423645,2894.3299764838043,2799.953856492466,2757.9767789165444
1984-08-29,1000.2559123528279,963.2773819907886,3206.1828104640012,3105.096195478154,3052.7693134626224,3019.3037393413842
1984-08-30,891.5658614714321,810.6270777148723,2909.911774215243,2768.7519265615942,2726.812807475481,2648.716274168921
1984-08-31,697.1722094724604,702.1123796103478,2885.499251544109,2849.7774729268667,2765.8043044621763,2769.853721373859
1984-09-01,908.4053848594365,955.5069637239,3786.840133174162,3749.407317129656,3751.5204756036205,3804.466303997893
1984-09-02,1135.5662093107208,1104.9088771182046,3289.1207077771005,3453.4103055246296,3470.9801488312596,3444.8610693347027
1984-09-03,742.5689864878783,580.8687176330349,2884.756612026734,2487.7263631971114,2484.174410174196,2325.1938881903443
1984-09-04,505.766665058072,596.9477254344673,1976.539122124355,1837.477494805983,1768.8642472866777,1859.8939406706425
1984-09-05,1190.13889018819,1449.9678480177195,3205.596167914401,3665.721724734688,3753.13353133353,4018.009392114173
1984-09-06,1709.6624481699569,1630.06429958725,4027.507216789135,4461.441754022693,4583.599839023346,4510.431329688656
1984-09-07,1122.582345089254,974.6885465556552,3728.1904865400925,3317.219975468798,3228.4300930645827,3084.6208229596205
1984-09-08,806.1109304816348,756.1719548221226,2600.502454732801,2322.249025824427,2172.2199729335116,2124.1742761491764
1984-09-09,810.4011793855391,780.3900505513313,2651.5601708957556,2539.1703891930624,2482.414091466107,2455.2897037652137
1984-09-10,787.8389222196522,761.9187462404911,2627.340248734004,2557.8894878112133,2522.0701659621527,2499.312038132409
1984-09-11,763.8548905413764,740.5597488974784,2481.6281650691567,2432.4545137358355,2401.2121856868594,2380.7904119280233
1984-09-12,686.3635562177551,613.8822671484817,2247.254441260792,2101.747870907964,2120.3648775872225,2050.1687293168334
1984-09-13,720.2830019941625,801.0304215784067,2072.3444435711945,2138.363112994386,2101.3318903797635,2184.328332446502
1984-09-14,664.0148607061542,509.81497987308234,2211.4036499232825,2097.633106238511,2099.2759499305857,1947.5177905208045
1984-09-15,296.73269629241855,407.6865650362636,1879.7359234813916,1657.122108901377,1503.0076203984897,1615.6717820835993
1984-09-16,930.3225658096821,984.1399101997897,2051.352800550081,2400.842980786184,2511.1794872892942,2567.8540709725094
1984-09-17,958.2915347317103,956.7174564913576,2810.7809982634585,2872.3964724729094,2917.98717545908,2920.6063228559105
1984-09-18,909.6531104388457,869.8434450388529,2457.8985116795325,2456.248030554672,2432.1118810236057,2395.1939146563363
1984-09-19,736.950788418165,679.7419386048218,2406.577284324338,2231.689522428125,2188.5956281242334,2134.1212736269085
1984-09-20,622.4641005395368,599.0423105474556,2134.9254441191006,2020.368575914893,1960.0822579900994,1939.077114992553
1984-09-21,616.2695503158701,599.5098563242738,2094.2008384746578,2036.6694675815434,2008.7750610611324,1994.6412280703603
1984-09-22,599.8677517732565,584.3659804764975,2063.9562063531757,2019.6394204041108,1998.5522257590367,1985.7613685597682
1984-09-23,581.4351177486151,566.6764254853961,1990.2760304341705,1952.6798932520037,1933.0114853144685,1920.8523379116173
1984-09-24,552.6388941379942,533.2670153531143,1935.5270730091665,1900.1881713972016,1881.2136216239705,1864.1250309825698
1984-09-25,530.5072880511299,524.8469914441228,1931.9883579672928,1891.4365579113257,1868.0033848226549,1864.8872997300778
1984-09-26,544.8302064841171,530.4903647965676,1886.965803559146,1871.0678320248487,1860.8166577945713,1848.9279966325935
1984-09-27,510.92369662716584,495.600805414673,1873.781687785497,1828.2709540598987,1811.2009309096138,1798.3556947055538
1984-09-28,500.36102000665255,493.57699698722695,1952.5114211877974,1932.1322705829446,1915.1191409498567,1910.9981083967004
1984-09-29,504.21721627742835,493.0213923920901,2017.9464169159473,1993.8337134228327,1986.7261497636453,1978.4989603450445
1984-09-30,493.0607095723021,487.789427735996,1887.243272288369,1866.7413964996094,1850.4792278382404,1847.863405901136
1984-10-01,471.65667130265615,450.85169815440827,1889.901603356123,1865.6689289252222,1866.9202058326632,1847.9740326113015
1984-10-02,521.4339671213793,539.1593106199666,2336.0673749137354,2469.557525174342,2481.54176755645,2499.0482486782585
1984-10-03,623.4091349365175,626.2565055458205,3116.804121419729,3091.824267460296,3102.8146015931816,3111.1726076066125
1984-10-04,473.79028625899343,442.5887951690441,2154.467253547634,2036.1906420430882,1981.5707799418788,1953.0527870450578
1984-10-05,433.64337528139424,453.25863666729583,1845.2207316709873,1768.4190074036874,1726.0963938282052,1747.8981442831086
