1945-04-24,2855.02106901752,,15.502376845344,108.516637917408,15.502376845344,1104.54435023076,36.818145007692,,116.26782634008,,,32.2966184278,,93.014261072064,,22.60763289946,96.8898552834,,5471.04716166932,,240.286841102832,,,,,,218.325140571928,
1945-04-25,2829.18377427528,,61.36357501282,138.229526870984,32.2966184278,1240.19014762752,49.736792378812,,238.349043997164,,,38.75594211336,,200.884966620916,,47.798995273144,162.129024507556,,5806.93199331844,,290.6695658502,,,,,,264.186338739404,
1945-04-26,5412.91324849928,,100.11951712618,228.660058468824,73.636290015384,2590.18879790956,113.684096865856,,606.530494074084,,,90.43053159784,,468.946899571656,,95.597990546288,476.052155625772,,8784.6802123616,,252.559556105396,,,,,,988.27652389068,
1945-04-27,8397.120791228,,124.019014762752,193.133778198244,87.20086975506,2570.81082685288,102.703246600404,,398.540271399052,,,77.51188422672,,335.238899280564,,89.138666860728,436.0043487753,,10528.6976074628,,287.43990400742,,,,,,1007.65449494736,
1945-04-28,8397.120791228,,103.34917896896,163.420889244668,73.636290015384,2209.08870046152,76.865951858164,,286.793971638864,,,60.717642644264004,,236.411246891496,,74.28222238394,379.808232710928,,12724.8676605532,,205.406493200808,,,,,,910.76463966396,
1945-04-29,6588.5101592712,,83.325275543724,140.813256345208,67.176966329824,1892.58183986908,61.36357501282,,238.99497636572,,,51.67458948448,,191.841913461132,,65.239169224156,339.760425860456,,12208.1217657084,,56.842048432928,,,,,,807.415460695,
1945-04-30,5949.03711440076,,67.176966329824,128.540541342644,59.425777907152,1685.88348193116,50.382724747368,,224.784464257488,,,47.798995273144,,181.506995564236,,58.13391317004,307.463807432656,,10334.917896896,,259.664812159512,,,,,,716.98492909716,
1945-05-01,5483.96580904044,,66.531033961268,133.062067922536,56.842048432928,1614.83092139,46.507130536032,,209.9280197807,,,51.67458948448,,171.17207766734,,62.009507381376,299.712619009984,,9301.4261072064,,294.545160061536,,,,,,658.85101592712,
1945-05-02,6058.84561705528,,61.36357501282,182.152927932792,58.13391317004,1911.95981092576,47.798995273144,,232.53565268016,,,87.20086975506,,184.736657407016,,66.531033961268,337.176696386232,,9495.2058177732,,309.401604538324,,,,,,762.20019489608,
1945-05-03,5994.25238019968,,52.320521853036,166.004618718892,46.507130536032,2241.38531888932,55.550183695816,,198.947169515248,,,74.28222238394,,161.483092139,,58.13391317004,277.75091847908,,10464.1043706072,,284.856174533196,,,,,,625.262532762208,
1945-05-04,6911.4763435492005,,62.655439749932,190.55004872402,67.176966329824,3126.3126638110402,80.7415460695,,273.229391899188,,,93.014261072064,,244.162435314168,,62.009507381376,351.387208494464,,12208.1217657084,,441.171807723748,,,,,,736.36290015384,
1945-05-05,7299.0357646828,,62.655439749932,198.947169515248,74.928154752496,3203.82454803776,73.636290015384,,342.990087703236,,,76.865951858164,,286.793971638864,,65.239169224156,401.124000873276,,12983.2406079756,,397.894339030496,,,,,,846.17140280836,
1945-05-06,6588.5101592712,,56.196116064372,168.588348193116,67.176966329824,3055.26010326988,70.406628172604,,271.937527162076,,,66.531033961268,,224.784464257488,,56.842048432928,348.157546651684,,12854.0541342644,,67.82289869838,,,,,,755.74087121052,
1945-05-07,6013.63035125636,,51.028657115924,160.837159770444,60.717642644264004,2719.37527162076,56.842048432928,,226.722261363156,,,59.425777907152,,184.736657407016,,52.320521853036,321.028387172332,,11562.1893971524,,327.487710857892,,,,,,691.14763435492,
1945-05-08,5380.61663007148,,54.90425132726,150.502241873548,65.885101592712,2461.00232419836,67.176966329824,,220.908870046152,,,63.947304487044,,181.506995564236,,50.382724747368,312.631266381104,,10528.6976074628,,328.779575595004,,,,,,658.85101592712,
1945-05-09,5419.3725721848405,,47.153062904588,160.837159770444,58.13391317004,2461.00232419836,71.05256054116,,213.15768162348,,,65.239169224156,,171.17207766734,,47.153062904588,290.023633481644,,10141.1381863292,,351.387208494464,,,,,,645.286436187444,
1945-05-10,5483.96580904044,,62.009507381376,193.133778198244,62.009507381376,2461.00232419836,103.995111337516,,237.703111628608,,,100.11951712618,,194.425642935356,,56.842048432928,299.712619009984,,10205.7314231848,,425.669430878404,,,,,,627.846262236432,
1945-05-11,9172.2396334952,,118.205623445748,326.19584612078,129.1864737112,6129.89817759644,230.597855574492,,427.607227984072,,,167.94241582456,,330.717372700672,,80.7415460695,532.248271690144,,15437.7836084884,,458.61198167476,,,,,,1182.05623445748,
1945-05-12,10528.6976074628,,99.473584757624,228.660058468824,116.26782634008,4566.74184569092,142.10512108232,,348.80347902024,,,118.851555814304,,279.042783216192,,75.574087121052,517.391827213356,,17892.3266090012,,377.224503236704,,,,,,1201.43420551416,
1945-05-13,9624.3922914844,,129.832406079756,213.803613992036,122.72715002564,3584.9246454858,113.0381644973,,345.57381717746,,,105.286976074628,,291.961430587312,,85.263072649392,553.564039852492,,17375.5807141564,,350.095343757352,,,,,,1169.13758708636,
1945-05-14,10464.1043706072,,119.49748818286,228.660058468824,129.1864737112,3281.33643226448,91.722396334952,,377.224503236704,,,119.49748818286,,308.755672169768,,85.909005017948,658.85101592712,,16277.4956876112,,378.516367973816,,,,,,1433.96985819432,
1945-05-15,10205.7314231848,,116.913758708636,198.947169515248,113.0381644973,2829.18377427528,67.82289869838,,290.6695658502,,,89.138666860728,,240.286841102832,,78.157816595276,560.023363538052,,16535.8686350336,,501.889450368012,,,,,,1162.6782634008,
1945-05-16,9172.2396334952,,104.641043706072,244.162435314168,106.57884081174,2532.05488473952,54.90425132726,,366.889585339808,,,86.554937386504,,305.526010326988,,76.865951858164,571.65014617206,,15954.5295033332,,517.391827213356,,,,,,1201.43420551416,
1945-05-17,8913.8666860728,,90.43053159784,259.664812159512,87.20086975506,3242.58049015112,44.569333430364,,323.612116646556,,,100.765449494736,,275.813121373412,,80.7415460695,508.994706422128,,15114.8174242104,,490.262667734004,,,,,,1085.16637917408,
1945-05-18,10205.7314231848,,85.263072649392,326.19584612078,90.43053159784,4398.79942986636,71.05256054116,,396.602474293384,,,114.975961602968,,327.487710857892,,89.138666860728,498.013856156676,,15760.7497927664,,500.5975856309,,,,,,1472.72580030768,
1945-05-19,12143.5285288528,,88.492734492172,275.813121373412,83.97120791228,4288.99092721184,79.449681332388,,930.14261072064,,,111.746299760188,,710.5256054116,,155.669700821996,592.965914334408,,17375.5807141564,,528.372677478808,,,,,,1433.96985819432,
1945-05-20,10980.850265452,,68.468831066936,213.803613992036,72.344425278272,3203.82454803776,52.966454221592,,498.013856156676,,,86.554937386504,,397.894339030496,,132.41613555398,529.66454221592,,18409.072503846,,559.377431169496,,,,,,1330.62067922536,
1945-05-21,8978.4599229284,,60.071710275708,190.55004872402,60.717642644264004,2570.81082685288,43.923401061808,,354.616870337244,,,73.636290015384,,294.545160061536,,103.995111337516,429.54502508974,,16148.3092139,,520.621489056136,,,,,,1052.86976074628,
1945-05-22,7557.4087121052,,65.885101592712,176.985468984344,59.425777907152,2241.38531888932,39.401874481916,,301.650416115652,,,72.344425278272,,251.267691368284,,94.306125809176,406.93739219028,,13564.579739676,,511.578435896352,,,,,,917.22396334952,
1945-05-23,7105.256054116,,58.779845538596,190.55004872402,56.842048432928,2028.22763726584,34.234415533468,,286.793971638864,,,82.679343175168,,228.660058468824,,83.325275543724,384.975691659376,,12143.5285288528,,522.559286161804,,,,,,955.97990546288,
1945-05-24,6653.1033961268,,47.153062904588,158.25343029622,46.507130536032,1924.87845829688,29.06695658502,,234.473449785828,,,62.655439749932,,184.736657407016,,68.468831066936,304.880077958432,,11303.81644973,,475.406223257216,,,,,,736.36290015384,
1945-05-25,5503.34378009712,,41.339671587584,153.085971347772,38.75594211336,1614.83092139,27.129159479352,,202.176831358028,,,52.966454221592,,161.483092139,,56.842048432928,259.018879790956,,10334.917896896,,362.368058759916,,,,,,625.262532762208,
1945-05-26,4734.68426151548,,35.52628027058,140.813256345208,32.2966184278,1382.29526870984,23.899497636572,,180.215130827124,,,46.507130536032,,142.10512108232,,49.090860010256,225.430396626044,,9043.053159784,,288.085836375976,,,,,,528.372677478808,
1945-05-27,4185.64174824288,,42.631536324696,153.085971347772,37.464077376248,1285.40541342644,28.421024216464,,226.722261363156,,,55.550183695816,,182.79886030134801,,47.153062904588,246.100232419836,,8203.3410806612,,293.253295324424,,,,,,514.162165370576,
1945-05-28,4792.81817468552,,39.401874481916,155.669700821996,34.880347902024,1763.39536615788,27.129159479352,,308.755672169768,,,63.947304487044,,223.492599520376,,43.277468693252,228.014126100268,,8138.7478438056,,406.291459821724,,,,,,509.640638790684,
1945-05-29,5800.47266963288,,45.21526579892,377.87043560526,38.75594211336,2648.3227110796,29.712888953576,,410.812986401616,,,58.13391317004,,328.779575595004,,60.717642644264004,266.770068213628,,9301.4261072064,,414.042648244396,,,,,,642.70270671322,
1945-05-30,5548.55904589604,,34.880347902024,275.813121373412,32.2966184278,2028.22763726584,27.129159479352,,291.961430587312,,,49.090860010256,,232.53565268016,,47.798995273144,217.033275834816,,10980.850265452,,216.38734346626,,,,,,505.119112210792,
1945-05-31,4657.17237728876,,29.06695658502,213.803613992036,27.775091847908,1550.2376845344,22.60763289946,,234.473449785828,,,43.277468693252,,184.736657407016,,43.277468693252,190.55004872402,,9947.3584757624,,405.64552745316803,,,,,,439.23401061808,
1945-06-01,4224.39769035624,,25.83729474224,184.736657407016,23.253565268016,1285.40541342644,20.669835793792,,202.176831358028,,,37.464077376248,,161.483092139,,39.401874481916,170.526145298784,,8590.9005017948,,311.339401643992,,,,,,394.664677187716,
1945-06-02,3836.83826922264,,29.06695658502,114.975961602968,25.83729474224,1220.81217657084,25.83729474224,,193.7797105668,,,51.028657115924,,154.377836084884,,40.047806850472,170.526145298784,,7944.9681332388,,234.473449785828,,,,,,386.267556396488,
1945-06-03,3985.40271399052,,36.818145007692,319.090590066664,37.464077376248,1220.81217657084,26.483227110796,,209.9280197807,,,82.679343175168,,167.94241582456,,45.861198167476,208.636155043588,,8461.7140280836,,79.449681332388,,,,,,443.755537197972,
1945-06-04,4599.03846411872,,40.047806850472,275.813121373412,41.339671587584,1446.88850556544,27.129159479352,,224.784464257488,,,95.597990546288,,174.40173951012,,51.67458948448,231.889720311604,,9753.5787651956,,324.258049015112,,,,,,561.315228275164,
1945-06-05,6188.03209076648,,51.67458948448,244.162435314168,54.258318958704,1479.18512399324,31.004753690688,,259.664812159512,,,111.746299760188,,198.947169515248,,60.717642644264004,275.167189004856,,9818.1720020512,,379.162300342372,,,,,,691.14763435492,
1945-06-06,7363.6290015384,,48.4449276417,213.803613992036,48.4449276417,1285.40541342644,29.712888953576,,226.0763289946,,,94.306125809176,,167.94241582456,,60.717642644264004,266.124135845072,,11626.782634008,,306.8178750641,,,,,,723.44425278272,
1945-06-07,6717.6966329824,,45.21526579892,193.133778198244,45.861198167476,1162.6782634008,28.421024216464,,188.612251618352,,,78.157816595276,,145.3347829251,,56.842048432928,249.975826631172,,12208.1217657084,,267.416000582184,,,,,,678.2289869838,
1945-06-08,5800.47266963288,,41.98560395614,166.004618718892,41.339671587584,1046.41043706072,24.545430005128,,167.94241582456,,,66.531033961268,,133.062067922536,,50.382724747368,234.473449785828,,11174.6299760188,,208.636155043588,,,,,,609.760155916864,
1945-06-09,5238.51150898916,,41.339671587584,147.918512399324,40.047806850472,936.6019344062,21.961700530904,,154.377836084884,,,59.425777907152,,124.019014762752,,45.861198167476,223.492599520376,,9882.7652389068,,217.033275834816,,,,,,551.626242746824,
1945-06-10,4657.17237728876,,43.923401061808,142.75105345087601,40.047806850472,936.6019344062,25.83729474224,,151.148174242104,,,58.13391317004,,126.602744236976,,42.631536324696,225.430396626044,,9107.6463966396,,89.138666860728,,,,,,519.329624319024,
1945-06-11,4715.3062904588,,47.798995273144,142.75105345087601,43.923401061808,1731.09874773008,29.06695658502,,198.947169515248,,,59.425777907152,,154.377836084884,,41.339671587584,238.99497636572,,8526.3072649392,,271.937527162076,,,,,,565.836754855056,
1945-06-12,4773.44020362884,,47.798995273144,135.64579739676,48.4449276417,1647.1275398178,24.545430005128,,155.669700821996,,,51.67458948448,,120.789352919972,,45.21526579892,236.411246891496,,8332.5275543724,,313.923131118216,,,,,,609.760155916864,
1945-06-13,4392.3401061808,,38.110009744804,125.95681186842,36.818145007692,1446.88850556544,21.961700530904,,137.583594502428,,,47.798995273144,,110.454435023076,,36.818145007692,192.487845829688,,8074.15460695,,191.841913461132,,,,,,482.511479311332,
1945-06-14,4056.45527453168,,34.880347902024,112.392232128744,33.588483164912,1162.6782634008,21.961700530904,,131.124270816868,,,52.966454221592,,102.703246600404,,33.588483164912,170.526145298784,,7428.222238394,,128.540541342644,,,,,,435.358416406744,
1945-06-15,3765.78570868148,,31.650686059244,101.41138186329201,29.712888953576,962.43922914844,20.023903425236,,118.205623445748,,,41.98560395614,,93.014261072064,,29.712888953576,145.3347829251,,6911.4763435492005,,263.540406370848,,,,,,386.267556396488,
1945-06-16,4599.03846411872,,37.464077376248,263.540406370848,34.880347902024,833.25275543724,17.440173951012,,175.047671878676,,,43.277468693252,,134.999865028204,,30.358821322132002,173.755807141564,,6375.35247764772,,182.152927932792,,,,,,430.83688982685203,
1945-06-17,4850.95208785556,,44.569333430364,228.660058468824,41.339671587584,736.36290015384,14.856444476788,,147.272580030768,,,70.406628172604,,118.205623445748,,37.464077376248,218.325140571928,,7234.4425278272,,82.679343175168,,,,,,487.033005891224,
1945-06-18,5606.69295906608,,34.880347902024,166.004618718892,35.52628027058,910.76463966396,13.564579739676,,143.396985819432,,,50.382724747368,,115.621893971524,,40.047806850472,194.425642935356,,8397.120791228,,324.258049015112,,,,,,469.592831940212,
1945-06-19,5865.06590648848,,32.2966184278,171.17207766734,38.75594211336,1227.2715002564,31.650686059244,,138.87545923954,,,64.5932368556,,113.0381644973,,35.52628027058,176.339536615788,,8849.2734492172,,358.49246454858,,,,,,426.961295615516,
1945-06-20,6588.5101592712,,41.339671587584,228.660058468824,63.301372118488,2228.4666715182,91.722396334952,,251.267691368284,,,77.51188422672,,203.46869609514,,43.923401061808,226.0763289946,,10205.7314231848,,506.410976947904,,,,,,579.401334594732,
1945-06-21,7363.6290015384,,46.507130536032,187.966319249796,45.861198167476,2209.08870046152,45.861198167476,,205.406493200808,,,71.05256054116,,151.148174242104,,47.798995273144,229.951923205936,,12401.9014762752,,516.0999624762441,,,,,,525.788948004584,
1945-06-22,7363.6290015384,,45.861198167476,187.966319249796,41.339671587584,2209.08870046152,63.301372118488,,213.803613992036,,,58.13391317004,,147.918512399324,,49.736792378812,245.45430005128,,14081.3256345208,,552.27217511538,,,,,,678.2289869838,
1945-06-23,6653.1033961268,,34.880347902024,147.918512399324,32.2966184278,1750.47671878676,41.98560395614,,154.377836084884,,,46.507130536032,,118.205623445748,,42.631536324696,190.55004872402,,13177.0203185424,,623.32473565654,,,,,,500.5975856309,
1945-06-24,5238.51150898916,,29.06695658502,125.95681186842,28.421024216464,1136.84096865856,34.234415533468,,132.41613555398,,,36.172212639136,,105.286976074628,,36.818145007692,167.296483456004,,11045.4435023076,,363.659923497028,,,,,,418.564174824288,
1945-06-25,4560.28252200536,,24.545430005128,112.392232128744,25.191362373684,910.76463966396,27.775091847908,,123.373082394196,,,31.004753690688,,94.952058177732,,32.2966184278,152.440038979216,,9172.2396334952,,428.899092721184,,,,,,366.889585339808,
1945-06-26,4392.3401061808,,56.196116064372,131.124270816868,32.942550796356,736.36290015384,23.253565268016,,144.042918187988,,,33.588483164912,,109.162570285964,,41.98560395614,297.12888953576,,8009.5613700944,,442.46367246086,,,,,,498.013856156676,
1945-06-27,4637.79440623208,,34.234415533468,108.516637917408,24.545430005128,710.5256054116,20.023903425236,,134.999865028204,,,32.2966184278,,100.11951712618,,33.588483164912,226.0763289946,,7880.3748963832,,436.650281143856,,,,,,537.415730638592,
