1945-05-01,9301.4261072064,658.85101592712,,46.507130536032,171.17207766734,294.545160061536,,5483.96580904044,56.842048432928,,,,62.009507381376,209.9280197807,299.712619009984,1614.83092139,,,66.531033961268,,,,133.062067922536,,,,
1945-05-02,9495.2058177732,762.20019489608,,47.798995273144,184.736657407016,309.401604538324,,6058.84561705528,58.13391317004,,,,66.531033961268,232.53565268016,337.176696386232,1911.95981092576,,,61.36357501282,,,,182.152927932792,,,,
1945-05-03,10464.1043706072,625.262532762208,,55.550183695816,161.483092139,284.856174533196,,5994.25238019968,46.507130536032,,,,58.13391317004,198.947169515248,277.75091847908,2241.38531888932,,,52.320521853036,,,,166.004618718892,,,,
1945-05-04,12208.1217657084,736.36290015384,,80.7415460695,244.162435314168,441.171807723748,,6911.4763435492005,67.176966329824,,,,62.009507381376,273.229391899188,351.387208494464,3126.3126638110402,,,62.655439749932,,,,190.55004872402,,,,
1945-05-05,12983.2406079756,846.17140280836,,73.636290015384,286.793971638864,397.894339030496,,7299.0357646828,74.928154752496,,,,65.239169224156,342.990087703236,401.124000873276,3203.82454803776,,,62.655439749932,,,,198.947169515248,,,,
1945-05-06,12854.0541342644,755.74087121052,,70.406628172604,224.784464257488,67.82289869838,,6588.5101592712,67.176966329824,,,,56.842048432928,271.937527162076,348.157546651684,3055.26010326988,,,56.196116064372,,,,168.588348193116,,,,
1945-05-07,11562.1893971524,691.14763435492,,56.842048432928,184.736657407016,327.487710857892,,6013.63035125636,60.717642644264004,,,,52.320521853036,226.722261363156,321.028387172332,2719.37527162076,,,51.028657115924,,,,160.837159770444,,,,
1945-05-08,10528.6976074628,658.85101592712,,67.176966329824,181.506995564236,328.779575595004,,5380.61663007148,65.885101592712,,,,50.382724747368,220.908870046152,312.631266381104,2461.00232419836,,,54.90425132726,,,,150.502241873548,,,,
1945-05-09,10141.1381863292,645.286436187444,,71.05256054116,171.17207766734,351.387208494464,,5419.3725721848405,58.13391317004,,,,47.153062904588,213.15768162348,290.023633481644,2461.00232419836,,,47.153062904588,,,,160.837159770444,,,,
1945-05-10,10205.7314231848,627.846262236432,,103.995111337516,194.425642935356,425.669430878404,,5483.96580904044,62.009507381376,,,,56.842048432928,237.703111628608,299.712619009984,2461.00232419836,,,62.009507381376,,,,193.133778198244,,,,
1945-05-11,15437.7836084884,1182.05623445748,,230.597855574492,330.717372700672,458.61198167476,,9172.2396334952,129.1864737112,,,,80.7415460695,427.607227984072,532.248271690144,6129.89817759644,,,118.205623445748,,,,326.19584612078,,,,
1945-05-12,17892.3266090012,1201.43420551416,,142.10512108232,279.042783216192,377.224503236704,,10528.6976074628,116.26782634008,,,,75.574087121052,348.80347902024,517.391827213356,4566.74184569092,,,99.473584757624,,,,228.660058468824,,,,
1945-05-13,17375.5807141564,1169.13758708636,,113.0381644973,291.961430587312,350.095343757352,,9624.3922914844,122.72715002564,,,,85.263072649392,345.57381717746,553.564039852492,3584.9246454858,,,129.832406079756,,,,213.803613992036,,,,
1945-05-14,16277.4956876112,1433.96985819432,,91.722396334952,308.755672169768,378.516367973816,,10464.1043706072,129.1864737112,,,,85.909005017948,377.224503236704,658.85101592712,3281.33643226448,,,119.49748818286,,,,228.660058468824,,,,
1945-05-15,16535.8686350336,1162.6782634008,,67.82289869838,240.286841102832,501.889450368012,,10205.7314231848,113.0381644973,,,,78.157816595276,290.6695658502,560.023363538052,2829.18377427528,,,116.913758708636,,,,198.947169515248,,,,
1945-05-16,15954.5295033332,1201.43420551416,,54.90425132726,305.526010326988,517.391827213356,,9172.2396334952,106.57884081174,,,,76.865951858164,366.889585339808,571.65014617206,2532.05488473952,,,104.641043706072,,,,244.162435314168,,,,
1945-05-17,15114.8174242104,1085.16637917408,,44.569333430364,275.813121373412,490.262667734004,,8913.8666860728,87.20086975506,,,,80.7415460695,323.612116646556,508.994706422128,3242.58049015112,,,90.43053159784,,,,259.664812159512,,,,
1945-05-18,15760.7497927664,1472.72580030768,,71.05256054116,327.487710857892,500.5975856309,,10205.7314231848,90.43053159784,,,,89.138666860728,396.602474293384,498.013856156676,4398.79942986636,,,85.263072649392,,,,326.19584612078,,,,
1945-05-19,17375.5807141564,1433.96985819432,,79.449681332388,710.5256054116,528.372677478808,,12143.5285288528,83.97120791228,,,,155.669700821996,930.14261072064,592.965914334408,4288.99092721184,,,88.492734492172,,,,275.813121373412,,,,
1945-05-20,18409.072503846,1330.62067922536,,52.966454221592,397.894339030496,559.377431169496,,10980.850265452,72.344425278272,,,,132.41613555398,498.013856156676,529.66454221592,3203.82454803776,,,68.468831066936,,,,213.803613992036,,,,
1945-05-21,16148.3092139,1052.86976074628,,43.923401061808,294.545160061536,520.621489056136,,8978.4599229284,60.717642644264004,,,,103.995111337516,354.616870337244,429.54502508974,2570.81082685288,,,60.071710275708,,,,190.55004872402,,,,
1945-05-22,13564.579739676,917.22396334952,,39.401874481916,251.267691368284,511.578435896352,,7557.4087121052,59.425777907152,,,,94.306125809176,301.650416115652,406.93739219028,2241.38531888932,,,65.885101592712,,,,176.985468984344,,,,
1945-05-23,12143.5285288528,955.97990546288,,34.234415533468,228.660058468824,522.559286161804,,7105.256054116,56.842048432928,,,,83.325275543724,286.793971638864,384.975691659376,2028.22763726584,,,58.779845538596,,,,190.55004872402,,,,
1945-05-24,11303.81644973,736.36290015384,,29.06695658502,184.736657407016,475.406223257216,,6653.1033961268,46.507130536032,,,,68.468831066936,234.473449785828,304.880077958432,1924.87845829688,,,47.153062904588,,,,158.25343029622,,,,
1945-05-25,10334.917896896,625.262532762208,,27.129159479352,161.483092139,362.368058759916,,5503.34378009712,38.75594211336,,,,56.842048432928,202.176831358028,259.018879790956,1614.83092139,,,41.339671587584,,,,153.085971347772,,,,
1945-05-26,9043.053159784,528.372677478808,,23.899497636572,142.10512108232,288.085836375976,,4734.68426151548,32.2966184278,,,,49.090860010256,180.215130827124,225.430396626044,1382.29526870984,,,35.52628027058,,,,140.813256345208,,,,
1945-05-27,8203.3410806612,514.162165370576,,28.421024216464,182.79886030134801,293.253295324424,,4185.64174824288,37.464077376248,,,,47.153062904588,226.722261363156,246.100232419836,1285.40541342644,,,42.631536324696,,,,153.085971347772,,,,
1945-05-28,8138.7478438056,509.640638790684,,27.129159479352,223.492599520376,406.291459821724,,4792.81817468552,34.880347902024,,,,43.277468693252,308.755672169768,228.014126100268,1763.39536615788,,,39.401874481916,,,,155.669700821996,,,,
1945-05-29,9301.4261072064,642.70270671322,,29.712888953576,328.779575595004,414.042648244396,,5800.47266963288,38.75594211336,,,,60.717642644264004,410.812986401616,266.770068213628,2648.3227110796,,,45.21526579892,,,,377.87043560526,,,,
1945-05-30,10980.850265452,505.119112210792,,27.129159479352,232.53565268016,216.38734346626,,5548.55904589604,32.2966184278,,,,47.798995273144,291.961430587312,217.033275834816,2028.22763726584,,,34.880347902024,,,,275.813121373412,,,,
1945-05-31,9947.3584757624,439.23401061808,,22.60763289946,184.736657407016,405.64552745316803,,4657.17237728876,27.775091847908,,,,43.277468693252,234.473449785828,190.55004872402,1550.2376845344,,,29.06695658502,,,,213.803613992036,,,,
1945-06-01,8590.9005017948,394.664677187716,,20.669835793792,161.483092139,311.339401643992,,4224.39769035624,23.253565268016,,,,39.401874481916,202.176831358028,170.526145298784,1285.40541342644,,,25.83729474224,,,,184.736657407016,,,,
1945-06-02,7944.9681332388,386.267556396488,,25.83729474224,154.377836084884,234.473449785828,,3836.83826922264,25.83729474224,,,,40.047806850472,193.7797105668,170.526145298784,1220.81217657084,,,29.06695658502,,,,114.975961602968,,,,
1945-06-03,8461.7140280836,443.755537197972,,26.483227110796,167.94241582456,79.449681332388,,3985.40271399052,37.464077376248,,,,45.861198167476,209.9280197807,208.636155043588,1220.81217657084,,,36.818145007692,,,,319.090590066664,,,,
1945-06-04,9753.5787651956,561.315228275164,,27.129159479352,174.40173951012,324.258049015112,,4599.03846411872,41.339671587584,,,,51.67458948448,224.784464257488,231.889720311604,1446.88850556544,,,40.047806850472,,,,275.813121373412,,,,
1945-06-05,9818.1720020512,691.14763435492,,31.004753690688,198.947169515248,379.162300342372,,6188.03209076648,54.258318958704,,,,60.717642644264004,259.664812159512,275.167189004856,1479.18512399324,,,51.67458948448,,,,244.162435314168,,,,
1945-06-06,11626.782634008,723.44425278272,,29.712888953576,167.94241582456,306.8178750641,,7363.6290015384,48.4449276417,,,,60.717642644264004,226.0763289946,266.124135845072,1285.40541342644,,,48.4449276417,,,,213.803613992036,,,,
1945-06-07,12208.1217657084,678.2289869838,,28.421024216464,145.3347829251,267.416000582184,,6717.6966329824,45.861198167476,,,,56.842048432928,188.612251618352,249.975826631172,1162.6782634008,,,45.21526579892,,,,193.133778198244,,,,
1945-06-08,11174.6299760188,609.760155916864,,24.545430005128,133.062067922536,208.636155043588,,5800.47266963288,41.339671587584,,,,50.382724747368,167.94241582456,234.473449785828,1046.41043706072,,,41.98560395614,,,,166.004618718892,,,,
1945-06-09,9882.7652389068,551.626242746824,,21.961700530904,124.019014762752,217.033275834816,,5238.51150898916,40.047806850472,,,,45.861198167476,154.377836084884,223.492599520376,936.6019344062,,,41.339671587584,,,,147.918512399324,,,,
1945-06-10,9107.6463966396,519.329624319024,,25.83729474224,126.602744236976,89.138666860728,,4657.17237728876,40.047806850472,,,,42.631536324696,151.148174242104,225.430396626044,936.6019344062,,,43.923401061808,,,,142.75105345087601,,,,
1945-06-11,8526.3072649392,565.836754855056,,29.06695658502,154.377836084884,271.937527162076,,4715.3062904588,43.923401061808,,,,41.339671587584,198.947169515248,238.99497636572,1731.09874773008,,,47.798995273144,,,,142.75105345087601,,,,
1945-06-12,8332.5275543724,609.760155916864,,24.545430005128,120.789352919972,313.923131118216,,4773.44020362884,48.4449276417,,,,45.21526579892,155.669700821996,236.411246891496,1647.1275398178,,,47.798995273144,,,,135.64579739676,,,,
1945-06-13,8074.15460695,482.511479311332,,21.961700530904,110.454435023076,191.841913461132,,4392.3401061808,36.818145007692,,,,36.818145007692,137.583594502428,192.487845829688,1446.88850556544,,,38.110009744804,,,,125.95681186842,,,,
1945-06-14,7428.222238394,435.358416406744,,21.961700530904,102.703246600404,128.540541342644,,4056.45527453168,33.588483164912,,,,33.588483164912,131.124270816868,170.526145298784,1162.6782634008,,,34.880347902024,,,,112.392232128744,,,,
1945-06-15,6911.4763435492005,386.267556396488,,20.023903425236,93.014261072064,263.540406370848,,3765.78570868148,29.712888953576,,,,29.712888953576,118.205623445748,145.3347829251,962.43922914844,,,31.650686059244,,,,101.41138186329201,,,,
1945-06-16,6375.35247764772,430.83688982685203,,17.440173951012,134.999865028204,182.152927932792,,4599.03846411872,34.880347902024,,,,30.358821322132002,175.047671878676,173.755807141564,833.25275543724,,,37.464077376248,,,,263.540406370848,,,,
1945-06-17,7234.4425278272,487.033005891224,,14.856444476788,118.205623445748,82.679343175168,,4850.95208785556,41.339671587584,,,,37.464077376248,147.272580030768,218.325140571928,736.36290015384,,,44.569333430364,,,,228.660058468824,,,,
1945-06-18,8397.120791228,469.592831940212,,13.564579739676,115.621893971524,324.258049015112,,5606.69295906608,35.52628027058,,,,40.047806850472,143.396985819432,194.425642935356,910.76463966396,,,34.880347902024,,,,166.004618718892,,,,
1945-06-19,8849.2734492172,426.961295615516,,31.650686059244,113.0381644973,358.49246454858,,5865.06590648848,38.75594211336,,,,35.52628027058,138.87545923954,176.339536615788,1227.2715002564,,,32.2966184278,,,,171.17207766734,,,,
1945-06-20,10205.7314231848,579.401334594732,,91.722396334952,203.46869609514,506.410976947904,,6588.5101592712,63.301372118488,,,,43.923401061808,251.267691368284,226.0763289946,2228.4666715182,,,41.339671587584,,,,228.660058468824,,,,
1945-06-21,12401.9014762752,525.788948004584,,45.861198167476,151.148174242104,516.0999624762441,,7363.6290015384,45.861198167476,,,,47.798995273144,205.406493200808,229.951923205936,2209.08870046152,,,46.507130536032,,,,187.966319249796,,,,
1945-06-22,14081.3256345208,678.2289869838,,63.301372118488,147.918512399324,552.27217511538,,7363.6290015384,41.339671587584,,,,49.736792378812,213.803613992036,245.45430005128,2209.08870046152,,,45.861198167476,,,,187.966319249796,,,,
1945-06-23,13177.0203185424,500.5975856309,,41.98560395614,118.205623445748,623.32473565654,,6653.1033961268,32.2966184278,,,,42.631536324696,154.377836084884,190.55004872402,1750.47671878676,,,34.880347902024,,,,147.918512399324,,,,
1945-06-24,11045.4435023076,418.564174824288,,34.234415533468,105.286976074628,363.659923497028,,5238.51150898916,28.421024216464,,,,36.818145007692,132.41613555398,167.296483456004,1136.84096865856,,,29.06695658502,,,,125.95681186842,,,,
1945-06-25,9172.2396334952,366.889585339808,,27.775091847908,94.952058177732,428.899092721184,,4560.28252200536,25.191362373684,,,,32.2966184278,123.373082394196,152.440038979216,910.76463966396,,,24.545430005128,,,,112.392232128744,,,,
1945-06-26,8009.5613700944,498.013856156676,,23.253565268016,109.162570285964,442.46367246086,,4392.3401061808,32.942550796356,,,,41.98560395614,144.042918187988,297.12888953576,736.36290015384,,,56.196116064372,,,,131.124270816868,,,,
1945-06-27,7880.3748963832,537.415730638592,,20.023903425236,100.11951712618,436.650281143856,,4637.79440623208,24.545430005128,,,,33.588483164912,134.999865028204,226.0763289946,710.5256054116,,,34.234415533468,,,,108.516637917408,,,,
1945-06-28,7944.9681332388,399.186203767608,,18.086106319568,93.014261072064,363.013991128472,,4114.58918770172,22.60763289946,,,,34.234415533468,120.143420551416,180.86106319568,684.68831066936,,,29.06695658502,,,,95.597990546288,,,,
1945-06-29,7234.4425278272,423.08570140418,,18.086106319568,93.014261072064,441.171807723748,,3875.594211336,22.60763289946,,,,32.2966184278,131.124270816868,174.40173951012,1162.6782634008,,,27.129159479352,,,,103.995111337516,,,,
1945-06-30,6782.289869838,348.80347902024,,15.502376845344,82.033410806612,456.028252200536,,3856.21624027932,16.794241582456,,,,26.483227110796,107.870705548852,151.79410661066,1614.83092139,,,21.961700530904,,,,87.20086975506,,,,
1945-07-01,6304.29991710656,291.961430587312,,14.210512108232,74.928154752496,267.416000582184,,3320.09237437784,14.210512108232,,,,22.60763289946,94.952058177732,132.41613555398,1078.70705548852,,,19.37797105668,,,,81.38747843805601,,,,
1945-07-02,5949.03711440076,282.272445058972,,45.861198167476,72.990357646828,299.066686641428,,2590.18879790956,15.502376845344,,,,21.315768162348,93.014261072064,132.41613555398,1246.64947131308,,,20.669835793792,,,,79.449681332388,,,,
1945-07-03,5173.91827213356,282.272445058972,,61.36357501282,72.990357646828,311.985334012548,,2822.72445058972,14.210512108232,,,,19.37797105668,91.722396334952,125.95681186842,1795.69198458568,,,18.086106319568,,,,91.722396334952,,,,
1945-07-04,5238.51150898916,238.349043997164,,51.67458948448,65.239169224156,47.153062904588,,2609.56676896624,11.626782634008,,,,16.794241582456,82.033410806612,103.34917896896,859.09005017948,,,14.210512108232,,,,72.344425278272,,,,
1945-07-05,5109.32503527796,207.344290306476,,62.655439749932,65.239169224156,237.703111628608,,2170.33275834816,10.334917896896,,,,15.502376845344,79.449681332388,90.43053159784,878.46802123616,,,12.91864737112,,,,72.344425278272,,,,
1945-07-06,5981.33373282856,202.176831358028,,71.05256054116,74.928154752496,242.87057057705601,,2448.08367682724,10.980850265452,,,,14.210512108232,94.306125809176,87.20086975506,2144.49546360592,,,12.91864737112,,,,131.124270816868,,,,
1945-07-07,7363.6290015384,181.506995564236,,406.291459821724,62.009507381376,142.75105345087601,,2247.84464257488,9.043053159784,,,,12.272715002564,74.928154752496,80.7415460695,2099.280197807,,,11.626782634008,,,,97.535787651956,,,,
1945-07-08,5806.93199331844,164.71275398178,,395.310609556272,56.196116064372,86.554937386504,,1879.66319249796,7.751188422672,,,,10.980850265452,67.82289869838,69.760695804048,1285.40541342644,,,9.68898552834,,,,76.220019489608,,,,
1945-07-09,4857.41141154112,149.210377136436,,202.82276372658401,52.966454221592,238.349043997164,,1660.04618718892,7.105256054116,,,,9.68898552834,63.947304487044,62.009507381376,884.92734492172,,,9.043053159784,,,,76.220019489608,,,,
