1945-05-01,62.009507381376,9301.4261072064,66.531033961268,133.062067922536,,,,658.85101592712,209.9280197807,56.842048432928,,294.545160061536,,299.712619009984,,,,46.507130536032,,,1614.83092139,171.17207766734,,,,5483.96580904044,
1945-05-02,66.531033961268,9495.2058177732,61.36357501282,182.152927932792,,,,762.20019489608,232.53565268016,58.13391317004,,309.401604538324,,337.176696386232,,,,47.798995273144,,,1911.95981092576,184.736657407016,,,,6058.84561705528,
1945-05-03,58.13391317004,10464.1043706072,52.320521853036,166.004618718892,,,,625.262532762208,198.947169515248,46.507130536032,,284.856174533196,,277.75091847908,,,,55.550183695816,,,2241.38531888932,161.483092139,,,,5994.25238019968,
1945-05-04,62.009507381376,12208.1217657084,62.655439749932,190.55004872402,,,,736.36290015384,273.229391899188,67.176966329824,,441.171807723748,,351.387208494464,,,,80.7415460695,,,3126.3126638110402,244.162435314168,,,,6911.4763435492005,
1945-05-05,65.239169224156,12983.2406079756,62.655439749932,198.947169515248,,,,846.17140280836,342.990087703236,74.928154752496,,397.894339030496,,401.124000873276,,,,73.636290015384,,,3203.82454803776,286.793971638864,,,,7299.0357646828,
1945-05-06,56.842048432928,12854.0541342644,56.196116064372,168.588348193116,,,,755.74087121052,271.937527162076,67.176966329824,,67.82289869838,,348.157546651684,,,,70.406628172604,,,3055.26010326988,224.784464257488,,,,6588.5101592712,
1945-05-07,52.320521853036,11562.1893971524,51.028657115924,160.837159770444,,,,691.14763435492,226.722261363156,60.717642644264004,,327.487710857892,,321.028387172332,,,,56.842048432928,,,2719.37527162076,184.736657407016,,,,6013.63035125636,
1945-05-08,50.382724747368,10528.6976074628,54.90425132726,150.502241873548,,,,658.85101592712,220.908870046152,65.885101592712,,328.779575595004,,312.631266381104,,,,67.176966329824,,,2461.00232419836,181.506995564236,,,,5380.61663007148,
1945-05-09,47.153062904588,10141.1381863292,47.153062904588,160.837159770444,,,,645.286436187444,213.15768162348,58.13391317004,,351.387208494464,,290.023633481644,,,,71.05256054116,,,2461.00232419836,171.17207766734,,,,5419.3725721848405,
1945-05-10,56.842048432928,10205.7314231848,62.009507381376,193.133778198244,,,,627.846262236432,237.703111628608,62.009507381376,,425.669430878404,,299.712619009984,,,,103.995111337516,,,2461.00232419836,194.425642935356,,,,5483.96580904044,
1945-05-11,80.7415460695,15437.7836084884,118.205623445748,326.19584612078,,,,1182.05623445748,427.607227984072,129.1864737112,,458.61198167476,,532.248271690144,,,,230.597855574492,,,6129.89817759644,330.717372700672,,,,9172.2396334952,
1945-05-12,75.574087121052,17892.3266090012,99.473584757624,228.660058468824,,,,1201.43420551416,348.80347902024,116.26782634008,,377.224503236704,,517.391827213356,,,,142.10512108232,,,4566.74184569092,279.042783216192,,,,10528.6976074628,
1945-05-13,85.263072649392,17375.5807141564,129.832406079756,213.803613992036,,,,1169.13758708636,345.57381717746,122.72715002564,,350.095343757352,,553.564039852492,,,,113.0381644973,,,3584.9246454858,291.961430587312,,,,9624.3922914844,
1945-05-14,85.909005017948,16277.4956876112,119.49748818286,228.660058468824,,,,1433.96985819432,377.224503236704,129.1864737112,,378.516367973816,,658.85101592712,,,,91.722396334952,,,3281.33643226448,308.755672169768,,,,10464.1043706072,
1945-05-15,78.157816595276,16535.8686350336,116.913758708636,198.947169515248,,,,1162.6782634008,290.6695658502,113.0381644973,,501.889450368012,,560.023363538052,,,,67.82289869838,,,2829.18377427528,240.286841102832,,,,10205.7314231848,
1945-05-16,76.865951858164,15954.5295033332,104.641043706072,244.162435314168,,,,1201.43420551416,366.889585339808,106.57884081174,,517.391827213356,,571.65014617206,,,,54.90425132726,,,2532.05488473952,305.526010326988,,,,9172.2396334952,
1945-05-17,80.7415460695,15114.8174242104,90.43053159784,259.664812159512,,,,1085.16637917408,323.612116646556,87.20086975506,,490.262667734004,,508.994706422128,,,,44.569333430364,,,3242.58049015112,275.813121373412,,,,8913.8666860728,
1945-05-18,89.138666860728,15760.7497927664,85.263072649392,326.19584612078,,,,1472.72580030768,396.602474293384,90.43053159784,,500.5975856309,,498.013856156676,,,,71.05256054116,,,4398.79942986636,327.487710857892,,,,10205.7314231848,
1945-05-19,155.669700821996,17375.5807141564,88.492734492172,275.813121373412,,,,1433.96985819432,930.14261072064,83.97120791228,,528.372677478808,,592.965914334408,,,,79.449681332388,,,4288.99092721184,710.5256054116,,,,12143.5285288528,
1945-05-20,132.41613555398,18409.072503846,68.468831066936,213.803613992036,,,,1330.62067922536,498.013856156676,72.344425278272,,559.377431169496,,529.66454221592,,,,52.966454221592,,,3203.82454803776,397.894339030496,,,,10980.850265452,
1945-05-21,103.995111337516,16148.3092139,60.071710275708,190.55004872402,,,,1052.86976074628,354.616870337244,60.717642644264004,,520.621489056136,,429.54502508974,,,,43.923401061808,,,2570.81082685288,294.545160061536,,,,8978.4599229284,
1945-05-22,94.306125809176,13564.579739676,65.885101592712,176.985468984344,,,,917.22396334952,301.650416115652,59.425777907152,,511.578435896352,,406.93739219028,,,,39.401874481916,,,2241.38531888932,251.267691368284,,,,7557.4087121052,
1945-05-23,83.325275543724,12143.5285288528,58.779845538596,190.55004872402,,,,955.97990546288,286.793971638864,56.842048432928,,522.559286161804,,384.975691659376,,,,34.234415533468,,,2028.22763726584,228.660058468824,,,,7105.256054116,
1945-05-24,68.468831066936,11303.81644973,47.153062904588,158.25343029622,,,,736.36290015384,234.473449785828,46.507130536032,,475.406223257216,,304.880077958432,,,,29.06695658502,,,1924.87845829688,184.736657407016,,,,6653.1033961268,
1945-05-25,56.842048432928,10334.917896896,41.339671587584,153.085971347772,,,,625.262532762208,202.176831358028,38.75594211336,,362.368058759916,,259.018879790956,,,,27.129159479352,,,1614.83092139,161.483092139,,,,5503.34378009712,
1945-05-26,49.090860010256,9043.053159784,35.52628027058,140.813256345208,,,,528.372677478808,180.215130827124,32.2966184278,,288.085836375976,,225.430396626044,,,,23.899497636572,,,1382.29526870984,142.10512108232,,,,4734.68426151548,
1945-05-27,47.153062904588,8203.3410806612,42.631536324696,153.085971347772,,,,514.162165370576,226.722261363156,37.464077376248,,293.253295324424,,246.100232419836,,,,28.421024216464,,,1285.40541342644,182.79886030134801,,,,4185.64174824288,
1945-05-28,43.277468693252,8138.7478438056,39.401874481916,155.669700821996,,,,509.640638790684,308.755672169768,34.880347902024,,406.291459821724,,228.014126100268,,,,27.129159479352,,,1763.39536615788,223.492599520376,,,,4792.81817468552,
1945-05-29,60.717642644264004,9301.4261072064,45.21526579892,377.87043560526,,,,642.70270671322,410.812986401616,38.75594211336,,414.042648244396,,266.770068213628,,,,29.712888953576,,,2648.3227110796,328.779575595004,,,,5800.47266963288,
1945-05-30,47.798995273144,10980.850265452,34.880347902024,275.813121373412,,,,505.119112210792,291.961430587312,32.2966184278,,216.38734346626,,217.033275834816,,,,27.129159479352,,,2028.22763726584,232.53565268016,,,,5548.55904589604,
1945-05-31,43.277468693252,9947.3584757624,29.06695658502,213.803613992036,,,,439.23401061808,234.473449785828,27.775091847908,,405.64552745316803,,190.55004872402,,,,22.60763289946,,,1550.2376845344,184.736657407016,,,,4657.17237728876,
1945-06-01,39.401874481916,8590.9005017948,25.83729474224,184.736657407016,,,,394.664677187716,202.176831358028,23.253565268016,,311.339401643992,,170.526145298784,,,,20.669835793792,,,1285.40541342644,161.483092139,,,,4224.39769035624,
1945-06-02,40.047806850472,7944.9681332388,29.06695658502,114.975961602968,,,,386.267556396488,193.7797105668,25.83729474224,,234.473449785828,,170.526145298784,,,,25.83729474224,,,1220.81217657084,154.377836084884,,,,3836.83826922264,
1945-06-03,45.861198167476,8461.7140280836,36.818145007692,319.090590066664,,,,443.755537197972,209.9280197807,37.464077376248,,79.449681332388,,208.636155043588,,,,26.483227110796,,,1220.81217657084,167.94241582456,,,,3985.40271399052,
1945-06-04,51.67458948448,9753.5787651956,40.047806850472,275.813121373412,,,,561.315228275164,224.784464257488,41.339671587584,,324.258049015112,,231.889720311604,,,,27.129159479352,,,1446.88850556544,174.40173951012,,,,4599.03846411872,
1945-06-05,60.717642644264004,9818.1720020512,51.67458948448,244.162435314168,,,,691.14763435492,259.664812159512,54.258318958704,,379.162300342372,,275.167189004856,,,,31.004753690688,,,1479.18512399324,198.947169515248,,,,6188.03209076648,
1945-06-06,60.717642644264004,11626.782634008,48.4449276417,213.803613992036,,,,723.44425278272,226.0763289946,48.4449276417,,306.8178750641,,266.124135845072,,,,29.712888953576,,,1285.40541342644,167.94241582456,,,,7363.6290015384,
1945-06-07,56.842048432928,12208.1217657084,45.21526579892,193.133778198244,,,,678.2289869838,188.612251618352,45.861198167476,,267.416000582184,,249.975826631172,,,,28.421024216464,,,1162.6782634008,145.3347829251,,,,6717.6966329824,
1945-06-08,50.382724747368,11174.6299760188,41.98560395614,166.004618718892,,,,609.760155916864,167.94241582456,41.339671587584,,208.636155043588,,234.473449785828,,,,24.545430005128,,,1046.41043706072,133.062067922536,,,,5800.47266963288,
1945-06-09,45.861198167476,9882.7652389068,41.339671587584,147.918512399324,,,,551.626242746824,154.377836084884,40.047806850472,,217.033275834816,,223.492599520376,,,,21.961700530904,,,936.6019344062,124.019014762752,,,,5238.51150898916,
1945-06-10,42.631536324696,9107.6463966396,43.923401061808,142.75105345087601,,,,519.329624319024,151.148174242104,40.047806850472,,89.138666860728,,225.430396626044,,,,25.83729474224,,,936.6019344062,126.602744236976,,,,4657.17237728876,
1945-06-11,41.339671587584,8526.3072649392,47.798995273144,142.75105345087601,,,,565.836754855056,198.947169515248,43.923401061808,,271.937527162076,,238.99497636572,,,,29.06695658502,,,1731.09874773008,154.377836084884,,,,4715.3062904588,
1945-06-12,45.21526579892,8332.5275543724,47.798995273144,135.64579739676,,,,609.760155916864,155.669700821996,48.4449276417,,313.923131118216,,236.411246891496,,,,24.545430005128,,,1647.1275398178,120.789352919972,,,,4773.44020362884,
1945-06-13,36.818145007692,8074.15460695,38.110009744804,125.95681186842,,,,482.511479311332,137.583594502428,36.818145007692,,191.841913461132,,192.487845829688,,,,21.961700530904,,,1446.88850556544,110.454435023076,,,,4392.3401061808,
1945-06-14,33.588483164912,7428.222238394,34.880347902024,112.392232128744,,,,435.358416406744,131.124270816868,33.588483164912,,128.540541342644,,170.526145298784,,,,21.961700530904,,,1162.6782634008,102.703246600404,,,,4056.45527453168,
1945-06-15,29.712888953576,6911.4763435492005,31.650686059244,101.41138186329201,,,,386.267556396488,118.205623445748,29.712888953576,,263.540406370848,,145.3347829251,,,,20.023903425236,,,962.43922914844,93.014261072064,,,,3765.78570868148,
1945-06-16,30.358821322132002,6375.35247764772,37.464077376248,263.540406370848,,,,430.83688982685203,175.047671878676,34.880347902024,,182.152927932792,,173.755807141564,,,,17.440173951012,,,833.25275543724,134.999865028204,,,,4599.03846411872,
1945-06-17,37.464077376248,7234.4425278272,44.569333430364,228.660058468824,,,,487.033005891224,147.272580030768,41.339671587584,,82.679343175168,,218.325140571928,,,,14.856444476788,,,736.36290015384,118.205623445748,,,,4850.95208785556,
1945-06-18,40.047806850472,8397.120791228,34.880347902024,166.004618718892,,,,469.592831940212,143.396985819432,35.52628027058,,324.258049015112,,194.425642935356,,,,13.564579739676,,,910.76463966396,115.621893971524,,,,5606.69295906608,
1945-06-19,35.52628027058,8849.2734492172,32.2966184278,171.17207766734,,,,426.961295615516,138.87545923954,38.75594211336,,358.49246454858,,176.339536615788,,,,31.650686059244,,,1227.2715002564,113.0381644973,,,,5865.06590648848,
1945-06-20,43.923401061808,10205.7314231848,41.339671587584,228.660058468824,,,,579.401334594732,251.267691368284,63.301372118488,,506.410976947904,,226.0763289946,,,,91.722396334952,,,2228.4666715182,203.46869609514,,,,6588.5101592712,
1945-06-21,47.798995273144,12401.9014762752,46.507130536032,187.966319249796,,,,525.788948004584,205.406493200808,45.861198167476,,516.0999624762441,,229.951923205936,,,,45.861198167476,,,2209.08870046152,151.148174242104,,,,7363.6290015384,
1945-06-22,49.736792378812,14081.3256345208,45.861198167476,187.966319249796,,,,678.2289869838,213.803613992036,41.339671587584,,552.27217511538,,245.45430005128,,,,63.301372118488,,,2209.08870046152,147.918512399324,,,,7363.6290015384,
1945-06-23,42.631536324696,13177.0203185424,34.880347902024,147.918512399324,,,,500.5975856309,154.377836084884,32.2966184278,,623.32473565654,,190.55004872402,,,,41.98560395614,,,1750.47671878676,118.205623445748,,,,6653.1033961268,
1945-06-24,36.818145007692,11045.4435023076,29.06695658502,125.95681186842,,,,418.564174824288,132.41613555398,28.421024216464,,363.659923497028,,167.296483456004,,,,34.234415533468,,,1136.84096865856,105.286976074628,,,,5238.51150898916,
1945-06-25,32.2966184278,9172.2396334952,24.545430005128,112.392232128744,,,,366.889585339808,123.373082394196,25.191362373684,,428.899092721184,,152.440038979216,,,,27.775091847908,,,910.76463966396,94.952058177732,,,,4560.28252200536,
1945-06-26,41.98560395614,8009.5613700944,56.196116064372,131.124270816868,,,,498.013856156676,144.042918187988,32.942550796356,,442.46367246086,,297.12888953576,,,,23.253565268016,,,736.36290015384,109.162570285964,,,,4392.3401061808,
1945-06-27,33.588483164912,7880.3748963832,34.234415533468,108.516637917408,,,,537.415730638592,134.999865028204,24.545430005128,,436.650281143856,,226.0763289946,,,,20.023903425236,,,710.5256054116,100.11951712618,,,,4637.79440623208,
1945-06-28,34.234415533468,7944.9681332388,29.06695658502,95.597990546288,,,,399.186203767608,120.143420551416,22.60763289946,,363.013991128472,,180.86106319568,,,,18.086106319568,,,684.68831066936,93.014261072064,,,,4114.58918770172,
1945-06-29,32.2966184278,7234.4425278272,27.129159479352,103.995111337516,,,,423.08570140418,131.124270816868,22.60763289946,,441.171807723748,,174.40173951012,,,,18.086106319568,,,1162.6782634008,93.014261072064,,,,3875.594211336,
1945-06-30,26.483227110796,6782.289869838,21.961700530904,87.20086975506,,,,348.80347902024,107.870705548852,16.794241582456,,456.028252200536,,151.79410661066,,,,15.502376845344,,,1614.83092139,82.033410806612,,,,3856.21624027932,
1945-07-01,22.60763289946,6304.29991710656,19.37797105668,81.38747843805601,,,,291.961430587312,94.952058177732,14.210512108232,,267.416000582184,,132.41613555398,,,,14.210512108232,,,1078.70705548852,74.928154752496,,,,3320.09237437784,
1945-07-02,21.315768162348,5949.03711440076,20.669835793792,79.449681332388,,,,282.272445058972,93.014261072064,15.502376845344,,299.066686641428,,132.41613555398,,,,45.861198167476,,,1246.64947131308,72.990357646828,,,,2590.18879790956,
1945-07-03,19.37797105668,5173.91827213356,18.086106319568,91.722396334952,,,,282.272445058972,91.722396334952,14.210512108232,,311.985334012548,,125.95681186842,,,,61.36357501282,,,1795.69198458568,72.990357646828,,,,2822.72445058972,
1945-07-04,16.794241582456,5238.51150898916,14.210512108232,72.344425278272,,,,238.349043997164,82.033410806612,11.626782634008,,47.153062904588,,103.34917896896,,,,51.67458948448,,,859.09005017948,65.239169224156,,,,2609.56676896624,
1945-07-05,15.502376845344,5109.32503527796,12.91864737112,72.344425278272,,,,207.344290306476,79.449681332388,10.334917896896,,237.703111628608,,90.43053159784,,,,62.655439749932,,,878.46802123616,65.239169224156,,,,2170.33275834816,
1945-07-06,14.210512108232,5981.33373282856,12.91864737112,131.124270816868,,,,202.176831358028,94.306125809176,10.980850265452,,242.87057057705601,,87.20086975506,,,,71.05256054116,,,2144.49546360592,74.928154752496,,,,2448.08367682724,
1945-07-07,12.272715002564,7363.6290015384,11.626782634008,97.535787651956,,,,181.506995564236,74.928154752496,9.043053159784,,142.75105345087601,,80.7415460695,,,,406.291459821724,,,2099.280197807,62.009507381376,,,,2247.84464257488,
1945-07-08,10.980850265452,5806.93199331844,9.68898552834,76.220019489608,,,,164.71275398178,67.82289869838,7.751188422672,,86.554937386504,,69.760695804048,,,,395.310609556272,,,1285.40541342644,56.196116064372,,,,1879.66319249796,
1945-07-09,9.68898552834,4857.41141154112,9.043053159784,76.220019489608,,,,149.210377136436,63.947304487044,7.105256054116,,238.349043997164,,62.009507381376,,,,202.82276372658401,,,884.92734492172,52.966454221592,,,,1660.04618718892,
