1945-04-24,,15.502376845344,,,218.325140571928,,,,116.26782634008,5471.04716166932,22.60763289946,93.014261072064,36.818145007692,,,,,108.516637917408,2855.02106901752,,32.2966184278,,96.8898552834,240.286841102832,,15.502376845344,,1104.54435023076
1945-04-25,,32.2966184278,,,264.186338739404,,,,238.349043997164,5806.93199331844,47.798995273144,200.884966620916,49.736792378812,,,,,138.229526870984,2829.18377427528,,38.75594211336,,162.129024507556,290.6695658502,,61.36357501282,,1240.19014762752
1945-04-26,,73.636290015384,,,988.27652389068,,,,606.530494074084,8784.6802123616,95.597990546288,468.946899571656,113.684096865856,,,,,228.660058468824,5412.91324849928,,90.43053159784,,476.052155625772,252.559556105396,,100.11951712618,,2590.18879790956
1945-04-27,,87.20086975506,,,1007.65449494736,,,,398.540271399052,10528.6976074628,89.138666860728,335.238899280564,102.703246600404,,,,,193.133778198244,8397.120791228,,77.51188422672,,436.0043487753,287.43990400742,,124.019014762752,,2570.81082685288
1945-04-28,,73.636290015384,,,910.76463966396,,,,286.793971638864,12724.8676605532,74.28222238394,236.411246891496,76.865951858164,,,,,163.420889244668,8397.120791228,,60.717642644264004,,379.808232710928,205.406493200808,,103.34917896896,,2209.08870046152
1945-04-29,,67.176966329824,,,807.415460695,,,,238.99497636572,12208.1217657084,65.239169224156,191.841913461132,61.36357501282,,,,,140.813256345208,6588.5101592712,,51.67458948448,,339.760425860456,56.842048432928,,83.325275543724,,1892.58183986908
1945-04-30,,59.425777907152,,,716.98492909716,,,,224.784464257488,10334.917896896,58.13391317004,181.506995564236,50.382724747368,,,,,128.540541342644,5949.03711440076,,47.798995273144,,307.463807432656,259.664812159512,,67.176966329824,,1685.88348193116
1945-05-01,,56.842048432928,,,658.85101592712,,,,209.9280197807,9301.4261072064,62.009507381376,171.17207766734,46.507130536032,,,,,133.062067922536,5483.96580904044,,51.67458948448,,299.712619009984,294.545160061536,,66.531033961268,,1614.83092139
1945-05-02,,58.13391317004,,,762.20019489608,,,,232.53565268016,9495.2058177732,66.531033961268,184.736657407016,47.798995273144,,,,,182.152927932792,6058.84561705528,,87.20086975506,,337.176696386232,309.401604538324,,61.36357501282,,1911.95981092576
1945-05-03,,46.507130536032,,,625.262532762208,,,,198.947169515248,10464.1043706072,58.13391317004,161.483092139,55.550183695816,,,,,166.004618718892,5994.25238019968,,74.28222238394,,277.75091847908,284.856174533196,,52.320521853036,,2241.38531888932
1945-05-04,,67.176966329824,,,736.36290015384,,,,273.229391899188,12208.1217657084,62.009507381376,244.162435314168,80.7415460695,,,,,190.55004872402,6911.4763435492005,,93.014261072064,,351.387208494464,441.171807723748,,62.655439749932,,3126.3126638110402
1945-05-05,,74.928154752496,,,846.17140280836,,,,342.990087703236,12983.2406079756,65.239169224156,286.793971638864,73.636290015384,,,,,198.947169515248,7299.0357646828,,76.865951858164,,401.124000873276,397.894339030496,,62.655439749932,,3203.82454803776
1945-05-06,,67.176966329824,,,755.74087121052,,,,271.937527162076,12854.0541342644,56.842048432928,224.784464257488,70.406628172604,,,,,168.588348193116,6588.5101592712,,66.531033961268,,348.157546651684,67.82289869838,,56.196116064372,,3055.26010326988
1945-05-07,,60.717642644264004,,,691.14763435492,,,,226.722261363156,11562.1893971524,52.320521853036,184.736657407016,56.842048432928,,,,,160.837159770444,6013.63035125636,,59.425777907152,,321.028387172332,327.487710857892,,51.028657115924,,2719.37527162076
1945-05-08,,65.885101592712,,,658.85101592712,,,,220.908870046152,10528.6976074628,50.382724747368,181.506995564236,67.176966329824,,,,,150.502241873548,5380.61663007148,,63.947304487044,,312.631266381104,328.779575595004,,54.90425132726,,2461.00232419836
1945-05-09,,58.13391317004,,,645.286436187444,,,,213.15768162348,10141.1381863292,47.153062904588,171.17207766734,71.05256054116,,,,,160.837159770444,5419.3725721848405,,65.239169224156,,290.023633481644,351.387208494464,,47.153062904588,,2461.00232419836
1945-05-10,,62.009507381376,,,627.846262236432,,,,237.703111628608,10205.7314231848,56.842048432928,194.425642935356,103.995111337516,,,,,193.133778198244,5483.96580904044,,100.11951712618,,299.712619009984,425.669430878404,,62.009507381376,,2461.00232419836
1945-05-11,,129.1864737112,,,1182.05623445748,,,,427.607227984072,15437.7836084884,80.7415460695,330.717372700672,230.597855574492,,,,,326.19584612078,9172.2396334952,,167.94241582456,,532.248271690144,458.61198167476,,118.205623445748,,6129.89817759644
1945-05-12,,116.26782634008,,,1201.43420551416,,,,348.80347902024,17892.3266090012,75.574087121052,279.042783216192,142.10512108232,,,,,228.660058468824,10528.6976074628,,118.851555814304,,517.391827213356,377.224503236704,,99.473584757624,,4566.74184569092
1945-05-13,,122.72715002564,,,1169.13758708636,,,,345.57381717746,17375.5807141564,85.263072649392,291.961430587312,113.0381644973,,,,,213.803613992036,9624.3922914844,,105.286976074628,,553.564039852492,350.095343757352,,129.832406079756,,3584.9246454858
1945-05-14,,129.1864737112,,,1433.96985819432,,,,377.224503236704,16277.4956876112,85.909005017948,308.755672169768,91.722396334952,,,,,228.660058468824,10464.1043706072,,119.49748818286,,658.85101592712,378.516367973816,,119.49748818286,,3281.33643226448
1945-05-15,,113.0381644973,,,1162.6782634008,,,,290.6695658502,16535.8686350336,78.157816595276,240.286841102832,67.82289869838,,,,,198.947169515248,10205.7314231848,,89.138666860728,,560.023363538052,501.889450368012,,116.913758708636,,2829.18377427528
1945-05-16,,106.57884081174,,,1201.43420551416,,,,366.889585339808,15954.5295033332,76.865951858164,305.526010326988,54.90425132726,,,,,244.162435314168,9172.2396334952,,86.554937386504,,571.65014617206,517.391827213356,,104.641043706072,,2532.05488473952
1945-05-17,,87.20086975506,,,1085.16637917408,,,,323.612116646556,15114.8174242104,80.7415460695,275.813121373412,44.569333430364,,,,,259.664812159512,8913.8666860728,,100.765449494736,,508.994706422128,490.262667734004,,90.43053159784,,3242.58049015112
1945-05-18,,90.43053159784,,,1472.72580030768,,,,396.602474293384,15760.7497927664,89.138666860728,327.487710857892,71.05256054116,,,,,326.19584612078,10205.7314231848,,114.975961602968,,498.013856156676,500.5975856309,,85.263072649392,,4398.79942986636
1945-05-19,,83.97120791228,,,1433.96985819432,,,,930.14261072064,17375.5807141564,155.669700821996,710.5256054116,79.449681332388,,,,,275.813121373412,12143.5285288528,,111.746299760188,,592.965914334408,528.372677478808,,88.492734492172,,4288.99092721184
1945-05-20,,72.344425278272,,,1330.62067922536,,,,498.013856156676,18409.072503846,132.41613555398,397.894339030496,52.966454221592,,,,,213.803613992036,10980.850265452,,86.554937386504,,529.66454221592,559.377431169496,,68.468831066936,,3203.82454803776
1945-05-21,,60.717642644264004,,,1052.86976074628,,,,354.616870337244,16148.3092139,103.995111337516,294.545160061536,43.923401061808,,,,,190.55004872402,8978.4599229284,,73.636290015384,,429.54502508974,520.621489056136,,60.071710275708,,2570.81082685288
1945-05-22,,59.425777907152,,,917.22396334952,,,,301.650416115652,13564.579739676,94.306125809176,251.267691368284,39.401874481916,,,,,176.985468984344,7557.4087121052,,72.344425278272,,406.93739219028,511.578435896352,,65.885101592712,,2241.38531888932
1945-05-23,,56.842048432928,,,955.97990546288,,,,286.793971638864,12143.5285288528,83.325275543724,228.660058468824,34.234415533468,,,,,190.55004872402,7105.256054116,,82.679343175168,,384.975691659376,522.559286161804,,58.779845538596,,2028.22763726584
1945-05-24,,46.507130536032,,,736.36290015384,,,,234.473449785828,11303.81644973,68.468831066936,184.736657407016,29.06695658502,,,,,158.25343029622,6653.1033961268,,62.655439749932,,304.880077958432,475.406223257216,,47.153062904588,,1924.87845829688
1945-05-25,,38.75594211336,,,625.262532762208,,,,202.176831358028,10334.917896896,56.842048432928,161.483092139,27.129159479352,,,,,153.085971347772,5503.34378009712,,52.966454221592,,259.018879790956,362.368058759916,,41.339671587584,,1614.83092139
1945-05-26,,32.2966184278,,,528.372677478808,,,,180.215130827124,9043.053159784,49.090860010256,142.10512108232,23.899497636572,,,,,140.813256345208,4734.68426151548,,46.507130536032,,225.430396626044,288.085836375976,,35.52628027058,,1382.29526870984
1945-05-27,,37.464077376248,,,514.162165370576,,,,226.722261363156,8203.3410806612,47.153062904588,182.79886030134801,28.421024216464,,,,,153.085971347772,4185.64174824288,,55.550183695816,,246.100232419836,293.253295324424,,42.631536324696,,1285.40541342644
1945-05-28,,34.880347902024,,,509.640638790684,,,,308.755672169768,8138.7478438056,43.277468693252,223.492599520376,27.129159479352,,,,,155.669700821996,4792.81817468552,,63.947304487044,,228.014126100268,406.291459821724,,39.401874481916,,1763.39536615788
1945-05-29,,38.75594211336,,,642.70270671322,,,,410.812986401616,9301.4261072064,60.717642644264004,328.779575595004,29.712888953576,,,,,377.87043560526,5800.47266963288,,58.13391317004,,266.770068213628,414.042648244396,,45.21526579892,,2648.3227110796
1945-05-30,,32.2966184278,,,505.119112210792,,,,291.961430587312,10980.850265452,47.798995273144,232.53565268016,27.129159479352,,,,,275.813121373412,5548.55904589604,,49.090860010256,,217.033275834816,216.38734346626,,34.880347902024,,2028.22763726584
1945-05-31,,27.775091847908,,,439.23401061808,,,,234.473449785828,9947.3584757624,43.277468693252,184.736657407016,22.60763289946,,,,,213.803613992036,4657.17237728876,,43.277468693252,,190.55004872402,405.64552745316803,,29.06695658502,,1550.2376845344
1945-06-01,,23.253565268016,,,394.664677187716,,,,202.176831358028,8590.9005017948,39.401874481916,161.483092139,20.669835793792,,,,,184.736657407016,4224.39769035624,,37.464077376248,,170.526145298784,311.339401643992,,25.83729474224,,1285.40541342644
1945-06-02,,25.83729474224,,,386.267556396488,,,,193.7797105668,7944.9681332388,40.047806850472,154.377836084884,25.83729474224,,,,,114.975961602968,3836.83826922264,,51.028657115924,,170.526145298784,234.473449785828,,29.06695658502,,1220.81217657084
1945-06-03,,37.464077376248,,,443.755537197972,,,,209.9280197807,8461.7140280836,45.861198167476,167.94241582456,26.483227110796,,,,,319.090590066664,3985.40271399052,,82.679343175168,,208.636155043588,79.449681332388,,36.818145007692,,1220.81217657084
1945-06-04,,41.339671587584,,,561.315228275164,,,,224.784464257488,9753.5787651956,51.67458948448,174.40173951012,27.129159479352,,,,,275.813121373412,4599.03846411872,,95.597990546288,,231.889720311604,324.258049015112,,40.047806850472,,1446.88850556544
1945-06-05,,54.258318958704,,,691.14763435492,,,,259.664812159512,9818.1720020512,60.717642644264004,198.947169515248,31.004753690688,,,,,244.162435314168,6188.03209076648,,111.746299760188,,275.167189004856,379.162300342372,,51.67458948448,,1479.18512399324
1945-06-06,,48.4449276417,,,723.44425278272,,,,226.0763289946,11626.782634008,60.717642644264004,167.94241582456,29.712888953576,,,,,213.803613992036,7363.6290015384,,94.306125809176,,266.124135845072,306.8178750641,,48.4449276417,,1285.40541342644
1945-06-07,,45.861198167476,,,678.2289869838,,,,188.612251618352,12208.1217657084,56.842048432928,145.3347829251,28.421024216464,,,,,193.133778198244,6717.6966329824,,78.157816595276,,249.975826631172,267.416000582184,,45.21526579892,,1162.6782634008
1945-06-08,,41.339671587584,,,609.760155916864,,,,167.94241582456,11174.6299760188,50.382724747368,133.062067922536,24.545430005128,,,,,166.004618718892,5800.47266963288,,66.531033961268,,234.473449785828,208.636155043588,,41.98560395614,,1046.41043706072
1945-06-09,,40.047806850472,,,551.626242746824,,,,154.377836084884,9882.7652389068,45.861198167476,124.019014762752,21.961700530904,,,,,147.918512399324,5238.51150898916,,59.425777907152,,223.492599520376,217.033275834816,,41.339671587584,,936.6019344062
1945-06-10,,40.047806850472,,,519.329624319024,,,,151.148174242104,9107.6463966396,42.631536324696,126.602744236976,25.83729474224,,,,,142.75105345087601,4657.17237728876,,58.13391317004,,225.430396626044,89.138666860728,,43.923401061808,,936.6019344062
1945-06-11,,43.923401061808,,,565.836754855056,,,,198.947169515248,8526.3072649392,41.339671587584,154.377836084884,29.06695658502,,,,,142.75105345087601,4715.3062904588,,59.425777907152,,238.99497636572,271.937527162076,,47.798995273144,,1731.09874773008
1945-06-12,,48.4449276417,,,609.760155916864,,,,155.669700821996,8332.5275543724,45.21526579892,120.789352919972,24.545430005128,,,,,135.64579739676,4773.44020362884,,51.67458948448,,236.411246891496,313.923131118216,,47.798995273144,,1647.1275398178
1945-06-13,,36.818145007692,,,482.511479311332,,,,137.583594502428,8074.15460695,36.818145007692,110.454435023076,21.961700530904,,,,,125.95681186842,4392.3401061808,,47.798995273144,,192.487845829688,191.841913461132,,38.110009744804,,1446.88850556544
1945-06-14,,33.588483164912,,,435.358416406744,,,,131.124270816868,7428.222238394,33.588483164912,102.703246600404,21.961700530904,,,,,112.392232128744,4056.45527453168,,52.966454221592,,170.526145298784,128.540541342644,,34.880347902024,,1162.6782634008
1945-06-15,,29.712888953576,,,386.267556396488,,,,118.205623445748,6911.4763435492005,29.712888953576,93.014261072064,20.023903425236,,,,,101.41138186329201,3765.78570868148,,41.98560395614,,145.3347829251,263.540406370848,,31.650686059244,,962.43922914844
1945-06-16,,34.880347902024,,,430.83688982685203,,,,175.047671878676,6375.35247764772,30.358821322132002,134.999865028204,17.440173951012,,,,,263.540406370848,4599.03846411872,,43.277468693252,,173.755807141564,182.152927932792,,37.464077376248,,833.25275543724
1945-06-17,,41.339671587584,,,487.033005891224,,,,147.272580030768,7234.4425278272,37.464077376248,118.205623445748,14.856444476788,,,,,228.660058468824,4850.95208785556,,70.406628172604,,218.325140571928,82.679343175168,,44.569333430364,,736.36290015384
1945-06-18,,35.52628027058,,,469.592831940212,,,,143.396985819432,8397.120791228,40.047806850472,115.621893971524,13.564579739676,,,,,166.004618718892,5606.69295906608,,50.382724747368,,194.425642935356,324.258049015112,,34.880347902024,,910.76463966396
1945-06-19,,38.75594211336,,,426.961295615516,,,,138.87545923954,8849.2734492172,35.52628027058,113.0381644973,31.650686059244,,,,,171.17207766734,5865.06590648848,,64.5932368556,,176.339536615788,358.49246454858,,32.2966184278,,1227.2715002564
1945-06-20,,63.301372118488,,,579.401334594732,,,,251.267691368284,10205.7314231848,43.923401061808,203.46869609514,91.722396334952,,,,,228.660058468824,6588.5101592712,,77.51188422672,,226.0763289946,506.410976947904,,41.339671587584,,2228.4666715182
1945-06-21,,45.861198167476,,,525.788948004584,,,,205.406493200808,12401.9014762752,47.798995273144,151.148174242104,45.861198167476,,,,,187.966319249796,7363.6290015384,,71.05256054116,,229.951923205936,516.0999624762441,,46.507130536032,,2209.08870046152
1945-06-22,,41.339671587584,,,678.2289869838,,,,213.803613992036,14081.3256345208,49.736792378812,147.918512399324,63.301372118488,,,,,187.966319249796,7363.6290015384,,58.13391317004,,245.45430005128,552.27217511538,,45.861198167476,,2209.08870046152
1945-06-23,,32.2966184278,,,500.5975856309,,,,154.377836084884,13177.0203185424,42.631536324696,118.205623445748,41.98560395614,,,,,147.918512399324,6653.1033961268,,46.507130536032,,190.55004872402,623.32473565654,,34.880347902024,,1750.47671878676
1945-06-24,,28.421024216464,,,418.564174824288,,,,132.41613555398,11045.4435023076,36.818145007692,105.286976074628,34.234415533468,,,,,125.95681186842,5238.51150898916,,36.172212639136,,167.296483456004,363.659923497028,,29.06695658502,,1136.84096865856
1945-06-25,,25.191362373684,,,366.889585339808,,,,123.373082394196,9172.2396334952,32.2966184278,94.952058177732,27.775091847908,,,,,112.392232128744,4560.28252200536,,31.004753690688,,152.440038979216,428.899092721184,,24.545430005128,,910.76463966396
1945-06-26,,32.942550796356,,,498.013856156676,,,,144.042918187988,8009.5613700944,41.98560395614,109.162570285964,23.253565268016,,,,,131.124270816868,4392.3401061808,,33.588483164912,,297.12888953576,442.46367246086,,56.196116064372,,736.36290015384
1945-06-27,,24.545430005128,,,537.415730638592,,,,134.999865028204,7880.3748963832,33.588483164912,100.11951712618,20.023903425236,,,,,108.516637917408,4637.79440623208,,32.2966184278,,226.0763289946,436.650281143856,,34.234415533468,,710.5256054116
