datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
11/20/1959,2853.4789916281534,3436.9723789138943,3298.920706358767,3325.9318123797293,3322.2733980091575,3298.920706358767,5870.117396171065,7059.7637213030575,7334.715798595342,6197.324692225373,7169.528134563359,7334.715798595342,6672.972553,7388.409831994905,7334.715798595342,6948.187770716979,7265.380454809734,7334.715798595342,1316.885011112525,1313.2547890214883,0.001000623,0.001001849,0.001003014,0.001004097,3714.6055308750697,3714.6055308750697,3714.6055308750697,8723.803145272392,8723.803145272392,8723.803145272392,8723.803145272392,8723.803145272392
11/21/1959,2951.218377633567,3409.854961260262,3454.039883796707,3443.1189860996656,3436.9723789138943,3454.039883796707,5717.276243704306,7934.768995757579,7207.9509800234555,6032.575930116403,7059.7637213030575,7207.9509800234555,6564.037302,7169.528134563359,7207.9509800234555,6635.981060923545,7388.409831994905,7207.9509800234555,1491.605669147296,1487.422687638751,0.001000623,0.001001849,0.001003014,0.001004097,3610.479763575963,3610.479763575963,3610.479763575963,8283.067445,8283.067445,8283.067445,8283.067445,8283.067445
11/22/1959,2848.7650893773252,3275.3597403746185,3349.1727255424885,3415.5248848724896,3409.854961260262,3349.1727255424885,5769.703821869491,7261.236497650256,7306.325225825785,6164.0454512767965,7934.768995757579,7306.325225825785,6639.481111589657,7059.7637213030575,7306.325225825785,6906.906477,7169.528134563359,7306.325225825785,1476.7152457662344,1472.5796919892857,0.001000623,0.001001849,0.001003014,0.001004097,3543.8046024867467,3543.8046024867467,3543.8046024867467,7956.537791660854,7956.537791660854,7956.537791660854,7956.537791660854,7956.537791660854
11/23/1959,2726.1492482285917,3160.538027233033,3207.1566306334075,3275.5214169595565,3275.3597403746185,3207.1566306334075,5401.884118066088,7230.629128533329,6834.265100488772,5782.493085130704,7261.236497650256,6834.265100488772,6325.462403495305,7934.768995757579,6834.265100488772,6559.572086782827,7059.7637213030575,6834.265100488772,1433.6095975671742,1429.6110140545627,0.001000623,0.001001849,0.001003014,0.001004097,3470.1611971173966,3470.1611971173966,3470.1611971173966,7682.506342206682,7682.506342206682,7682.506342206682,7682.506342206682,7682.506342206682
11/24/1959,2574.7650784185585,3045.8583720386687,3021.430681,3151.1528924764543,3160.538027233033,3021.430681,5298.421498370857,3485.6934458984797,6672.119387,5718.660350767823,7230.629128533329,6672.119387,6178.864657325172,7261.236497650256,6672.119387,6479.452924712991,7934.768995757579,6672.119387,1352.1808441927303,1348.4396374457508,0.001000623,0.001001849,0.001003014,0.001004097,3402.903362819127,3402.903362819127,3402.903362819127,7440.604813711984,7440.604813711984,7440.604813711984,7440.604813711984,7440.604813711984
11/25/1959,2623.4123667551926,3005.239830554859,3107.8994517840997,3042.878090494659,3045.8583720386687,3107.8994517840997,6066.691254,3380.571097466008,7719.767173710845,6340.522958955013,3485.6934458984797,7719.767173710845,6885.788116047095,7230.629128533329,7719.767173710845,7105.385705430717,7261.236497650256,7719.767173710845,1353.367239629788,1349.6222961851333,0.001000623,0.001001849,0.001003014,0.001004097,3339.8318721226283,3339.8318721226283,3339.8318721226283,7402.484634399414,7402.484634399414,7402.484634399414,7402.484634399414,7402.484634399414
11/26/1959,2625.5546302956036,3122.4692290368585,3064.7414756986273,3003.735460431945,3005.239830554859,3064.7414756986273,5642.911248,10739.287884327383,7109.255929717277,5874.189736126138,3380.571097466008,7109.255929717277,6296.884281453931,3485.6934458984797,7109.255929717277,6658.865073236964,7230.629128533329,7109.255929717277,1323.034702496498,1319.3851690309757,0.001000623,0.001001849,0.001003014,0.001004097,3285.9209638323105,3285.9209638323105,3285.9209638323105,7311.538779122488,7311.538779122488,7311.538779122488,7311.538779122488,7311.538779122488
11/27/1959,2390.736379043279,3351.643572923887,2782.1558623218098,2938.2494918595944,3122.4692290368585,2782.1558623218098,5419.203607407608,10936.234021910956,6806.835092188848,5839.700011,10739.287884327383,6806.835092188848,6142.362138385852,3380.571097466008,6806.835092188848,6464.035935667295,3485.6934458984797,6806.835092188848,1195.4600083857017,1192.2087660426407,0.001000623,0.001001849,0.001003014,0.001004097,3194.188664027623,3194.188664027623,3194.188664027623,7223.615142822266,7223.615142822266,7223.615142822266,7223.615142822266,7223.615142822266
11/28/1959,1990.6852529425391,2667.876534,2038.2616850553006,3055.5133391415434,3351.643572923887,2038.2616850553006,3776.549463,15311.735675310207,3862.4249755870596,4857.210705495789,10936.234021910956,3862.4249755870596,3747.839148124726,10739.287884327383,3862.4249755870596,3380.572245312921,3380.571097466008,3862.4249755870596,0.000998552,0.001001209,0.001000623,0.001001849,0.001003014,0.001004097,2939.8284912109375,2939.8284912109375,2939.8284912109375,6863.840122103691,6863.840122103691,6863.840122103691,6863.840122103691,6863.840122103691
11/29/1959,7553.441776189822,16481.222512089742,7830.1882408495085,2533.803874528307,2667.876534,7830.1882408495085,9921.556260702417,26218.89119002036,10704.60394918408,4967.897095,15311.735675310207,10704.60394918408,6225.405500623298,10936.234021910956,10704.60394918408,3741.0796687137545,10739.287884327383,10704.60394918408,0.000998552,0.001001209,0.001000623,0.001001849,0.001003014,0.001004097,2987.2873415265763,2987.2873415265763,2987.2873415265763,6860.509451508522,6860.509451508522,6860.509451508522,6860.509451508522,6860.509451508522
11/30/1959,13680.289301845729,13804.094102742032,17365.287991413228,16482.42588760695,16481.222512089742,17365.287991413228,19063.42604716217,24436.038868440522,26401.664605776543,20255.557270949572,26218.89119002036,26401.664605776543,19330.96954154736,15311.735675310207,26401.664605776543,11969.78628897624,10936.234021910956,26401.664605776543,9216.893643724854,9184.621011578953,0.001000623,0.001001849,0.001003014,0.001004097,4451.837007795061,4451.837007795061,4451.837007795061,7722.723738312721,7722.723738312721,7722.723738312721,7722.723738312721,7722.723738312721
12/1/1959,10533.526330751109,11754.611047627286,12966.75169551547,13871.330095505631,13804.094102742032,12966.75169551547,14345.93846835721,20949.590855134862,19141.72215379609,16654.863291468886,24436.038868440522,19141.72215379609,18614.400824518627,26218.89119002036,19141.72215379609,17863.625072603514,15311.735675310207,19141.72215379609,6218.516672294398,6197.6794665165935,0.001000623,0.001001849,0.001003014,0.001004097,6045.729620797293,6045.729620797293,6045.729620797293,8833.541575,8833.541575,8833.541575,8833.541575,8833.541575
12/2/1959,8410.933843,8740.393594624356,10480.750879170255,11811.717096393186,11754.611047627286,10480.750879170255,9526.863081119322,17155.72705508603,12970.47006554736,12019.36354358611,20949.590855134862,12970.47006554736,15234.557328782395,24436.038868440522,12970.47006554736,16094.54911365719,26218.89119002036,12970.47006554736,5425.288705,5407.392878748103,0.001000623,0.001001849,0.001003014,0.001004097,7338.0166909354075,7338.0166909354075,7338.0166909354075,10387.837363975388,10387.837363975388,10387.837363975388,10387.837363975388,10387.837363975388
12/3/1959,6560.925789193609,7335.480424763517,8031.423807,8781.760543901735,8740.393594624356,8031.423807,15268.923563216002,14381.651554597745,20265.629006935495,16953.43357555238,17155.72705508603,20265.629006935495,19835.84086983961,20949.590855134862,20265.629006935495,23340.027652157936,24436.038868440522,20265.629006935495,3969.952638696334,3957.3320134809996,0.001000623,0.001001849,0.001003014,0.001004097,8283.249633789062,8283.249633789062,8283.249633789062,12835.919427922794,12835.919427922794,12835.919427922794,12835.919427922794,12835.919427922794
12/4/1959,5641.6550852331075,6378.058000447109,6898.686845661954,7363.638991462839,7335.480424763517,6898.686845661954,13640.166057860395,13750.75393344296,18047.684525026212,14910.184601606441,14381.651554597745,18047.684525026212,16933.40273517293,17155.72705508603,18047.684525026212,19663.587443788325,20949.590855134862,18047.684525026212,3454.6827932058227,3443.884083889137,0.001000623,0.001001849,0.001003014,0.001004097,9018.075367518833,9018.075367518833,9018.075367518833,14853.214120915958,14853.214120915958,14853.214120915958,14853.214120915958,14853.214120915958
12/5/1959,4953.034523689571,5717.874719502285,6041.539018513516,6396.376999666603,6378.058000447109,6041.539018513516,12537.991612708243,15982.17136050595,16543.077416433225,13599.198610737898,13750.75393344296,16543.077416433225,15137.210860827065,14381.651554597745,16543.077416433225,17013.082910433906,17155.72705508603,16543.077416433225,3041.9134909900768,3032.5531910728846,0.001000623,0.001001849,0.001003014,0.001004097,9727.179728916713,9727.179728916713,9727.179728916713,16755.896904434478,16755.896904434478,16755.896904434478,16755.896904434478,16755.896904434478
12/6/1959,4315.897956232546,5678.2439516800205,5250.064691426113,5604.886679088806,5717.874719502285,5250.064691426113,10728.268949417035,15654.418591035736,14075.340394033323,11686.853032739436,15982.17136050595,14075.340394033323,12946.894467474041,13750.75393344296,14075.340394033323,14361.301697945506,14381.651554597745,14075.340394033323,2659.107124,2651.061661920585,0.001000623,0.001001849,0.001003014,0.001004097,10005.37174987793,10005.37174987793,10005.37174987793,17918.586733136857,17918.586733136857,17918.586733136857,17918.586733136857,17918.586733136857
12/7/1959,4190.515379336323,5587.639268757657,5070.813562275724,5523.667846453345,5678.2439516800205,5070.813562275724,10296.420167481512,15055.907177461517,13196.846053136718,11352.650288680972,15654.418591035736,13196.846053136718,11997.824393942892,15982.17136050595,13196.846053136718,12260.056391578513,13750.75393344296,13196.846053136718,2330.4737672639453,2323.5403046003557,0.001000623,0.001001849,0.001003014,0.001004097,8780.681954520089,8780.681954520089,8780.681954520089,18024.214739118303,18024.214739118303,18024.214739118303,18024.214739118303,18024.214739118303
12/8/1959,5302.799576464207,6577.143159748868,6390.513536335782,5534.421328150863,5587.639268757657,6390.513536335782,11657.65154474218,14103.666378511321,15110.76905871762,11537.881963315576,15055.907177461517,15110.76905871762,13339.648709491896,15654.418591035736,15110.76905871762,12582.045001514964,15982.17136050595,15110.76905871762,2866.9467355698807,2858.1898391234417,0.001000623,0.001001849,0.001003014,0.001004097,7627.762708391462,7627.762708391462,7627.762708391462,17996.041377476282,17996.041377476282,17996.041377476282,17996.041377476282,17996.041377476282
12/9/1959,5456.202318663247,6333.900880696133,6660.407747151212,6581.548965140095,6577.143159748868,6660.407747151212,13088.255574248082,10162.939526094327,17200.293853951825,13813.218921251086,14103.666378511321,17200.293853951825,14308.606529676148,15055.907177461517,17200.293853951825,15453.797779131211,15654.418591035736,17200.293853951825,3193.1649467122156,3183.279914984263,0.001000623,0.001001849,0.001003014,0.001004097,6803.379287719727,6803.379287719727,6803.379287719727,17605.420233590263,17605.420233590263,17605.420233590263,17605.420233590263,17605.420233590263
12/10/1959,5260.602024878565,6398.528566243008,6416.509004,6377.469231229254,6333.900880696133,6416.509004,11624.697995055423,24218.431728853124,15251.398188604246,12338.537115877447,10162.939526094327,15251.398188604246,13537.472525138463,14103.666378511321,15251.398188604246,13632.044903987968,15055.907177461517,15251.398188604246,3095.4016361472677,3085.856093417646,0.001000623,0.001001849,0.001003014,0.001004097,6372.331187656948,6372.331187656948,6372.331187656948,16343.656243460518,16343.656243460518,16343.656243460518,16343.656243460518,16343.656243460518
12/11/1959,5029.165683328109,6176.167146565274,6208.922883869961,6376.834655411301,6398.528566243008,6208.922883869961,11266.046972805594,28052.15975143545,14923.82658417357,12182.822479334664,24218.431728853124,14923.82658417357,13388.922851976535,10162.939526094327,14923.82658417357,13990.351503412752,14103.666378511321,14923.82658417357,3225.872317750676,3215.8734501060403,0.001000623,0.001001849,0.001003014,0.001004097,6144.940699986049,6144.940699986049,6144.940699986049,15488.751386369977,15488.751386369977,15488.751386369977,15488.751386369977,15488.751386369977
12/12/1959,4304.405421245336,4005.3274506417415,5181.281953694181,5875.004709483734,6176.167146565274,5181.281953694181,10413.587111381077,22104.392905732326,13269.262943400281,11664.706075263573,28052.15975143545,13269.262943400281,12325.670215254053,24218.431728853124,13269.262943400281,12829.191858637101,10162.939526094327,13269.262943400281,2542.3618245790385,2534.7132820902693,0.001000623,0.001001849,0.001003014,0.001004097,5944.101566859654,5944.101566859654,5944.101566859654,14899.112378801618,14899.112378801618,14899.112378801618,14899.112378801618,14899.112378801618
12/13/1959,2652.2081478315363,6563.316464313617,2813.3247650948665,3820.5565691074303,4005.3274506417415,2813.3247650948665,8995.022697140124,22289.09635592832,10671.557676812343,10314.536894424069,22104.392905732326,10671.557676812343,10925.485470600603,28052.15975143545,10671.557676812343,9578.931553391136,24218.431728853124,10671.557676812343,0.000998552,0.001001209,0.001000623,0.001001849,0.001003014,0.001004097,5599.319924490793,5599.319924490793,5599.319924490793,14602.908970424107,14602.908970424107,14602.908970424107,14602.908970424107,14602.908970424107
12/14/1959,10045.382324753635,16253.013688923673,11630.954037555804,6486.433887648633,6563.316464313617,11630.954037555804,24954.93113818586,27237.128826631444,31875.529173155956,21027.35484486611,22289.09635592832,31875.529173155956,23735.73346767907,22104.392905732326,31875.529173155956,22439.821204698754,28052.15975143545,31875.529173155956,3662.918246885564,3651.386562775963,0.001000623,0.001001849,0.001003014,0.001004097,6056.700781685965,6056.700781685965,6056.700781685965,16458.97649056571,16458.97649056571,16458.97649056571,16458.97649056571,16458.97649056571
12/15/1959,13135.818756232646,13045.156984211759,16740.95192134555,16308.923303503641,16253.013688923673,16740.95192134555,27724.999989941633,25006.04562808408,38105.398226870435,29462.864824688626,27237.128826631444,38105.398226870435,28396.577870222456,22289.09635592832,38105.398226870435,26560.523363491804,22104.392905732326,38105.398226870435,8948.215915719575,8916.985381809156,0.001000623,0.001001849,0.001003014,0.001004097,7058.395575387137,7058.395575387137,7058.395575387137,18188.667308262415,18188.667308262415,18188.667308262415,18188.667308262415,18188.667308262415
12/16/1959,9730.516967582755,10739.20691096957,12018.247865559413,13131.160418861282,13045.156984211759,12018.247865559413,18439.74472941353,21205.16415835752,24624.339431537523,20947.45732847147,25006.04562808408,24624.339431537523,23100.515668321746,27237.128826631444,24624.339431537523,22991.17266302381,22289.09635592832,24624.339431537523,5843.005679236557,5823.566065,0.001000623,0.001001849,0.001003014,0.001004097,8084.521233694894,8084.521233694894,8084.521233694894,19398.32533,19398.32533,19398.32533,19398.32533,19398.32533
12/17/1959,7927.695482715189,8597.711450459317,9826.720888,10802.419078991668,10739.20691096957,9826.720888,14489.969912592158,17633.386280549897,19378.072710288896,16609.12140301734,21205.16415835752,19378.072710288896,19793.896354009274,25006.04562808408,19378.072710288896,21501.498027572285,27237.128826631444,19378.072710288896,4983.332462995207,4967.056569447031,0.001000623,0.001001849,0.001003014,0.001004097,8776.980514526367,8776.980514526367,8776.980514526367,20787.83644104004,20787.83644104004,20787.83644104004,20787.83644104004,20787.83644104004
12/18/1959,6561.321662435961,7367.7702883499405,8053.387689472988,8643.251749,8597.711450459317,8053.387689472988,16276.407018181591,15208.30651523007,21660.967105640306,17823.06551674227,17633.386280549897,21660.967105640306,20362.96725786905,21205.16415835752,21660.967105640306,23629.73530643322,25006.04562808408,21660.967105640306,4039.207234305262,4026.339705143514,0.001000623,0.001001849,0.001003014,0.001004097,9219.923518589565,9219.923518589565,9219.923518589565,22187.167000906808,22187.167000906808,22187.167000906808,22187.167000906808,22187.167000906808
