,cannonsville,pepacton,neversink,wallenpaupack,prompton,shoholaMarsh,mongaupeCombined,beltzvilleCombined,fewalter,merrillCreek,hopatcong,nockamixon,assunpink,ontelaunee,stillCreek,blueMarsh,greenLane,marshCreek,link_01425000,link_01417000,link_01436000,link_01433500,link_01449800,link_01447800,link_01463620,link_01470960,delLordville,delMontague,delTrenton,outletAssunpink,outletSchuylkill,outletChristina
3/10/1999,3.27386568,1.467057648,2.360764902,13.43589021,9.170711339,15.0417983,13.74170388,28.32240095,8.96262921,23.67326661,16.0167633,11.70729516,15.1174181,9.612258673,16.37121792,17.56069818,21.39472333,27.27485608,1.731488554,0.74496152,2.710265872,16.75061693,23.21916757,21.21461194,12.60277567,17.37930692,20.13582211,21.50979577,9.1948597,21.11130112,8.619957117,10.24760966
3/11/1999,3.672061615,1.394269583,2.378669277,8.898767608,10.24648906,10.15154608,14.99079206,28.50584414,13.46430956,24.94634932,11.45325102,12.63730842,16.90369347,10.13447722,17.81271732,17.61212431,22.65420757,28.46404977,1.734438885,0.668129889,2.711048301,10.57682562,23.22514239,30.21347167,13.51449717,17.38248389,22.41294652,22.54088023,10.05302588,22.7279985,9.350556694,10.56487781
3/12/1999,3.804228101,1.500014437,2.412500323,9.880276566,11.42556087,11.59093609,17.0420983,21.50859464,13.79955312,17.71933225,12.51202239,13.24687429,12.04881271,6.106540361,18.80123431,17.68095494,23.68632898,29.57764892,1.735483051,0.745599232,2.712442592,12.08060851,17.15076312,30.86851726,9.403507085,17.38677906,15.89740898,16.94344552,6.626006795,16.76829063,6.603488431,7.717623071
3/13/1999,1.88851837,0.63081199,2.438265865,5.985817341,7.162986944,7.377000144,11.14242472,22.67341654,14.84022122,19.3592046,8.596083419,13.96663678,13.02408939,6.501652605,13.54563856,17.74931107,24.6427602,20.31685695,1.737042377,0.745870854,2.713555916,7.868358493,18.36448065,33.14968854,10.26486652,17.39107737,17.52428777,13.83313286,7.356256396,18.05902566,6.875689446,8.089389491
3/14/1999,1.977516339,0.633767356,2.455643447,5.849893703,7.749464287,7.5084705,11.50254847,22.66263125,9.015208174,20.145857,8.671545473,13.50198998,12.56668623,6.379521735,13.55342297,17.75062511,23.84166356,28.92752093,1.737818052,0.745943244,2.714311783,8.088461019,18.36398106,33.47542641,10.24350927,17.3912121,17.85705979,13.51932865,6.779155421,17.12084206,8.982806042,10.70400001
3/15/1999,1.978776452,0.63450557,2.25898629,10.25255331,7.780719713,7.251762989,10.97308556,22.42501467,14.89974141,17.72230608,11.46677341,16.27507309,31.11685336,9.53354635,18.46107772,17.41417704,25.97551887,32.69214813,1.737825026,0.745960072,2.503031611,7.578865661,18.35394135,33.46777185,14.7071746,17.16677574,17.96432678,18.78151779,11.33967271,24.69009514,18.58362975,14.73261302
3/16/1999,1.976939444,0.639738045,2.263846034,5.673005517,7.417700168,7.4811844,10.76625887,22.48624224,10.68146603,25.99034383,16.5572294,15.27760607,25.82235709,9.500028555,13.33862,17.4321026,34.81900888,43.10172238,1.73781584,0.746085066,2.503218508,7.344912043,18.3562072,24.57769597,18.68468532,17.16781155,19.02511178,17.70960607,17.85362388,33.82443791,17.03275814,13.33963532
3/17/1999,3.804908936,0.627253578,2.227966516,8.468211448,10.34144015,7.02830335,10.40124326,22.32977971,11.60315445,24.4559252,14.61199346,20.91733649,43.70198374,8.763852027,12.98833,17.59457562,30.51509709,49.67176221,1.639957048,0.745810015,2.501672771,7.148815453,18.34982476,26.70398146,47.25506032,17.38146327,17.28754214,18.93297707,14.85570225,59.82091766,16.13082132,19.06104443
3/18/1999,3.1342752,1.471283221,2.139334784,19.0109156,12.57918314,9.933585489,14.83236197,22.13481979,14.27915779,24.37106185,21.57419072,21.40908294,43.49194479,8.293357469,16.72488012,18.75791767,45.19143113,50.53876366,1.63477325,0.74508622,2.497821645,10.4863468,18.34227786,32.47467153,46.95132409,18.67466798,20.90319298,16.93943269,14.60458324,58.56268803,17.60698314,17.99351413
3/19/1999,2.949119526,1.46208867,2.351071612,15.76405102,12.38202405,14.61611291,21.36370974,22.26502852,12.34901461,23.97174014,14.15494194,15.5019341,26.56488609,9.968074091,17.7322035,20.90752057,27.0826636,31.49390057,1.633398791,0.744893779,2.709811452,15.97531313,18.34816673,27.92566126,18.1273361,20.84310751,30.26353667,22.27916984,19.29520498,35.18748323,10.01651695,11.48270739
3/20/1999,2.990879748,1.479489075,2.404456322,10.32136317,14.00935113,9.267196289,14.24102046,22.42642161,12.43181555,24.95345042,15.92283717,17.21271295,18.39947914,6.192154053,19.28185313,20.97776585,21.16417403,25.54377269,1.729303533,0.745215961,2.712160576,10.11851937,18.3548158,27.93291189,15.03084992,20.84749793,21.26513389,23.31091146,12.77841168,26.35572397,11.38225682,9.335318826
3/21/1999,3.298680534,1.398145986,2.206698531,11.63947648,14.69389915,9.868548647,14.54752681,22.2205401,12.37992062,21.88400518,21.62479321,28.01630232,28.76438203,8.797197048,16.57177521,20.83754146,38.70995276,48.56161804,1.874775459,0.668221914,2.500840016,10.32525281,18.34564038,27.92820872,32.12317703,20.83876689,22.06787517,17.24521379,15.87153512,30.79281966,21.48137308,28.8502175
3/22/1999,6.76488351,1.282285973,3.986814077,54.50981281,29.79710897,30.14618681,39.79832697,50.03200189,15.94019574,56.51309799,40.94108316,83.1535854,76.99704836,24.49501633,40.32629354,47.86076016,216.6116528,170.2180248,3.044418941,0.666011805,2.48715281,30.5279039,43.46147996,36.13534133,113.6770558,27.46216472,49.84496027,36.59858951,59.14067055,96.4758984,99.12296061,83.18517361
3/23/1999,4.484533193,1.288048279,2.117220747,35.66007378,34.35885982,23.66113611,36.19668248,71.89063903,34.52167798,62.78192639,44.10713328,68.35637243,83.57042227,27.16621395,44.30457558,43.42640418,47.19440815,86.09235062,1.479912549,0.666097902,2.699917888,27.36097247,64.11580654,72.09413643,48.76612703,43.20001833,55.71148775,51.20085434,69.67525046,113.7065436,34.85217111,35.44698789
3/24/1999,4.693742326,1.299154402,2.144822442,43.30664697,15.83368064,30.02003,42.37141296,54.44776289,36.50965665,56.48472902,36.11600902,62.7436776,51.97901888,18.61052089,26.94593297,35.31611979,62.47925748,62.60150643,1.529160369,0.666314655,2.701134442,32.5377161,64.19786541,74.79814239,46.14199186,35.41503735,30.88349631,34.98058461,36.36990263,64.3701607,25.38116007,28.95871817
3/25/1999,4.34890462,1.30066827,2.159202844,20.46948312,15.846949,33.22844755,46.83020979,45.69451123,20.99597015,38.49697223,22.92405451,45.99286978,34.36083953,10.59453241,30.35407956,23.46293463,40.57725242,76.65968172,1.526734169,0.666347028,2.701759733,36.34145403,38.07941567,43.41821444,28.06720162,23.56828062,31.28492465,39.85618408,21.82142721,40.25620653,15.31022803,17.46453858
3/26/1999,4.587646857,1.309393161,2.185056197,25.67765321,17.48338469,15.44458348,22.53046424,31.7668102,28.99762859,44.50505044,26.34378075,31.25374062,42.51881399,11.99239872,34.7835194,23.59892216,30.81548566,30.12597867,1.528531067,0.666514858,2.702862261,16.90208403,26.54266452,61.64289974,36.93991257,23.57683171,34.11723062,43.11013999,28.06718817,50.79066796,18.20310869,13.48621352
3/27/1999,4.108078614,1.31424478,2.200130747,29.95326158,17.86038325,17.39895181,25.0170021,30.20644367,16.62648051,47.36570317,30.13674079,22.67631636,24.06911821,12.84498646,38.23392472,23.6890377,33.40658174,31.75477865,1.477448066,0.666609118,2.70347916,18.91935971,24.75249312,36.64463838,19.83069094,23.58253374,35.51343271,48.79873901,14.29033527,60.33567954,12.25058075,14.80652914
3/28/1999,6.518973245,1.311768588,1.995052358,31.10439384,16.39747398,17.3196317,26.1672244,30.23153812,16.61948355,26.34602211,30.73319859,17.60473295,49.91010208,12.87939278,20.15048605,24.00539334,30.31989706,30.15468109,1.471226316,0.666563938,2.491753112,19.87705732,24.75324955,36.64408043,20.98617826,23.88519173,33.6606342,26.54790105,14.24764607,29.29051759,12.9331458,14.3862925
3/29/1999,9.596489698,1.305330688,1.984983348,30.52609478,15.10086505,16.95395982,25.04075598,37.62318322,15.33967408,31.8879044,16.99308436,16.66571908,26.09158333,8.183478146,21.89940473,19.86716122,34.09912424,31.04232885,3.03473032,0.666445243,2.491270156,18.97852656,31.60738676,34.24138031,22.5941813,19.96413217,31.84209188,24.83926632,16.02803914,31.86062446,9.8094489,15.51294243
3/30/1999,9.085041486,1.30267504,1.990308689,31.92909254,15.21470101,16.70899247,25.55539773,27.71772979,30.61104384,33.02530473,19.34404908,17.42667237,19.04201144,6.48787517,24.57480242,12.97422738,26.15991237,33.0646088,3.032118399,0.666391717,2.491477346,19.36804708,23.19902568,64.28702792,15.59834138,13.18599095,30.8591471,48.80367526,19.35384341,36.8228334,10.57010256,11.39425638
3/31/1999,9.628651771,1.306956658,3.85741583,14.06265938,16.44000393,17.87732845,27.12350229,27.94927192,16.60963839,21.00116542,21.47127646,11.62902445,22.80469275,6.919095634,15.80087393,9.214367366,27.65269988,34.74668439,3.034942786,0.66647629,2.227796539,20.61271239,23.20701245,36.17966715,17.42133666,9.443245727,32.53456557,25.69864765,11.80592671,25.81904153,10.99255948,11.89636534
4/1/1999,9.709448451,1.398254244,1.998825974,15.84795896,16.9719567,19.05535812,29.13860713,28.01309756,19.86400718,21.78594103,13.98075333,17.38865044,15.28545414,7.029848546,16.42642798,9.989316902,25.87328408,32.64320439,3.035391345,0.743665149,2.491749946,22.23076763,23.20899407,41.95802553,11.655422,10.2457039,33.07914913,28.2640361,12.4970612,26.9300247,10.71967244,11.45213775
4/2/1999,5.397730997,1.396957659,1.988561737,15.5478722,16.87909035,19.47720748,28.92242722,28.02383174,12.82545584,21.91290135,14.41594916,16.92117997,23.57835608,6.970479661,16.90644022,9.989989656,25.6941359,30.77878454,2.979535367,0.743646948,2.49131735,22.03579987,23.20930828,29.21857158,11.28787247,10.24573721,33.13417895,27.83728903,12.37327808,26.76175464,10.1663403,10.95666951
4/3/1999,6.144366127,1.31171616,2.188576642,17.09316404,18.40587857,20.3503729,31.17960035,28.18595347,12.30655437,22.22458889,15.78918047,17.02970936,16.26554968,7.501978031,18.59036394,10.03583343,28.3863392,32.84077465,2.984006473,0.666568592,2.702726043,23.84719351,23.21506971,27.92177854,12.12849777,10.24863894,34.26531619,30.40301813,13.565708,28.61520145,11.10288884,11.79122266
4/4/1999,6.693648141,1.314737508,2.184198305,18.91871136,19.52546246,21.44415488,18.29299737,28.23053179,12.32579122,23.03136317,16.56113554,16.85381767,16.92444014,7.537570828,17.506474,9.939054879,28.58586773,33.25832566,2.98723486,0.666633303,2.702536269,13.19797249,23.21655354,27.9234649,12.7886828,10.13490446,35.60191727,32.11309283,8.651506081,20.57650583,11.2198799,11.90689125
4/5/1999,4.197683306,1.324736696,2.205247698,11.16095864,11.81270821,12.28894723,19.13608865,28.32330488,12.34154548,24.19528431,11.48014118,16.98171023,17.94366298,7.39935897,18.84700347,9.941544103,28.85205701,30.62441533,2.994374017,0.666821408,2.703424437,13.97875682,23.21937086,27.92479403,13.33649913,10.13507826,38.64500478,19.70511112,9.166976013,21.46144838,11.35112266,10.96843641
4/6/1999,5.086353172,1.340340467,2.240695032,12.9131687,13.42392358,13.71038494,20.4783656,21.65957821,13.26381629,25.43385041,12.16068769,12.11972088,12.43640828,4.857469776,13.64222589,10.10474973,22.26731902,33.6124282,1.484503634,0.667114562,2.704938029,15.22944263,17.32389253,29.88253441,14.03844477,10.25300544,25.28758391,21.25069043,9.980455237,22.80420544,8.447021685,12.17133564
4/7/1999,2.757625529,1.439977007,2.507797641,7.967609295,14.66070479,14.80936446,21.89552008,17.35635292,9.896367102,17.74120392,12.64905665,12.38872978,12.92157649,5.073350666,14.25636029,10.12098269,22.65756478,34.97934712,1.775314704,0.744463663,1.468534592,16.58073175,14.19315959,23.04815569,9.210792319,10.25400108,27.74045957,23.56727348,10.37269364,23.47006449,8.501317055,9.151526304
4/8/1999,3.23890162,1.456308699,2.53101233,9.177257113,9.826642567,9.646263041,14.1306641,18.19295167,7.543607743,18.90420933,13.09265044,13.32446553,13.5702584,5.617779659,15.07671173,11.35748513,23.42257743,25.7275785,1.778859053,0.744772848,1.469350981,10.09867149,14.70530763,18.57458596,9.80018664,7.312172036,19.42863711,24.08331526,10.75235097,16.48832892,8.922082146,9.506628628
4/9/1999,3.215597192,1.377458312,2.285923339,8.52921374,14.56954425,10.08073559,14.80886418,17.76127642,7.753440146,17.81866168,12.41337374,17.09474776,11.92653437,4.643757922,13.45675,7.731153784,33.73666135,39.92630852,1.730866966,0.667816825,2.706781201,10.6382647,14.69391009,19.22562421,9.685588469,7.968511659,19.738154,17.4004156,10.00441635,22.94519106,13.8367649,15.79826171
4/10/1999,2.911427065,1.278171271,2.282303977,16.84807307,12.33534596,14.37905199,21.74951591,17.01926989,16.47362326,21.56870693,13.68070275,19.04772395,26.10084258,10.17303654,25.27286786,7.566479339,51.47182812,96.7454628,1.728512325,1.455011628,2.70667821,16.32300653,14.67407324,36.17036649,30.70659012,7.957966665,28.239548,24.5920333,16.01753161,31.44747291,22.19495869,33.77427769
4/11/1999,3.401505928,1.294075765,2.318983568,11.057866,14.47024815,9.331367976,14.20114678,17.34403375,29.24299942,23.25214319,15.5677439,20.92485839,30.51493136,6.637449271,17.86401102,7.461781374,40.26442444,61.42028051,1.732138084,1.455378949,2.708258136,10.08128166,14.68259001,60.41150125,18.70302268,7.774019847,20.02369943,16.78648153,18.962008,35.53544489,15.98301412,28.94526162
4/12/1999,2.839473489,1.283445198,2.109035695,19.00102116,12.68732012,9.198119596,21.96084053,19.00407069,18.49594313,22.98581279,13.71894027,20.16645076,24.45009087,6.119412366,17.34548816,7.412576846,36.32412246,81.70282729,1.632601072,1.455151305,2.496459706,16.5366165,15.95144262,39.54907337,26.59219265,7.770799615,29.77699813,24.59302996,14.27748905,58.80447664,25.34593189,20.79071077
4/13/1999,2.499810395,1.275117087,2.119374401,16.11732989,12.38249106,14.19302988,21.14029423,20.85208158,10.68461049,24.06243928,14.84786566,14.78066476,28.44889819,7.095529149,19.22212021,8.008768426,33.19358347,67.33829913,1.725656635,1.454950071,2.496928506,15.72484442,16.79079204,25.16369618,35.17537136,8.340762315,27.73059365,22.02144105,16.70469333,31.92369659,12.21228799,17.99968925
4/14/1999,3.171022437,1.290689568,2.357011019,10.3787352,14.34063267,9.087977717,13.71921613,20.27746224,7.19172672,25.28714435,10.99631048,16.14030812,19.99604041,7.435465022,13.22866632,7.408444169,25.9739093,45.36541955,1.778291701,1.45529555,2.709968043,16.73336662,24.51676864,18.1239132,23.17264286,7.681876906,19.68337245,22.53879015,11.24113342,24.15706321,9.665090733,13.98332491
4/15/1999,3.390311629,1.306554063,2.195037901,12.55749215,9.426096328,10.64676883,16.58633277,23.14503307,11.55536019,18.10562859,12.17647521,12.01399536,23.52572403,4.561342214,13.62391926,7.427445342,27.71335389,53.27881795,1.732230581,1.455655168,2.500133692,11.83663807,19.05009489,26.69938307,16.6208696,7.683057863,21.45517118,18.01446523,13.24885238,27.38578738,10.39107649,15.28273387
4/16/1999,3.299159228,1.31056442,2.200566483,13.29697356,9.440379861,11.19180465,17.09899864,17.76250318,11.56322217,18.47792761,11.76362197,16.8127828,22.23850661,7.573691075,13.03508533,7.329435559,35.05341934,29.9926177,1.636127453,1.455762082,2.500367995,12.24064346,14.69366895,26.70011611,16.74458501,7.588166956,21.90536991,19.08599389,12.69381207,26.67811082,13.65593396,15.08289582
4/17/1999,4.915830565,1.285040986,2.146497787,10.55628909,13.13776438,9.750025273,15.67075347,17.55803973,11.19750561,25.84261269,15.4963905,16.0141249,18.40261326,7.479598066,19.32567446,7.324799297,32.30332915,41.75884975,1.578871382,1.455187828,2.498003707,11.17082982,14.68854296,26.08459473,37.02862045,7.587866188,30.04554235,18.62414036,18.80792245,35.13546014,11.50662986,13.88860467
4/18/1999,4.983938877,1.273298735,2.15672189,10.41045266,13.45791301,14.84536631,16.25138497,17.81914691,11.12086372,18.35950273,11.59418166,12.04691087,23.70192169,4.832163113,13.48943647,7.365516578,27.82007776,32.50214012,1.579338918,1.454920437,2.498480204,11.61584085,14.69547613,25.78516278,21.7923647,7.590443416,28.55197653,18.93137544,13.11036338,27.09242972,10.50985004,11.43880814
4/19/1999,2.556793542,1.284093402,2.184874292,11.99136654,8.859456948,9.53989204,16.11770194,17.94275444,14.16602066,19.31592464,12.4475051,12.9468317,16.97799529,5.125552848,14.10875456,7.393522088,29.87013749,32.85393567,1.630771846,1.45516405,2.49972323,11.50795111,14.69854416,31.83857142,15.82369398,7.592234017,19.33433312,18.1667432,9.141690588,20.86339996,11.43874053,12.0222997
4/20/1999,2.712529595,1.285509212,2.390875459,12.86520472,8.770761403,9.950808147,15.89796543,17.81053403,14.14139726,18.39738802,11.70875798,12.67350255,15.78320516,5.037448457,14.05409833,7.382116729,26.21511642,43.61383034,1.631893623,1.45518581,2.711442754,11.34752043,14.69504656,31.83641259,17.51648675,7.591529602,19.62917354,17.86002858,8.8875933,20.58281514,11.3257883,11.61019891
4/21/1999,3.094674763,1.292187167,2.405420327,12.91925699,9.59507843,10.37166285,16.07228828,16.77608258,9.414459652,18.10014517,11.23058638,11.69134316,15.30796706,4.860519801,16.21441864,7.37728902,26.70184124,43.83638718,1.634682905,1.455340472,2.712080527,11.51339288,13.93266741,22.12991104,17.50238161,7.591237762,20.69466914,18.16611923,8.615279013,20.17691769,7.667550623,11.7720952
4/22/1999,3.305546575,1.302445774,2.419612736,8.221895435,11.05480645,11.38412049,16.60750777,23.30952192,9.442047631,18.90313486,11.98110987,12.78878272,16.23736814,7.47924465,22.9216959,7.253895963,26.95052539,38.03184584,1.636304714,1.455577618,2.71269908,11.89058967,19.22320413,22.13216486,11.60358796,7.49477374,22.23696898,18.3202196,8.943905743,20.77964739,10.89921387,15.31442523
4/23/1999,5.212551077,1.287575013,2.159189199,13.02936546,8.805155038,11.13925364,16.47616736,17.19440414,9.534693238,18.228156,11.66356686,17.23300839,15.50750353,7.357013271,22.76119222,7.238967203,33.78481894,37.88758844,1.533400864,1.455253111,2.498681229,11.83494,14.31103215,22.43274353,16.94619687,7.493792813,20.04226966,19.08506922,13.77574881,28.56755892,10.01604427,14.53320556
4/24/1999,4.619464363,0.635145178,2.312552762,34.34427658,11.71488966,13.1530174,21.66375344,17.54162161,13.81945001,24.21060159,14.68504958,15.85626175,19.85876279,6.967320033,21.8567226,7.199410905,31.14783423,36.07970733,1.576682394,0.821419625,2.708127155,16.25571858,14.810669,31.49538353,35.54224629,7.491261756,24.60689371,24.07770767,19.43468415,36.21155484,11.50677677,13.13702976
4/25/1999,2.654255208,1.361342631,2.366155857,17.95531317,14.48861839,14.25155374,14.30124702,18.02296615,13.36010063,25.1008277,11.16016191,17.22337243,15.50454922,4.536993263,23.91028188,7.259426678,28.20917305,43.04870153,1.631424667,0.667502643,2.710494703,10.15197567,14.94583411,30.203618,24.49603297,7.49505431,29.17780979,24.33833022,13.60946788,28.03904674,11.19959242,11.43842163
