datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1980-05-28,1304.9146205191637,1179.1774671841686,3725.978208736993,3444.8536591885186,3166.4873410772625,3023.5668985528864
1980-05-29,1264.9379052964769,1144.7784172272986,3596.1937451408567,3323.8104848552694,3058.2043236237682,2921.5823050565477
1980-05-30,1225.1025288299666,1110.2125764921989,3481.4016754116265,3217.7375833552373,2963.6896069549325,2832.9174515968925
1980-05-31,1188.0286612389168,1077.710093389243,3383.6676257374884,3129.4681125309494,2886.2644439241603,2760.558101828972
1980-06-01,1156.5763741424266,1050.3444150392506,3290.489160413775,3050.3914557487387,2815.3692876035248,2694.070160095869
1980-06-02,1122.892826322619,1020.6468216582374,3221.9364371838847,2981.7549387529434,2755.797755384912,2638.901900753637
1980-06-03,1094.571806369676,995.0151394083604,3209.7744746347553,2975.5249778539146,2756.360659100623,2641.903916017841
1980-06-04,1063.6418878674308,967.3218045107113,3171.5976740708975,2931.632797515949,2717.2716204603416,2605.9372510966323
1980-06-05,1035.2235539358726,941.7614819850178,3093.6393619150226,2859.3335677674595,2652.1374409989116,2544.1326193656614
1980-06-06,1006.351391205241,915.8483471792264,3062.939031934141,2828.454839300003,2628.1615701904348,2523.155037657303
1980-06-07,981.0038248670842,889.3364429761651,2960.361886212998,2734.79035641834,2546.5736920860522,2440.985771073117
1980-06-08,958.2818581468379,872.7521399955803,2869.086597636542,2670.9919294202173,2477.7054209004737,2378.7757333239238
1980-06-09,940.504231313216,856.850384619405,2819.220851190894,2616.9355770657094,2431.4815594593447,2334.746619606104
1980-06-10,908.951086110334,828.855375483409,2759.9614108757787,2546.054489495589,2370.3667760143644,2277.4300067030363
1980-06-11,883.7239753881408,807.188294516332,2691.711032837121,2489.7430283447093,2319.673247692326,2230.594892337648
1980-06-12,862.3190954826307,788.1642198643124,2659.888022538185,2462.0150978354595,2297.5221782397784,2210.8560001734204
1980-06-13,840.7277732966343,768.8465274929267,2617.113234719169,2421.4219541093707,2262.070060330756,2177.8850957443556
1980-06-14,819.2519027758588,749.8975458456384,2564.1242011502773,2371.7317559738085,2217.6959194573446,2136.558414419151
1980-06-15,798.9198553315342,732.0622887045256,2501.460013300131,2314.8748978462163,2166.321200670794,2088.02588559577
1980-06-16,780.6769080019778,715.5832342523391,2437.81833816279,2258.2631165656057,2115.1873463654874,2038.9887189099773
1980-06-17,763.190288664566,702.2648339705315,2379.6144707542226,2206.4238976432925,2067.4926949483825,1995.7671063904659
1980-06-18,749.1223304357029,689.3944404777474,2327.1042323096644,2158.5764147907457,2026.0804549174768,1955.8260391095741
1980-06-19,734.9961439598081,676.8938462086846,2276.755577065903,2114.580721610908,1985.593214458279,1917.2289321016174
1980-06-20,721.0022404984393,663.768916247534,2230.127781569585,2071.399318215297,1946.1643269573628,1878.9290107737042
1980-06-21,706.7758275088279,650.6549441181094,2183.9760873654095,2029.581567765457,1907.078471734459,1841.2033350554275
1980-06-22,692.3617523201849,637.4796867291955,2141.248160992155,1989.6836565053463,1870.1816534931784,1805.7717575975962
1980-06-23,678.2362187081537,624.5240212479501,2099.170430336586,1951.1646528211304,1834.572552921448,1771.5483353610762
1980-06-24,664.4661822851557,611.789492437113,2057.8841848801376,1913.4801050495462,1799.6009112990005,1737.8260966697676
1980-06-25,650.81553918185,599.6424137271133,2017.5707677620708,1876.4706436943188,1765.1342248808014,1705.0680532295783
1980-06-26,637.5586723570161,587.8257672254786,1977.476142069817,1839.2182900473656,1730.9555622965645,1672.5382988947931
1980-06-27,624.5568209655819,576.3543161565115,1937.6545567561093,1802.6895177514334,1697.4379068145536,1640.7539459180925
1980-06-28,612.0941378103432,565.2713414386674,1898.873573880912,1767.2057104526234,1665.059431979911,1609.9527721878453
1980-06-29,546.7069804936102,486.0057018949508,1808.2255567773036,1619.5969884026026,1535.9418363555328,1467.5846595408716
1980-06-30,632.8445359083632,492.8579751870756,1699.2233843078188,1615.079989522338,1599.5247264789673,1452.0688366215722
1980-07-01,660.108643528162,668.2166907458229,1727.0139211299543,1907.8444817131326,1633.6669312101205,1634.2570936614175
1980-07-02,710.5458609905878,643.5095970070832,2074.6545046709252,1804.1538451213398,1736.0267608423223,1660.994439457437
1980-07-03,578.4116697805459,525.4412477144699,1702.2495335151216,1504.893624455748,1419.4382761213867,1360.1652420186188
1980-07-04,541.5018104867308,506.3512167931872,1586.4523970784658,1467.8381647178185,1378.056654397124,1336.6212082770617
1980-07-05,557.0174606658964,525.5571960992218,1681.656372096259,1596.7994201624588,1504.619781938648,1465.8739869191263
1980-07-06,616.9888320314692,562.2661769266012,1758.6928476885894,1691.1855749786462,1615.3436203944725,1552.8790100804208
1980-07-07,587.0380142186625,546.7972093037869,1818.0877224507408,1712.5564996438893,1598.6200687396667,1550.4988096272605
1980-07-08,559.273743109733,509.426225103364,1777.7830842568264,1613.9430863155549,1531.0503183268183,1473.6929069085413
1980-07-09,516.2380127161172,472.9399623570913,1655.427677975127,1516.149320826514,1432.6300262189611,1382.3337343475164
1980-07-10,501.9684145451862,468.63316193748335,1579.3132336387894,1470.7671806012752,1388.3093881624045,1348.2521468913665
1980-07-11,503.88449898240265,471.39621077828133,1564.3146371235455,1464.0114507536719,1389.8471226085876,1350.641264250521
1980-07-12,501.79083278190046,471.486239144924,1543.695759662057,1444.5854741763137,1375.2829141723869,1338.3774503646664
1980-07-13,491.3694477864446,464.2998776609289,1519.0792722016831,1417.1469279992245,1349.394818800744,1315.866319221538
1980-07-14,486.3867939062022,460.9725677489488,1490.6290233891832,1391.4377697892792,1329.759359351969,1298.0183600531204
1980-07-15,482.852572318194,457.50944643937817,1456.9912540987211,1364.8530161320305,1306.4213452733654,1274.9325865909877
1980-07-16,480.5518780425218,455.15729284235107,1428.425238553666,1342.4220020640355,1284.8940984395708,1253.5299911863112
1980-07-17,479.71425200301843,454.2354663474239,1411.3291023533052,1329.1837556301894,1271.5709196550356,1240.2327049138498
1980-07-18,479.75839810353654,453.787932812205,1399.6479984352782,1319.5544598329875,1261.785942630044,1230.0426039155336
1980-07-19,479.4257688039354,452.91198909763074,1386.6888294006874,1307.93667593165,1249.8008949091163,1217.61816844138
1980-07-20,478.19060721378315,451.22521016813425,1373.4167305048236,1295.1772541726687,1236.7036483080697,1204.1745034725213
1980-07-21,475.48353743518965,448.1185348195412,1359.0791134577216,1280.1458315514978,1222.0445784878098,1189.220509399522
1980-07-22,473.9805598756818,445.58888856747114,1345.04310855426,1267.6585906620762,1210.6947136593776,1176.9281307179203
1980-07-23,469.53585106070295,441.86558256208883,1334.1267385078274,1258.321870465044,1198.7760782574799,1165.7926239844242
1980-07-24,468.35404364634917,439.65893296085505,1326.2424531443116,1251.8880780645115,1192.1181826089176,1158.1527698937316
1980-07-25,461.936034001825,433.89377600276026,1319.519870047956,1239.4919779940196,1180.5571178387536,1147.2785804081907
1980-07-26,455.9072343137676,428.15867931237807,1305.1989571064883,1226.4053559095123,1168.3414652614647,1135.4091929042643
1980-07-27,450.13472919256486,422.8967713422021,1295.8305737863,1217.5570041551828,1160.2333713475296,1127.8285937057165
1980-07-28,443.8589073779536,417.0556275972357,1284.4977757211584,1205.8888587199697,1149.605347549144,1117.6703200317738
1980-07-29,437.760258446875,411.2288559209726,1276.7671576021012,1198.4812510440674,1142.962568163683,1111.3051742027387
1980-07-30,431.2348572488128,405.0894291731765,1263.3643730418357,1185.2067323348688,1130.6304853570996,1099.4050868108147
1980-07-31,423.7957048079912,398.2237379783335,1248.796076957753,1170.554050872289,1116.8872026983024,1086.288704170512
1980-08-01,417.4386303580455,391.5491604820518,1233.51801978598,1156.6108341040008,1104.2665356685338,1073.4022556388106
1980-08-02,410.3909699426058,385.0071531767254,1219.5790690483523,1143.336355779752,1091.5833402727021,1061.271493796744
1980-08-03,404.50250059255757,380.48594774746414,1206.55485413514,1131.5967899756163,1080.864340886062,1051.9597002565747
1980-08-04,398.58314694871814,375.2670288121549,1194.8964775804143,1120.963460136089,1070.64918570481,1042.4802454281426
1980-08-05,394.88531162141203,371.7803519228046,1193.9951922815753,1120.770106674017,1071.5263447701636,1043.5265535854637
1980-08-06,387.5312423323916,365.3807612022231,1196.912551048799,1118.7065047312647,1070.8179535703564,1043.7120146815769
1980-08-07,380.33525409328024,359.32211185130365,1179.1658667710806,1101.6945117423825,1055.8221121117977,1029.916285994541
1980-08-08,373.92269069135455,353.9687280460406,1161.362270910294,1086.019932025206,1041.8056064841542,1017.0214072713942
1980-08-09,368.6318624020182,349.57136358542766,1144.0713398772946,1070.8157527061317,1028.332440513427,1004.5120110239939
1980-08-10,363.5785735972965,345.28817252554046,1126.2879301096345,1054.7984798872617,1013.7312429178164,990.76292556303
1980-08-11,359.2813198192012,341.5077310583479,1110.122338107913,1040.4520059239996,1000.8149784858358,978.4372712159234
1980-08-12,354.9324907158288,337.6210397917945,1098.6114243066916,1030.0427197522022,991.1794006765838,969.3068036269813
1980-08-13,351.094534343047,334.05886449916085,1083.3759633390132,1016.4403922991593,978.3856206690551,956.8639485469582
1980-08-14,347.39970628917956,330.64717654648183,1069.1760316198518,1003.6827372313858,966.2210126063762,945.0545942120893
1980-08-15,344.36212976630384,327.4867932848371,1054.9775856412134,990.4567267949762,954.3377067118503,933.1236243517258
1980-08-16,340.22908902004036,323.740681768371,1041.737072753303,978.8295383174045,942.3296729509345,921.5692373620076
1980-08-17,337.1088943673344,320.67072538885725,1029.7116169279145,967.8450834355926,931.8432029085811,911.1952244377383
1980-08-18,333.20124100675014,316.99739966943883,1017.4599306175803,955.7517647583147,920.2165536381733,899.8668353630934
1980-08-19,328.6728971082632,312.8774183915291,1004.3196838103895,942.8139337575615,907.8874592862371,888.0109959996673
1980-08-20,324.5228844837905,309.15376193537384,991.3782137681699,930.6180141580138,896.7580033262366,877.3663993213511
1980-08-21,319.96432058488597,304.88046862490614,978.7450014719684,918.7389472799564,885.5487736979169,866.4979584671785
1980-08-22,315.4698594978532,300.9299410900037,966.3830489003869,907.2366851599303,874.6606706664975,856.2069811992226
1980-08-23,311.60814952650105,297.4529582785573,954.3741107898609,896.0581532215838,864.6567946827658,846.6385557425403
1980-08-24,307.1662688588833,293.4439775604279,942.2870227150287,884.8599936973662,853.8461763805947,836.3126926835423
1980-08-25,303.41960293651755,290.0186078448444,930.4518342732157,873.8462858512976,843.818236911668,826.656335516928
1980-08-26,299.4109493971893,286.35074564741683,918.6803475285524,862.803291179508,833.5019670291185,816.7329229312836
1980-08-27,295.22437669523805,282.3784456805747,906.2411433096473,851.3291706166419,822.4355800458436,805.9375935033167
1980-08-28,291.5681854536596,279.0079377179702,894.7957864768398,840.6933169249385,812.627997251636,796.4662456262556
1980-08-29,287.60555223088545,275.268499282325,883.3625263200313,830.0683275233878,802.4311193549131,786.5436512511742
1980-08-30,283.7733840079219,271.6530339215709,872.1285461010966,819.6760202064902,792.462040365293,776.8414075159491
1980-08-31,280.0251851273084,268.03329336119003,861.3584040425129,809.5459297744287,782.871220998459,767.4266073919946
1980-09-01,276.285297909301,264.4715829529079,850.1946728052872,799.0074259364599,772.9411521335592,757.7233440822157
1980-09-02,271.9630591823751,260.31679667224057,839.3995520483327,788.8429183432831,762.8449553530791,747.8414815931965
1980-09-03,268.237976002791,256.8845571478646,828.9384867341172,778.8864094334702,753.6502911474934,738.9838790967792
1980-09-04,264.0447165431808,253.03600231642568,818.0852547599184,768.455313197224,743.7808531353458,729.5050981783056
1980-09-05,259.6293462974398,248.97411588806736,806.9893265231854,757.6769327104469,733.607060294137,719.731301075025
1980-09-06,255.23980237114134,245.15433551274964,796.1135020870468,747.1857568374328,724.0113636652782,710.7472203423887
1980-09-07,250.72392830925446,240.96225557337624,785.0027624958645,736.3735990595114,714.2594628661878,701.3600354574796
1980-09-08,245.94615006878126,236.6944700494949,773.8311211912702,725.8833692971759,704.4132186881304,692.0636721569256
1980-09-09,241.35260389408637,232.81637883221012,763.0691733912536,715.6319159197867,695.0496982330849,683.452680923057
1980-09-10,236.99124834146028,229.23325610674846,752.4688180455692,705.4085512631569,686.0695701705006,675.2876606698394
1980-09-11,233.09890827203557,226.192697351621,741.1904940533315,695.0261433848261,677.0653512546687,667.1762275855367
1980-09-12,229.0164671636435,222.7887382542046,729.9703315325914,684.6916419626722,667.6853554059842,658.5171197862915
1980-09-13,225.89541246293453,220.40668931304538,719.2822192939243,675.1754182317987,659.4900571496721,651.101345925422
1980-09-14,222.84997526631685,217.79823536501186,709.3608071901033,666.1561963561519,651.542726551339,643.6300766821844
1980-09-15,220.23062578435668,215.67106448810637,700.5581174555762,658.3613960520389,644.6618544429864,637.2751697651352
1980-09-16,217.6048972101127,213.4283304847263,690.3428716886526,649.1229224441183,636.0605275067758,629.1046349627115
1980-09-17,215.4749934760757,211.27752193800302,681.4577751537101,641.2314920903798,628.9028209825947,621.9650334859996
1980-09-18,214.77354905771915,210.38572712345305,679.6140982603157,640.8475485237723,628.9784469970145,621.8451345999322
1980-09-19,211.72923501045352,208.32379678092013,676.5591366370525,636.5468224704148,624.1793316248682,618.0383192410509
1980-09-20,211.17390588717126,207.39355928677867,671.0391800108018,632.1735938335657,620.9684809075491,614.4732729892561
1980-09-21,209.31432760071385,205.7703381289374,672.6158578707341,633.7081919314196,621.9200572206553,615.6371475153522
1980-09-22,207.37473967987944,204.26655977752233,661.66318044579,622.4865127542151,611.5809813849172,605.801517865659
1980-09-23,205.75012350669422,203.14413699011692,653.2105559925069,614.8819982910536,604.7673065287725,599.5315181893543
1980-09-24,204.02136671536005,201.72071178270477,647.8395924230728,610.0532081104813,600.4342963526327,595.524204988608
1980-09-25,202.7624559395872,200.71447595180655,643.5660749674576,606.1728104501656,597.2676167055732,592.6247506363998
1980-09-26,201.27233645498455,199.41489935023216,639.4349431083327,602.1735556325405,593.7703690658404,589.3325896500489
1980-09-27,199.6614685254773,198.331479245996,635.0845074676174,598.421482767038,590.0463843793527,586.1503982715838
1980-09-28,199.32276443260164,197.82398486016487,630.8787656829683,594.9783269099803,587.3804181626595,583.3332660167272
1980-09-29,198.37551787897542,197.01299696447197,626.2072433751274,590.7077024357377,583.212512069231,579.3270510014338
1980-09-30,197.00975136583142,195.83878875261212,620.5991199802396,585.0070733783646,577.8005445938231,574.1387570768854
1980-10-01,195.78528271801267,195.00497973360757,614.859125243838,579.8408725008544,572.9038397047128,569.6617012355325
1980-10-02,194.71862054557963,194.417052988884,609.5091462137746,574.7613346016927,568.3816015165498,565.6454163948564
1980-10-03,194.04351482135854,193.8461655295437,604.3011948794274,569.9197314948236,564.3898802523285,561.7840305793469
1980-10-04,192.7809374234076,193.04058558814592,599.2789201986442,565.529498322187,560.0299803195051,557.9054096158516
