datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1980-05-30,1405.521167870163,1377.7016732144562,3959.30032345164,3877.4942224376996,3833.895218563948,3798.6887592761277
1980-05-31,1361.4952093166821,1335.1103863145936,3848.2462811193614,3770.9722374761195,3729.9391555742736,3696.4049360695285
1980-06-01,1324.6762695149655,1300.0432664982745,3741.6844730379325,3673.552293967152,3635.1959117526944,3603.560474185082
1980-06-02,1284.567199076498,1261.0206099080378,3664.7732511209615,3593.4575027931664,3556.285641680422,3525.9477732572677
1980-06-03,1251.3021344005692,1228.2629234653596,3664.446352988577,3603.451205541036,3568.3434353978446,3538.428456558303
1980-06-04,1214.37512976892,1191.8569779205977,3625.7043312663354,3558.784285374908,3523.6596618754174,3494.236080616947
1980-06-05,1181.0053406188788,1159.0055512634447,3536.3723994677857,3470.8938594696683,3436.613125302557,3407.9429532708455
1980-06-06,1146.7529714600264,1125.2643673828702,3509.0931749744605,3444.705167255521,3411.4745154461307,3383.3633881387505
1980-06-07,1115.6458601745007,1092.8824583362323,3386.9308322189804,3324.1914397405717,3296.1331915129167,3267.0054200073714
1980-06-08,1091.6004714511728,1072.14537866584,3279.297098828016,3237.9574581513743,3202.321816182569,3176.7308450883356
1980-06-09,1072.3396744733848,1053.721273404799,3219.880673809863,3170.7989142824367,3140.7784136589225,3116.1694196623175
1980-06-10,1033.0969947522344,1014.4919972981768,3150.709328268676,3086.317598943082,3058.190528860692,3033.705994387667
1980-06-11,1003.0353496023986,985.789873535631,3074.713544980668,3019.3767850214117,2991.2894013390505,2968.3093313486997
1980-06-12,977.8253272431338,961.234436964699,3043.7457522721156,2992.8225851696934,2966.3691862099527,2944.0762602658597
1980-06-13,952.1944238878903,936.0214958558595,2997.0237559955067,2946.8119892192763,2921.145689832937,2899.349907766955
1980-06-14,926.624126696413,911.106913746481,2936.7933946267426,2887.1821328968017,2862.2591622645514,2841.2327248579295
1980-06-15,902.5678486625654,887.825946167818,2863.8747700714794,2816.2472443472925,2792.059973937816,2771.9572539018336
1980-06-16,881.1533138204659,866.8129217851637,2789.2028897502705,2744.4890557942817,2721.483739278402,2701.9372858056104
1980-06-17,860.8363312528479,849.2660901655281,2721.022462451253,2678.947193554482,2656.233368891133,2639.6001027190464
1980-06-18,844.2528107897044,832.6731195840728,2659.663595386517,2618.943746231677,2599.235319844548,2582.7225056134253
1980-06-19,827.6653153752318,816.5445498462819,2600.9131898908527,2563.4037462584747,2543.8665493349326,2527.940075498977
1980-06-20,811.1485217145994,799.7013661729536,2546.142180129993,2508.75430476463,2489.8461905722384,2473.717024723865
1980-06-21,794.500817906318,783.0148880753188,2492.152459437868,2455.7940514880092,2436.7448520315825,2420.695510461747
1980-06-22,777.6541135701005,766.260964611673,2442.5045118897006,2406.056008125461,2387.1494456028136,2371.3026287088387
1980-06-23,761.2438141915686,749.9337612593409,2393.7822558238554,2358.0862131250306,2339.40575427831,2323.746728386312
1980-06-24,745.3539725072383,734.0598281640575,2346.047651549487,2311.2275788046218,2292.7415692355435,2277.202672235047
1980-06-25,729.6852335546671,718.9140783444925,2299.4270037616666,2265.242558304074,2246.9076766752596,2231.9911103623863
1980-06-26,714.3976221590226,704.0909282368384,2253.033928546248,2219.024861381136,2201.348120162126,2186.9971306420825
1980-06-27,699.3397594886549,689.575367199794,2207.0242711690557,2173.685585891908,2156.596335763315,2142.886017716208
1980-06-28,684.8501558452122,675.4837988187026,2162.294430134069,2129.729688651498,2113.355408645854,2100.138435070933
1980-06-29,599.4539837681752,563.9396875337817,2050.0339996143216,1951.6881606614943,1932.8353521317715,1893.792596172881
1980-06-30,693.3569824096137,638.4029792549599,1933.673028052024,1937.1394382505603,1993.9324403343458,1935.5444454995395
1980-07-01,781.6520932354492,850.4678540940988,1965.58677783526,2235.5244966297905,2094.7267085322865,2160.099808769935
1980-07-02,824.052003503309,812.1095516059062,2332.589989178473,2158.86331747845,2216.7148027617554,2201.0939859227174
1980-07-03,642.0245184587044,622.6655969083174,1897.2485022490077,1773.1357606548245,1761.0300844150374,1738.7319641725599
1980-07-04,597.6234083826108,592.2613716878268,1780.8535543494527,1735.2641887703887,1711.3647944061322,1703.0880022731967
1980-07-05,621.5018372244,620.4348506706947,1914.4637039668705,1916.6199398220717,1900.4185341841012,1896.0543265674219
1980-07-06,695.1516334782189,687.5682054993135,2010.187610014077,2036.7177631916807,2051.121311928041,2040.0269429150396
1980-07-07,660.6884207417547,657.8849271519824,2075.33404340091,2066.2841201495366,2038.3481040908837,2031.978107482475
1980-07-08,622.2464796778343,604.6299138543952,2021.7160629176524,1948.9286617571336,1940.9212950989206,1919.9576912726905
1980-07-09,568.1846318396733,552.463843010453,1880.674077712004,1825.6606211944695,1805.1174168311265,1786.2603907774774
1980-07-10,553.4596944157262,547.2485305993999,1794.8030831778842,1766.9716723498536,1746.5558265474515,1737.3262075395273
1980-07-11,557.0954770178851,552.4133420793432,1780.192930537879,1760.7458212098675,1750.3434895855721,1742.6527372465848
1980-07-12,553.9727116467776,550.9924683240033,1755.8781024910627,1736.2778803731626,1729.5082154074362,1723.5749435507137
1980-07-13,540.3522975849328,539.124436466108,1726.4568034222436,1702.283678596081,1693.6247924675731,1689.5072342718959
1980-07-14,532.988008252925,532.3157475183094,1693.5608910530032,1670.5078577111212,1665.3175137635171,1661.814800810308
1980-07-15,527.3801912871907,525.8243154423872,1653.6572101707486,1635.3707673831564,1631.041676396362,1626.7336810184001
1980-07-16,523.772650837447,521.5406390187713,1618.9760224359584,1604.5911665744552,1599.5609619286706,1594.6527548025965
1980-07-17,522.4648715361932,519.9426319394653,1598.2577010282066,1586.406866928096,1580.6377789156027,1575.4895026984987
1980-07-18,522.4678363043093,519.380010559895,1583.7823448429813,1572.961554758141,1566.8538533412307,1561.1802178556952
1980-07-19,522.1618489297153,518.5101448653465,1567.3792474173265,1556.63990827522,1550.0180850917618,1543.827351503443
1980-07-20,520.8637239472286,516.7094480380638,1550.5950867754295,1539.0828636849913,1531.886380075456,1525.240074801623
1980-07-21,517.7186448786094,512.9679405313163,1532.7459636971091,1519.253855815159,1511.8216000800076,1504.6255262657812
1980-07-22,515.9497212937034,510.94119068840735,1515.956595769432,1503.0043262822733,1496.3100920773534,1488.8946462477995
1980-07-23,511.25132292291346,505.9115414357861,1503.0578829182064,1490.958581297301,1481.3359458690306,1473.618286094636
1980-07-24,510.79236846040897,504.63120425673566,1493.8032223848945,1482.6519243867886,1473.4701714093248,1464.9517576583899
1980-07-25,503.3787004792123,497.3615977118205,1485.793688559741,1468.4968685318877,1459.118068226066,1450.759416566072
1980-07-26,496.53274449838773,490.3989871502042,1469.7919142608926,1453.1127527727974,1443.709545632381,1435.2592640689113
1980-07-27,490.0410258452439,484.0579771468724,1460.080177720902,1443.7950651330784,1434.3969194593128,1426.1086168738825
1980-07-28,482.86773995342816,476.87664222787146,1447.7218088890927,1430.725003610256,1421.4217664499795,1413.1436744602493
1980-07-29,475.9815785714277,469.85417728495247,1440.0528717600196,1423.4017133775649,1414.078664234105,1405.6710363188495
1980-07-30,468.5608368204139,462.3769920934879,1425.1980763394638,1408.1422425804826,1398.798662123529,1390.3567980535622
1980-07-31,460.03157518091285,453.8664468011016,1408.8857680485362,1391.105253770185,1381.4996982831012,1373.1013694056937
1980-08-01,452.8440303313257,445.943000299583,1391.937320206473,1374.8781958125019,1365.6868460792284,1356.576907456994
1980-08-02,444.9090757708435,438.43408314584815,1376.5159433889485,1359.5767178882581,1350.020213596782,1341.3587349754998
1980-08-03,438.4188104334827,432.9329734138564,1362.2703579611327,1346.1669984951927,1336.9722741551714,1329.319814085788
1980-08-04,431.9530028175592,426.56509160751,1349.5551207494566,1334.088392619724,1324.7160575731668,1317.1794067164992
1980-08-05,428.1210783004933,422.8447884274789,1350.4511823121286,1336.3528990921407,1328.0008731914586,1320.5633910893953
1980-08-06,419.40154366046863,414.38913992687037,1355.8563708293773,1337.6910349769175,1329.4447911391012,1322.251446284849
1980-08-07,410.7632283999703,406.2024806344269,1335.9185693169875,1317.6767624538002,1309.8981433729878,1303.181536760379
1980-08-08,403.12714309205444,399.02552948279595,1315.8982764937189,1298.9616549114705,1291.5070619861222,1285.2719748294999
1980-08-09,396.8263877192852,393.11241590054124,1296.179586897866,1280.4371672120467,1273.5902742725657,1267.7731758489579
1980-08-10,390.7721359111866,387.3312184665403,1275.5343862956595,1260.505467837919,1253.939919362756,1248.430736923344
1980-08-11,385.63843717510525,382.3045814557093,1256.8112966425758,1242.6603054368657,1236.5688743908222,1231.198365811484
1980-08-12,380.4746195862241,377.19237114972634,1243.9166536032121,1230.3578681746558,1224.1603810389765,1218.8616090450191
1980-08-13,376.0019406310802,372.66451412771397,1226.100192635579,1213.2239755704927,1207.0794116667835,1201.7579619408525
1980-08-14,371.78762696541946,368.4463363076236,1209.4048534660171,1197.0514106137007,1190.863417460272,1185.5689432785884
1980-08-15,368.21159894778,364.72715377886436,1192.608441138035,1180.269650905409,1174.764007244361,1169.3585036452646
1980-08-16,363.568632272205,359.9795513044329,1177.077320443879,1165.5069625425242,1159.0029759916456,1153.5215848988728
1980-08-17,360.2097640926528,356.4961292092126,1162.924204769391,1151.6096988349552,1145.26502723648,1139.6859979643998
1980-08-18,355.8570755169552,352.14107118466995,1148.483968851637,1136.519843922569,1130.0938697147515,1124.5400544658285
1980-08-19,350.76166312572514,347.14905651412425,1133.1167427927603,1120.5324696665589,1114.0433359695114,1108.6207857074492
1980-08-20,346.0285594872788,342.5447816898536,1118.1865596411656,1105.6129419793733,1099.5134966071462,1094.2451817878216
1980-08-21,340.84221721316214,337.30437522766124,1103.6798048523872,1091.1677008130953,1085.021992109906,1079.723922788054
1980-08-22,335.75777760379975,332.472609190355,1089.5330331335356,1077.2205166968247,1071.0147908874758,1065.9928304608045
1980-08-23,331.35457583775775,328.16748347222153,1075.8316735702424,1063.7233850454477,1058.0709314404128,1053.1695299675523
1980-08-24,326.32693479922705,323.26203708156004,1062.028681979803,1050.1742055914606,1044.242478879618,1039.4864708128437
1980-08-25,322.073415922821,319.05733492774044,1048.515917418797,1036.8617446875428,1031.32963706988,1026.6446914383096
1980-08-26,317.50947491445027,314.5278124185696,1035.001758027982,1023.4305341207239,1017.9874343521202,1013.359819285983
1980-08-27,312.7828592607848,309.74617237243467,1020.644181177817,1009.3270989069366,1003.6608824101853,999.0029040972872
1980-08-28,308.6775418333856,305.6766111231983,1007.5133103261987,996.3808101678842,991.0138945232865,986.4139729012438
1980-08-29,304.2500322646954,301.2194367150616,994.3753790572082,983.4188596311117,977.9343707685658,973.3272749845727
1980-08-30,299.99983627945403,296.955906130442,981.470992323855,970.7363013101719,965.1777724237411,960.5794256159099
1980-08-31,295.8886203938713,292.7700259990818,969.1256940828149,958.4463123355271,952.989263386468,948.3373402840037
1980-09-01,291.73337205301624,288.5786516391422,956.3478735132162,945.6942755541111,940.3536249717904,935.6870532056387
1980-09-02,286.99083824966544,283.76219607095805,944.0001434819868,933.4003070882014,927.6338657528419,922.9141135120906
1980-09-03,282.9297835533834,279.8131806368504,932.086898476776,921.4518635257742,916.0422165882901,911.4542509618884
1980-09-04,278.2619583014749,275.2473461880419,919.7092086303455,908.9294610428841,903.5343405465273,899.0686073295037
1980-09-05,273.34887535808,270.40461921648773,907.0872975436232,896.0574442910809,890.6965091473568,886.321884133657
1980-09-06,268.37614279386617,265.7445427424346,894.8382148561238,883.6819625105916,878.5678590716116,874.524540844538
1980-09-07,263.21820032703,260.55197688858766,882.4029949062137,871.0522410036259,866.2931520112768,862.2337363953162
1980-09-08,257.73269778709044,255.20499988680774,869.9282202443944,858.7735589962994,853.8885361869261,849.9854816911675
1980-09-09,252.4985274771195,250.3514657745902,857.9563680093754,846.8614386639326,842.165943860248,838.6601089668238
1980-09-10,247.42252213630675,245.69636197512267,846.1554854259022,834.9901193342381,830.7658443866401,827.6974385707408
1980-09-11,242.83031721688195,241.60011814460066,833.5348237276621,822.7649051726164,819.1547703679271,816.6005607919581
1980-09-12,237.9776127527394,237.0063348960409,820.90469229273,810.4945326013,807.0011753883182,804.7243552764312
1980-09-13,234.21718022562348,233.6614348444898,808.874610776668,799.1355894055074,796.2595236059217,794.4159507701
1980-09-14,230.48894693921721,230.01961814598098,797.6577461940326,788.3373242183617,785.7882821651892,784.0481713743729
1980-09-15,227.25873974700158,226.96546780944828,787.7638870710556,779.0438691271418,776.7455814421959,775.1967409335562
1980-09-16,224.05446585382452,223.82457508455445,775.9472688945518,767.6057503833509,765.2892309783253,763.8242866650754
1980-09-17,221.44141287782446,220.94999635930765,765.7653464920654,757.9327720441768,755.8045572145812,754.0949808581248
1980-09-18,220.55352722070901,219.9960108768745,764.242321071406,757.9893508876155,756.1496653192571,754.3742849097272
1980-09-19,217.00127329347364,216.93161833664516,760.9607697325263,753.3773291273152,750.5204315175263,749.2389633371536
1980-09-20,216.31780942094287,215.7769412193023,754.8151671178915,748.1445364841616,746.291825927877,744.5491810450518
1980-09-21,214.19982944917135,213.7473137434939,757.3900357969895,751.0505084427687,748.4043227144252,746.7430027423559
1980-09-22,211.90883626103837,211.69252734889255,744.0649225507902,736.5692333300163,734.3402417379566,732.9422664956039
1980-09-23,209.93174721816644,210.02604260414975,734.2309171865279,727.0664518156943,725.2093767478385,724.1398750269652
1980-09-24,207.82381759940225,208.01326645410168,728.2141332469789,721.3501039539326,719.578551408352,718.613521098144
1980-09-25,206.2260270020849,206.4867472479885,723.5110230113808,716.8792825891755,715.4618846440108,714.5753245250087
1980-09-26,204.3383649197316,204.6630104888223,718.9676978921389,712.3134950531878,710.9807109847195,710.1655639688208
1980-09-27,202.39766036492287,202.99487671194163,714.205323111667,707.995216546495,706.3408407994488,705.8055562442621
1980-09-28,201.88015555331876,202.17229142338425,709.4430397244897,703.7870651718849,702.7042619571749,701.8719878446869
1980-09-29,200.6839242799918,200.9748104547313,703.9546400358307,698.3935257117888,697.1250797874382,696.302988382987
1980-09-30,199.00795749561385,199.32921815823153,697.2759071266762,691.2210552000467,689.879434366281,689.1014709376655
1980-10-01,197.52724852358904,198.06193719713016,690.5750549943859,684.733764431927,683.3590280337175,682.8069897264024
1980-10-02,196.19915613229753,197.07520468867295,684.3242821062719,678.4156032953588,677.2932391016413,677.0943060198008
1980-10-03,195.252389213141,196.0975290913442,678.2829677899188,672.4279963523901,671.8435900223963,671.6255413257352
1980-10-04,193.69013144898238,194.78946253424112,672.4737090134198,666.9554479118294,666.0636531432871,666.1105414960895
1980-10-05,193.4300230321117,194.42598745047763,668.6467290283805,663.5995055198507,663.2869631877638,663.2374403948845
