datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
12/5/1979,3622.962006,3936.17135,4163.197534,4361.014972,4355.895445,4163.197534,8370.663582,8448.154106,11120.62777,9006.514968,9136.469361,11120.62777,9901.846017,10170.86886,11120.62777,11022.38912,11427.39432,11120.62777,2020.652901,2013.186631,0.001000688,0.001002057,0.001003647,0.00100531,7215.544041,7215.544041,7215.544041,11926.46357,11926.46357,11926.46357,11926.46357,11926.46357
12/6/1979,3305.375633,3671.319046,3793.487918,3937.353265,3936.17135,3793.487918,7448.520876,7802.321871,9830.549635,7984.659118,8448.154106,9830.549635,8740.025163,9136.469361,9830.549635,9647.758261,10170.86886,9830.549635,1839.383903,1832.671102,0.001000688,0.001002057,0.001003647,0.00100531,6729.377498,6729.377498,6729.377498,12386.43465,12386.43465,12386.43465,12386.43465,12386.43465
12/7/1979,3111.328778,3416.56379,3577.451311,3671.884734,3671.319046,3577.451311,6865.709963,7254.529129,9029.094553,7332.239889,7802.321871,9029.094553,7988.620669,8448.154106,9029.094553,8665.054654,9136.469361,9029.094553,1744.332181,1738.011068,0.001000688,0.001002057,0.001003647,0.00100531,5782.40047,5782.40047,5782.40047,12476.99885,12476.99885,12476.99885,12476.99885,12476.99885
12/8/1979,2947.068724,3191.170808,3369.800482,3419.663415,3416.56379,3369.800482,6352.186305,6809.407451,8294.539664,6735.472503,7254.529129,8294.539664,7322.292407,7802.321871,8294.539664,7924.012,8448.154106,8294.539664,1630.203335,1624.349195,0.001000688,0.001002057,0.001003647,0.00100531,4947.217015,4947.217015,4947.217015,12133.8446,12133.8446,12133.8446,12133.8446,12133.8446
12/9/1979,2766.002781,3005.532074,3145.567138,3194.549375,3191.170808,3145.567138,5930.728758,6500.170325,7701.459252,6280.402608,6809.407451,7701.459252,6769.004895,7254.529129,7701.459252,7349.05253,7802.321871,7701.459252,1489.170905,1483.888438,0.001000688,0.001002057,0.001003647,0.00100531,4350.306863,4350.306863,4350.306863,11284.04828,11284.04828,11284.04828,11284.04828,11284.04828
12/10/1979,2587.037783,2832.834174,2933.466915,3007.355022,3005.532074,2933.466915,5524.876753,6216.805059,7138.444758,5874.190718,6500.170325,7138.444758,6310.833444,6809.407451,7138.444758,6772.711645,7254.529129,7138.444758,1370.218023,1365.41272,0.001000688,0.001002057,0.001003647,0.00100531,3911.020473,3911.020473,3911.020473,10090.74306,10090.74306,10090.74306,10090.74306,10090.74306
12/11/1979,2422.120963,2678.58151,2745.498294,2833.573759,2832.834174,2745.498294,5193.896375,6239.682648,6697.354313,5539.589992,6216.805059,6697.354313,5975.380543,6500.170325,6697.354313,6369.490205,6809.407451,6697.354313,1287.442497,1282.966309,0.001000688,0.001002057,0.001003647,0.00100531,3580.734913,3580.734913,3580.734913,9073.885304,9073.885304,9073.885304,9073.885304,9073.885304
12/12/1979,2331.026764,2646.634797,2641.241348,2678.024712,2678.58151,2641.241348,4944.607415,6222.921367,6351.632689,5228.376493,6239.682648,6351.632689,5647.614892,6216.805059,6351.632689,6022.915224,6500.170325,6351.632689,1226.683182,1222.446941,0.001000688,0.001002057,0.001003647,0.00100531,3324.603521,3324.603521,3324.603521,8293.064982,8293.064982,8293.064982,8293.064982,8293.064982
12/13/1979,2307.495361,2548.394523,2605.225039,2642.708749,2646.634797,2605.225039,4870.621237,6088.054197,6214.191529,5144.216084,6222.921367,6214.191529,5457.397822,6239.682648,6214.191529,5753.453642,6216.805059,6214.191529,1191.327789,1187.230505,0.001000688,0.001002057,0.001003647,0.00100531,3121.390085,3121.390085,3121.390085,7698.177474,7698.177474,7698.177474,7698.177474,7698.177474
12/14/1979,2244.452117,2510.495324,2531.877805,2546.95898,2548.394523,2531.877805,4718.593392,5953.227402,6019.765309,4965.555149,6088.054197,6019.765309,5320.019956,6222.921367,6019.765309,5554.966982,6239.682648,6019.765309,1135.974367,1132.093612,0.001000688,0.001002057,0.001003647,0.00100531,2947.175688,2947.175688,2947.175688,7213.846133,7213.846133,7213.846133,7213.846133,7213.846133
12/15/1979,2218.941496,2425.787423,2506.481464,2512.101743,2510.495324,2506.481464,4752.220746,5997.613975,6084.364645,4988.921934,5953.227402,6084.364645,5348.898668,6088.054197,6084.364645,5608.523147,6222.921367,6084.364645,1150.85839,1146.919538,0.001000688,0.001002057,0.001003647,0.00100531,2803.857901,2803.857901,2803.857901,6851.133013,6851.133013,6851.133013,6851.133013,6851.133013
12/16/1979,2120.518789,2396.911393,2387.410615,2424.802477,2425.787423,2387.410615,4679.411731,5888.554599,5983.40803,4933.318427,5997.613975,5983.40803,5247.190545,5953.227402,5983.40803,5571.370017,6088.054197,5983.40803,1090.884785,1087.179446,0.001000688,0.001002057,0.001003647,0.00100531,2684.021678,2684.021678,2684.021678,6565.919697,6565.919697,6565.919697,6565.919697,6565.919697
12/17/1979,2128.426899,2383.828894,2402.282848,2397.309385,2396.911393,2402.282848,4637.627356,5737.078229,5928.431437,4858.427583,5888.554599,5928.431437,5151.147478,5997.613975,5928.431437,5390.755639,5953.227402,5928.431437,1067.632954,1064.017723,0.001000688,0.001002057,0.001003647,0.00100531,2593.98592,2593.98592,2593.98592,6352.509114,6352.509114,6352.509114,6352.509114,6352.509114
12/18/1979,2115.84024,2334.367812,2384.302914,2386.067341,2383.828894,2384.302914,4600.16192,5637.070894,5881.631564,4819.448833,5737.078229,5881.631564,5142.062414,5888.554599,5881.631564,5335.35815,5997.613975,5881.631564,1088.380273,1084.684651,0.001000688,0.001002057,0.001003647,0.00100531,2536.988904,2536.988904,2536.988904,6200.54823,6200.54823,6200.54823,6200.54823,6200.54823
12/19/1979,2061.950041,2283.223643,2321.987104,2335.48868,2334.367812,2321.987104,4597.229706,5504.268731,5891.522263,4823.939446,5637.070894,5891.522263,5128.484738,5737.078229,5891.522263,5409.090021,5888.554599,5891.522263,1060.717301,1057.128824,0.001000688,0.001002057,0.001003647,0.00100531,2485.611324,2485.611324,2485.611324,6108.753448,6108.753448,6108.753448,6108.753448,6108.753448
12/20/1979,2018.621198,2261.479356,2272.649393,2284.401696,2283.223643,2272.649393,4468.141975,5281.888931,5718.490919,4687.810803,5504.268731,5718.490919,4991.062742,5637.070894,5718.490919,5242.286149,5737.078229,5718.490919,1037.161662,1033.664146,0.001000688,0.001002057,0.001003647,0.00100531,2435.938443,2435.938443,2435.938443,6028.863108,6028.863108,6028.863108,6028.863108,6028.863108
12/21/1979,1999.736461,2210.629954,2254.394697,2263.295997,2261.479356,2254.394697,4387.200976,5007.385198,5613.814812,4602.820493,5281.888931,5613.814812,4900.852851,5504.268731,5613.814812,5127.257343,5637.070894,5613.814812,1040.159536,1036.650457,0.001000688,0.001002057,0.001003647,0.00100531,2391.576637,2391.576637,2391.576637,5958.616886,5958.616886,5958.616886,5958.616886,5958.616886
12/22/1979,1950.653005,2240.401387,2195.691274,2212.185242,2210.629954,2195.691274,4305.207386,5246.462776,5502.207336,4521.624395,5007.385198,5502.207336,4800.350624,5281.888931,5502.207336,5056.316316,5504.268731,5502.207336,1005.134121,1001.759862,0.001000688,0.001002057,0.001003647,0.00100531,2344.612272,2344.612272,2344.612272,5874.058003,5874.058003,5874.058003,5874.058003,5874.058003
12/23/1979,1948.738295,2317.121271,2195.873178,2231.161546,2240.401387,2195.873178,4247.172774,7093.682743,5414.141768,4480.986477,5246.462776,5414.141768,4735.471677,5007.385198,5414.141768,4915.543409,5281.888931,5414.141768,1017.609435,1014.187223,0.001000688,0.001002057,0.001003647,0.00100531,2311.166031,2311.166031,2311.166031,5781.458965,5781.458965,5781.458965,5781.458965,5781.458965
12/24/1979,1962.274472,2634.24698,2211.770873,2288.02812,2317.121271,2211.770873,4222.28833,8212.750618,5341.431386,4499.699915,7093.682743,5341.431386,4687.010322,5246.462776,5341.431386,4790.791018,5007.385198,5341.431386,996.9280416,993.5852854,0.001000688,0.001002057,0.001003647,0.00100531,2276.274518,2276.274518,2276.274518,5680.935511,5680.935511,5680.935511,5680.935511,5680.935511
12/25/1979,2258.534545,2870.907138,2612.305793,2606.910727,2634.24698,2612.305793,4547.077555,8318.766431,5712.386173,4832.221082,8212.750618,5712.386173,4950.400227,7093.682743,5712.386173,4643.208393,5246.462776,5712.386173,1117.172172,1113.364672,0.001000688,0.001002057,0.001003647,0.00100531,2269.747737,2269.747737,2269.747737,5603.021558,5603.021558,5603.021558,5603.021558,5603.021558
12/26/1979,2490.944197,2994.078273,2913.371947,2865.443336,2870.907138,2913.371947,5072.079625,8262.210104,6479.711943,5360.749311,8318.766431,6479.711943,5899.185964,8212.750618,6479.711943,5226.032012,7093.682743,6479.711943,1447.462022,1442.347409,0.001000688,0.001002057,0.001003647,0.00100531,2363.02451,2363.02451,2363.02451,5614.981646,5614.981646,5614.981646,5614.981646,5614.981646
12/27/1979,2582.919619,2778.915794,3012.91387,2992.102607,2994.078273,3012.91387,6065.518561,7766.23929,7933.279227,6392.403058,8262.210104,7933.279227,6931.75765,8318.766431,7933.279227,7167.419135,8212.750618,7933.279227,1609.629229,1603.858867,0.001000688,0.001002057,0.001003647,0.00100531,2474.19184,2474.19184,2474.19184,5840.652429,5840.652429,5840.652429,5840.652429,5840.652429
12/28/1979,2471.453937,2621.839639,2843.732612,2779.999244,2778.915794,2843.732612,6067.902475,7130.788982,7912.408914,6312.707943,7766.23929,7912.408914,6796.871852,8262.210104,7912.408914,7415.079042,8318.766431,7912.408914,1447.053929,1441.940954,0.001000688,0.001002057,0.001003647,0.00100531,2552.928983,2552.928983,2552.928983,6163.692655,6163.692655,6163.692655,6163.692655,6163.692655
12/29/1979,2343.327343,2549.768733,2673.972221,2623.912899,2621.839639,2673.972221,5923.060582,6644.496103,7708.162196,6154.745131,7130.788982,7708.162196,6536.211093,7766.23929,7708.162196,7141.957278,8262.210104,7708.162196,1296.786292,1292.273079,0.001000688,0.001002057,0.001003647,0.00100531,2612.74456,2612.74456,2612.74456,6519.721367,6519.721367,6519.721367,6519.721367,6519.721367
12/30/1979,2267.593267,2508.761005,2576.086929,2552.486607,2549.768733,2576.086929,5976.752102,6281.25168,7808.495882,6223.84743,6644.496103,7808.495882,6573.117693,7130.788982,7808.495882,7043.189047,7766.23929,7808.495882,1222.68967,1218.46915,0.001000688,0.001002057,0.001003647,0.00100531,2666.343043,2666.343043,2666.343043,6894.815525,6894.815525,6894.815525,6894.815525,6894.815525
12/31/1979,2239.775569,2484.173667,2537.066392,2511.001961,2508.761005,2537.066392,5783.148211,6041.576353,7537.663584,6016.383848,6281.25168,7537.663584,6360.618895,6644.496103,7537.663584,6741.340901,7130.788982,7537.663584,1189.069824,1184.981398,0.001000688,0.001002057,0.001003647,0.00100531,2724.582925,2724.582925,2724.582925,7236.084669,7236.084669,7236.084669,7236.084669,7236.084669
1/1/1980,2201.871448,2425.394942,2490.562361,2485.640101,2484.173667,2490.562361,5383.848017,5840.923631,6976.415728,5624.063751,6041.576353,6976.415728,5949.699515,6281.25168,6976.415728,6282.888411,6644.496103,6976.415728,1165.410696,1161.414952,0.001000688,0.001002057,0.001003647,0.00100531,2741.987236,2741.987236,2741.987236,7476.892754,7476.892754,7476.892754,7476.892754,7476.892754
1/2/1980,2154.559618,2394.950629,2432.629663,2426.520475,2425.394942,2432.629663,5034.582482,5668.852823,6485.311447,5260.449891,5840.923631,6485.311447,5589.178146,6041.576353,6485.311447,5894.524533,6281.25168,6485.311447,1126.165386,1122.322866,0.001000688,0.001002057,0.001003647,0.00100531,2660.253589,2660.253589,2660.253589,7554.381589,7554.381589,7554.381589,7554.381589,7554.381589
1/3/1980,2114.739173,2334.535175,2385.460442,2394.207641,2394.950629,2385.460442,4787.04383,5507.068979,6135.920329,5018.006103,5668.852823,6135.920329,5325.217987,5840.923631,6135.920329,5591.272216,6041.576353,6135.920329,1102.743063,1098.991677,0.001000688,0.001002057,0.001003647,0.00100531,2563.68018,2563.68018,2563.68018,7389.690399,7389.690399,7389.690399,7389.690399,7389.690399
1/4/1980,2057.011077,2280.02457,2316.934776,2332.776082,2334.535175,2316.934776,4598.96333,5364.1976,5881.059615,4827.485911,5507.068979,5881.059615,5140.647524,5668.852823,5881.059615,5405.608238,5840.923631,5881.059615,1065.498416,1061.891445,0.001000688,0.001002057,0.001003647,0.00100531,2496.541831,2496.541831,2496.541831,7113.564257,7113.564257,7113.564257,7113.564257,7113.564257
1/5/1980,2007.462949,2229.982918,2260.294376,2279.32066,2280.02457,2260.294376,4439.034772,5200.255763,5664.660293,4664.069654,5364.1976,5664.660293,4970.830325,5507.068979,5664.660293,5224.239655,5668.852823,5664.660293,1038.129298,1034.62805,0.001000688,0.001002057,0.001003647,0.00100531,2447.061834,2447.061834,2447.061834,6786.31452,6786.31452,6786.31452,6786.31452,6786.31452
1/6/1980,1967.183971,2177.269445,2215.272957,2230.251792,2229.982918,2215.272957,4306.714934,5051.393803,5491.143525,4522.930403,5200.255763,5491.143525,4826.466883,5364.1976,5491.143525,5075.085918,5507.068979,5491.143525,1019.990634,1016.55926,0.001000688,0.001002057,0.001003647,0.00100531,2400.806493,2400.806493,2400.806493,6429.949106,6429.949106,6429.949106,6429.949106,6429.949106
1/7/1980,1919.215658,2121.84623,2160.86703,2177.875879,2177.269445,2160.86703,4179.099537,4967.435706,5323.093766,4391.647485,5051.393803,5323.093766,4683.877048,5200.255763,5323.093766,4931.344485,5364.1976,5323.093766,996.2451279,992.9049919,0.001000688,0.001002057,0.001003647,0.00100531,2349.843214,2349.843214,2349.843214,6104.796618,6104.796618,6104.796618,6104.796618,6104.796618
1/8/1980,1872.486992,2082.140138,2107.012497,2122.560985,2121.84623,2107.012497,4070.938798,5225.57822,5179.651882,4276.275985,4967.435706,5179.651882,4559.920692,5051.393803,5179.651882,4798.438487,5200.255763,5179.651882,969.9189717,966.6796678,0.001000688,0.001002057,0.001003647,0.00100531,2298.441166,2298.441166,2298.441166,5849.068608,5849.068608,5849.068608,5849.068608,5849.068608
1/9/1980,1843.658405,2049.460693,2073.7438,2082.723824,2082.140138,2073.7438,3972.390386,5831.078997,5048.304885,4166.820384,5225.57822,5048.304885,4444.47962,4967.435706,5048.304885,4656.497335,5051.393803,5048.304885,956.5425372,953.3543346,0.001000688,0.001002057,0.001003647,0.00100531,2250.33852,2250.33852,2250.33852,5642.284216,5642.284216,5642.284216,5642.284216,5642.284216
1/10/1980,1811.412374,1997.126782,2037.184999,2048.832153,2049.460693,2037.184999,3878.250208,6698.067813,4922.662312,4071.079043,5831.078997,4922.662312,4336.579941,5225.57822,4922.662312,4544.646674,4967.435706,4922.662312,942.2931526,939.1592864,0.001000688,0.001002057,0.001003647,0.00100531,2202.883812,2202.883812,2202.883812,5464.942964,5464.942964,5464.942964,5464.942964,5464.942964
1/11/1980,1711.756957,2105.730263,1920.166325,1990.291387,1997.126782,1920.166325,3794.400899,6367.900318,4793.253746,4030.233393,6698.067813,4793.253746,4275.560512,5831.078997,4793.253746,4479.441515,5225.57822,4793.253746,902.8742006,899.8901,0.001000688,0.001002057,0.001003647,0.00100531,2145.305429,2145.305429,2145.305429,5308.835109,5308.835109,5308.835109,5308.835109,5308.835109
1/12/1980,1795.41831,2034.10323,2048.091358,2099.364801,2105.730263,2048.091358,4153.807044,6088.496615,5314.262927,4420.314489,6367.900318,5314.262927,4607.656219,6698.067813,5314.262927,4666.968699,5831.078997,5314.262927,935.0543079,931.9480054,0.001000688,0.001002057,0.001003647,0.00100531,2098.404895,2098.404895,2098.404895,5230.581514,5230.581514,5230.581514,5230.581514,5230.581514
1/13/1980,1879.028417,2171.110568,2132.076515,2038.225153,2034.10323,2132.076515,4647.817126,5994.926985,6013.342325,4768.532449,6088.496615,6013.342325,5212.608108,6367.900318,6013.342325,5292.349568,6698.067813,6013.342325,1029.297444,1025.830238,0.001000688,0.001002057,0.001003647,0.00100531,2098.8328,2098.8328,2098.8328,5288.403008,5288.403008,5288.403008,5288.403008,5288.403008
1/14/1980,1867.197333,1957.268952,2130.347186,2172.938169,2171.110568,2130.347186,5156.467728,5805.22705,6768.267048,5427.777243,5994.926985,6768.267048,5653.155422,6088.496615,6768.267048,6037.127039,6367.900318,6768.267048,1093.863357,1090.146458,0.001000688,0.001002057,0.001003647,0.00100531,2090.379866,2090.379866,2090.379866,5463.329155,5463.329155,5463.329155,5463.329155,5463.329155
1/15/1980,1782.703013,2041.238339,2009.735513,1959.899168,1957.268952,2009.735513,4768.111053,5742.549182,6179.807561,4923.412348,5805.22705,6179.807561,5216.912066,5994.926985,6179.807561,5553.987724,6088.496615,6179.807561,918.2338202,915.1914605,0.001000688,0.001002057,0.001003647,0.00100531,2065.117603,2065.117603,2065.117603,5602.259518,5602.259518,5602.259518,5602.259518,5602.259518
1/16/1980,1853.840859,2000.324628,2097.450421,2043.104677,2041.238339,2097.450421,4688.722425,5700.485138,6066.126659,4848.300287,5742.549182,6066.126659,5067.535501,5805.22705,6066.126659,5320.846886,5994.926985,6066.126659,959.5688396,956.3690837,0.001000688,0.001002057,0.001003647,0.00100531,2048.816228,2048.816228,2048.816228,5740.753762,5740.753762,5740.753762,5740.753762,5740.753762
1/17/1980,1794.90476,1979.09333,2010.564741,2001.10872,2000.324628,2010.564741,4636.743593,5645.670138,5975.180332,4820.188327,5700.485138,5975.180332,5036.750539,5742.549182,5975.180332,5299.975012,5805.22705,5975.180332,891.5845647,888.6432052,0.001000688,0.001002057,0.001003647,0.00100531,2039.298382,2039.298382,2039.298382,5886.558567,5886.558567,5886.558567,5886.558567,5886.558567
1/18/1980,1779.365252,2018.809976,1986.908745,1979.572379,1979.09333,1986.908745,4497.97458,5434.386539,5774.717048,4675.149385,5645.670138,5774.717048,4910.904336,5700.485138,5774.717048,5138.810306,5742.549182,5774.717048,869.0050518,866.1489667,0.001000688,0.001002057,0.001003647,0.00100531,2047.156359,2047.156359,2047.156359,6028.35502,6028.35502,6028.35502,6028.35502,6028.35502
1/19/1980,1820.392396,2021.282884,2038.282451,2019.460236,2018.809976,2038.282451,4495.431334,5304.664811,5777.959452,4666.142504,5434.386539,5777.959452,4917.026583,5645.670138,5777.959452,5104.923416,5700.485138,5777.959452,912.7026852,909.6813195,0.001000688,0.001002057,0.001003647,0.00100531,2056.486749,2056.486749,2056.486749,6104.144568,6104.144568,6104.144568,6104.144568,6104.144568
1/20/1980,1808.585344,1974.131728,2023.802124,2021.976468,2021.282884,2023.802124,4451.968899,5152.531801,5718.561891,4636.747235,5304.664811,5718.561891,4871.710397,5434.386539,5718.561891,5102.918416,5645.670138,5718.561891,906.8682791,903.869041,0.001000688,0.001002057,0.001003647,0.00100531,2023.354247,2023.354247,2023.354247,6061.981898,6061.981898,6061.981898,6061.981898,6061.981898
1/21/1980,1763.616887,1943.163663,1967.72268,1974.734132,1974.131728,1967.72268,4347.674644,5017.124713,5571.582734,4532.859391,5152.531801,5571.582734,4771.380417,5304.664811,5571.582734,5021.788584,5434.386539,5571.582734,867.0031949,864.1546564,0.001000688,0.001002057,0.001003647,0.00100531,2000.959424,2000.959424,2000.959424,5920.072705,5920.072705,5920.072705,5920.072705,5920.072705
